date;SAM;SSM;İAAlış;İASatış;organizationShortName
2023-08-12 05:00:00;0,0;0,0;0,0;204,9;SANKO A.Ş.
2023-08-12 06:00:00;0,0;0,0;0,0;216,4;SANKO A.Ş.
2023-08-12 07:00:00;0,0;0,0;0,0;226,4;SANKO A.Ş.
2023-08-12 08:00:00;0,0;0,0;0,0;273,2;SANKO A.Ş.
2023-08-12 09:00:00;0,0;0,0;0,0;323,9;SANKO A.Ş.
2023-08-12 10:00:00;0,0;156,5;0,0;367,5;SANKO A.Ş.
2023-08-12 11:00:00;0,0;156,7;0,0;368,2;SANKO A.Ş.
2023-08-12 12:00:00;0,0;156,5;0,0;359,4;SANKO A.Ş.
2023-08-12 13:00:00;0,0;120,9;0,0;356,3;SANKO A.Ş.
2023-08-12 14:00:00;0,0;279,1;0,0;347,4;SANKO A.Ş.
2023-08-12 15:00:00;0,0;294,1;0,0;336,8;SANKO A.Ş.
2023-08-12 16:00:00;0,0;297,9;0,0;337,1;SANKO A.Ş.
2023-08-12 17:00:00;0,0;363,3;0,0;329,3;SANKO A.Ş.
2023-08-12 18:00:00;0,0;317,7;0,0;371,7;SANKO A.Ş.
2023-08-12 19:00:00;0,0;299,6;0,0;389,6;SANKO A.Ş.
2023-08-12 20:00:00;0,0;246,0;0,0;391,4;SANKO A.Ş.
2023-08-12 21:00:00;0,0;250,8;0,0;389,0;SANKO A.Ş.
2023-08-12 22:00:00;0,0;0,0;0,0;335,6;SANKO A.Ş.
2023-08-12 23:00:00;0,0;0,0;0,0;329,3;SANKO A.Ş.
2023-08-13 00:00:00;0,0;141,4;0,0;372,4;SANKO A.Ş.
2023-08-13 01:00:00;0,0;150,6;0,0;359,0;SANKO A.Ş.
2023-08-13 02:00:00;0,0;151,4;0,0;353,9;SANKO A.Ş.
2023-08-13 03:00:00;0,0;0,0;0,0;299,5;SANKO A.Ş.
2023-08-13 04:00:00;0,0;0,0;0,0;296,2;SANKO A.Ş.
2023-08-13 05:00:00;0,0;0,0;0,0;264,4;SANKO A.Ş.
2023-08-13 06:00:00;0,0;0,0;0,0;264,2;SANKO A.Ş.
2023-08-13 07:00:00;0,0;19,6;0,0;308,2;SANKO A.Ş.
2023-08-13 08:00:00;0,0;47,3;0,0;287,2;SANKO A.Ş.
2023-08-13 09:00:00;0,0;81,3;0,0;259,1;SANKO A.Ş.
2023-08-13 10:00:00;0,0;27,9;0,0;260,4;SANKO A.Ş.
2023-08-13 11:00:00;0,0;48,1;0,0;259,1;SANKO A.Ş.
2023-08-13 12:00:00;0,0;60,5;0,0;249,8;SANKO A.Ş.
2023-08-13 13:00:00;0,0;56,3;0,0;251,5;SANKO A.Ş.
2023-08-13 14:00:00;0,0;109,2;0,0;263,2;SANKO A.Ş.
2023-08-13 15:00:00;0,0;113,5;0,0;260,5;SANKO A.Ş.
2023-08-13 16:00:00;0,0;141,3;0,0;260,9;SANKO A.Ş.
2023-08-13 17:00:00;0,0;67,9;0,0;272,1;SANKO A.Ş.
2023-08-13 18:00:00;0,0;28,3;0,0;304,5;SANKO A.Ş.
2023-08-13 19:00:00;0,0;286,0;0,0;328,9;SANKO A.Ş.
2023-08-13 20:00:00;0,0;282,7;0,0;333,6;SANKO A.Ş.
2023-08-13 21:00:00;0,0;349,3;0,0;333,2;SANKO A.Ş.
2023-08-13 22:00:00;0,0;349,9;0,0;327,0;SANKO A.Ş.
2023-08-13 23:00:00;0,0;208,0;0,0;317,4;SANKO A.Ş.
2023-08-14 00:00:00;0,0;0,0;0,0;308,1;SANKO A.Ş.
2023-08-14 01:00:00;0,0;0,0;0,0;293,7;SANKO A.Ş.
2023-08-14 02:00:00;0,0;0,0;0,0;289,2;SANKO A.Ş.
2023-08-14 03:00:00;0,0;0,0;0,0;254,8;SANKO A.Ş.
2023-08-14 04:00:00;0,0;0,0;0,0;306,0;SANKO A.Ş.
2023-08-14 05:00:00;0,0;0,0;0,0;296,8;SANKO A.Ş.
2023-08-14 06:00:00;0,0;0,0;0,0;294,8;SANKO A.Ş.
2023-08-14 07:00:00;0,0;0,0;0,0;258,7;SANKO A.Ş.
2023-08-14 08:00:00;0,0;128,1;0,0;435,5;SANKO A.Ş.
2023-08-14 09:00:00;0,0;105,2;0,0;457,0;SANKO A.Ş.
2023-08-14 10:00:00;0,0;190,4;0,0;431,1;SANKO A.Ş.
2023-08-14 11:00:00;0,0;197,0;0,0;430,5;SANKO A.Ş.
2023-08-14 12:00:00;0,0;15,0;0,0;329,0;SANKO A.Ş.
2023-08-14 13:00:00;0,0;15,0;0,0;294,3;SANKO A.Ş.
2023-08-14 14:00:00;0,0;166,9;0,0;432,6;SANKO A.Ş.
2023-08-14 15:00:00;0,0;156,3;0,0;435,8;SANKO A.Ş.
2023-08-14 16:00:00;0,0;113,8;0,0;465,9;SANKO A.Ş.
2023-08-14 17:00:00;0,0;176,9;0,0;465,6;SANKO A.Ş.
2023-08-14 18:00:00;0,0;195,5;0,0;435,9;SANKO A.Ş.
2023-08-14 19:00:00;0,0;159,3;0,0;456,9;SANKO A.Ş.
2023-08-14 20:00:00;0,0;98,0;0,0;451,5;SANKO A.Ş.
2023-08-14 21:00:00;0,0;103,6;0,0;442,2;SANKO A.Ş.
2023-08-14 22:00:00;0,0;0,0;0,0;255,4;SANKO A.Ş.
2023-08-14 23:00:00;0,0;0,0;0,0;245,7;SANKO A.Ş.
2023-08-15 00:00:00;0,0;0,1;0,0;285,2;SANKO A.Ş.
2023-08-15 01:00:00;0,0;0,0;0,0;265,9;SANKO A.Ş.
2023-08-15 02:00:00;0,0;0,0;0,0;241,8;SANKO A.Ş.
2023-08-15 03:00:00;0,0;0,0;0,0;203,3;SANKO A.Ş.
2023-08-15 04:00:00;0,0;0,0;0,0;142,2;SANKO A.Ş.
2023-08-15 05:00:00;0,0;0,0;0,0;138,6;SANKO A.Ş.
2023-08-15 06:00:00;0,0;0,0;0,0;135,9;SANKO A.Ş.
2023-08-15 07:00:00;0,0;0,0;0,0;192,0;SANKO A.Ş.
2023-08-15 08:00:00;0,0;0,0;0,0;359,9;SANKO A.Ş.
2023-08-15 09:00:00;0,0;0,0;0,0;326,7;SANKO A.Ş.
2023-08-15 10:00:00;0,0;0,0;0,0;296,8;SANKO A.Ş.
2023-08-15 11:00:00;0,0;0,0;0,0;296,7;SANKO A.Ş.
2023-08-15 12:00:00;0,0;0,0;0,0;150,3;SANKO A.Ş.
2023-08-15 13:00:00;0,0;0,0;0,0;223,9;SANKO A.Ş.
2023-08-15 14:00:00;0,0;0,0;0,0;369,3;SANKO A.Ş.
2023-08-15 15:00:00;0,0;0,0;0,0;362,0;SANKO A.Ş.
2023-08-15 16:00:00;0,0;0,0;0,0;309,4;SANKO A.Ş.
2023-08-15 17:00:00;0,0;0,0;0,0;311,0;SANKO A.Ş.
2023-08-15 18:00:00;0,0;0,0;0,0;315,8;SANKO A.Ş.
2023-08-15 19:00:00;0,0;0,0;0,0;308,9;SANKO A.Ş.
2023-08-15 20:00:00;0,0;0,0;0,0;369,2;SANKO A.Ş.
2023-08-15 21:00:00;0,0;0,0;0,0;372,4;SANKO A.Ş.
2023-08-15 22:00:00;0,0;0,0;0,0;223,5;SANKO A.Ş.
2023-08-15 23:00:00;0,0;0,0;0,0;162,1;SANKO A.Ş.
2023-08-16 00:00:00;0,0;0,1;0,0;138,8;SANKO A.Ş.
2023-08-16 01:00:00;0,0;0,0;0,0;134,5;SANKO A.Ş.
2023-08-16 02:00:00;0,0;0,0;0,0;104,6;SANKO A.Ş.
2023-08-16 03:00:00;0,0;0,0;0,0;162,1;SANKO A.Ş.
2023-08-16 04:00:00;0,0;0,0;0,0;162,1;SANKO A.Ş.
2023-08-16 05:00:00;0,0;0,0;0,0;150,1;SANKO A.Ş.
2023-08-16 06:00:00;0,0;0,0;0,0;104,4;SANKO A.Ş.
2023-08-16 07:00:00;0,0;0,0;0,0;118,1;SANKO A.Ş.
2023-08-16 08:00:00;0,0;0,0;0,0;112,2;SANKO A.Ş.
2023-08-16 09:00:00;0,0;0,0;0,0;145,1;SANKO A.Ş.
2023-08-16 10:00:00;0,0;0,0;0,0;148,4;SANKO A.Ş.
2023-08-16 11:00:00;0,0;0,0;0,0;208,7;SANKO A.Ş.
2023-08-16 12:00:00;0,0;0,0;0,0;209,6;SANKO A.Ş.
2023-08-16 13:00:00;0,0;0,0;0,0;215,9;SANKO A.Ş.
2023-08-16 14:00:00;0,0;0,0;0,0;165,9;SANKO A.Ş.
2023-08-16 15:00:00;0,0;0,0;0,0;176,5;SANKO A.Ş.
2023-08-16 16:00:00;0,0;0,0;0,0;189,3;SANKO A.Ş.
2023-08-16 17:00:00;0,0;0,0;0,0;260,6;SANKO A.Ş.
2023-08-16 18:00:00;0,0;0,0;0,0;270,2;SANKO A.Ş.
2023-08-16 19:00:00;0,0;0,0;0,0;272,9;SANKO A.Ş.
2023-08-16 20:00:00;0,0;0,0;0,0;215,6;SANKO A.Ş.
2023-08-16 21:00:00;0,0;0,0;0,0;219,9;SANKO A.Ş.
2023-08-16 22:00:00;0,0;0,0;0,0;220,4;SANKO A.Ş.
2023-08-16 23:00:00;0,0;0,0;0,0;215,0;SANKO A.Ş.
2023-08-17 00:00:00;0,0;0,1;0,0;268,8;SANKO A.Ş.
2023-08-17 01:00:00;0,0;0,0;0,0;270,5;SANKO A.Ş.
2023-08-17 02:00:00;0,0;0,0;0,0;271,3;SANKO A.Ş.
2023-08-17 03:00:00;0,0;0,0;0,0;188,3;SANKO A.Ş.
2023-08-17 04:00:00;0,0;0,0;0,0;190,7;SANKO A.Ş.
2023-08-17 05:00:00;0,0;0,0;0,0;191,6;SANKO A.Ş.
2023-08-17 06:00:00;0,0;0,0;0,0;190,3;SANKO A.Ş.
2023-08-17 07:00:00;0,0;0,0;0,0;192,6;SANKO A.Ş.
2023-08-17 08:00:00;0,0;0,0;0,0;290,1;SANKO A.Ş.
2023-08-17 09:00:00;0,0;0,0;0,0;301,0;SANKO A.Ş.
2023-08-17 10:00:00;0,0;0,0;0,0;306,7;SANKO A.Ş.
2023-08-17 11:00:00;0,0;0,0;0,0;253,4;SANKO A.Ş.
2023-08-17 12:00:00;0,0;0,0;0,0;262,2;SANKO A.Ş.
2023-08-17 13:00:00;0,0;0,0;0,0;276,6;SANKO A.Ş.
2023-08-17 14:00:00;0,0;19,1;0,0;474,5;SANKO A.Ş.
2023-08-17 15:00:00;0,0;26,3;0,0;479,4;SANKO A.Ş.
2023-08-17 16:00:00;0,0;0,0;0,0;478,9;SANKO A.Ş.
2023-08-17 17:00:00;0,0;0,0;0,0;451,3;SANKO A.Ş.
2023-08-17 18:00:00;0,0;0,0;0,0;450,0;SANKO A.Ş.
2023-08-17 19:00:00;0,0;0,0;0,0;441,3;SANKO A.Ş.
2023-08-17 20:00:00;0,0;0,0;0,0;431,8;SANKO A.Ş.
2023-08-17 21:00:00;0,0;27,5;0,0;452,3;SANKO A.Ş.
2023-08-17 22:00:00;0,0;0,0;0,0;319,4;SANKO A.Ş.
2023-08-17 23:00:00;0,0;0,0;0,0;311,4;SANKO A.Ş.
2023-08-18 00:00:00;0,0;0,0;0,0;234,1;SANKO A.Ş.
2023-08-18 01:00:00;0,0;0,1;0,0;228,1;SANKO A.Ş.
2023-08-18 02:00:00;0,0;0,0;0,0;225,0;SANKO A.Ş.
2023-08-18 03:00:00;0,0;0,0;0,0;282,6;SANKO A.Ş.
2023-08-18 04:00:00;0,0;0,0;0,0;283,1;SANKO A.Ş.
2023-08-18 05:00:00;0,0;0,0;0,0;236,0;SANKO A.Ş.
2023-08-18 06:00:00;0,0;0,0;0,0;225,2;SANKO A.Ş.
2023-08-18 07:00:00;0,0;0,0;0,0;198,5;SANKO A.Ş.
2023-08-18 08:00:00;0,0;0,0;0,0;232,8;SANKO A.Ş.
2023-08-18 09:00:00;0,0;0,0;0,0;245,9;SANKO A.Ş.
2023-08-18 10:00:00;0,0;0,0;0,0;254,2;SANKO A.Ş.
2023-08-18 11:00:00;0,0;0,0;0,0;268,9;SANKO A.Ş.
2023-08-18 12:00:00;0,0;0,0;0,0;339,3;SANKO A.Ş.
2023-08-18 13:00:00;0,0;0,0;0,0;350,8;SANKO A.Ş.
2023-08-18 14:00:00;0,0;48,3;0,0;458,4;SANKO A.Ş.
2023-08-18 15:00:00;0,0;0,0;0,0;454,4;SANKO A.Ş.
2023-08-18 16:00:00;0,0;0,0;0,0;455,3;SANKO A.Ş.
2023-08-18 17:00:00;0,0;0,0;0,0;455,0;SANKO A.Ş.
2023-08-18 18:00:00;0,0;12,8;0,0;437,6;SANKO A.Ş.
2023-08-18 19:00:00;0,0;56,7;0,0;443,1;SANKO A.Ş.
2023-08-18 20:00:00;0,0;52,5;0,0;441,0;SANKO A.Ş.
2023-08-18 21:00:00;0,0;47,0;0,0;439,3;SANKO A.Ş.
2023-08-18 22:00:00;0,0;0,0;0,0;275,0;SANKO A.Ş.
2023-08-18 23:00:00;0,0;0,0;0,0;268,4;SANKO A.Ş.
2023-08-19 00:00:00;0,0;0,2;0,0;236,4;SANKO A.Ş.
2023-08-19 01:00:00;0,0;0,0;0,0;230,2;SANKO A.Ş.
2023-08-19 02:00:00;0,0;0,0;0,0;284,6;SANKO A.Ş.
2023-08-19 03:00:00;0,0;0,0;0,0;282,3;SANKO A.Ş.
2023-08-19 04:00:00;0,0;0,0;0,0;280,0;SANKO A.Ş.
2023-08-19 05:00:00;0,0;0,0;0,0;222,1;SANKO A.Ş.
2023-08-19 06:00:00;0,0;0,0;0,0;221,6;SANKO A.Ş.
2023-08-19 07:00:00;0,0;0,0;0,0;220,8;SANKO A.Ş.
2023-08-19 08:00:00;0,0;0,0;0,0;248,5;SANKO A.Ş.
2023-08-19 09:00:00;0,0;0,0;0,0;254,6;SANKO A.Ş.
2023-08-19 10:00:00;0,0;0,0;0,0;320,4;SANKO A.Ş.
2023-08-19 11:00:00;0,0;0,0;0,0;329,4;SANKO A.Ş.
2023-08-19 12:00:00;0,0;0,0;0,0;342,7;SANKO A.Ş.
2023-08-19 13:00:00;0,0;0,0;0,0;296,5;SANKO A.Ş.
2023-08-19 14:00:00;0,0;0,0;0,0;304,6;SANKO A.Ş.
2023-08-19 15:00:00;0,0;0,0;0,0;314,2;SANKO A.Ş.
2023-08-19 16:00:00;0,0;0,0;0,0;318,5;SANKO A.Ş.
2023-08-19 17:00:00;0,0;46,7;0,0;336,1;SANKO A.Ş.
2023-08-19 18:00:00;0,0;7,7;0,0;377,4;SANKO A.Ş.
2023-08-19 19:00:00;0,0;0,0;0,0;370,9;SANKO A.Ş.
2023-08-19 20:00:00;0,0;0,0;0,0;304,3;SANKO A.Ş.
2023-08-19 21:00:00;0,0;0,0;0,0;295,9;SANKO A.Ş.
2023-08-19 22:00:00;0,0;0,0;0,0;288,1;SANKO A.Ş.
2023-08-19 23:00:00;0,0;0,0;0,0;278,1;SANKO A.Ş.
2023-08-20 00:00:00;0,0;0,1;0,0;331,5;SANKO A.Ş.
2023-08-20 01:00:00;0,0;0,0;0,0;322,9;SANKO A.Ş.
2023-08-20 02:00:00;0,0;0,0;0,0;316,3;SANKO A.Ş.
2023-08-20 03:00:00;0,0;0,0;0,0;226,3;SANKO A.Ş.
2023-08-20 04:00:00;0,0;0,0;0,0;220,7;SANKO A.Ş.
2023-08-20 05:00:00;0,0;0,0;0,0;218,1;SANKO A.Ş.
2023-08-20 06:00:00;0,0;0,0;0,0;219,1;SANKO A.Ş.
2023-08-20 07:00:00;0,0;0,0;0,0;275,4;SANKO A.Ş.
2023-08-20 08:00:00;0,0;2,9;0,0;270,2;SANKO A.Ş.
2023-08-20 09:00:00;0,0;18,4;0,0;264,6;SANKO A.Ş.
2023-08-20 10:00:00;0,0;0,0;0,0;243,0;SANKO A.Ş.
2023-08-20 11:00:00;0,0;0,0;0,0;249,9;SANKO A.Ş.
2023-08-20 12:00:00;0,0;5,5;0,0;253,2;SANKO A.Ş.
2023-08-20 13:00:00;0,0;7,4;0,0;257,5;SANKO A.Ş.
2023-08-20 14:00:00;0,0;19,3;0,0;275,6;SANKO A.Ş.
2023-08-20 15:00:00;0,0;72,3;0,0;275,3;SANKO A.Ş.
2023-08-20 16:00:00;0,0;62,3;0,0;281,1;SANKO A.Ş.
2023-08-20 17:00:00;0,0;46,6;0,0;290,6;SANKO A.Ş.
2023-08-20 18:00:00;0,0;0,0;0,0;278,5;SANKO A.Ş.
2023-08-20 19:00:00;0,0;0,0;0,0;264,4;SANKO A.Ş.
2023-08-20 20:00:00;0,0;0,0;0,0;249,7;SANKO A.Ş.
2023-08-20 21:00:00;0,0;0,0;0,0;240,4;SANKO A.Ş.
2023-08-20 22:00:00;0,0;0,0;0,0;278,0;SANKO A.Ş.
2023-08-20 23:00:00;0,0;0,0;0,0;268,2;SANKO A.Ş.
2023-08-21 00:00:00;0,0;0,0;0,0;265,1;SANKO A.Ş.
2023-08-21 01:00:00;0,0;0,1;0,0;251,3;SANKO A.Ş.
2023-08-21 02:00:00;0,0;0,0;0,0;205,7;SANKO A.Ş.
2023-08-21 03:00:00;0,0;0,0;0,0;158,2;SANKO A.Ş.
2023-08-21 04:00:00;0,0;0,0;0,0;158,2;SANKO A.Ş.
2023-08-21 05:00:00;0,0;0,0;0,0;159,7;SANKO A.Ş.
2023-08-21 06:00:00;0,0;0,0;0,0;161,1;SANKO A.Ş.
2023-08-21 07:00:00;0,0;0,0;0,0;180,3;SANKO A.Ş.
2023-08-21 08:00:00;0,0;0,0;0,0;191,2;SANKO A.Ş.
2023-08-21 09:00:00;0,0;0,0;0,0;208,2;SANKO A.Ş.
2023-08-21 10:00:00;0,0;0,0;0,0;183,7;SANKO A.Ş.
2023-08-21 11:00:00;0,0;0,0;0,0;194,3;SANKO A.Ş.
2023-08-21 12:00:00;0,0;0,0;0,0;208,0;SANKO A.Ş.
2023-08-21 13:00:00;0,0;0,0;0,0;225,7;SANKO A.Ş.
2023-08-21 14:00:00;0,0;0,0;0,0;407,5;SANKO A.Ş.
2023-08-21 15:00:00;0,0;0,0;0,0;432,2;SANKO A.Ş.
2023-08-21 16:00:00;0,0;0,0;0,0;438,0;SANKO A.Ş.
2023-08-21 17:00:00;0,0;0,0;0,0;435,7;SANKO A.Ş.
2023-08-21 18:00:00;0,0;0,0;0,0;432,2;SANKO A.Ş.
2023-08-21 19:00:00;0,0;0,0;0,0;386,1;SANKO A.Ş.
2023-08-21 20:00:00;0,0;0,0;0,0;371,8;SANKO A.Ş.
2023-08-21 21:00:00;0,0;0,0;0,0;359,2;SANKO A.Ş.
2023-08-21 22:00:00;0,0;0,0;0,0;398,9;SANKO A.Ş.
2023-08-21 23:00:00;0,0;0,0;0,0;235,8;SANKO A.Ş.
2023-08-22 00:00:00;0,0;0,0;0,0;248,3;SANKO A.Ş.
2023-08-22 01:00:00;0,0;0,0;0,0;216,2;SANKO A.Ş.
2023-08-22 02:00:00;0,0;0,0;0,0;184,3;SANKO A.Ş.
2023-08-22 03:00:00;0,0;0,0;0,0;186,6;SANKO A.Ş.
2023-08-22 04:00:00;0,0;0,0;0,0;194,3;SANKO A.Ş.
2023-08-22 05:00:00;0,0;0,0;0,0;200,2;SANKO A.Ş.
2023-08-22 06:00:00;0,0;0,0;0,0;206,2;SANKO A.Ş.
2023-08-22 07:00:00;0,0;0,0;0,0;237,0;SANKO A.Ş.
2023-08-22 08:00:00;0,0;0,0;0,0;307,5;SANKO A.Ş.
2023-08-22 09:00:00;0,0;0,0;0,0;323,4;SANKO A.Ş.
2023-08-22 10:00:00;0,0;0,0;0,0;284,0;SANKO A.Ş.
2023-08-22 11:00:00;0,0;0,0;0,0;301,5;SANKO A.Ş.
2023-08-22 12:00:00;0,0;0,0;0,0;316,3;SANKO A.Ş.
2023-08-22 13:00:00;0,0;0,0;0,0;352,4;SANKO A.Ş.
2023-08-22 14:00:00;0,0;123,8;0,0;416,7;SANKO A.Ş.
2023-08-22 15:00:00;0,0;121,2;0,0;420,2;SANKO A.Ş.
2023-08-22 16:00:00;0,0;16,0;0,0;463,9;SANKO A.Ş.
2023-08-22 17:00:00;0,0;13,7;0,0;455,5;SANKO A.Ş.
2023-08-22 18:00:00;0,0;42,8;0,0;420,6;SANKO A.Ş.
2023-08-22 19:00:00;0,0;83,6;0,0;426,0;SANKO A.Ş.
2023-08-22 20:00:00;0,0;79,0;0,0;422,0;SANKO A.Ş.
2023-08-22 21:00:00;0,0;35,3;0,0;422,2;SANKO A.Ş.
2023-08-22 22:00:00;0,0;0,0;0,0;410,1;SANKO A.Ş.
2023-08-22 23:00:00;0,0;0,0;0,0;252,4;SANKO A.Ş.
2023-08-23 00:00:00;0,0;0,1;0,0;239,4;SANKO A.Ş.
2023-08-23 01:00:00;0,0;0,0;0,0;288,1;SANKO A.Ş.
2023-08-23 02:00:00;0,0;0,0;0,0;281,2;SANKO A.Ş.
2023-08-23 03:00:00;0,0;0,0;0,0;190,5;SANKO A.Ş.
2023-08-23 04:00:00;0,0;0,0;0,0;190,0;SANKO A.Ş.
2023-08-23 05:00:00;0,0;0,0;0,0;192,2;SANKO A.Ş.
2023-08-23 06:00:00;0,0;0,0;0,0;194,7;SANKO A.Ş.
2023-08-23 07:00:00;0,0;0,0;0,0;198,1;SANKO A.Ş.
2023-08-23 08:00:00;0,0;0,0;0,0;255,5;SANKO A.Ş.
2023-08-23 09:00:00;0,0;0,0;0,0;302,7;SANKO A.Ş.
2023-08-23 10:00:00;0,0;0,0;0,0;317,9;SANKO A.Ş.
2023-08-23 11:00:00;0,0;0,0;0,0;274,4;SANKO A.Ş.
2023-08-23 12:00:00;0,0;0,0;0,0;288,2;SANKO A.Ş.
2023-08-23 13:00:00;0,0;0,0;0,0;299,3;SANKO A.Ş.
2023-08-23 14:00:00;0,0;0,0;0,0;365,5;SANKO A.Ş.
2023-08-23 15:00:00;0,0;0,0;0,0;374,0;SANKO A.Ş.
2023-08-23 16:00:00;0,0;0,0;0,0;313,7;SANKO A.Ş.
2023-08-23 17:00:00;0,0;0,0;0,0;314,3;SANKO A.Ş.
2023-08-23 18:00:00;0,0;0,0;0,0;306,7;SANKO A.Ş.
2023-08-23 19:00:00;0,0;0,0;0,0;294,9;SANKO A.Ş.
2023-08-23 20:00:00;0,0;0,0;0,0;284,1;SANKO A.Ş.
2023-08-23 21:00:00;0,0;0,0;0,0;306,9;SANKO A.Ş.
2023-08-23 22:00:00;0,0;0,0;0,0;309,5;SANKO A.Ş.
2023-08-23 23:00:00;0,0;0,0;0,0;291,1;SANKO A.Ş.
2023-07-01 00:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 01:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 02:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 03:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 04:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 05:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 06:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 07:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 08:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 09:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 10:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 11:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 12:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 13:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 14:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 15:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 16:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 17:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 18:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 19:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 20:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 21:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 22:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-01 23:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 00:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 01:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 02:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 03:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 04:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 05:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 06:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 07:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 08:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 09:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 10:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 11:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 12:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 13:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 14:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 15:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 16:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 17:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 18:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 19:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 20:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 21:00:00;0,0;0,0;0,0;31,0;SİLOPİ A.Ş
2023-07-02 22:00:00;0,0;0,0;0,0;27,0;SİLOPİ A.Ş
2023-07-02 23:00:00;0,0;0,0;0,0;25,0;SİLOPİ A.Ş
2023-07-03 00:00:00;0,0;0,0;0,0;25,0;SİLOPİ A.Ş
2023-07-03 01:00:00;0,0;0,0;0,0;25,0;SİLOPİ A.Ş
2023-07-03 02:00:00;0,0;0,0;0,0;25,0;SİLOPİ A.Ş
2023-07-03 03:00:00;0,0;0,0;0,0;25,0;SİLOPİ A.Ş
2023-07-03 04:00:00;0,0;0,0;0,0;25,0;SİLOPİ A.Ş
2023-07-03 05:00:00;0,0;0,0;0,0;39,0;SİLOPİ A.Ş
2023-07-03 06:00:00;0,0;0,0;0,0;49,0;SİLOPİ A.Ş
2023-07-03 07:00:00;0,0;0,0;0,0;59,0;SİLOPİ A.Ş
2023-07-03 08:00:00;0,0;0,0;0,0;59,0;SİLOPİ A.Ş
2023-07-03 09:00:00;0,0;0,0;0,0;78,0;SİLOPİ A.Ş
2023-07-03 10:00:00;0,0;0,0;0,0;88,0;SİLOPİ A.Ş
2023-07-03 11:00:00;0,0;0,0;0,0;98,0;SİLOPİ A.Ş
2023-07-03 12:00:00;0,0;0,0;0,0;108,0;SİLOPİ A.Ş
2023-07-03 13:00:00;0,0;0,0;0,0;118,0;SİLOPİ A.Ş
2023-07-03 14:00:00;0,0;0,0;0,0;128,0;SİLOPİ A.Ş
