tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
29.08.2024 02:00;02:00;35989,66;11808,39;2249,65;4717,6;265;9381,7;4,3;956,41;4581,85;0;968,44;860,92;195,4
29.08.2024 03:00;03:00;35160,41;11275,99;2250,65;4731,6;265;9381,7;4,3;961,95;4403,15;0;964,54;727,63;193,9
29.08.2024 04:00;04:00;34439,07;10814,49;2241,11;4726,8;265;9386,7;4,3;974,67;4147,15;0;964,34;720,61;193,9
29.08.2024 05:00;05:00;34103,42;10823,59;2216,26;4723,6;265;9386,7;4,3;980,95;3817,15;0;960,54;731,22;194,11
29.08.2024 06:00;06:00;32965,96;10142,67;2146,46;4852,6;265;9386,7;3,8;982,22;3172,15;0;968,14;753,76;292,46
29.08.2024 07:00;07:00;33346,34;10118,34;2002,87;4845,9;265;9387,7;8,3;974,54;3172,15;0;970,28;729,4;871,86
29.08.2024 08:00;08:00;36825,23;11776,78;1882,05;4807,6;265;9399,7;13,5;954,99;4336,35;0;982,62;851,74;1554,9
29.08.2024 09:00;09:00;38120,8;11693,08;1730,82;4838,99;265;9407,7;17,3;928,34;5576,55;0;989,85;873,75;1799,42
29.08.2024 10:00;10:00;37952,5;11501,65;1691,29;4801,5;265;9411,7;22,5;896,93;5561,55;0;977,39;963,68;1859,31
29.08.2024 11:00;11:00;38334,79;11243,5;1679,29;4793,33;265;9416,7;23,6;867,22;6246,55;0;981,21;940,1;1878,29
29.08.2024 12:00;12:00;37021,42;10112,72;1809,97;4805,34;265;9274,7;23,5;846,28;6165,45;0;993,87;848,34;1876,25
29.08.2024 13:00;13:00;38410,67;11275,44;1979,55;4785;265;9416,7;23,2;822,47;6151,15;0;993,26;831,92;1866,98
29.08.2024 14:00;14:00;40950,26;12240,31;2190,7;4780,8;265;9415,7;21,6;799,74;7470,15;0;993,99;949,3;1822,97
29.08.2024 15:00;15:00;41858,53;12702,83;2452,79;4793,17;265;9412,7;15,4;785,59;7696,55;0;986,95;998,27;1749,28
29.08.2024 16:00;16:00;43998,49;13216,54;2667,12;4755,3;265;9402,7;9,4;784,48;9181,55;0;980,94;1237,48;1497,98
29.08.2024 17:00;17:00;44454,78;13174,92;2840,14;4568,55;265;9390,7;5,8;795,02;9998,35;0;976,49;1387,64;1052,17
29.08.2024 18:00;18:00;44474,87;13214,68;2829,19;4559,29;265;9383,7;3,9;813,28;10496,85;0;970,54;1483,4;455,04
29.08.2024 19:00;19:00;44995,86;13312,46;2694,99;4552,8;265;9381,7;3,3;831,82;11170,15;0;969,23;1619,16;195,25
29.08.2024 20:00;20:00;45164,72;13412,58;2564,19;4550,6;265;9381,7;4,3;859;11203,25;0;970,58;1760,32;193,2
29.08.2024 21:00;21:00;44287,53;13472,23;2410,49;4552,6;265;9381,7;4,3;882,54;10514,15;0;974,08;1637,24;193,2
29.08.2024 22:00;22:00;43258,53;13156,88;2251,14;4744,6;265;9381,7;4,3;901,51;10019,45;0;975,88;1364,87;193,2
29.08.2024 23:00;23:00;41467,55;12538,83;2188,06;4743,6;265;9381,7;4,3;916,07;9112,45;0;974,33;1150,01;193,2
30.08.2024 00:00;00:00;37847,33;11323,8;2263,16;4587,6;265;9381,7;4;936,31;6893,95;0;976,63;1015,28;199,9
30.08.2024 01:00;01:00;35626,9;10471;2252,86;4586,6;265;9381,7;4;945,48;5650,85;0;978,77;890,74;199,9
30.08.2024 02:00;02:00;33962,33;9844,78;2263,11;4586,6;265;9381,7;4;957,41;4660,15;0;979,02;820,66;199,9
30.08.2024 03:00;03:00;32948,35;9348,47;2219,41;4587,6;265;9381,7;4;966,45;4272,35;0;975,42;728,05;199,9
30.08.2024 04:00;04:00;32192,29;9159,46;2197,49;4564,35;265;9381,7;4;977,07;3704,35;0;976,17;762,8;199,9
30.08.2024 05:00;05:00;31769,25;9101,1;2222,09;4554,35;265;9381,7;4;982,46;3319,65;0;976,47;762,32;200,11
30.08.2024 06:00;06:00;30544,68;9007,95;2189,37;4627,35;265;9382,7;3,5;990,82;2106,65;0;977,67;710,55;283,12
30.08.2024 07:00;07:00;30213,02;8048,94;2131,39;4662,45;265;9387,7;8;988,24;2201,15;0;987,33;690,43;842,39
30.08.2024 08:00;08:00;32044,59;8329,72;2064,79;4672,55;265;9399,7;13,2;953,29;2936,65;0;1016,99;918,86;1473,84
30.08.2024 09:00;09:00;32910,38;7991,16;1996,99;4731,88;265;9339,7;17,3;927,64;3863,15;0;1020,92;969,37;1787,27
30.08.2024 10:00;10:00;32841,74;7238,96;2069,65;4735,95;265;9305,7;22,7;902,53;4440,1;0;1034,02;947,99;1879,14
30.08.2024 11:00;11:00;32948,35;7170,89;2090,24;4737,95;265;9188,85;23,3;880,12;4750,1;0;1038,54;910,17;1893,19
30.08.2024 12:00;12:00;32114,39;6890,99;2121,62;4713,75;265;8907,2;21,2;853,58;4663,45;0;1021,31;778,71;1877,58
30.08.2024 13:00;13:00;32581,4;7058,49;2281,11;4621,7;265;9100,5;22,9;830,57;4681,25;0;1030,21;829,82;1859,85
30.08.2024 14:00;14:00;34463;7126,26;2491,72;4640,83;265;9225,3;18,7;809,94;5928,95;0;1026,21;1078,06;1852,03
30.08.2024 15:00;15:00;35377,92;7588,56;2775,92;4724,8;265;9222,7;15,4;796,99;6029,95;0;1035,73;1128,14;1794,73
30.08.2024 16:00;16:00;37537,56;8907,85;2947,01;4681,01;265;9402,7;10,2;790,68;6795,65;0;1026,2;1074,83;1636,43
30.08.2024 17:00;17:00;39725,91;10910,86;3008,97;4604,67;265;9390,7;7;792,62;7344,05;0;1000,56;1229,61;1171,87
30.08.2024 18:00;18:00;40258,11;11412,47;2969,01;4594,2;265;9383,7;3,8;808,08;7983,85;0;994,97;1391,6;451,43
30.08.2024 19:00;19:00;40961,6;11468,39;2908,41;4641,5;265;9382,7;3;832,62;8720,05;0;989,96;1553,57;196,4
30.08.2024 20:00;20:00;41320,7;11518,7;2823,87;4555,6;265;9381,7;4;857,6;8930,55;0;988,21;1802,27;193,2
30.08.2024 21:00;21:00;40676,17;11555,39;2706,57;4487,6;265;9381,7;4;876,26;8525,35;0;995,51;1685,59;193,2
30.08.2024 22:00;22:00;39961,33;11659,95;2624,24;4536,6;265;9381,7;4;899,21;7993,25;0;994,61;1409,57;193,2
30.08.2024 23:00;23:00;38260,73;11021,42;2470,89;4541,9;265;9381,7;4;916,57;7221,75;0;992,26;1252,04;193,2
31.08.2024 00:00;00:00;36417,77;10683,17;2319,48;4603,4;265;9380,7;4;926,22;5827,05;0;998,01;1217,84;192,9
31.08.2024 01:00;01:00;34721,08;10230,76;2293,95;4511,6;265;9380,7;4;933,18;4815,05;0;1000,95;1092,99;192,9
31.08.2024 02:00;02:00;33112,9;9598,15;2275,94;4542,6;265;9380,7;4;947,32;3853,15;0;992,4;1060,74;192,9
31.08.2024 03:00;03:00;31976,16;9229,04;2223,64;4331,5;265;9380,4;4;953,84;3526,55;0;979,7;889,59;192,9
31.08.2024 04:00;04:00;31040,23;8578,56;2245,3;4394,6;265;9355,7;4;964,57;3108,85;0;976,6;954,15;192,9
31.08.2024 05:00;05:00;30868,81;8493,07;2257,75;4393,1;265;9355,7;4;972,57;3001,65;0;978,5;954,39;193,08
31.08.2024 06:00;06:00;29797,86;8297,67;2202,99;4386,6;265;9349,1;3,5;978,72;2214,55;0;984,8;838,23;276,7
31.08.2024 07:00;07:00;29266,22;7475,93;2112,16;4408,7;265;9196,7;8;974,24;2218,95;0;987,99;841,25;777,3
31.08.2024 08:00;08:00;30694,64;7618,5;2028,27;4407,8;265;8964,7;13,2;960,59;3033,55;0;1008,5;992,05;1402,48
31.08.2024 09:00;09:00;31190,77;7506,2;1953,78;4264,65;265;8972,7;17,3;932,94;3498,65;0;1029,95;1013,05;1736,55
31.08.2024 10:00;10:00;31044,85;6531,3;1985,44;4386,75;265;9086,7;22,7;900,67;3949,55;0;1032,54;1029,44;1854,76
31.08.2024 11:00;11:00;31155,83;6459,64;2033,88;4429;265;8831,7;23,3;873,32;4399,75;0;1036,06;947,09;1857,09
31.08.2024 12:00;12:00;30616,03;6365,34;2156,29;4420;265;8273,7;21,2;850,68;4572,75;0;1032,63;820,76;1837,68
31.08.2024 13:00;13:00;31767,72;6416,94;2416,17;4428;265;9025,7;22,9;828,07;4580,55;0;1029,71;911,81;1842,87
31.08.2024 14:00;14:00;33232,66;6875,21;2733,72;4423,9;265;9224,7;18,7;812,44;4996,95;0;1019,98;1060,91;1801,15
31.08.2024 15:00;15:00;34967,19;8342,61;3225,26;4419,8;265;9221,7;15,4;800,89;4968,95;0;1016,14;980,8;1710,64
31.08.2024 16:00;16:00;36946,81;9642,12;3704,33;4411,7;265;9376,7;10,2;796,98;5385,15;0;1012,31;882,27;1460,05
31.08.2024 17:00;17:00;39035,02;10920,58;4078,94;4403,7;265;9364,7;7;806,32;6077,85;0;997,57;1096,1;1017,26
31.08.2024 18:00;18:00;39838,12;11253,06;4315,01;4388,6;265;9357,7;3,8;818,38;6725,25;0;990,63;1317,36;403,33
31.08.2024 19:00;19:00;40803,53;11479,86;4387,24;4369,6;265;9356,7;3;840,01;7497,85;0;992,52;1417,39;194,36
31.08.2024 20:00;20:00;41274,54;11601,05;4375,52;4367,6;265;9355,7;4;861,3;7747,15;0;998,96;1505,06;193,2
31.08.2024 21:00;21:00;40459,58;11658,39;4096,7;4379,6;265;9355,7;4;881,66;7257,45;0;978,95;1388,93;193,2
31.08.2024 22:00;22:00;38979,82;11383,6;3664,01;4390,6;265;9355,7;4;902,4;6696,45;0;972,57;1152,29;193,2
31.08.2024 23:00;23:00;37280;10400,04;3392,32;4395,6;265;9355,7;4;920,26;6264,45;0;963,23;1126,2;193,2
1.09.2024 00:00;00:00;34582,36;10116,45;3167,82;4247,6;265;9199,7;4;932,43;4538,95;0;938,35;971,96;200,1
1.09.2024 01:00;01:00;32971,16;9560,22;2882,02;4213,6;265;8949,7;4;941,8;4072,95;0;939,09;942,68;200,1
1.09.2024 02:00;02:00;31473,92;9244,15;2687,02;4217,6;265;8749,7;4;953,02;3408,05;0;938,74;806,54;200,1
1.09.2024 03:00;03:00;30034,08;8600,01;2567,88;4149,6;265;8749,7;4;963,45;2812,05;0;937,41;784,88;200,1
1.09.2024 04:00;04:00;29690,26;7842,22;2564,12;4169,6;265;8679,7;4;973,17;3260,05;0;932,61;799,69;200,1
1.09.2024 05:00;05:00;28922,24;7528,23;2570,03;3975,6;265;8679,7;4;982,06;2868,99;0;931,76;916,3;200,57
1.09.2024 06:00;06:00;28033,76;7391,45;2552,9;4009,6;265;8680,7;3,5;986,62;2015,85;0;933,26;922,86;272,02
1.09.2024 07:00;07:00;26731,72;5490,15;2524,43;3939,3;265;8671,5;6,5;982,05;2252,15;0;946,22;838,53;815,89
1.09.2024 08:00;08:00;25911,25;3944,97;2555,27;3936,2;265;8682,5;11,4;967,3;2253,95;0;963,77;851,2;1479,69
1.09.2024 09:00;09:00;25650,52;3821,17;2503,99;4019,3;265;8048,5;14,6;939,55;2559,95;0;968,4;745,95;1764,11
1.09.2024 10:00;10:00;25544,87;3883,57;2440,76;3875,4;265;7413,5;17,2;911,34;3145,15;0;972,86;769,42;1850,67
1.09.2024 11:00;11:00;25756,84;3783,25;2479,65;3872,4;265;7420,5;17;875,42;3342,15;0;980,16;866,18;1855,13
1.09.2024 12:00;12:00;26172,28;3686,01;2524,51;3729,5;265;7760,9;12,3;851,49;3694,75;0;979,83;823,11;1844,88
1.09.2024 13:00;13:00;27516,49;3713,2;2765,32;3939,8;265;8487,5;11,6;834,46;3864,75;0;971,81;871,64;1791,41
1.09.2024 14:00;14:00;28839,49;4486,02;3189,99;3979,3;265;8614,5;13,5;819,74;3684,75;0;973,77;1083,62;1729,3
1.09.2024 15:00;15:00;30475,85;6074,45;3507,59;3862,3;265;8611,5;12,4;808,19;3695,95;0;959,83;1031,82;1646,82
1.09.2024 16:00;16:00;32668,77;8406,76;3808,39;3718,7;265;8685,7;8,8;802,99;3736,15;0;952,13;997,95;1286,2
1.09.2024 17:00;17:00;34806,07;10116,83;3969,86;3631,6;265;8673,7;6,1;813,03;4456,35;0;930,9;1174,05;768,65
1.09.2024 18:00;18:00;35769,52;10437,14;3868,16;3647,5;265;8666,7;3,7;831,37;5435,85;0;925,66;1329,78;358,66
1.09.2024 19:00;19:00;37189,6;10608,06;3683,72;3709,5;265;8689,7;3;862,82;6772,55;0;927,15;1473,36;194,74
1.09.2024 20:00;20:00;37942,24;10833,7;3607,49;3728;265;8749,7;4;887,19;7262,25;0;924,1;1486,31;194,5
1.09.2024 21:00;21:00;37296,57;10745,68;3343,65;3742,5;252;8749,7;4;904,66;6985,15;0;923,9;1450,83;194,5
1.09.2024 22:00;22:00;36602,59;10769,59;2946,25;3758,5;133;8749,7;4;921;6888,25;0;923,3;1314,5;194,5
1.09.2024 23:00;23:00;35130,3;10684,67;2569,36;3688,5;133;8749,7;4;933,37;6000,25;0;920,55;1253,7;193,2
2.09.2024 00:00;00:00;33925,03;10500,63;2124,87;3743,5;133;8750,7;4;939,53;5494,45;0;926,31;1107,94;200,1
2.09.2024 01:00;01:00;32301,87;10142,01;1974,87;3764,7;133;8750,7;4;947,09;4475,45;0;934,95;975;200,1
2.09.2024 02:00;02:00;31117,98;10106,82;1743,85;3800,5;133;8750,7;4;957,81;3782,75;0;938,2;700,25;200,1
2.09.2024 03:00;03:00;29584,88;9243,49;1575,25;3933,8;133;8750,7;4;966,84;3193,35;0;949,4;634,95;200,1
2.09.2024 04:00;04:00;29600,43;9286,89;1447,65;4225,5;133;8775,7;4;975,46;2983,35;0;933,5;635,28;200,1
2.09.2024 05:00;05:00;29555,86;9585,75;1361,53;4233;133;8775,7;4;982,06;2721,15;0;932,6;626,2;200,87
2.09.2024 06:00;06:00;29043,37;9566,88;1410,27;4171,4;133;8775,7;3,5;978,72;2166,15;0;931,16;632,86;273,73
2.09.2024 07:00;07:00;29979,13;9747,21;1406,64;4237,3;133;8779,7;7;973,24;2305,15;0;951,7;627,18;811,01
2.09.2024 08:00;08:00;34070,15;11433,08;1380,92;4287,1;133;8790,7;12,3;954,99;3657,86;0;950,53;981,24;1488,43
2.09.2024 09:00;09:00;35951,29;12478,17;1382,29;4319,1;133;8921,7;18,8;930,35;3947,76;0;972,78;1060,22;1787,12
2.09.2024 10:00;10:00;35975,76;12506,74;1468,64;4258;133;9056,7;22,3;903,24;3913,76;0;967,33;882,77;1863,28
2.09.2024 11:00;11:00;36522,86;12391,6;1558,07;4241,1;133;9261,7;22,9;875,21;4313,96;0;971,42;899,21;1854,69
2.09.2024 12:00;12:00;35741,5;12042,36;1678,87;4230,8;133;9362,7;20,7;822,28;3860,26;0;982,13;804,31;1804,09
2.09.2024 13:00;13:00;36997,24;12494,51;1752,88;4247,3;133;9436,7;17;827,67;4317,16;0;984,04;979,97;1807,01
2.09.2024 14:00;14:00;39190,43;12866,34;1890,25;4253,98;133;9435,7;13,7;793,13;5960,66;0;971,86;1057,05;1814,76
2.09.2024 15:00;15:00;39904,22;12990,61;1912,98;4223,7;133;9432,7;10,6;783,79;6571,46;0;969,64;1139,9;1735,84
2.09.2024 16:00;16:00;41267,99;13312,31;1981,91;4219,8;133;9421,7;7;776,6;7788,95;0;963,14;1150,65;1512,93
2.09.2024 17:00;17:00;41890,25;13321,82;1919,89;4223,9;133;9409,7;5;786,72;8856,35;0;956,3;1310,49;967,08
2.09.2024 18:00;18:00;41676,21;13305,8;1804,96;4196,6;133;9402,7;3,5;794,38;9229,75;0;946,26;1475,24;384,02
2.09.2024 19:00;19:00;42441,78;13425,62;1671,19;4200,6;133;9400,7;3;820,32;10079,46;0;942,65;1571,72;193,52
2.09.2024 20:00;20:00;42393,74;13502,03;1584,56;4206,6;133;9400,7;4;845,39;9951,46;0;948,5;1624,3;193,2
2.09.2024 21:00;21:00;41782,5;13519,9;1445,3;4217,1;133;9400,7;4;862,67;9575,46;0;953,5;1477,67;193,2
2.09.2024 22:00;22:00;40724,31;13486,62;1270,33;4245,6;133;9400,7;4;901,3;8914,56;0;952,9;1222,1;193,2
2.09.2024 23:00;23:00;39747,83;13247,99;1128,16;4215,6;133;9400,7;4;913,37;8471,36;0;950,75;1089,7;193,2
3.09.2024 00:00;00:00;36651,52;12590,26;1072,72;4138,35;133;9379,7;4;940,83;6231,85;0;945,87;1044,74;170,2
3.09.2024 01:00;01:00;34706,92;12019,15;1035,57;4142,35;133;9379,7;4;945,5;5044,35;0;950,71;882,39;170,2
3.09.2024 02:00;02:00;33351,93;11427,61;1017,02;4176,6;133;9379,7;4;953,42;4318,65;0;947,36;824,37;170,2
3.09.2024 03:00;03:00;32784,66;11110,66;976,15;4178,6;133;9379,7;4;962,95;4274,65;0;943,96;650,79;170,2
3.09.2024 04:00;04:00;32226,23;10934,18;990,69;4178,6;133;9374,7;4;973,27;3819,15;0;942,86;705,58;170,2
3.09.2024 05:00;05:00;32041,1;11172,18;1033,44;4163,6;133;9384,7;4;979,67;3396,95;0;944,66;657,94;170,96
3.09.2024 06:00;06:00;31253,34;11121,46;1103,7;4159,6;133;9388,7;3,5;983,22;2551,05;0;944,05;615,19;249,87
3.09.2024 07:00;07:00;31520,02;10561,89;1269,44;4162,9;133;9393,7;9;979,95;2645,95;0;956,41;613,41;794,37
3.09.2024 08:00;08:00;34908,88;11769,13;1294,36;4190,4;133;9405,7;16,2;957,9;3867,65;0;974,39;867,66;1432,49
3.09.2024 09:00;09:00;35190,68;11704,46;1317,15;4254,29;133;8905,7;20,7;934,73;4245,95;0;988,21;945,35;1741,14
3.09.2024 10:00;10:00;35376,16;11415,06;1444,61;4293;133;9339,7;23,8;911,24;4067,95;0;988,77;961,08;1797,95
3.09.2024 11:00;11:00;35906,1;11291,63;1532,9;4346,4;133;9344,7;24;883,62;4692,95;0;990,09;825,62;1841,19
3.09.2024 12:00;12:00;34742,98;10091,89;1664,48;4342,29;133;9344,7;24;859,49;4616,55;0;989,46;842,67;1834,45
3.09.2024 13:00;13:00;36317,61;11204,81;1905,87;4311,1;133;9424,7;24;833,26;4759,25;0;990,34;934,63;1796,65
3.09.2024 14:00;14:00;38507,49;11835,47;2155,55;4287,09;133;9423,7;21,1;817,63;6104,75;0;990,38;1046,64;1692,18
3.09.2024 15:00;15:00;39690,6;12739,78;2448,64;4293,1;133;9419,7;15,5;802,99;6225,55;0;967,84;1048,59;1595,91
3.09.2024 16:00;16:00;41603,27;13498,8;2765,75;4320,6;133;9408,7;11,5;805,4;7123,45;0;963,88;1189,35;1382,84
3.09.2024 17:00;17:00;42551,33;13641,3;2989,75;4290,05;133;9396,7;6,5;823,62;8037,45;0;953,8;1376,08;903,08
3.09.2024 18:00;18:00;42555,12;13697,16;3091,8;4294;133;9389,7;4;839,78;8359,85;0;948,66;1484,29;312,88
3.09.2024 19:00;19:00;43415,44;13707,86;3135,62;4282,6;133;9387,7;3;861,73;9222,15;0;951,35;1562,49;167,94
3.09.2024 20:00;20:00;43588,15;13857,07;3219,89;4300,6;133;9387,7;4;885,6;9070,45;0;943,8;1614,24;171,8
3.09.2024 21:00;21:00;42828,39;13721,29;3256,88;4318,6;133;9387,7;4;901,77;8609,35;0;942,6;1381,4;171,8
3.09.2024 22:00;22:00;41076,5;12717,75;3198,66;4378,45;133;9387,7;4;912,01;8072,75;0;950,7;1149,68;171,8
3.09.2024 23:00;23:00;39016,88;11535,81;3032,17;4334,9;133;9387,7;4;922,06;7561,25;0;952,45;983,04;170,5
4.09.2024 00:00;00:00;36704,4;11193,1;2833,86;4486,5;133;9395,7;4;935,53;5621,35;0;941,29;998,67;161,4
4.09.2024 01:00;01:00;34971,5;10463,59;2716,11;4542,1;133;9395,7;4;945,19;4716,45;0;944,13;949,83;161,4
4.09.2024 02:00;02:00;33676,17;10128,02;2642,83;4560,5;133;9395,7;4;956,61;4004,45;0;938,98;750,68;161,4
4.09.2024 03:00;03:00;32624,22;9535,4;2668,21;4545,6;133;9395,7;4;962,75;3631,95;0;943,78;642,43;161,4
4.09.2024 04:00;04:00;32311,53;9389,91;2719,3;4480,5;133;9400,7;4;973,87;3484,45;0;942,08;622,32;161,4
4.09.2024 05:00;05:00;32228,61;9406,98;2907,8;4480,5;133;9400,7;4;979,75;3187,25;0;941,08;625,41;162,14
4.09.2024 06:00;06:00;31491,52;9176,96;2994,58;4506,5;133;9395,7;3,5;983,12;2544,25;0;938,23;582,65;233,03
4.09.2024 07:00;07:00;31542,96;8371,34;3073,71;4567,6;133;9387,7;9;979,15;2663,25;0;952,93;659,19;746,09
4.09.2024 08:00;08:00;34572,38;9761,58;2973,89;4682,7;223;9400,7;15;961,6;3258,95;0;974,08;914,59;1406,29
4.09.2024 09:00;09:00;35581,68;10023,72;2901,62;4536,8;255;9408,7;20,3;938,05;3779,35;0;986,43;1017,72;1713,99
4.09.2024 10:00;10:00;35693,04;9907,9;2966,19;4566,9;265;9412,7;23,1;909,14;3858,95;0;988,54;978,02;1816,6
4.09.2024 11:00;11:00;36031,6;9748,49;3110,51;4573,9;257;9418,7;23,5;882,12;4271,95;0;987,28;908,9;1849,25
4.09.2024 12:00;12:00;35001,35;8591,51;3334,58;4559,9;258;9398,7;23,4;855,69;4259,85;0;993,76;888,72;1837,24
4.09.2024 13:00;13:00;36764,86;9766,09;3640,98;4526,1;258;9418,7;21,7;836,67;4538,55;0;988,73;941,52;1827,82
4.09.2024 14:00;14:00;39042,41;10128,21;4018,36;4541,8;258;9416,7;18,2;819,83;6129,55;0;992,25;953,5;1766,01
4.09.2024 15:00;15:00;39907,89;10433,48;4426,61;4536,7;133;9412,7;13,4;808;6383,85;0;979,71;1118,02;1662,42
4.09.2024 16:00;16:00;42169,49;11192,58;4833,97;4644,6;133;9402,7;9,5;801,8;7504,55;0;975,14;1171,79;1499,86
4.09.2024 17:00;17:00;43327,94;11494,02;5046,12;4625,6;133;9390,7;6,3;809,02;8539,05;0;931,41;1383,05;969,67
4.09.2024 18:00;18:00;43475,63;11611,83;5204,28;4625,5;133;9384,7;4;821,58;8895,15;0;931,58;1535,13;328,88
4.09.2024 19:00;19:00;43848,39;11671,09;5173,84;4633,5;133;9382,7;3;843,11;9315,05;0;940,17;1599,41;153,52
4.09.2024 20:00;20:00;43372,88;11483,89;5265,18;4743,5;133;9382,7;4;865,3;8759,15;0;947,92;1634,84;153,4
4.09.2024 21:00;21:00;42574,9;11357,63;5244,95;4840,5;133;9382,7;4;889,46;8334,15;0;946,82;1288,29;153,4
4.09.2024 22:00;22:00;41250,74;11056,4;5161,55;4855,4;133;9382,7;4;909,61;7586,55;0;939,42;1068,71;153,4
4.09.2024 23:00;23:00;39538,25;10350,24;4791,09;4849,5;133;9382,7;4;923,06;7107,75;0;918,97;924,54;153,4
5.09.2024 00:00;00:00;37139,04;9776,39;4451,23;4708,85;133;9383,7;4;925,83;5701,15;0;916,36;968,23;170,3
5.09.2024 01:00;01:00;35296,49;9450,39;4149,02;4724,1;133;9383,7;4;934,19;4459,15;0;920,6;968,04;170,3
5.09.2024 02:00;02:00;33687,11;8787,67;4024,91;4713,85;133;9383,7;4;947,82;3729,45;0;922,6;870,11;170
5.09.2024 03:00;03:00;32551,93;8019,02;3951,23;4685,85;133;9383,7;4;957,75;3626,15;0;907,7;713,53;170
5.09.2024 04:00;04:00;32016,11;7833,08;3965,66;4685,85;133;9383,7;4;969,47;3187,75;0;914,45;769,15;170
5.09.2024 05:00;05:00;32166,02;8002,33;3945,95;4727,1;133;9383,7;4;977,66;3178,15;0;901,45;741,84;170,84
5.09.2024 06:00;06:00;31268,8;7881,78;3862,21;4728,1;133;9383,7;3,5;980,32;2457,25;0;899,44;720,08;219,42
5.09.2024 07:00;07:00;31620,9;7795,62;3741,84;4654,8;133;9383,7;9;966,55;2530,25;0;912,99;750,97;742,18
5.09.2024 08:00;08:00;34806,56;9118,46;3546,05;4742,3;133;9395,7;17,4;955,5;3478,95;0;949,52;1027,85;1441,83
5.09.2024 09:00;09:00;35543,19;9594,57;3230,53;4419,95;133;9403,7;22,7;929,75;4100,95;0;948,76;1018,87;1740,41
5.09.2024 10:00;10:00;35821,57;9446,72;3166,46;4503,24;133;9408,7;23;905,34;4457,95;0;933,04;1013,37;1830,75
5.09.2024 11:00;11:00;35849,69;9342,17;3195,73;4571,5;133;9412,7;24,3;877,91;4544,25;0;932,26;971,09;1844,78
5.09.2024 12:00;12:00;35178,66;8810,84;3416,37;4593,48;133;9393,7;24;857,49;4293,85;0;934,22;880,65;1841,06
5.09.2024 13:00;13:00;36043,41;9444,79;3590,05;4563,44;133;9412,7;23,7;827,17;4392,25;0;950,99;885,36;1819,96
5.09.2024 14:00;14:00;38673,72;10520,43;3809,65;4565,3;133;9411,7;23,8;808,54;5617,75;0;959,5;1053,77;1770,28
5.09.2024 15:00;15:00;40202,64;11567,08;4071,12;4576,28;133;9408,7;19,4;790,9;5996,95;0;956,96;1049,83;1632,42
5.09.2024 16:00;16:00;42154,57;12115,69;4320,93;4566,2;133;9398,7;13,8;788,2;7326,25;0;946,3;1160,29;1385,21
5.09.2024 17:00;17:00;42160,07;12287,45;4556,25;4511,1;133;9386,7;9;792,93;7433,55;0;923,54;1257,64;868,91
5.09.2024 18:00;18:00;42946,64;12330,08;4623,65;4540,1;133;9380,7;5;806,67;8480,25;0;911,55;1424,03;311,61
5.09.2024 19:00;19:00;43487,53;12385,01;4674,37;4286,1;133;9378,7;3;835,52;9119,85;0;933,04;1573,26;165,68
5.09.2024 20:00;20:00;43227,72;12358,66;4522,97;4392,1;133;9378,7;4;857,8;8869,55;0;916,59;1629,25;165,1
5.09.2024 21:00;21:00;42607,65;12339,12;4383,06;4548,1;133;9378,7;4;880,17;8421,45;0;917,69;1437,26;165,1
5.09.2024 22:00;22:00;41512,1;12090,76;4151,94;4465,1;133;9378,7;4;895,41;8021,25;0;920,49;1288,15;163,3
5.09.2024 23:00;23:00;39480,04;11228,28;3904,08;4478,3;133;9378,7;4;907,66;7314,05;0;915,74;1052,93;163,3
6.09.2024 00:00;00:00;37130;11002,86;3786,58;4215;133;9390,7;4;918,23;5675,05;0;887,36;954,32;162,9
6.09.2024 01:00;01:00;35208,41;10209,13;3652,79;4213,5;133;9390,7;4;928,7;4683,05;0;886,2;944,44;162,9
6.09.2024 02:00;02:00;33644,47;9537,92;3548,64;4058;133;9390,7;4;940,92;4108,05;0;883,5;876,84;162,9
6.09.2024 03:00;03:00;32643,61;9313,51;3428,87;3891,5;133;9390,7;4;953,95;3763,05;0;883,2;718,93;162,9
6.09.2024 04:00;04:00;31982,46;9323,04;3329,42;3791;133;9385,7;4;959,97;3241,65;0;891;760,78;162,9
6.09.2024 05:00;05:00;31607,55;9331,14;3388,89;3651,75;133;9385,7;4;967,87;2941,35;0;887,1;753,62;163,13
6.09.2024 06:00;06:00;31301,53;9166,72;3309,95;3838,55;133;9385,7;3,5;972,92;2651,15;0;889,8;711;239,24
6.09.2024 07:00;07:00;31349,94;8632,26;3216,76;3668,25;133;9390,7;9;971,95;2875,15;0;911,11;777,29;764,47
6.09.2024 08:00;08:00;34004,67;9627,54;2991,28;3740,2;193;9403,7;18,3;953,09;3722,95;0;929,92;922,04;1502,65
6.09.2024 09:00;09:00;34916,5;9689,47;2730,84;3705,69;265;9409,7;23,2;924,45;4493,75;0;945,28;949,33;1779,79
6.09.2024 10:00;10:00;35039,93;9597,22;2580,89;3756,5;265;9345,7;23,6;899,74;4753,45;0;959,71;1011,86;1846,26
6.09.2024 11:00;11:00;34818,18;9227,8;2607,73;3711,4;265;9384,7;23,2;870,51;4820,05;0;966,43;1078,26;1863,1
