tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2024-08-01 14:00:00;14:00;42151,16;11836,32;5259,77;5186,0;264,0;9102,0;25,8;722,51;5852,17;0;1007,91;1110,98;1783,7
2024-08-01 15:00:00;15:00;43165,67;12004,35;5517,44;5199,5;264,0;9099,0;25,8;712,16;6362,87;0;998,07;1239,35;1743,13
2024-08-01 16:00:00;16:00;45050,37;12566,51;5779,7;5166,67;264,0;9089,0;24,7;702,05;7406,57;0;990,4;1390,67;1670,1
2024-08-01 17:00:00;17:00;46571,44;13274,27;6044,43;5163,01;264,0;9077,0;19,1;703,54;7960,47;0;987,1;1607,58;1470,94
2024-08-01 18:00:00;18:00;47025,15;13627,24;6089,89;5167,3;264,0;9070,0;10,5;710,85;8529,37;0;969,26;1742,48;844,26
2024-08-01 19:00:00;19:00;46975,5;13739,25;6245,37;5128,2;253,0;9067,0;4,0;727,65;8758,87;0;969,45;1868,39;214,32
2024-08-01 20:00:00;20:00;47738,12;13738,04;6199,01;5094,1;264,0;9066,0;4,5;754,9;9624,37;0;971,35;1875,05;146,8
2024-08-01 21:00:00;21:00;47306,15;13818,73;5880,12;5105,1;264,0;9066,0;4,5;785,44;9395,07;0;960,65;1879,74;146,8
2024-08-01 22:00:00;22:00;46625,65;13908,45;5486,64;5121,1;259,0;9066,0;4,5;808,79;9277,47;0;963,85;1583,05;146,8
2024-08-01 23:00:00;23:00;44814,71;13612,76;5012,62;5095,55;259,0;9066,0;4,5;824,27;8469,77;0;966,05;1357,39;146,8
2024-08-02 00:00:00;00:00;42367,8;13604,18;4484,71;5101,75;264,0;9069,0;4,0;856,3;6691,94;0;959,04;1188,78;144,1
2024-08-02 01:00:00;01:00;40685,85;13173,45;4056,94;5077,75;264,0;9398,0;4,0;867,54;5653,14;0;962,38;1084,55;144,1
2024-08-02 02:00:00;02:00;38505,71;12819,31;3487,85;5135,0;264,0;9106,0;4,0;881,36;4711,24;0;967,41;985,44;144,1
2024-08-02 03:00:00;03:00;37449,81;12748,73;3087,41;5133,0;264,0;9229,0;4,0;890,39;4068,04;0;965,61;915,53;144,1
2024-08-02 04:00:00;04:00;36971,74;12748,46;2823,71;5156,4;264,0;9299,0;4,0;901,49;3786,14;0;964,66;879,78;144,1
2024-08-02 05:00:00;05:00;36043,34;12631,08;2732,91;5135,0;264,0;9399,0;4,0;913,84;3007,64;0;968,66;840,39;146,82
2024-08-02 06:00:00;06:00;34989,36;12258,35;2654,08;5106,7;264,0;9399,0;4,0;917,98;2285,64;0;967,36;788,1;344,15
2024-08-02 07:00:00;07:00;35143,13;11418,32;2605,76;5192,8;264,0;9397,5;14,1;909,14;2435,64;0;982,33;831,0;1092,54
2024-08-02 08:00:00;08:00;37996,26;12684,96;2418,59;5185,9;264,0;9418,0;22,4;887,6;3509,24;0;994,59;1011,79;1599,19
2024-08-02 09:00:00;09:00;38458,66;12620,25;2311,61;5120,7;264,0;9376,0;24,6;864,32;4020,84;0;991,5;1144,66;1720,18
2024-08-02 10:00:00;10:00;39589,81;12938,6;2377,53;5110,1;264,0;9381,0;24,6;834,76;4781,44;0;999,54;1100,34;1777,9
2024-08-02 11:00:00;11:00;39819,49;12742,78;2529,55;5072,15;264,0;9375,0;25,3;809,88;5130,84;0;1014,56;1058,51;1796,92
2024-08-02 12:00:00;12:00;38891,14;11448,93;2720,46;5110,4;264,0;9300,9;25,3;783,35;5491,04;0;1009,29;936,48;1800,99
2024-08-02 13:00:00;13:00;39345,56;11611,34;3000,17;5114,3;264,0;9435,0;25,3;759,55;5390,64;0;1018,07;931,33;1795,86
2024-08-02 14:00:00;14:00;41928,01;13335,56;3365,51;5027,0;264,0;9434,0;25,3;738,66;5864,04;0;1003,25;1088,58;1782,11
2024-08-02 15:00:00;15:00;42736,04;13318,81;3781,75;5089,8;264,0;9431,0;25,3;728,01;6152,16;0;1011,8;1187,26;1746,15
2024-08-02 16:00:00;16:00;44704,06;13682,59;4120,61;5008,6;264,0;9421,0;24,2;718,81;7370,74;0;994,03;1429,04;1670,44
2024-08-02 17:00:00;17:00;46163,11;13870,69;4401,09;5085,0;264,0;9409,0;18,6;716,31;8354,74;0;996,68;1576,38;1470,62
2024-08-02 18:00:00;18:00;46048,36;13934,51;4476,24;5067,2;264,0;9402,0;10,0;721,4;8820,34;0;987,15;1564,98;800,54
2024-08-02 19:00:00;19:00;46037,51;14027,08;4272,82;5115,1;264,0;9399,0;3,5;738,53;9389,84;0;970,54;1638,41;218,69
2024-08-02 20:00:00;20:00;46800,82;14082,3;4077,26;5261,0;264,0;9398,0;4,0;767,64;10070,34;0;981,03;1749,85;145,4
2024-08-02 21:00:00;21:00;46344,25;14156,89;3793,19;5232,0;264,0;9398,0;4,0;793,55;9845,64;0;981,73;1729,85;145,4
2024-08-02 22:00:00;22:00;45730,63;14249,05;3388,39;5247,0;264,0;9398,0;4,0;818,93;9611,84;0;981,13;1622,89;145,4
2024-08-02 23:00:00;23:00;44334,83;14166,08;2947,47;5233,75;264,0;9398,0;4,0;842,32;8875,84;0;970,33;1488,94;144,1
2024-08-03 00:00:00;00:00;41198,59;13509,6;2458,69;4986,85;264,0;9380,0;4,0;878,6;7282,27;0;985,96;1327,02;121,6
2024-08-03 01:00:00;01:00;39708,24;12980,45;2221,92;5119,85;264,0;9380,0;4,0;893,14;6455,57;0;989,2;1278,51;121,6
2024-08-03 02:00:00;02:00;38190,32;12658,63;1967,98;5210,1;264,0;9380,0;4,0;907,18;5596,27;0;989,25;1091,31;121,6
2024-08-03 03:00:00;03:00;36784,78;12442,12;1839,64;5261,1;264,0;9380,0;4,0;917,59;4609,57;0;988,85;956,31;121,6
2024-08-03 04:00:00;04:00;35753,01;12149,95;1745,86;5300,1;264,0;9405,0;4,0;928,49;4005,77;0;988,75;839,49;121,6
2024-08-03 05:00:00;05:00;34760,87;11863,22;1669,7;5273,1;264,0;9405,0;4,0;939,04;3346,57;0;989,25;881,75;125,24
2024-08-03 06:00:00;06:00;33050,04;11135,2;1584,88;5265,3;264,0;9406,0;4,0;944,28;2332,17;0;992,05;804,31;317,85
2024-08-03 07:00:00;07:00;33078,61;10275,12;1468,37;5216,8;264,0;9402,0;14,1;935,33;2654,17;0;996,61;798,16;1053,95
2024-08-03 08:00:00;08:00;34744,76;10692,99;1426,24;5238,9;264,0;9414,0;22,4;907,1;3348,87;0;997,28;871,75;1561,23
2024-08-03 09:00:00;09:00;35606,7;10714,26;1370,52;5205,8;264,0;9422,0;24,6;878,92;4005,87;0;1003,99;1027,48;1689,26
2024-08-03 10:00:00;10:00;35563,36;10186,96;1436,72;5212,95;264,0;9427,0;24,6;847,75;4436,47;0;1007,67;972,58;1746,66
2024-08-03 11:00:00;11:00;35530,84;8950,84;1630,54;5321,15;264,0;9442,0;25,3;819,78;5361,47;0;1009,69;941,72;1764,35
2024-08-03 12:00:00;12:00;34932,06;7828,37;1826,66;5375,97;264,0;9442,0;23,3;790,95;5721,47;0;1016,11;875,86;1767,37
2024-08-03 13:00:00;13:00;35732,78;8488,29;2064,19;5210,2;264,0;9441,0;25,3;765,65;5850,57;0;1018,29;839,59;1765,7
2024-08-03 14:00:00;14:00;36860,91;9208,75;2331,61;5227,0;264,0;9440,0;25,3;749,25;6027,57;0;1022,22;816,54;1748,67
2024-08-03 15:00:00;15:00;37584,12;9730,28;2517,5;5228,9;264,0;9437,0;25,3;738,5;6042,67;0;1020,28;868,25;1711,44
2024-08-03 16:00:00;16:00;39630,07;10890,22;2661,78;5202,6;264,0;9417,0;24,2;730,71;6894,47;0;1017,06;895,3;1632,73
2024-08-03 17:00:00;17:00;41989,6;12587,46;2635,73;5197,0;264,0;9405,0;18,6;727,81;7616,97;0;1008,86;1109,68;1418,49
2024-08-03 18:00:00;18:00;43175,05;13123,95;2534,94;5215,35;264,0;9398,0;10,0;737,8;8818,57;0;1003,12;1338,99;730,33
2024-08-03 19:00:00;19:00;43305,57;13257,29;2353,07;5156,2;264,0;9395,0;3,5;760,73;9515,07;0;991,75;1431,77;177,19
2024-08-03 20:00:00;20:00;44445,33;13510,47;2154,25;5119,1;264,0;9380,0;4,0;788,75;10523,27;0;992,05;1594,74;114,7
2024-08-03 21:00:00;21:00;44154,7;13674,14;1999,8;5127,03;264,0;9380,0;4,0;818,64;10254,97;0;989,35;1528,17;114,6
2024-08-03 22:00:00;22:00;43374,77;13745,03;1833,14;5119,03;264,0;9380,0;4,0;840,93;9619,07;0;993,85;1461,12;114,6
2024-08-03 23:00:00;23:00;42385,18;13812,04;1724,22;5079,6;185,0;9380,0;4,0;859,42;8917,57;0;996,85;1311,88;114,6
2024-08-04 00:00:00;00:00;39872,55;13226,85;1745,51;4990,1;132,0;9395,0;4,5;884,3;7287,01;0;1014,7;1070,78;121,8
2024-08-04 01:00:00;01:00;38428,67;13048,4;1698,72;4949,85;132,0;9395,0;4,5;889,15;6172,51;0;1005,94;1010,8;121,8
2024-08-04 02:00:00;02:00;36466,8;11877,37;1707,33;4919,85;250,0;9395,0;4,5;901,16;5359,51;0;1004,49;925,79;121,8
2024-08-04 03:00:00;03:00;35251,43;11172,52;1704,18;4925,85;264,0;9395,0;4,5;913,19;4936,01;0;1001,89;812,49;121,8
2024-08-04 04:00:00;04:00;34575,4;11012,59;1744,43;4970,1;264,0;9395,0;4,5;922,61;4300,51;0;1007,81;832,05;121,8
2024-08-04 05:00:00;05:00;33301,49;10546,44;1790,12;4931,1;264,0;9395,0;4,5;933,83;3522,31;0;1005,91;784,19;124,09
2024-08-04 06:00:00;06:00;30782,65;8597,17;1857,37;4896,8;264,0;9396,0;4,5;947,06;2656,61;0;1011,61;832,31;319,22
2024-08-04 07:00:00;07:00;29532,47;6957,17;1924,06;4891,2;264,0;9263,0;14,6;928,23;2442,71;0;1021,68;793,49;1032,33
2024-08-04 08:00:00;08:00;29222,03;5766,28;1933,12;4876,4;264,0;9275,0;22,9;904,1;2707,01;0;1034,29;885,04;1553,89
2024-08-04 09:00:00;09:00;29048,69;5240,4;1997,56;4829,1;264,0;8999,0;23,1;873,82;3129,21;0;1040,7;960,06;1691,74
2024-08-04 10:00:00;10:00;28984,3;5179,97;2007,41;4680,6;264,0;8527,9;23,1;842,24;3736,31;0;1047,74;931,06;1743,97
2024-08-04 11:00:00;11:00;29489,88;5227,37;2118,46;4649,9;264,0;8252,7;23,8;811,87;4427,61;0;1054,95;894,7;1764,52
2024-08-04 12:00:00;12:00;29707,55;5189,17;2309,53;4679,9;264,0;8158,4;23,8;782,93;4710,91;0;1059,67;761,59;1767,65
2024-08-04 13:00:00;13:00;30579,11;5171,8;2500,42;4710,7;264,0;8755,0;23,8;759,15;4849,21;0;1059,05;723,83;1762,15
2024-08-04 14:00:00;14:00;32038,4;5770,48;2758,96;4710,5;264,0;9291,0;25,8;741,65;4931,21;0;1043,48;759,14;1742,18
2024-08-04 15:00:00;15:00;33391,77;6978,75;2984,73;4699,9;264,0;9289,0;25,8;733,81;4954,81;0;1041,14;719,41;1700,42
2024-08-04 16:00:00;16:00;35299,61;8468,13;3161,15;4679,1;264,0;9417,0;24,7;727,91;5088,81;0;1035,37;844,49;1588,95
2024-08-04 17:00:00;17:00;37872,93;10678,24;3284,47;4857,0;264,0;9405,0;19,1;728,51;5399,31;0;1026,42;1003,58;1207,3
2024-08-04 18:00:00;18:00;39804,19;12157,05;3340,35;4849,3;264,0;9398,0;10,5;740,3;6291,91;0;1025,08;1173,49;554,21
2024-08-04 19:00:00;19:00;40692,01;12434,86;3325,01;4847,1;264,0;9395,0;4,0;758,83;7175,61;0;1021,97;1306,61;159,02
2024-08-04 20:00:00;20:00;42490,24;12665,98;3340,67;4861,0;264,0;9395,0;4,5;784,55;8661,51;0;1024,57;1373,46;115,0
2024-08-04 21:00:00;21:00;42369,01;12783,43;3302,71;4923,0;264,0;9395,0;4,5;811,55;8465,01;0;1014,37;1290,54;114,9
2024-08-04 22:00:00;22:00;41750,91;12769,88;3281,27;4974,0;264,0;9395,0;4,5;834,63;7996,01;0;1025,47;1091,25;114,9
2024-08-04 23:00:00;23:00;41016,66;12740,48;3213,63;5005,0;264,0;9395,0;4,5;850,84;7429,01;0;1022,97;976,33;114,9
2024-08-05 00:00:00;00:00;39262,03;12450,89;3063,02;5016,0;264,0;9395,0;4,5;883,3;6043,24;0;1017,24;978,04;146,8
2024-08-05 01:00:00;01:00;36924,49;11536,79;3101,78;5033,0;264,0;9395,0;4,5;894,25;4682,74;0;1020,38;845,25;146,8
2024-08-05 02:00:00;02:00;35278,81;10302,83;3313,29;5055,0;264,0;9395,0;4,5;911,27;4063,24;0;1032,17;790,71;146,8
2024-08-05 03:00:00;03:00;34771,02;10013,21;3599,34;5036,0;264,0;9395,0;4,5;921,19;3591,34;0;1028,77;770,87;146,8
2024-08-05 04:00:00;04:00;33965,1;9408,61;3754,92;5029,0;264,0;9395,0;4,5;931,89;3282,44;0;1023,92;724,02;146,8
2024-08-05 05:00:00;05:00;32855,47;8704,67;3955,89;5021,0;264,0;9395,0;4,5;943,94;2738,34;0;1029,77;648,98;149,38
2024-08-05 06:00:00;06:00;32121,25;8260,5;3909,17;4994,2;264,0;9396,0;2,5;945,28;2344,34;0;1028,87;654,57;321,82
2024-08-05 07:00:00;07:00;33248,51;8909,11;3807,52;5008,7;264,0;9301,4;14,6;938,23;2377,44;0;1025,21;683,85;918,45
2024-08-05 08:00:00;08:00;37651,84;11936,06;3625,98;4848,75;264,0;9413,0;22,9;911,31;3275,94;0;1031,23;854,93;1467,74
2024-08-05 09:00:00;09:00;39416,62;13041,28;3442,56;4873,45;264,0;9421,0;25,1;882,91;3725,74;0;1050,74;986,05;1703,79
2024-08-05 10:00:00;10:00;39719,53;12965,29;3424,91;4757,95;264,0;9425,0;25,1;850,66;4250,04;0;1056,58;965,32;1734,68
2024-08-05 11:00:00;11:00;39823,03;12870,6;3530,02;4740,25;132,0;9430,0;25,8;820,68;4565,84;0;1059,89;893,67;1754,28
2024-08-05 12:00:00;12:00;38746,73;11935,19;3596,12;4695,25;132,0;9330,0;25,8;790,34;4569,04;0;1074,21;843,35;1755,43
2024-08-05 13:00:00;13:00;39772,88;12622,02;3870,85;4831,75;132,0;9430,0;25,8;763,55;4489,74;0;1072,39;785,5;1749,28
2024-08-05 14:00:00;14:00;41407,47;12783,22;4149,2;4750,69;132,0;9429,0;25,8;745,86;5730,14;0;1059,48;873,02;1729,06
2024-08-05 15:00:00;15:00;42510,18;12945,34;4639,44;4794,2;132,0;9427,0;25,8;734,7;6146,84;0;1044,84;940,31;1679,71
2024-08-05 16:00:00;16:00;44349,96;13192,42;4998,87;4682,4;132,0;9417,0;24,7;729,0;7387,94;0;1046,41;1157,33;1581,89
2024-08-05 17:00:00;17:00;45507,38;13467,65;5144,08;4818,9;132,0;9405,0;19,1;729,51;8133,14;0;1037,51;1301,96;1318,53
2024-08-05 18:00:00;18:00;45618,06;13452,59;5297,32;4854,9;132,0;9398,0;10,5;741,6;8508,84;0;1037,88;1528,09;656,34
2024-08-05 19:00:00;19:00;45580,16;13546,48;5383,08;4625,2;132,0;9395,0;4,0;764,33;8979,54;0;1038,46;1554,23;157,84
2024-08-05 20:00:00;20:00;46564,21;13647,52;5362,16;4652,1;132,0;9395,0;4,5;790,95;9847,44;0;1035,36;1587,08;110,1
2024-08-05 21:00:00;21:00;46709,03;14078,34;5149,55;4866,1;132,0;9395,0;4,5;816,74;9586,74;0;1029,66;1540,3;110,1
2024-08-05 22:00:00;22:00;45716,38;14090,96;4683,79;4829,1;132,0;9395,0;4,5;840,32;9242,84;0;1032,56;1355,21;110,1
2024-08-05 23:00:00;23:00;44330,78;14028,99;4264,16;4846,1;132,0;9395,0;4,5;860,33;8461,24;0;1033,76;1195,9;108,8
2024-08-06 00:00:00;00:00;41939,54;13961,37;3787,29;4880,1;132,0;9394,5;4,4;869,31;6843,72;0;1035,36;919,39;112,1
2024-08-06 01:00:00;01:00;39606,57;13483,25;3474,15;4888,1;132,0;9296,5;4,4;880,1;5413,32;0;1047,7;874,95;112,1
2024-08-06 02:00:00;02:00;37985,81;13295,68;3219,72;4885,1;132,0;9296,5;4,4;893,29;4325,12;0;1051,65;770,25;112,1
2024-08-06 03:00:00;03:00;36735,6;12905,59;3053,26;4889,1;132,0;9296,5;4,4;905,71;3647,82;0;1048,05;741,07;112,1
2024-08-06 04:00:00;04:00;36021,94;12656,73;2907,97;4889,1;132,0;9296,5;4,4;916,77;3344,62;0;1043,5;718,25;112,1
2024-08-06 05:00:00;05:00;35242,09;12681,16;2823,18;4893,1;132,0;9296,5;4,4;926,62;2622,32;0;1045,8;702,54;114,47
2024-08-06 06:00:00;06:00;34016,49;11597,61;2691,89;4887,3;132,0;9297,5;5,4;924,62;2446,32;0;1050,4;687,9;295,55
2024-08-06 07:00:00;07:00;34681,18;11718,05;2561,8;4887,9;132,0;9302,5;14,5;907,63;2392,82;0;1036,06;728,67;999,25
2024-08-06 08:00:00;08:00;38453,65;13744,79;2319,25;4894,0;132,0;9315,5;22,8;888,48;3641,42;0;1038,93;915,32;1541,16
2024-08-06 09:00:00;09:00;39375,22;13612,37;2223,63;4964,3;132,0;9323,5;25,2;863,25;4578,72;0;1060,14;908,45;1683,66
2024-08-06 10:00:00;10:00;39652,64;13535,74;2205,71;4844,0;132,0;9425,5;25,4;833,19;4925,22;0;1070,48;915,0;1740,4
2024-08-06 11:00:00;11:00;39530,59;13384,58;2255,94;4875,0;132,0;9430,5;25,1;800,07;4929,72;0;1077,58;859,33;1760,77
2024-08-06 12:00:00;12:00;38571,59;12597,14;2333,64;4865,1;132,0;9430,5;24,9;765,89;4828,62;0;1081,5;749,82;1762,48
2024-08-06 13:00:00;13:00;39726,71;13672,17;2496,37;4782,05;132,0;9430,5;24,7;740,07;4872,62;0;1056,48;763,45;1756,3
2024-08-06 14:00:00;14:00;41575,27;13791,31;2825,43;4767,1;132,0;9429,5;24,8;720,26;6310,42;0;1054,27;781,71;1738,47
2024-08-06 15:00:00;15:00;42300,46;13929,52;3194,13;4729,1;132,0;9426,5;24,3;706,01;6467,32;0;1056,53;944,36;1690,69
2024-08-06 16:00:00;16:00;44361,07;14201,62;3453,98;4779,09;132,0;9417,5;23,1;696,36;7943,82;0;1049,8;1134,97;1528,83
2024-08-06 17:00:00;17:00;44974,36;14266,6;3563,67;4830,8;132,0;9404,5;17,2;702,76;8531,92;0;1040,0;1284,69;1200,22
2024-08-06 18:00:00;18:00;45394,64;14300,71;3595,13;4877,5;132,0;9397,5;8,8;717,42;9359,12;0;1039,26;1348,53;618,67
2024-08-06 19:00:00;19:00;45523,56;14362,79;3519,74;4827,2;132,0;9394,5;4,4;739,42;9946,92;0;1034,75;1404,65;157,19
2024-08-06 20:00:00;20:00;46188,12;14411,17;3392,59;4793,4;132,0;9394,5;4,4;772,67;10665,72;0;1033,15;1476,32;112,2
2024-08-06 21:00:00;21:00;45893,46;14469,84;3328,17;4770,1;132,0;9394,5;4,4;802,6;10315,42;0;1028,84;1535,49;112,1
2024-08-06 22:00:00;22:00;44954,8;14531,75;3254,7;4704,1;132,0;9394,5;4,4;824,88;9591,02;0;1030,35;1375,0;112,1
2024-08-06 23:00:00;23:00;43981,1;14536,39;3229,15;4713,1;132,0;9394,5;4,4;846,11;8772,12;0;1031,65;1209,58;112,1
2024-08-07 00:00:00;00:00;41188,38;14054,1;3343,47;4736,1;132,0;9395,5;4,3;859,31;6503,82;0;1032,1;1007,68;120,0
2024-08-07 01:00:00;01:00;39755,31;13827,78;3460,32;4733,1;132,0;9395,5;4,3;872,11;5322,82;0;1034,04;853,34;120,0
2024-08-07 02:00:00;02:00;38269,25;13172,03;3747,94;4748,1;132,0;9395,5;4,3;886,88;4265,42;0;1037,79;759,29;120,0
2024-08-07 03:00:00;03:00;36507,48;11683,09;4166,28;4754,1;132,0;9395,5;4,3;892,91;3547,92;0;1035,49;775,89;120,0
2024-08-07 04:00:00;04:00;35930,44;11213,03;4545,49;4764,1;132,0;9327,5;4,3;901,99;3152,12;0;1022,14;747,77;120,0
2024-08-07 05:00:00;05:00;35286,29;11147,64;4774,72;4774,1;132,0;9327,5;4,3;914,42;2313,92;0;1030,04;745,72;121,93
2024-08-07 06:00:00;06:00;34100,57;9855,28;4918,16;4753,2;132,0;9396,5;2,3;922,22;2145,92;0;1024,5;674,17;276,32
2024-08-07 07:00:00;07:00;34635,13;9548,76;5099,35;4730,8;132,0;9401,5;12,4;913,62;2113,12;0;1027,11;693,83;962,64
2024-08-07 08:00:00;08:00;38087,1;11690,47;5066,64;4930,91;132,0;9413,5;22,7;888,78;2536,32;0;1037,77;855,51;1512,5
2024-08-07 09:00:00;09:00;39147,05;11946,82;5030,96;4852,6;132,0;9421,5;24,9;861,64;3160,22;0;1049,28;984,07;1683,06
2024-08-07 10:00:00;10:00;39193,97;11655,47;4960,81;4841,06;132,0;9425,5;24,9;827,68;3569,32;0;1054,04;962,73;1740,46
2024-08-07 11:00:00;11:00;39534,22;11524,38;4901,76;4852,5;132,0;9440,5;25,6;795,97;4114,32;0;1054,4;933,02;1759,77
2024-08-07 12:00:00;12:00;38554,4;10927,08;4891,85;4879,5;132,0;9441,5;25,6;765,4;3894,22;0;1048,62;784,59;1764,04
2024-08-07 13:00:00;13:00;39193,64;11543,89;4965,44;4877,21;132,0;9441,5;25,6;737,87;3903,02;0;1060,8;744,55;1761,76
2024-08-07 14:00:00;14:00;41296,55;12207,06;5181,72;4867,9;132,0;9440,5;25,6;719,46;5122,02;0;1065,89;787,66;1746,74
2024-08-07 15:00:00;15:00;42842,59;12616,48;5538,19;4845,0;132,0;9437,5;25,6;708,32;6033,62;0;1041,65;762,01;1702,22
2024-08-07 16:00:00;16:00;44587,75;13302,5;5913,32;4857,4;132,0;9418,5;24,5;703,36;6671,62;0;1034,77;919,61;1610,17
2024-08-07 17:00:00;17:00;45969,46;13653,77;6064,48;4865,4;132,0;9405,5;18,9;703,76;7610,92;0;1029,97;1154,6;1330,16
2024-08-07 18:00:00;18:00;46381,56;13774,98;6172,37;4692,42;132,0;9398,5;10,3;719,91;8497,22;0;1017,33;1335,69;630,84
2024-08-07 19:00:00;19:00;47050,81;14000,1;6315,72;4699,2;132,0;9395,5;3,8;743,83;9134,02;0;1003,03;1463,55;160,06
2024-08-07 20:00:00;20:00;47556,27;14114,25;6393,05;4420,1;132,0;9405,5;4,3;768,25;9744,22;0;1010,53;1451,07;113,0
2024-08-07 21:00:00;21:00;47163,87;14192,77;6275,64;4435,1;132,0;9405,5;4,3;789,42;9430,22;0;1003,23;1382,69;113,0
2024-08-07 22:00:00;22:00;46158,23;13916,32;6122,49;4453,02;132,0;9405,5;4,3;811,39;8968,72;0;1006,43;1225,06;113,0
2024-08-07 23:00:00;23:00;44122,11;13442,51;5827,52;4446,1;132,0;9405,5;4,3;830,41;7864,72;0;1008,83;1047,22;113,0
2024-08-08 00:00:00;00:00;41271,32;12963,63;5444,8;4489,1;132,0;9395,5;4,3;856,2;5848,47;0;1001,04;1016,58;119,7
2024-08-08 01:00:00;01:00;39578,85;12537,01;5170,91;4501,1;132,0;9395,5;4,3;867,3;4891,67;0;1003,69;955,67;119,7
2024-08-08 02:00:00;02:00;37840,64;12268,22;4897,81;4508,1;132,0;9395,5;4,3;881,58;3828,47;0;1007,64;797,32;119,7
2024-08-08 03:00:00;03:00;36423,4;11979,64;4748,67;4499,0;132,0;9395,5;4,3;892,71;2858,57;0;1003,54;789,77;119,7
2024-08-08 04:00:00;04:00;35662,45;11577,47;4621,81;4500,1;132,0;9405,5;4,3;903,99;2714,07;0;996,49;687,02;119,7
2024-08-08 05:00:00;05:00;35019,14;11374,36;4526,83;4494,8;132,0;9405,5;4,3;919,92;2348,77;0;1003,39;687,32;121,95
2024-08-08 06:00:00;06:00;34053,44;10508,69;4473,81;4489,3;132,0;9406,5;4,3;925,62;2111,27;0;994,99;713,07;293,89
2024-08-08 07:00:00;07:00;34239,19;10144,79;4323,56;4494,6;132,0;9399,9;12,4;915,83;2110,27;0;1003,26;744,52;958,06
2024-08-08 08:00:00;08:00;37949,73;12390,17;4185,49;4491,1;132,0;9413,5;22,7;892,77;2922,87;0;1019,42;942,5;1537,21
2024-08-08 09:00:00;09:00;39349,76;12779,32;4068,95;4491,7;142,0;9421,5;24,9;855,85;3894,77;0;1028,83;956,16;1685,78
2024-08-08 10:00:00;10:00;39130,14;12588,81;4111,88;4462,0;212,0;9426,5;24,9;819,49;3810,97;0;1037,05;887,68;1748,86
2024-08-08 11:00:00;11:00;39330,37;12469,38;4065,14;4499,4;263,0;9431,5;25,6;789,27;4083,97;0;1045,25;884,44;1773,42
2024-08-08 12:00:00;12:00;38371,34;11533,27;4162,46;4501,5;263,0;9430,9;25,6;767,1;4063,87;0;1051,37;794,62;1777,65
2024-08-08 13:00:00;13:00;39293,02;12230,09;4437,95;4522,24;263,0;9431,5;25,6;748,07;4044,67;0;1052,55;762,3;1775,05
2024-08-08 14:00:00;14:00;41043,94;12775,67;4733,37;4431,86;263,0;9430,5;25,6;732,26;5054,67;0;1049,05;790,49;1757,47
2024-08-08 15:00:00;15:00;42016,99;12829,34;5014,47;4510,51;263,0;9427,5;25,6;719,2;5537,27;0;1046,02;940,48;1703,6
2024-08-08 16:00:00;16:00;44181,9;13516,34;5417,13;4506,9;263,0;9418,5;24,5;715,65;6633,57;0;1038,05;1043,03;1605,23
2024-08-08 17:00:00;17:00;45325,44;13690,36;5751,54;4445,23;263,0;9405,5;18,9;716,66;7542,47;0;1029,38;1148,78;1313,62
2024-08-08 18:00:00;18:00;45745,26;13812,13;5865,46;4438,57;263,0;9398,5;10,3;729,12;8291,97;0;1006,95;1275,83;653,43
2024-08-08 19:00:00;19:00;45819,01;13893,17;5861,83;4480,48;263,0;9395,5;3,8;748,63;8599,37;0;1001,65;1419,05;152,53
2024-08-08 20:00:00;20:00;46618,03;14069,42;5822,24;4489,67;263,0;9395,5;4,3;773,66;9117,67;0;988,64;1581,23;112,7
2024-08-08 21:00:00;21:00;46311,26;14119,34;5665,36;4608,65;263,0;9395,5;4,3;795,53;8920,47;0;986,85;1439,56;112,7
2024-08-08 22:00:00;22:00;45469,25;14154,19;5432,51;4817,87;263,0;9395,5;4,3;818,48;8167,97;0;964,55;1338,18;112,7
2024-08-08 23:00:00;23:00;43913,59;14159,9;5169,1;4842,94;263,0;9395,5;4,3;836,91;7108,67;0;976,65;1043,92;112,7
2024-08-09 00:00:00;00:00;41046,54;13157,34;4673,83;4931,1;223,0;9399,5;0,3;859,11;5853,36;0;973,45;957,85;17,7
2024-08-09 01:00:00;01:00;39172,5;12364,86;4492,31;4879,1;223,0;9399,5;0,3;870,11;5155,06;0;976,14;794,42;17,7
2024-08-09 02:00:00;02:00;37390,62;11666,39;4316,22;4881,85;223,0;9399,5;0,3;887,69;4305,16;0;978,74;714,07;17,7
2024-08-09 03:00:00;03:00;36489,76;11335,63;4278,15;4935,1;223,0;9399,5;0,3;898,21;3664,16;0;981,14;756,87;17,7
2024-08-09 04:00:00;04:00;34681,21;10280,46;4168,97;4966,1;264,0;9399,5;0,3;910,78;2937,66;0;975,09;760,65;17,7
2024-08-09 05:00:00;05:00;33887,93;10251,64;4051,07;4987,1;250,9;9270,0;0,3;924,11;2411,86;0;974,99;746,42;19,54
2024-08-09 06:00:00;06:00;32917,0;9384,7;3965,91;4966,3;223,0;9326,0;0,3;927,31;2272,86;0;978,99;684,77;186,86
2024-08-09 07:00:00;07:00;33668,41;9469,92;3920,34;4876,3;223,0;9359,5;0,3;918,13;2352,26;0;986,86;694,68;867,12
