tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-12-10 04:00:00;04:00;25594,8;2926,33;1256,89;4191,65;269,0;8372,5;7,5;1156,51;3974,27;0,0;975,59;2366,06;98,5
2023-12-10 05:00:00;05:00;25410,26;3008,72;1137,77;4221,65;269,0;8374,5;7,5;1158,83;3773,17;0,0;960,89;2399,73;98,5
2023-12-10 06:00:00;06:00;25595,88;3368,16;1069,75;4193,65;269,0;8374,5;7,5;1161,54;3622,37;0,2;959,6;2448,11;121,5
2023-12-10 07:00:00;07:00;25708,21;3176,87;1094,48;4236,5;269,0;8342,2;7,5;1161,65;3893,67;0,0;961,48;2464,62;100,24
2023-12-10 08:00:00;08:00;26258,98;3268,4;1145,9;4304,5;269,0;8348,2;8,0;1158,41;3947,07;0,0;978,48;2563,27;267,75
2023-12-10 09:00:00;09:00;26760,2;3122,14;1255,38;4139,5;269,0;8354,2;8,5;1155,42;4205,97;0,0;982,32;2566,02;701,75
2023-12-10 10:00:00;10:00;27425,22;3000,91;1434,95;4192,5;269,0;8360,2;8,5;1149,02;4494,57;0,0;991,43;2592,99;931,15
2023-12-10 11:00:00;11:00;27912,9;3027,7;1573,74;4272,5;269,0;8394,0;9,0;1138,48;4692,17;0,0;997,18;2561,93;977,2
2023-12-10 12:00:00;12:00;27448,99;3025,07;1649,36;4218,5;269,0;8393,0;9,0;1127,96;4362,07;0,0;998,98;2458,13;937,92
2023-12-10 13:00:00;13:00;27993,07;3012,61;1722,27;4233,5;269,0;8383,0;9,0;1121,39;4756,77;0,0;1002,9;2571,62;911,01
2023-12-10 14:00:00;14:00;29065,32;3328,89;1768,97;4278,5;269,0;8384,5;1,5;1111,35;5472,47;0,1;993,84;2534,84;921,36
2023-12-10 15:00:00;15:00;29987,44;4012,47;1748,71;4283,5;269,0;8380,5;8,5;1107,13;5975,67;0,1;997,64;2494,99;709,23
2023-12-10 16:00:00;16:00;31465,71;5459,98;1542,98;4226,25;269,0;8550,5;8,0;1107,4;6416,17;0,0;991,67;2596,24;297,52
2023-12-10 17:00:00;17:00;34439,84;6725,75;1549,78;4273,25;269,0;8516,5;7,5;1117,65;8194,67;0,0;983,57;2675,45;126,72
2023-12-10 18:00:00;18:00;34966,05;6710,93;1755,95;4281,5;269,0;8516,5;7,5;1125,79;8390,57;0,0;977,46;2809,35;121,5
2023-12-10 19:00:00;19:00;34991,29;6674,37;2033,12;4297,5;269,0;8513,5;7,5;1131,89;8285,07;0,0;978,56;2679,28;121,5
2023-12-10 20:00:00;20:00;34527,56;6653,34;2139,18;4352,5;269,0;8444,5;7,5;1138,3;7813,27;0,0;985,66;2625,81;98,5
2023-12-10 21:00:00;21:00;33936,58;6335,38;2192,42;4317,5;269,0;8448,5;7,5;1142,46;7550,07;0,0;975,96;2576,29;121,5
2023-12-10 22:00:00;22:00;33204,37;5333,71;2295,98;4317,5;269,0;8446,5;7,5;1145,57;7864,67;0,0;972,96;2452,48;98,5
2023-12-10 23:00:00;23:00;31124,44;3700,44;2232,92;4385,5;269,0;8448,5;7,5;1148,37;7403,67;0,0;985,86;2443,98;98,7
2023-12-11 00:00:00;00:00;29943,24;3196,22;2148,84;4359,5;269,0;8409,2;7,5;1144,92;6729,47;0,0;952,29;2548,4;177,9
2023-12-11 01:00:00;01:00;28306,52;2882,61;2093,53;4371,5;269,0;8473,2;7,5;1147,11;5472,37;0,0;952,77;2449,03;187,9
2023-12-11 02:00:00;02:00;27120,13;2610,51;2053,62;4339,1;269,0;8432,0;0,5;1150,41;4883,47;0,0;955,63;2227,99;197,9
2023-12-11 03:00:00;03:00;26306,92;2786,31;2009,41;4321,5;269,0;8014,2;0,5;1152,41;4515,07;0,0;955,35;2075,27;207,9
2023-12-11 04:00:00;04:00;26218,34;2896,41;1989,24;4435,5;269,0;7933,0;0,5;1152,91;4232,57;0,0;953,95;2138,36;216,9
2023-12-11 05:00:00;05:00;26632,06;2934,31;1940,78;4564,5;269,0;8338,7;0,5;1154,73;4101,37;0,0;955,05;2156,12;217,0
2023-12-11 06:00:00;06:00;27412,37;3650,56;1947,82;4278,5;269,0;8627,5;7,5;1155,14;4029,37;0,0;954,75;2274,73;217,5
2023-12-11 07:00:00;07:00;30301,97;6012,01;1984,41;4293,0;269,0;8679,2;7,5;1153,45;4398,07;0,0;960,19;2323,91;221,23
2023-12-11 08:00:00;08:00;35776,23;8871,97;2079,73;4333,3;269,0;8684,2;8,0;1151,01;6776,97;0,0;946,57;2396,47;259,01
2023-12-11 09:00:00;09:00;37832,44;9828,36;2102,23;4489,8;269,0;8694,2;8,5;1148,52;7360,27;0,0;968,11;2613,29;350,16
2023-12-11 10:00:00;10:00;38257,95;10068,22;2090,64;4560,9;269,0;8697,2;8,5;1140,22;7385,97;0,0;956,61;2629,49;451,2
2023-12-11 11:00:00;11:00;38515,89;10070,67;2128,19;4705,2;269,0;8700,2;9,0;1128,18;7546,97;0,0;954,29;2550,3;453,89
2023-12-11 12:00:00;12:00;37542,57;9960,42;2045,93;4679,8;269,0;8695,2;9,0;1116,66;6804,97;0,0;949,53;2493,42;518,64
2023-12-11 13:00:00;13:00;37539,44;10035,41;1861,72;4704,8;269,0;8666,2;9,0;1109,89;6882,67;0,0;958,38;2521,47;520,9
2023-12-11 14:00:00;14:00;38946,17;10066,62;1669,52;4705,85;269,0;8662,2;8,5;1105,55;8426,27;0,0;952,0;2618,41;462,25
2023-12-11 15:00:00;15:00;39169,07;10055,22;1550,45;4695,55;269,0;8683,2;8,5;1101,63;8902,47;0,0;952,43;2617,03;333,59
2023-12-11 16:00:00;16:00;40029,2;10177,38;1459,01;4703,35;269,0;8664,2;8,0;1103,9;9774,57;0,0;957,43;2703,63;208,73
2023-12-11 17:00:00;17:00;41020,99;10246,0;1333,81;4704,15;269,0;8662,2;7,5;1107,45;10782,87;0,0;958,66;2780,12;169,23
2023-12-11 18:00:00;18:00;40605,55;10053,8;1227,94;4698,15;269,0;8667,7;7,5;1116,99;10767,77;0,0;952,75;2677,35;166,6
2023-12-11 19:00:00;19:00;39451,08;10150,78;1195,97;4694,15;269,0;8669,7;7,5;1125,19;9634,57;0,0;916,95;2620,57;166,7
2023-12-11 20:00:00;20:00;38637,06;9723,79;1179,48;4612,15;269,0;8680,7;7,5;1131,5;9261,17;0,0;930,45;2674,42;166,9
2023-12-11 21:00:00;21:00;37787,24;9058,62;1059,45;4609,15;269,0;8682,7;7,5;1136,06;9170,47;0,0;931,15;2696,24;166,9
2023-12-11 22:00:00;22:00;36592,03;8200,53;1068,15;4609,15;269,0;8675,7;7,5;1139,97;8875,47;0,0;929,75;2649,91;166,9
2023-12-11 23:00:00;23:00;34821,8;6857,06;1140,06;4609,15;269,0;8672,7;7,5;1143,67;8413,97;0,0;936,65;2605,14;166,9
2023-12-12 00:00:00;00:00;32672,17;6321,78;1090,81;4623,65;263,0;8624,0;7,5;1149,56;7055,47;0,0;968,11;2397,59;170,7
2023-12-12 01:00:00;01:00;30264,01;5850,66;1172,51;4623,65;263,0;7946,5;7,5;1150,31;5898,07;0,0;968,95;2212,16;170,7
2023-12-12 02:00:00;02:00;29003,15;5341,12;1248,36;4631,65;256,0;7949,0;7,5;1152,16;5047,77;0,0;968,4;2230,49;170,7
2023-12-12 03:00:00;03:00;28205,67;5290,32;1247,08;4622,65;263,0;7952,0;7,5;1153,75;4378,87;0,0;980,89;2108,91;200,7
2023-12-12 04:00:00;04:00;28143,47;5244,72;1310,35;4623,65;263,0;7978,7;7,5;1155,54;4165,97;0,0;974,0;2209,34;210,7
2023-12-12 05:00:00;05:00;28833,46;6065,24;1274,02;4614,65;241,0;7981,7;7,5;1157,15;4187,07;0,0;964,5;2119,93;220,7
2023-12-12 06:00:00;06:00;29675,0;6996,53;1259,17;4509,65;236,0;7981,7;7,5;1157,62;4176,07;0,0;967,1;2150,16;233,5
2023-12-12 07:00:00;07:00;32538,4;8728,01;1259,08;4568,55;232,0;7996,7;7,5;1159,01;5170,87;0,0;969,0;2201,49;246,19
2023-12-12 08:00:00;08:00;36420,41;10272,49;1263,14;4463,35;228,0;8000,7;8,0;1159,3;7154,47;0,0;975,33;2574,53;321,1
2023-12-12 09:00:00;09:00;38229,77;10814,2;1294,54;4496,65;226,0;8011,7;8,5;1155,51;8118,17;0,0;977,33;2648,64;478,53
2023-12-12 10:00:00;10:00;38366,72;10714,23;1221,24;4457,65;226,0;8019,7;8,5;1143,05;8263,67;0,0;976,99;2626,28;709,41
2023-12-12 11:00:00;11:00;38765,31;10989,78;1073,94;4487,85;263,0;8029,7;9,0;1134,48;8273,17;0,0;986,89;2576,11;941,39
2023-12-12 12:00:00;12:00;37515,04;10777,82;979,66;4505,75;263,0;8028,7;9,0;1127,12;7329,57;0,0;984,84;2474,94;1034,64
2023-12-12 13:00:00;13:00;38124,66;11256,36;971,73;4507,85;263,0;8014,2;9,0;1124,47;7342,57;0,0;1009,74;2536,41;1089,33
2023-12-12 14:00:00;14:00;38664,73;10984,49;849,35;4472,85;263,0;8017,2;8,5;1115,99;8202,47;0,0;1004,54;2684,84;1061,5
2023-12-12 15:00:00;15:00;39448,59;11293,02;812,54;4477,55;263,0;8011,2;8,5;1112,68;8803,47;0,0;1005,08;2783,0;878,55
2023-12-12 16:00:00;16:00;40176,86;11567,7;645,39;4525,35;263,0;7970,2;8,0;1113,18;9726,47;0,0;993,32;2911,88;452,37
2023-12-12 17:00:00;17:00;41350,48;11616,33;571,39;4439,75;263,0;8020,2;7,5;1119,29;11160,57;0,0;996,61;2882,01;273,83
2023-12-12 18:00:00;18:00;40855,09;11554,8;537,61;4428,15;263,0;8047,2;7,5;1127,42;10806,67;0,0;996,75;2818,69;267,3
2023-12-12 19:00:00;19:00;40016,36;11395,87;573,67;4488,15;256,0;8049,2;7,5;1132,81;10021,77;0,0;998,27;2821,82;271,3
2023-12-12 20:00:00;20:00;39084,3;10672,06;677,31;4477,15;263,0;8070,2;7,5;1139,38;9795,87;0,0;1004,3;2704,23;273,3
2023-12-12 21:00:00;21:00;37869,2;10309,33;668,16;4427,15;258,0;8073,2;7,5;1144,93;9034,87;0,0;1009,9;2662,86;273,3
2023-12-12 22:00:00;22:00;36646,18;9103,13;720,2;4447,15;258,0;8072,2;7,5;1147,41;9039,17;0,0;1008,99;2566,13;276,3
2023-12-12 23:00:00;23:00;35028,54;8051,07;711,68;4437,15;258,0;8069,2;7,5;1147,35;8540,67;0,0;1008,91;2520,91;276,1
2023-12-13 00:00:00;00:00;32651,75;7377,81;812,25;4430,65;256,0;8033,0;7,5;1151,46;6905,28;0,0;998,61;2406,89;272,3
2023-12-13 01:00:00;01:00;30706,29;6873,64;804,87;4430,65;256,0;8029,0;7,5;1153,01;5611,48;0,0;993,75;2275,49;270,9
2023-12-13 02:00:00;02:00;29615,31;6880,17;870,63;4369,4;256,0;8029,0;7,5;1155,46;4637,38;0,0;989,8;2151,27;268,7
2023-12-13 03:00:00;03:00;28606,19;6448,29;1029,63;4320,4;256,0;7924,0;7,5;1157,65;4158,18;0,0;991,5;2044,34;268,7
2023-12-13 04:00:00;04:00;27848,37;5700,63;1176,25;4361,4;256,0;7936,0;7,5;1158,64;3964,18;0,0;990,3;2028,77;268,7
2023-12-13 05:00:00;05:00;27900,27;5704,53;1364,7;4451,4;256,0;7936,0;7,5;1161,45;3699,98;0,0;992,6;2057,41;268,7
2023-12-13 06:00:00;06:00;29267,56;6966,07;1456,32;4416,4;256,0;7976,0;7,5;1163,02;3745,88;0,0;989,2;2023,47;267,7
2023-12-13 07:00:00;07:00;32350,08;8771,72;1593,04;4478,15;256,0;7964,0;7,5;1141,51;4751,88;0,0;989,4;2128,06;268,82
2023-12-13 08:00:00;08:00;35724,65;9191,04;1771,91;4442,35;256,0;7862,0;8,0;1131,0;7023,78;0,0;994,23;2642,79;401,55
2023-12-13 09:00:00;09:00;37319,79;9233,01;1924,87;4220,95;256,0;7810,5;8,5;1129,21;8192,78;0,0;984,35;2709,15;850,47
2023-12-13 10:00:00;10:00;37507,04;9221,61;2086,72;4128,35;256,0;7889,5;8,5;1115,45;7967,98;0,0;986,04;2732,7;1114,19
2023-12-13 11:00:00;11:00;36883,98;8934,61;2234,71;4088,95;256,0;7915,0;9,0;1099,18;7621,18;0,0;977,76;2617,47;1130,12
2023-12-13 12:00:00;12:00;35125,3;7668,62;2423,05;4138,85;256,0;7914,0;9,0;1086,42;6985,48;0,0;1003,96;2468,71;1171,21
2023-12-13 13:00:00;13:00;35419,92;7809,97;2729,49;4098,75;256,0;7845,0;9,0;1081,57;6968,98;0,0;1008,86;2406,27;1206,03
2023-12-13 14:00:00;14:00;36587,44;7244,76;2977,11;4070,85;256,0;7984,0;8,5;1071,89;8344,08;0,0;1009,16;2453,1;1167,99
2023-12-13 15:00:00;15:00;37952,89;7757,85;3184,58;4130,45;256,0;7962,0;8,5;1066,28;9100,88;0,0;1001,0;2483,83;1001,52
2023-12-13 16:00:00;16:00;39724,15;8405,71;3576,85;4065,8;256,0;7921,0;8,0;1069,98;10112,88;0,0;992,44;2743,79;571,7
2023-12-13 17:00:00;17:00;40969,9;8420,46;4112,08;4126,5;256,0;7911,0;7,5;1068,99;10914,58;0,0;991,02;2880,56;281,21
2023-12-13 18:00:00;18:00;40852,7;7942,96;4789,02;4076,4;256,0;7916,0;7,5;1069,62;10695,18;0,0;1016,27;2815,75;268,0
2023-12-13 19:00:00;19:00;38668,01;5409,67;5379,65;4083,4;256,0;7914,0;0,5;1077,91;10594,68;0,0;1016,01;2668,19;268,0
2023-12-13 20:00:00;20:00;37916,67;5186,75;6008,56;4094,45;256,0;7782,0;7,5;1086,98;9532,78;0,0;1010,26;2688,09;263,3
2023-12-13 21:00:00;21:00;37239,79;4555,55;6434,95;4091,45;256,0;7379,0;7,5;1109,33;9494,48;0,0;1011,96;2636,27;263,3
2023-12-13 22:00:00;22:00;35941,41;4138,07;6757,1;4035,45;256,0;7137,0;0,5;1113,41;8784,98;0,0;1015,76;2441,44;261,7
2023-12-13 23:00:00;23:00;35282,24;3837,15;7060,93;4060,45;240,0;6844,2;0,5;1115,75;8581,78;0,0;1016,51;2265,47;259,5
2023-12-14 00:00:00;00:00;32598,55;2853,04;7376,37;4063,15;240,0;6981,25;0,5;1147,76;6572,88;0,0;985,19;2113,81;264,6
2023-12-14 01:00:00;01:00;31005,08;2660,24;7449,74;3967,45;240,0;6845,25;0,5;1148,51;5442,31;0,0;983,93;2002,75;264,4
2023-12-14 02:00:00;02:00;29529,06;2668,54;7417,11;3997,35;240,0;6298,25;0,5;1149,46;4561,38;0,0;984,28;1947,79;264,4
2023-12-14 03:00:00;03:00;28729,38;2854,64;7403,49;3988,55;240,0;5826,25;0,5;1149,75;4102,38;0,0;980,48;1918,94;264,4
2023-12-14 04:00:00;04:00;28580,98;2979,54;7426,19;4066,15;240,0;5810,25;0,5;1151,34;3689,38;0,0;987,88;1965,35;264,4
2023-12-14 05:00:00;05:00;28550,86;2889,54;7417,93;4046,15;240,0;6161,0;0,5;1152,35;3427,38;0,0;979,18;1972,23;264,6
2023-12-14 06:00:00;06:00;29398,13;2890,29;7512,27;4053,45;253,0;7097,0;0,5;1153,22;3172,38;0,0;982,18;2019,24;264,6
2023-12-14 07:00:00;07:00;31694,57;3777,14;7496,36;4053,4;253,0;7206,25;7,5;1151,51;4297,68;0,0;987,18;2197,48;267,07
2023-12-14 08:00:00;08:00;34815,89;4460,4;7462,18;4067,7;262,0;7227,25;8,0;1152,0;6231,38;0,0;1003,63;2483,04;458,31
2023-12-14 09:00:00;09:00;35990,36;4470,23;7502,0;4160,75;262,0;7241,25;8,5;1148,11;6482,38;0,0;1005,04;2653,71;1056,39
2023-12-14 10:00:00;10:00;35651,8;4211,99;7583,19;4167,65;262,0;7168,25;8,5;1136,95;6326,08;0,0;1004,28;2413,55;1369,36
2023-12-14 11:00:00;11:00;35041,76;3504,64;7571,67;4163,15;262,0;7196,1;2,0;1124,18;6444,28;0,0;1010,1;2339,59;1424,05
2023-12-14 12:00:00;12:00;33460,28;3368,39;7615,84;4166,05;240,0;6654,5;2,0;1113,42;5836,48;0,0;1019,57;2041,64;1402,39
2023-12-14 13:00:00;13:00;33921,62;3367,29;7664,16;4157,95;240,0;6996,5;2,0;1109,67;5869,38;0,0;1013,45;2074,99;1426,23
2023-12-14 14:00:00;14:00;35285,43;3475,89;7721,69;4190,85;240,0;7124,5;1,5;1100,39;6860,98;0,0;1012,31;2180,18;1377,14
2023-12-14 15:00:00;15:00;36516,7;4196,83;7742,52;4201,95;262,0;7310,5;8,5;1093,28;7357,68;0,0;1008,82;2251,51;1083,11
2023-12-14 16:00:00;16:00;39471,76;5589,78;7763,57;4149,05;262,0;7269,5;8,0;1091,08;9374,88;0,0;1003,02;2417,72;543,16
2023-12-14 17:00:00;17:00;41101,7;5901,01;7742,0;4131,75;262,0;7260,5;7,5;1096,49;10803,98;0,0;1009,86;2607,7;278,91
2023-12-14 18:00:00;18:00;40932,5;5867,1;7711,36;4213,65;262,0;7259,5;7,5;1102,92;10667,28;0,0;1012,39;2564,5;264,3
2023-12-14 19:00:00;19:00;39580,38;5754,59;7685,55;4061,65;262,0;7257,5;7,5;1110,61;9796,08;0,0;994,79;2385,81;264,3
2023-12-14 20:00:00;20:00;38532,57;4930,06;7806,49;4046,8;256,0;7288,5;7,5;1117,58;9474,48;0,0;1011,49;2329,37;264,3
2023-12-14 21:00:00;21:00;37485,65;3971,63;7752,71;4200,65;257,0;7287,5;7,5;1123,53;9258,88;0,0;1011,29;2350,66;264,3
2023-12-14 22:00:00;22:00;36230,82;3060,78;7752,36;4263,05;262,0;7194,5;0,5;1125,61;9201,98;0,0;1009,89;2096,15;264,0
2023-12-14 23:00:00;23:00;35021,06;3263,28;7766,06;4235,15;240,0;6583,9;0,5;1130,47;8541,38;0,0;1013,51;1982,81;264,0
2023-12-15 00:00:00;00:00;32815,43;2896,96;7565,33;4254,15;122,0;6331,2;1,5;1129,86;7166,78;0,0;991,03;2098,92;257,7
2023-12-15 01:00:00;01:00;30442,86;2507,06;7445,04;4091,65;122,0;6427,2;1,5;1129,51;5559,78;0,0;998,37;1903,05;257,7
2023-12-15 02:00:00;02:00;29079,49;2509,02;7253,67;4089,15;122,0;6147,0;1,5;1129,26;4731,78;0,0;1011,32;1827,09;257,7
2023-12-15 03:00:00;03:00;28477,9;2508,82;7090,32;4067,65;122,0;6556,0;1,5;1131,35;4051,78;0,0;1018,32;1672,46;257,7
2023-12-15 04:00:00;04:00;28361,59;2509,92;6842,69;4070,15;122,0;6996,9;1,5;1131,94;3706,68;0,0;1006,82;1715,29;257,7
2023-12-15 05:00:00;05:00;28554,71;2532,12;6656,2;4135,15;122,0;7396,0;1,5;1132,85;3561,88;0,0;999,82;1759,49;257,7
2023-12-15 06:00:00;06:00;29863,5;2959,48;6581,64;4046,65;194,7;7920,5;8,5;1134,02;3815,98;0,0;1001,02;1943,31;257,7
2023-12-15 07:00:00;07:00;32229,9;4115,21;6424,97;4136,65;262,0;8004,5;8,5;1134,21;4901,98;0,0;1006,37;1974,38;261,13
2023-12-15 08:00:00;08:00;35215,34;4799,12;6381,75;4223,95;262,0;8007,5;9,0;1134,0;6628,68;0,1;1002,73;2348,21;418,3
2023-12-15 09:00:00;09:00;37582,19;4812,13;6266,62;4302,85;262,0;8022,5;8,5;1124,71;8413,48;0,9;1015,45;2386,48;966,57
2023-12-15 10:00:00;10:00;37044,61;4747,71;6145,07;4303,75;262,0;8034,5;8,5;1115,85;7981,98;0,2;1029,95;2145,07;1270,03
2023-12-15 11:00:00;11:00;36439,36;4564,54;5963,83;4322,45;262,0;7868,5;9,0;1105,88;7901,68;0,0;1036,75;2090,31;1314,42
2023-12-15 12:00:00;12:00;33964,92;4173,01;5801,91;4294,35;240,0;6928,5;2,0;1094,12;7185,88;0,0;1031,7;1915,92;1297,53
2023-12-15 13:00:00;13:00;33775,01;4170,41;5768,32;4303,75;240,0;6860,1;2,0;1089,27;7059,08;0,0;1030,6;1971,84;1279,64
2023-12-15 14:00:00;14:00;36073,65;4527,61;5801,47;4331,55;254,0;7659,5;8,5;1077,79;8170,88;0,0;1033,27;2052,58;1156,5
2023-12-15 15:00:00;15:00;37384,54;5246,31;5875,99;4313,85;254,0;7935,5;8,5;1071,78;8650,98;0,0;1027,29;2136,98;863,36
2023-12-15 16:00:00;16:00;39270,62;5834,41;5816,73;4308,25;241,0;7981,5;8,0;1072,18;10354,88;0,0;1011,03;2212,53;430,11
2023-12-15 17:00:00;17:00;40798,47;6235,78;5683,0;4316,75;262,0;7971,5;8,5;1073,39;11421,38;0,0;999,73;2560,82;265,62
2023-12-15 18:00:00;18:00;40715,42;6245,51;5582,3;4294,65;262,0;7972,5;8,5;1083,22;11422,98;0,0;1002,17;2583,89;257,7
2023-12-15 19:00:00;19:00;39319,84;5577,33;5644,41;4423,65;262,0;7969,5;8,5;1091,71;10927,48;0,0;1006,37;2151,19;257,7
2023-12-15 20:00:00;20:00;38397,65;5488,0;5696,92;4407,65;262,0;7832,5;8,5;1098,98;10157,08;0,0;1006,97;2181,35;257,7
2023-12-15 21:00:00;21:00;37229,14;4518,91;5773,3;4408,65;262,0;7583,5;8,5;1110,43;10152,38;0,0;1010,97;2142,8;257,7
2023-12-15 22:00:00;22:00;36307,48;4234,07;5841,38;4412,95;262,0;7381,5;8,5;1110,71;9768,28;0,0;1007,37;2023,02;257,7
2023-12-15 23:00:00;23:00;35435,32;3855,61;5913,59;4472,65;262,0;7257,5;1,5;1114,65;9448,58;0,0;1008,17;1843,37;257,7
2023-12-16 00:00:00;00:00;33139,22;3165,99;6050,58;4561,65;269,0;7383,5;7,5;1099,91;7457,33;0,0;1000,6;1973,66;169,5
2023-12-16 01:00:00;01:00;31247,99;2887,58;6101,64;4573,05;269,0;7381,5;7,5;1102,49;5910,33;0,0;999,84;1845,36;169,7
2023-12-16 02:00:00;02:00;29838,74;2507,79;6170,98;4573,05;269,0;7381,5;7,5;1103,37;4962,63;0,0;998,99;1694,23;169,7
2023-12-16 03:00:00;03:00;28974,24;2311,09;6168,38;4626,65;269,0;7224,5;0,5;1106,76;4470,23;0,0;999,79;1627,84;169,5
2023-12-16 04:00:00;04:00;28642,69;2339,89;6174,5;4610,55;269,0;7130,5;0,5;1108,56;4159,73;0,0;999,79;1680,17;169,5
2023-12-16 05:00:00;05:00;28977,08;2954,5;6198,15;4564,45;269,0;7001,5;7,5;1108,61;4060,43;0,0;1001,99;1641,45;169,5
2023-12-16 06:00:00;06:00;29573,6;3981,37;6221,46;4546,35;269,0;7001,5;7,5;1111,6;3571,93;0,0;996,19;1697,2;169,5
2023-12-16 07:00:00;07:00;31234,17;4532,12;6344,16;4553,75;269,0;7002,5;7,5;1110,91;4500,93;0,0;1000,04;1741,15;172,11
2023-12-16 08:00:00;08:00;33255,89;4920,11;6349,37;4635,85;269,0;6983,5;8,0;1110,21;5597,53;0,0;1000,02;2086,69;295,61
2023-12-16 09:00:00;09:00;34577,15;4947,78;6315,26;4638,85;269,0;7028,3;8,5;1106,98;6129,03;0,0;1003,98;2307,01;822,46
2023-12-16 10:00:00;10:00;35214,71;4943,72;6406,01;4662,25;269,0;7003,5;8,5;1100,53;6444,83;0,0;1010,95;2238,94;1126,48
2023-12-16 11:00:00;11:00;35164,25;4372,79;6538,02;4614,55;269,0;7199,4;9,0;1093,41;6787,33;0,0;1020,25;2044,13;1216,37
2023-12-16 12:00:00;12:00;33388,07;2953,44;6679,24;4585,65;269,0;7397,5;2,0;1082,96;6329,13;0,0;1035,85;1842,13;1211,17
2023-12-16 13:00:00;13:00;33808,37;3287,04;6777,27;4470,15;269,0;7203,25;9,0;1074,11;6584,33;0,0;1042,79;1863,33;1228,1
2023-12-16 14:00:00;14:00;34481,94;3286,54;6929,32;4294,95;269,0;7357,25;8,5;1065,96;7097,63;0,0;1042,41;1921,98;1208,4
2023-12-16 15:00:00;15:00;35122,85;2885,44;6963,93;4404,05;269,0;7291,5;1,5;1063,42;8312,93;0,0;1022,79;1899,33;1008,96
2023-12-16 16:00:00;16:00;36514,37;3559,64;7058,24;4378,95;269,0;7387,5;8,0;1066,74;9128,13;0,0;1012,17;2161,19;484,81
2023-12-16 17:00:00;17:00;38401,11;4011,13;7058,81;4316,75;269,0;7383,5;7,5;1074,99;10718,53;0,0;1020,4;2358,84;181,66
2023-12-16 18:00:00;18:00;38544,75;4020,63;7138,34;4287,65;269,0;7383,5;7,5;1082,31;10708,23;0,0;1021,65;2456,24;169,7
2023-12-16 19:00:00;19:00;38003,06;3975,94;7023,43;4314,65;269,0;7382,5;7,5;1090,27;10570,33;0,0;1018,95;2180,79;169,7
2023-12-16 20:00:00;20:00;37214,99;3498,24;7144,2;4493,25;269,0;7384,5;7,5;1099,69;9850,43;0,0;1023,6;2275,08;169,5
2023-12-16 21:00:00;21:00;36151,93;2766,2;7230,87;4515,65;261,0;7315,5;7,5;1108,14;9394,93;0,0;1022,5;2360,14;169,5
2023-12-16 22:00:00;22:00;35512,55;2348,84;7252,6;4509,65;269,0;7382,5;7,5;1115,27;9329,03;0,0;1028,5;2100,16;169,5
2023-12-16 23:00:00;23:00;34049,51;2312,14;7345,44;4360,2;269,0;6698,5;0,5;1117,27;8877,03;0,0;1037,4;1852,53;179,5
2023-12-17 00:00:00;00:00;31008,2;1846,33;7360,98;4395,65;240,0;4554,0;0,5;1124,31;8471,58;0,0;1027,3;1844,55;143,0
2023-12-17 01:00:00;01:00;29107,58;1677,43;7326,32;4488,15;240,0;4357,0;0,5;1128,09;6904,58;0,0;1029,04;1817,57;138,9
2023-12-17 02:00:00;02:00;27597,43;1646,43;7225,76;4491,15;240,0;4319,0;0,5;1128,47;5640,88;0,0;1014,99;1751,35;138,9
2023-12-17 03:00:00;03:00;26616,26;1646,43;7190,15;4481,15;240,0;4102,0;0,5;1132,86;4918,68;0,0;1017,19;1748,4;138,9
2023-12-17 04:00:00;04:00;26191,41;1640,43;7241,77;4484,85;240,0;4006,0;0,5;1136,36;4589,18;0,0;1017,5;1695,92;138,9
2023-12-17 05:00:00;05:00;26150,36;1645,44;7261,59;4513,15;240,0;4038,0;0,5;1137,91;4467,78;0,0;1002,0;1705,09;138,9
2023-12-17 06:00:00;06:00;26307,73;1644,24;7279,41;4543,15;240,0;4845,0;0,5;1140,1;3725,28;0,0;1002,3;1744,75;143,0
2023-12-17 07:00:00;07:00;26537,87;1671,94;7340,15;4462,8;240,0;4755,0;0,5;1130,91;3995,88;0,0;1004,4;1789,28;147,01
2023-12-17 08:00:00;08:00;26801,88;1659,84;7430,33;4360,3;240,0;4830,5;1,0;1119,11;4060,68;0,0;1019,92;1871,64;208,56
2023-12-17 09:00:00;09:00;27487,21;1669,94;7442,14;4509,2;240,0;5095,4;1,5;1112,98;4119,68;0,0;1021,02;1955,23;320,12
2023-12-17 10:00:00;10:00;28597,95;1823,28;7535,82;4517,4;240,0;5615,5;1,5;1108,23;4395,88;0,0;1008,52;1936,43;415,39
2023-12-17 11:00:00;11:00;28861,34;1960,63;7497,12;4411,6;240,0;5228,0;2,0;1094,81;5007,48;0,0;1015,97;1921,33;482,4
2023-12-17 12:00:00;12:00;28386,64;1956,53;7398,11;4436,2;240,0;4648,0;2,0;1085,36;5206,18;0,0;1024,0;1868,23;522,03
2023-12-17 13:00:00;13:00;28549,98;1955,03;7345,41;4476,9;240,0;4383,5;17,0;1085,01;5652,98;0,0;1008,61;1849,13;536,41
2023-12-17 14:00:00;14:00;28909,5;1955,63;7184,83;4471,9;240,0;4591,5;1,5;1077,76;5895,18;0,0;995,51;1986,77;508,92
