tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-09-22 21:00:00;21:00;38872,13;14286,96;1384,99;4229,65;281,0;8607,0;7,5;923,88;6600,51;0,8;919,93;1431,11;198,8
2023-09-22 22:00:00;22:00;37432,69;13378,42;1349,28;4237,64;281,0;8603,0;7,6;945,42;6043,61;0,0;924,83;1463,09;198,8
2023-09-22 23:00:00;23:00;35302,27;12124,19;1093,34;4227,64;281,0;8603,0;7,8;953,2;5471,31;0,1;940,83;1401,06;198,8
2023-09-23 00:00:00;00:00;33295,26;12121,93;1183,0;4182,65;280,0;8626,2;7,0;969,9;3667,21;0,1;931,19;1199,98;126,1
2023-09-23 01:00:00;01:00;31711,01;11348,58;1205,74;4175,75;280,0;8622,2;7,0;984,22;2995,51;0,1;919,92;1046,69;125,3
2023-09-23 02:00:00;02:00;30514,87;10692,76;1381,68;4046,54;280,0;8623,2;7,0;997,99;2604,21;0,2;914,89;841,1;125,3
2023-09-23 03:00:00;03:00;29540,11;9658,14;1404,44;4135,65;280,0;8623,2;7,0;1008,94;2573,11;0,1;910,19;816,24;123,1
2023-09-23 04:00:00;04:00;29174,79;9430,0;1396,97;4068,35;280,0;8623,2;7,0;1019,14;2530,71;1,0;902,19;793,13;123,1
2023-09-23 05:00:00;05:00;28955,23;9416,6;1346,08;3976,54;280,0;8625,2;7,0;1031,07;2489,91;1,0;900,19;758,54;123,1
2023-09-23 06:00:00;06:00;28413,94;9503,2;1219,17;3954,05;280,0;8624,2;7,0;1034,26;1948,01;0,9;900,49;801,81;140,85
2023-09-23 07:00:00;07:00;28502,92;9023,48;1259,6;4082,74;279,0;8624,2;8,0;1030,2;2033,51;1,0;900,72;780,76;479,71
2023-09-23 08:00:00;08:00;30369,78;8538,52;1139,58;4051,65;279,0;8633,2;10,5;1012,22;3754,31;0,9;907,11;866,35;1176,44
2023-09-23 09:00:00;09:00;31237,16;8701,33;1067,22;3856,84;279,0;8638,7;12,2;982,07;4374,81;0,8;913,12;956,63;1454,44
2023-09-23 10:00:00;10:00;30982,35;8547,93;924,26;3731,24;279,0;8644,7;13,5;951,13;4347,61;0,0;922,18;1084,55;1536,25
2023-09-23 11:00:00;11:00;30758,62;8428,57;861,15;3837,74;280,0;8663,2;14,5;919,6;4259,41;0,0;915,78;1021,13;1557,54
2023-09-23 12:00:00;12:00;29682,42;8494,28;884,74;3724,35;280,0;8666,2;15,0;884,05;3203,81;0,0;919,73;1048,69;1561,57
2023-09-23 13:00:00;13:00;30214,85;8743,36;1015,18;3831,65;280,0;8662,2;15,0;853,1;3277,41;0,0;913,18;1070,47;1553,3
2023-09-23 14:00:00;14:00;31536,55;9078,84;1252,33;3809,14;280,0;8650,2;14,5;828,24;4112,41;0,0;902,38;1080,79;1527,72
2023-09-23 15:00:00;15:00;32647,83;9140,21;1507,65;3800,95;280,0;8643,2;13,0;808,65;5064,91;0,0;905,14;1045,04;1439,08
2023-09-23 16:00:00;16:00;34541,14;10139,17;1821,24;3731,35;279,0;8612,5;11,0;806,56;5916,21;0,0;899,6;1105,71;1218,8
2023-09-23 17:00:00;17:00;36497,75;11864,57;2062,52;3719,04;279,0;8607,5;8,7;814,61;6329,31;0,7;895,11;1305,62;611,07
2023-09-23 18:00:00;18:00;37300,26;12256,14;2280,96;3873,34;279,0;8605,5;7,0;839,12;6715,21;0,7;895,35;1386,12;161,82
2023-09-23 19:00:00;19:00;38293,79;12344,19;2400,51;3953,65;279,0;8605,5;7,0;868,7;7424,11;0,8;889,9;1397,33;123,1
2023-09-23 20:00:00;20:00;37946,15;12454,13;2536,1;4065,64;279,0;8606,5;7,0;889,74;6773,91;0,8;895,1;1315,13;123,1
2023-09-23 21:00:00;21:00;36899,04;11986,45;2577,91;3864,65;279,0;8603,5;7,0;906,14;6427,31;0,8;894,89;1228,29;123,1
2023-09-23 22:00:00;22:00;35267,91;10606,85;2481,02;4114,64;279,0;8602,5;7,0;924,78;6100,01;0,0;899,29;1129,72;123,1
2023-09-23 23:00:00;23:00;33638,71;9950,87;2298,03;4040,74;279,0;8602,5;7,0;938,0;5423,61;0,1;892,59;1083,17;123,1
2023-09-24 00:00:00;00:00;31234,66;9906,35;2004,67;4077,64;243,0;8531,5;7,5;948,7;3472,01;0,1;881,74;1018,35;143,1
2023-09-24 01:00:00;01:00;30127,29;9426,9;1946,11;4111,64;262,0;8527,5;7,5;963,12;2940,11;0,1;882,97;916,24;143,1
2023-09-24 02:00:00;02:00;29247,85;9302,93;1842,33;4011,25;278,0;8528,5;7,5;975,69;2424,41;0,2;882,74;851,2;143,1
2023-09-24 03:00:00;03:00;28475,79;8726,75;1832,27;3993,65;278,0;8528,5;7,5;988,14;2332,41;0,1;881,74;763,63;143,1
2023-09-24 04:00:00;04:00;28102,34;8571,14;1746,44;3988,65;278,0;8496,2;7,5;999,34;2276,51;1,0;883,03;711,43;143,1
2023-09-24 05:00:00;05:00;27793,38;8257,51;1655,25;4003,64;278,0;8498,2;7,5;1010,87;2339,51;1,0;862,13;736,67;143,1
2023-09-24 06:00:00;06:00;26842,87;8035,04;1545,37;3855,34;278,0;8497,2;7,5;1012,56;1821,51;0,9;856,73;773,14;159,58
2023-09-24 07:00:00;07:00;25693,79;6393,16;1505,16;3860,0;268,0;8503,2;8,5;1012,4;1973,71;1,0;857,13;814,58;496,95
2023-09-24 08:00:00;08:00;25217,19;4473,66;1472,17;3872,0;268,0;8512,2;11,0;1000,83;2575,71;0,9;867,82;981,28;1181,62
2023-09-24 09:00:00;09:00;24975,14;3832,93;1357,22;3853,0;268,0;8517,2;12,7;968,77;2820,51;0,8;875,96;986,99;1481,06
2023-09-24 10:00:00;10:00;25090,82;3804,73;1206,58;3841,0;268,0;8351,0;14,0;930,63;3318,51;0,0;879,42;921,05;1555,9
2023-09-24 11:00:00;11:00;25183,29;3803,13;1177,31;3820,0;268,0;8346,8;8,0;898,9;3600,51;0,0;885,32;814,8;1560,52
2023-09-24 12:00:00;12:00;25042,38;3783,58;1352,84;3828,7;268,0;8349,0;8,5;867,65;3376,51;0,0;900,52;755,39;1551,69
2023-09-24 13:00:00;13:00;25590,17;3825,48;1659,35;3920,4;268,0;8319,0;15,5;834,0;3483,51;0,0;904,42;810,81;1549,7
2023-09-24 14:00:00;14:00;26699,22;4218,63;2041,86;3878,3;268,0;8389,0;15,0;817,44;3854,01;0,0;904,82;793,1;1519,06
2023-09-24 15:00:00;15:00;28207,4;5307,55;2453,11;3799,2;268,0;8372,0;13,5;796,35;3956,71;0,0;898,12;901,39;1441,47
2023-09-24 16:00:00;16:00;31173,61;7570,51;2955,25;3773,5;278,0;8364,0;11,5;785,56;4323,01;0,0;893,92;991,23;1227,13
2023-09-24 17:00:00;17:00;32793,79;8655,11;3331,93;3849,5;278,0;8502,2;9,2;794,61;4804,51;0,7;901,49;1046,26;620,28
2023-09-24 18:00:00;18:00;34268,68;9133,78;3805,11;3756,1;278,0;8500,2;7,5;813,12;5763,61;0,7;895,93;1134,3;180,33
2023-09-24 19:00:00;19:00;35593,62;9188,97;4178,19;3776,5;278,0;8500,2;7,5;837,49;6629,11;0,8;894,43;1159,33;143,1
2023-09-24 20:00:00;20:00;36214,18;9971,87;4289,01;3836,5;278,0;8533,5;7,5;870,24;6275,21;0,8;899,53;1108,92;143,1
2023-09-24 21:00:00;21:00;35512,03;9674,99;4411,56;3834,0;278,0;8530,5;7,5;892,14;5783,51;0,8;892,03;1063,9;143,1
2023-09-24 22:00:00;22:00;34007,84;9082,44;4462,19;3832,5;278,0;8529,5;7,5;917,27;4859,61;0,0;902,43;993,3;143,1
2023-09-24 23:00:00;23:00;33383,28;9210,0;4115,26;3844,5;278,0;8529,5;7,5;931,2;4399,11;0,1;900,73;1024,28;143,1
2023-09-25 00:00:00;00:00;30636,09;7462,32;4088,1;3861,5;279;8552,5;7,5;942,81;3497,51;0,1;892,62;869,03;183,1
2023-09-25 01:00:00;01:00;28895,9;6757,38;3897,01;3821,5;279;8548,5;7,5;954,72;2730,81;0,1;890,45;825,83;183,1
2023-09-25 02:00:00;02:00;28160,37;6302,17;3787,93;3902,5;279;8549,5;7,5;969,79;2494,61;0,2;893,82;790,25;183,1
2023-09-25 03:00:00;03:00;27459,01;5662,77;3808,23;3892,5;279;8550,5;7,5;983,14;2397,61;0,1;895,42;799,14;183,1
2023-09-25 04:00:00;04:00;27178,13;5463,77;3736,88;3929,5;279;8446,2;7,5;995,64;2490,61;1,0;891,52;753,41;183,1
2023-09-25 05:00:00;05:00;27445,78;5825,38;3699,83;3949,5;279;8448,2;7,5;1003,47;2464,51;1,0;891,32;692,97;183,1
2023-09-25 06:00:00;06:00;27352,97;6240,99;3753,56;3944,5;279;8447,2;7,5;1004,35;1851,31;0,9;894,32;733,28;196,06
2023-09-25 07:00:00;07:00;28875,74;6816,66;3734,27;4003,5;279;8606,5;8,5;999,09;2151,11;1,0;891,53;872,08;512,5
2023-09-25 08:00:00;08:00;32811,17;8376,72;3711,04;4109,4;279;8616,5;11,0;978,02;3781,51;0,9;884,32;881,59;1181,17
2023-09-25 09:00:00;09:00;34034,05;8784,56;3763,62;4194,64;279;8621,5;12,7;931,97;3955,31;0,8;897,7;1100,95;1491,3
2023-09-25 10:00:00;10:00;34024,11;8687,27;3669,32;4180,65;279;8627,5;14,0;899,63;4168,71;0,0;902,06;1029,32;1566,65
2023-09-25 11:00:00;11:00;34133,23;8669,33;3697,76;4219,65;279;8661,2;15,0;865,0;4149,21;0,0;903,26;1097,57;1576,25
2023-09-25 12:00:00;12:00;32563,93;7476,65;3763,67;4195,64;279;8663,2;15,5;836,45;3948,11;0,0;906,32;922,02;1557,37
2023-09-25 13:00:00;13:00;33757,02;8327,55;4042,89;4194,65;279;8660,2;15,5;809,1;4039,41;0,0;894,47;930,97;1563,28
2023-09-25 14:00:00;14:00;35107,53;8689,0;4392,67;4222,64;279;8647,2;15,0;784,94;4776,41;0,0;904,57;869,12;1526,98
2023-09-25 15:00:00;15:00;36597,05;9898,93;4836,19;4210,64;279;8641,2;13,5;772,16;4688,61;0,0;890,67;927,31;1438,84
2023-09-25 16:00:00;16:00;38924,19;11612,79;5158,14;4168,64;279;8580,5;11,5;766,36;5121,01;0,0;886,02;1087,83;1252,4
2023-09-25 17:00:00;17:00;40139,87;11991,11;5506,45;4105,64;279;8575,5;9,2;767,61;6061,51;0,7;891,09;1308,62;643,44
2023-09-25 18:00:00;18:00;40569,82;12082,92;5705,95;4106,65;279;8623,5;7,5;784,82;6550,61;0,5;886,59;1309,02;232,76
2023-09-25 19:00:00;19:00;41300,13;12078,09;5819,56;4122,64;279;8623,5;7,5;812,0;7068,61;0,0;899,59;1392,74;196,9
2023-09-25 20:00:00;20:00;40227,98;11677,59;5830,52;4107,64;279;8624,5;7,5;844,44;6529,51;0,0;903,94;1227,84;195,5
2023-09-25 21:00:00;21:00;39065,3;11004,05;5812,6;4093,65;279;8621,5;7,5;864,14;6086,91;0,0;904,54;1195,91;195,5
2023-09-25 22:00:00;22:00;37391,33;9842,02;5745,07;4075,65;279;8621,5;7,5;890,68;5646,41;0,0;891,74;1196,26;195,5
2023-09-25 23:00:00;23:00;35495,93;8890,64;5572,72;3970,65;279;8621,5;7,5;903,0;4996,61;0,0;892,19;1166,62;195,5
2023-09-26 00:00:00;00:00;32978,21;7367,52;5581,65;4216,15;277;8638,2;7,5;919,42;3896,01;0,0;863,45;1017,41;193,9
2023-09-26 01:00:00;01:00;31284,17;7009,12;5361,87;4239,15;277;8634,2;7,5;933,1;2879,31;0,0;860,99;897,53;184,4
2023-09-26 02:00:00;02:00;30326,73;6602,1;5120,62;4230,15;277;8635,2;7,5;951,16;2682,41;0,0;861,91;777,28;181,4
2023-09-26 03:00:00;03:00;29773,34;6113,44;5111,96;4232,14;277;8635,2;7,5;965,91;2646,21;0,0;861,41;741,17;181,4
2023-09-26 04:00:00;04:00;29473,35;5980,32;5026,66;4235,15;278;8656,2;7,5;974,59;2559,21;0,0;860,31;714,01;181,4
2023-09-26 05:00:00;05:00;29470,96;6330,03;4949,34;4154,85;278;8658,2;7,5;983,15;2332,51;0,0;860,01;735,87;181,5
2023-09-26 06:00:00;06:00;29330,35;6354,76;4903,69;4226,35;278;8657,2;7,5;989,89;2067,71;0,0;866,41;782,11;196,73
2023-09-26 07:00:00;07:00;29860,0;6427,33;4912,39;4226,95;277;8640,2;8,5;989,91;2179,31;0,0;859,11;832,13;507,17
2023-09-26 08:00:00;08:00;32746,64;6671,89;4940,72;4359,65;277;8648,2;10,7;970,17;3878,61;0,0;870,25;907,88;1211,57
2023-09-26 09:00:00;09:00;33711,5;6975,26;4960,83;4364,05;277;8654,2;12,7;941,83;4234,61;0,0;875,63;902,89;1512,5
2023-09-26 10:00:00;10:00;33728,41;7133,08;4968,31;4267,14;277;8568,2;14,3;901,97;4242,11;0,0;873,29;887,23;1595,78
2023-09-26 11:00:00;11:00;33727,7;7121,17;4964,17;4247,64;277;8519,2;15,3;867,71;4355,41;0,0;867,09;901,29;1591,72
2023-09-26 12:00:00;12:00;32329,91;6452,86;5078,93;4240,65;277;8522,2;15,6;837,71;3518,51;0,0;857,45;940,28;1588,72
2023-09-26 13:00:00;13:00;33245,02;6913,67;5248,64;4319,65;277;8702,2;15,5;813,27;3555,01;0,0;856,2;953,16;1590,72
2023-09-26 14:00:00;14:00;34966,92;7888,72;5537,59;4448,65;277;8566,2;14,7;791,6;4131,11;0,0;857,0;895,41;1558,94
2023-09-26 15:00:00;15:00;36678,77;9268,28;5827,68;4396,65;277;8685,2;13,1;780,38;4150,01;0,0;883,48;908,01;1488,98
2023-09-26 16:00:00;16:00;38266,95;9903,11;5996,17;4527,64;277;8846,5;11,1;775,03;4664,51;0,0;890,99;1126,21;1248,69
2023-09-26 17:00:00;17:00;39563,06;10095,96;6236,44;4518,65;277;9013,5;8,9;780,06;5814,91;0,0;881,76;1304,81;631,07
2023-09-26 18:00:00;18:00;40074,94;10174,55;6397,85;4519,65;277;9121,5;7,5;796,41;6304,21;0,0;878,2;1375,63;222,44
2023-09-26 19:00:00;19:00;40675,85;10226,37;6399,28;4524,65;277;9221,5;7,5;825,34;6698,91;0,0;878,0;1420,8;196,5
2023-09-26 20:00:00;20:00;39672,36;9830,23;6262,1;4534,65;277;9268,2;7,5;856,2;6233,91;0,0;879,05;1326,12;197,4
2023-09-26 21:00:00;21:00;38200,76;9073,24;6054,45;4534,65;277;9265,2;7,5;879,38;5870,81;0,0;880,05;1161,08;197,4
2023-09-26 22:00:00;22:00;36697,78;8223,43;5753,94;4537,65;277;9264,2;7,5;901,76;5513,81;0,0;882,95;1135,64;199,9
2023-09-26 23:00:00;23:00;35118,79;7664,93;5389,07;4537,65;277;9077,7;7,5;912,29;5093,71;0,0;882,35;1076,69;199,9
2023-09-27 00:00:00;00:00;33292,29;7145,17;5152,49;4515,14;277;9290,2;7,5;939,41;3924,31;0;874,81;943,26;223,0
2023-09-27 01:00:00;01:00;31782,65;6790,69;4822,76;4515,15;277;9286,2;7,5;951,42;3192,11;0;873,85;852,47;213,5
2023-09-27 02:00:00;02:00;30691,11;6488,97;4604,71;4515,15;277;9287,2;7,5;965,26;2678,31;0;873,72;782,79;210,5
2023-09-27 03:00:00;03:00;29971,42;6135,87;4450,4;4515,15;277;9149,0;7,5;975,27;2682,01;0;876,02;692,7;210,5
2023-09-27 04:00:00;04:00;29652,51;5816,87;4338,99;4515,14;277;9208,3;7,5;986,55;2682,01;0;875,32;734,33;210,5
2023-09-27 05:00:00;05:00;29682,38;5929,27;4236,71;4515,14;277;9266,8;7,5;995,42;2619,21;0;877,12;747,71;210,5
2023-09-27 06:00:00;06:00;29588,73;6183,03;4174,07;4552,64;277;9288,2;7,5;998,18;2236,41;0;878,32;782,46;210,92
2023-09-27 07:00:00;07:00;30261,67;6503,07;4096,52;4547,65;277;9286,2;8,5;996,56;2318,01;0;884,27;829,0;514,89
2023-09-27 08:00:00;08:00;33571,88;8129,22;4033,06;4549,64;236;9294,2;10,7;977,13;3306,41;0;892,86;903,25;1239,41
2023-09-27 09:00:00;09:00;34549,12;8351,59;3994,43;4549,65;236;9299,2;12,7;951,47;3615,71;0;897,94;1103,65;1536,78
2023-09-27 10:00:00;10:00;34490,74;8353,87;3956,53;4548,65;236;9304,2;14,3;910,78;3737,31;0;881,0;926,77;1621,33
2023-09-27 11:00:00;11:00;35081,34;7886,39;4004,77;4544,65;236;9292,5;15,3;881,68;4826,11;0;878,9;895,07;1619,97
2023-09-27 12:00:00;12:00;33089,41;7318,38;4142,34;4542,64;236;9295,5;15,5;849,32;3317,11;0;874,16;877,46;1621,0
2023-09-27 13:00:00;13:00;34203,95;8152,92;4294,3;4562,65;236;9291,5;15,3;823,99;3388,21;0;902,41;933,98;1602,69
2023-09-27 14:00:00;14:00;36248,76;9124,71;4494,45;4562,65;236;9289,5;14,5;804,26;4283,21;0;905,9;950,8;1582,78
2023-09-27 15:00:00;15:00;37352,67;10100,71;4716,06;4560,65;236;9283,5;13,0;787,18;4282,91;0;908,8;968,41;1495,45
2023-09-27 16:00:00;16:00;38539,77;10721,06;4876,88;4558,64;236;9274,5;11,1;781,37;4708,11;0;906,6;1219,81;1245,7
2023-09-27 17:00:00;17:00;39570,08;11206,38;4961,06;4566,65;236;9270,5;8,9;790,72;5597,71;0;899,37;1407,88;624,91
2023-09-27 18:00:00;18:00;39809,59;11382,24;4864,92;4568,64;271;9268,5;7,5;815,0;6081,71;0;893,91;1413,27;242,9
2023-09-27 19:00:00;19:00;40579,4;11824,34;4648,38;4571,65;278;9267,5;7,5;843,03;6575,31;0;894,81;1448,88;220,0
2023-09-27 20:00:00;20:00;39444,46;11640,8;4334,53;4580,64;278;9284,2;7,5;870,74;6012,81;0;898,66;1316,58;220,0
2023-09-27 21:00:00;21:00;37792,52;10668,11;3951,35;4570,65;278;9281,2;7,5;894,89;5770,21;0;900,16;1250,45;220,0
2023-09-27 22:00:00;22:00;36288,94;10083,08;3524,5;4572,64;278;9280,2;7,5;918,17;5439,31;0;902,96;1066,78;215,8
2023-09-27 23:00:00;23:00;34534,42;9450,66;3122,85;4572,64;278;9280,2;7,5;936,77;4784,91;0;901,26;983,83;215,8
2023-09-28 00:00:00;00:00;32948,8;9672,52;2845,79;4040,65;276;9231,2;7,5;952,6;3800,41;0;902,26;981,67;238,2
2023-09-28 01:00:00;01:00;31363,66;9042,89;2609,72;4045,65;276;9105,2;7,5;961,17;3329,61;0;898,9;858,32;228,7
2023-09-28 02:00:00;02:00;30485,13;8748,89;2416,19;4045,64;270;9003,2;7,5;974,47;3170,71;0;898,97;723,86;225,7
2023-09-28 03:00:00;03:00;29521,23;8043,31;2293,74;4045,65;270;8958,2;7,5;984,22;3050,51;0;902,57;739,83;225,7
2023-09-28 04:00:00;04:00;29493,52;8479,83;2171,76;4043,24;276;8958,2;7,5;991,45;2746,21;0;897,97;695,66;225,7
2023-09-28 05:00:00;05:00;29551,68;8598,48;2162,09;4042,45;270;8960,2;7,5;996,92;2677,31;0;900,17;710,86;225,7
2023-09-28 06:00:00;06:00;28910,92;8424,91;2149,95;4047,55;276;8959,2;7,5;1003,76;2194,11;0;903,97;704,08;239,89
2023-09-28 07:00:00;07:00;29560,57;8891,23;1843,23;4040,65;276;8986,5;8,5;1004,9;2309,21;0;903,22;764,92;532,21
2023-09-28 08:00:00;08:00;33479,56;10399,26;1705,75;4037,64;232;9097,5;10,5;988,53;3902,91;0;913,51;972,61;1219,35
2023-09-28 09:00:00;09:00;34901,65;10701,93;1576,84;4022,64;232;9224,5;12,5;960,5;4668,01;0;920,35;1111,52;1470,86
2023-09-28 10:00:00;10:00;34720,64;10791,46;1605,82;4018,64;232;9289,5;13,5;921,43;4418,71;0;918,5;899,02;1612,06
2023-09-28 11:00:00;11:00;34912,33;10844,57;1655,2;4032,65;232;9309,2;14,5;896,35;4504,61;0;919,35;904,93;1598,97
2023-09-28 12:00:00;12:00;33559,44;9974,05;1771,61;4023,65;267;9312,2;15,0;871,04;3947,71;0;919,91;914,59;1542,68
2023-09-28 13:00:00;13:00;34624,99;10767,91;1949,1;4030,64;267;9308,2;14,5;846,83;4105,51;0;892,16;939,9;1503,24
2023-09-28 14:00:00;14:00;36540,18;11397,25;1997,97;4020,64;270;9305,2;14,0;829,27;5282,61;0;893,46;1099,26;1430,52
2023-09-28 15:00:00;15:00;37473,59;12160,19;2144,16;4018,65;268;9299,2;12,5;810,47;5444,61;0;882,55;1072,37;1360,89
2023-09-28 16:00:00;16:00;38498,74;12848,46;2123,32;3931,64;268;9259,5;10,5;811,29;5884,81;0;889,15;1339,44;1132,63
2023-09-28 17:00:00;17:00;38849,41;13061,6;2130,44;3701,64;268;9255,5;8,5;824,97;6733,91;0;879,36;1387,78;597,71
2023-09-28 18:00:00;18:00;39270,75;13111,57;2186,01;3716,64;268;9253,5;7,5;856,55;7154,91;0;903,06;1556,44;256,57
2023-09-28 19:00:00;19:00;39712,09;13149,06;2016,6;3810,65;268;9252,5;7,5;880,09;7700,51;0;908,76;1480,22;238,2
2023-09-28 20:00:00;20:00;38783,79;13165,82;1914,77;3926,64;268;9253,5;7,5;909,51;6848,51;0;907,01;1344,33;238,2
2023-09-28 21:00:00;21:00;37980,91;13020,11;1761,45;4054,64;268;9250,5;7,5;927,9;6219,31;0;888,31;1344,99;238,2
2023-09-28 22:00:00;22:00;37002,81;12490,57;1692,36;3961,65;268;9249,5;7,5;937,26;6019,51;0;888,11;1250,15;238,2
2023-09-28 23:00:00;23:00;35230,42;11689,62;1579,92;3961,64;268;9249,5;7,5;954,11;5268,21;0;886,41;1127,31;238,2
2023-09-29 00:00:00;00:00;32568,46;10593,72;1455,81;3906,65;269;9276,2;7,5;961,39;4015,91;0;882,77;961,31;238,2
2023-09-29 01:00:00;01:00;30957,66;9884,01;1471,15;3904,65;238;9272,2;7,5;969,59;3249,91;0;860,72;871,23;228,7
2023-09-29 02:00:00;02:00;29953,58;9533,96;1353,13;3938,65;137;9273,2;7,5;978,77;2798,71;0;858,02;848,94;225,7
2023-09-29 03:00:00;03:00;29381,31;9147,67;1308,35;3948,65;137;9272,2;7,5;983,71;2668,61;0;857,32;824,6;225,7
2023-09-29 04:00:00;04:00;28704,85;8575,52;1289,49;3958,65;137;9292,1;7,5;991,79;2605,81;0;880,42;740,87;225,7
2023-09-29 05:00:00;05:00;29246,53;9313,02;1262,69;3987,54;137;9295,2;7,5;996,81;2449,81;0;879,67;691,59;225,7
2023-09-29 06:00:00;06:00;29024,22;9612,13;1243,91;3995,65;137;9294,2;7,5;1001,23;1916,31;0;883,27;695,26;237,76
2023-09-29 07:00:00;07:00;29519,85;9704,45;1146,51;4000,15;137;9276,5;8,5;995,89;2150,01;0;881,37;690,32;529,15
2023-09-29 08:00:00;08:00;32681,8;10647,39;1060,71;4057,64;137;9284,5;11,5;982,61;3412,81;0;881,71;1000,76;1205,17
2023-09-29 09:00:00;09:00;33447,92;10833,3;1009,59;4072,05;120;9290,5;13,5;962,45;3656,81;0;884,25;1059,03;1546,44
2023-09-29 10:00:00;10:00;33668,07;10781,6;1023,4;4040,65;130;9296,5;14,5;936,48;3887,31;0;883,81;1031,44;1642,38
2023-09-29 11:00:00;11:00;34036,34;10198,65;1072,36;4103,64;137;9329,0;15,5;922,15;4867,21;0;876,71;899,42;1614,7
2023-09-29 12:00:00;12:00;32068,13;9466,88;1165,44;4132,65;137;9282,0;15,0;911,58;3521,41;0;882,87;945,29;1608,01
2023-09-29 13:00:00;13:00;32450,68;9616,9;1308,85;4180,64;137;9278,0;14,5;887,98;3634,21;0;884,07;924,42;1584,11
2023-09-29 14:00:00;14:00;35224,43;11060,42;1526,93;4147,4;137;9325,0;14,0;874,29;4638,21;0;886,11;1065,39;1549,68
2023-09-29 15:00:00;15:00;36240,89;11640,44;1724,47;4141,35;137;9319,0;12,5;862,78;4914,41;0;872,8;1156,98;1459,16
2023-09-29 16:00:00;16:00;37794,73;12681,01;1965,94;4157,35;137;9264,5;10,5;864,47;5459,61;0;888,8;1175,41;1190,14
2023-09-29 17:00:00;17:00;38490,11;13183,77;2164,16;4149,65;137;9260,5;8,5;875,11;6028,61;0;887,29;1203,16;592,36
2023-09-29 18:00:00;18:00;38795,77;13226,68;2223,43;4175,65;137;9258,5;7,5;895,75;6438,52;0;889,69;1287,18;255,87
2023-09-29 19:00:00;19:00;39518,86;13217,52;2309,45;4182,64;137;9258,5;7,5;913,13;7097,81;0;889,19;1267,92;238,2
2023-09-29 20:00:00;20:00;38405,66;13102,57;2295,22;4218,64;137;9259,5;7,5;939,84;6092,11;0;894,29;1220,79;238,2
2023-09-29 21:00:00;21:00;37491,85;12339,85;2276,73;4175,54;137;9256,5;7,5;951,74;6011,01;0;888,14;1209,64;238,2
2023-09-29 22:00:00;22:00;36078,65;11399,15;2221,88;4204,75;137;9255,5;7,5;971,12;5636,61;0;900,94;1106,0;238,2
2023-09-29 23:00:00;23:00;34558,71;10405,87;2118,62;4210,65;137;9255,5;7,5;986,36;5227,81;0;900,74;1070,46;238,2
2023-09-30 00:00:00;00:00;32013,65;9321,08;2111,8;3967,65;133;9283,2;7,5;1004,89;4024,91;0;902,33;1027,19;230,1
2023-09-30 01:00:00;01:00;30517,35;9028,73;2068,58;3874,39;133;9276,2;7,5;1012,1;3137,11;0;897,28;853,16;229,3
2023-09-30 02:00:00;02:00;29186,36;8297,08;2090,24;3901,39;133;9277,2;7,5;1017,47;2652,01;0;896,68;684,49;229,3
2023-09-30 03:00:00;03:00;28633,49;7848,41;2155,2;3952,65;133;9276,2;7,5;1023,51;2445,81;0;892,38;671,73;227,1
2023-09-30 04:00:00;04:00;27977,07;7156,8;2239,43;3950,4;133;9270,5;7,5;1028,0;2447,81;0;890,08;626,45;227,1
2023-09-30 05:00:00;05:00;28117,05;7188,9;2318,09;4015,4;133;9269,5;7,5;1033,71;2430,01;0;888,88;604,86;227,2
2023-09-30 06:00:00;06:00;27552,62;7281,6;2381,21;4031,64;133;9270,5;7,5;1035,13;1631,81;0;891,08;651,93;237,22
2023-09-30 07:00:00;07:00;27584,56;7073,5;2345,84;3964,4;133;9275,7;8,0;1034,5;1685,41;0;895,68;665,25;503,28
2023-09-30 08:00:00;08:00;29589,02;7646,67;2300,22;3970,39;133;9277,2;8,5;1024,32;2505,01;0;896,77;688,38;1138,56
2023-09-30 09:00:00;09:00;30789,61;7573,46;2255,28;3959,4;133;9286,2;12,0;1003,65;3392,51;0;896,87;820,37;1456,87
2023-09-30 10:00:00;10:00;30989,99;7376,97;2168,26;3976,39;133;9290,2;14,0;984,28;3847,01;0;894,23;758,35;1547,3
2023-09-30 11:00:00;11:00;31022,91;7222,49;2122,56;4009,39;133;9009,5;12,5;965,55;4371,31;0;892,18;706,21;1578,22
2023-09-30 12:00:00;12:00;29913,93;6429,4;2200,2;4067,15;133;8722,5;6,5;942,09;4212,31;0;895,17;725,2;1580,41
2023-09-30 13:00:00;13:00;30978,03;6745,06;2339,73;4125,15;133;9283,5;12,5;922,58;4231,81;0;894,37;780,43;1509,9
2023-09-30 14:00:00;14:00;31698,31;7331,61;2602,42;4108,14;133;9283,5;11,5;912,19;4195,31;0;897,17;750,69;1472,78
2023-09-30 15:00:00;15:00;32808,91;8170,23;3045,82;4037,14;133;9276,5;8,5;907,09;4196,01;0;904,36;792,97;1337,29
2023-09-30 16:00:00;16:00;34430,42;9315,33;3467,6;4007,14;133;9261,5;8,5;907,97;4583,71;0;898,46;859,32;987,89
2023-09-30 17:00:00;17:00;35268,39;9953,93;3633,58;4028,14;133;9257,5;8,5;919,52;4973,51;0;893,47;983,53;483,71
