tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-05-16 16:00:00;16:00;32560,69;9225,87;1929,19;2965,4;278,0;4809,0;10,0;874,94;5789,87;0,0;898,65;4307,37;1472,4
2023-05-16 17:00:00;17:00;33275,53;9594,7;1983,12;2772,8;278,0;4929,0;11,0;878,92;6395,57;0,0;899,75;4279,55;1253,12
2023-05-16 18:00:00;18:00;34253,87;10731,39;1919,52;2723,01;278,0;4933,0;11,0;886,74;7002,77;0,0;890,71;4236,42;641,31
2023-05-16 19:00:00;19:00;35079,28;11343,59;1915,15;2984,6;278,0;4980,2;11,0;900,54;7184,57;0,0;893,31;4371,94;216,38
2023-05-16 20:00:00;20:00;35612,26;11443,27;1947,65;3048,6;278,0;4896,2;12,0;927,86;7647,07;0,0;890,61;4342,1;178,9
2023-05-16 21:00:00;21:00;35455,14;11465,61;1787,26;3038,61;278,0;4894,2;12,0;954,43;7558,97;0,0;895,21;4390,95;179,9
2023-05-16 22:00:00;22:00;34609,03;10852,0;1590,25;3033,6;278,0;4895,2;12,0;974,6;7596,07;0,0;888,62;4306,29;182,4
2023-05-16 23:00:00;23:00;33050,65;10279,68;1509,07;3033,6;278,0;4896,2;12,0;992,54;6714,97;0,0;890,06;4262,13;182,4
2023-05-17 00:00:00;00:00;30894,78;10260,66;1413,12;2937,6;278,0;4900,7;10,5;958,83;5181,87;0,0;896,71;3864,49;192,3
2023-05-17 01:00:00;01:00;29357,54;9563,09;1479,54;2957,5;278,0;4900,7;20,5;964,24;4293,87;0,0;896,35;3813,35;190,4
2023-05-17 02:00:00;02:00;27979,99;8283,42;1566,31;3054,5;278,0;4898,7;10,5;971,53;4014,77;0,0;892,65;3821,41;188,2
2023-05-17 03:00:00;03:00;27280,01;7712,12;1617,61;3089,5;278,0;4836,7;10,5;978,46;3828,77;0,0;892,95;3847,2;188,2
2023-05-17 04:00:00;04:00;27235,53;7714,66;1642,32;3162,5;278,0;4900,7;10,5;983,5;3730,77;0,0;893,85;3730,53;188,2
2023-05-17 05:00:00;05:00;26260,9;7375,44;1625,92;2992,5;278,0;4837,7;9,5;990,41;3410,17;0,0;894,15;3672,08;175,03
2023-05-17 06:00:00;06:00;26278,7;7098,34;1622,35;2960,52;278,0;4837,7;9,5;989,79;3526,37;0,0;900,45;3656,33;399,35
2023-05-17 07:00:00;07:00;27650,86;7352,84;1519,2;2915,5;278,0;4920,5;9,5;977,65;3917,87;0,0;882,91;3797,84;1079,05
2023-05-17 08:00:00;08:00;30511,28;8740,11;1495,27;2678,5;278,0;4875,5;8,5;956,56;5218,57;0,0;890,51;3888,31;1481,45
2023-05-17 09:00:00;09:00;31493,27;9324,43;1411,24;2651,58;278,0;4687,5;8,5;936,46;5770,47;0,0;887,16;3967,4;1570,53
2023-05-17 10:00:00;10:00;31429,17;8908,53;1391,95;2765,31;278,0;4836,5;8,5;924,16;5869,97;0,0;874,01;3943,4;1628,84
2023-05-17 11:00:00;11:00;31651,4;9188,99;1431,01;2796,66;278,0;4784,5;7,5;897,52;5834,57;0,0;873,27;3919,57;1639,81
2023-05-17 12:00:00;12:00;30698,29;8447,69;1458,34;2945,54;278,0;4887,5;7,5;876,56;5410,67;0,0;887,77;3859,34;1639,38
2023-05-17 13:00:00;13:00;31100,14;8490,77;1596,34;3114,51;278,0;4886,5;7,5;860,69;5492,62;0,0;890,97;3867,09;1615,15
2023-05-17 14:00:00;14:00;31697,05;8767,97;1816,05;3114,5;278,0;4785,5;8,5;851,97;5756,47;0,0;897,02;3897,84;1523,23
2023-05-17 15:00:00;15:00;32085,08;9057,96;1955,08;3199,5;278,0;4834,5;8,5;842,63;5728,67;0,0;889,82;3945,14;1345,28
2023-05-17 16:00:00;16:00;32964,49;9324,03;2095,31;3233,0;278,0;4829,5;8,5;847,93;6317,87;0,0;882,36;3961,6;1186,39
2023-05-17 17:00:00;17:00;34505,35;10699,59;2079,27;3243,0;278,0;4907,7;9,5;851,01;6642,27;0,0;874,8;3946,25;973,96
2023-05-17 18:00:00;18:00;35048,07;11373,47;2080,43;3207,0;278,0;4901,7;9,5;861,45;7006,07;0,0;881,06;3963,22;486,17
2023-05-17 19:00:00;19:00;35300,65;11736,19;2008,12;3216,06;278,0;4900,7;9,5;880,15;7072,67;0,0;878,41;4096,84;224,01
2023-05-17 20:00:00;20:00;35399,8;11881,95;1899,55;3170,05;278,0;4901,7;10,5;899,97;7205,17;0,0;856,91;4101,4;194,6
2023-05-17 21:00:00;21:00;35488,53;11926,45;1830,4;3210,0;278,0;4901,7;10,5;921,45;7188,47;0,0;879,81;4147,15;194,6
2023-05-17 22:00:00;22:00;35195,76;11680,87;1631,42;3187,0;278,0;4902,7;10,5;940,04;7485,57;0,0;870,01;4015,05;194,6
2023-05-17 23:00:00;23:00;33655,11;10719,09;1508,72;3304,0;278,0;4903,7;10,5;960,02;6934,07;0,0;875,51;3966,9;194,6
2023-05-18 00:00:00;00:00;31418,49;10085,6;1302,21;3283,61;278,0;4889,2;20,5;1017,18;5696,76;0,0;868,51;3815,62;161,3
2023-05-18 01:00:00;01:00;29860,19;9801,88;1240,53;3324,6;278,0;4889,2;20,5;1021,4;4468,76;0,0;869,85;3786,07;159,4
2023-05-18 02:00:00;02:00;28672,86;8958,06;1340,66;3324,6;278,0;4887,2;20,5;1028,3;3997,66;0,0;873,75;3806,93;157,2
2023-05-18 03:00:00;03:00;27743,24;8248,02;1406,78;3329,61;278,0;4888,2;20,5;1034,38;3756,66;0,0;854,25;3769,64;157,2
2023-05-18 04:00:00;04:00;27559,25;8040,45;1469,24;3389,6;278,0;4889,2;20,5;1038,96;3629,66;0,0;855,65;3790,79;157,2
2023-05-18 05:00:00;05:00;27258,74;7748,79;1547,12;3389,6;278,0;4889,2;19,5;1042,1;3525,46;0,0;853,65;3799,39;165,93
2023-05-18 06:00:00;06:00;27168,74;7296,25;1685,63;3390,59;278,0;4889,2;19,5;1043,3;3495,26;0,0;848,95;3808,6;413,46
2023-05-18 07:00:00;07:00;27746,28;7057,6;1688,74;3349,6;278,0;4891,2;12,5;1040,83;3730,56;0,0;852,05;3845,63;999,57
2023-05-18 08:00:00;08:00;31225,21;8851,9;1731,52;3425,59;278,0;4891,7;18,5;1028,85;4825,46;0,0;858,5;3900,12;1415,07
2023-05-18 09:00:00;09:00;32362,82;9126,81;1894,57;3403,79;278,0;4898,2;18,5;1004,18;5427,27;0,0;866,41;3893,13;1551,96
2023-05-18 10:00:00;10:00;32338,06;8797,99;2075,65;3309,95;278,0;4905,2;18,5;980,89;5545,87;0,0;879,21;3932,39;1614,41
2023-05-18 11:00:00;11:00;32386,92;8505,9;2315,21;3373,1;278,0;4904,2;17,5;957,42;5594,07;0,0;878,77;3928,98;1633,77
2023-05-18 12:00:00;12:00;30271,44;6835,7;2555,58;3204,11;278,0;4904,2;10,5;923,03;5104,47;0,0;884,52;3935,83;1635,5
2023-05-18 13:00:00;13:00;31361,64;7579,0;2768,66;3219,11;278,0;4902,2;20,0;897,88;5258,37;0,0;885,06;3934,93;1618,43
2023-05-18 14:00:00;14:00;32274,5;8133,78;3041,86;3219,1;278,0;4894,2;18,5;886,65;5407,47;0,0;896,36;3961,88;1536,7
2023-05-18 15:00:00;15:00;32840,55;8497,3;3272,52;3289,4;278,0;4964,2;18,5;879,78;5391,77;0,0;895,25;3912,13;1441,7
2023-05-18 16:00:00;16:00;33647,39;9156,97;3398,93;3153,78;278,0;4979,2;15,5;885,92;5647,67;0,0;891,25;3920,24;1319,93
2023-05-18 17:00:00;17:00;34420,24;9592,76;3375,98;3136,96;278,0;4979,2;19,5;893,81;6224,57;0,0;894,8;3999,17;1025,49
2023-05-18 18:00:00;18:00;34615,05;10062,96;3352,07;3101,96;278,0;4974,2;19,5;906,51;6371,62;0,0;887,71;4129,33;531,19
2023-05-18 19:00:00;19:00;35317,22;10532,7;3288,74;3155,36;278,0;4973,2;19,5;940,13;6862,46;0,0;888,11;4171,85;207,17
2023-05-18 20:00:00;20:00;36501,2;10733,87;3149,14;3205,61;278,0;4976,2;20,5;957,67;7903,26;0,0;889,41;4213,84;173,7
2023-05-18 21:00:00;21:00;36248,55;10766,72;3003,32;3172,1;278,0;4976,2;20,5;982,25;7783,56;0,0;889,11;4201,09;175,7
2023-05-18 22:00:00;22:00;34801,43;9941,19;2764,02;3121,1;278,0;4977,2;20,5;997,46;7390,86;0,0;888,31;4245,99;176,8
2023-05-18 23:00:00;23:00;33264,02;9372,64;2517,44;3124,1;278,0;4978,2;20,5;1009,43;6667,26;0,0;918,81;4200,84;176,8
2023-05-19 00:00:00;00:00;29804,42;7189,33;2402,12;3287,6;278,0;4969,7;19,5;1030,0;5439,66;0,0;888,86;4111,85;187,8
2023-05-19 01:00:00;01:00;28311,75;6477,42;2293,8;3294,6;278,0;4969,7;19,5;1039,59;4760,66;0,0;892,4;4100,18;185,9
2023-05-19 02:00:00;02:00;27255,23;5943,22;2251,74;3294,6;278,0;4967,7;19,5;1049,6;4376,66;0,0;893,2;3997,31;183,7
2023-05-19 03:00:00;03:00;26451,08;5430,29;2225,08;3304,61;278,0;4968,7;19,5;1056,78;4215,56;0,0;894,7;3874,16;183,7
2023-05-19 04:00:00;04:00;26055,07;4963,92;2311,0;3304,61;278,0;4900,7;19,5;1062,36;4120,26;0,0;892,45;4018,57;183,7
2023-05-19 05:00:00;05:00;25307,14;4460,01;2257,53;3334,61;278,0;4900,7;18,5;1069,29;3868,96;0,0;891,45;4036,65;191,44
2023-05-19 06:00:00;06:00;24776,48;4212,69;2202,17;3337,4;278,0;4900,7;11,5;1072,29;3621,96;0,0;889,75;3912,65;337,37
2023-05-19 07:00:00;07:00;24842,29;3732,17;2198,86;3298,1;268,0;4824,7;18,5;1061,83;3806,26;0,0;890,85;3972,64;770,38
2023-05-19 08:00:00;08:00;27339,97;4521,2;2240,89;3375,6;268,0;4828,7;17,5;1039,65;5017,96;0,0;896,65;3941,49;1192,33
2023-05-19 09:00:00;09:00;28588,98;4557,29;2367,81;3437,6;268,0;4838,7;17,5;1024,05;5819,06;0,0;903,6;3953,33;1402,04
2023-05-19 10:00:00;10:00;28814,32;4257,49;2558,74;3452,35;268,0;4843,7;17,5;1005,2;6051,37;0,0;896,65;3977,55;1485,77
2023-05-19 11:00:00;11:00;29485,08;4000,59;2833,71;3480,34;268,0;4839,7;16,5;987,83;6682,87;0,0;904,91;3927,15;1543,48
2023-05-19 12:00:00;12:00;28495,7;3426,33;3144,43;3452,04;268,0;4840,7;16,5;972,63;6028,57;0,0;904,41;3937,16;1504,93
2023-05-19 13:00:00;13:00;28891,84;3942,78;3355,21;3441,36;268,0;4839,7;16,5;956,08;5694,57;0,0;907,41;3998,22;1472,01
2023-05-19 14:00:00;14:00;29785,33;4247,81;3617,94;3528,6;268,0;4801,7;17,5;947,96;6010,67;0,0;909,56;4033,5;1402,09
2023-05-19 15:00:00;15:00;30041,48;4817,0;3831,12;3499,6;268,0;4799,7;17,5;942,18;5608,27;0,0;911,3;4028,9;1317,91
2023-05-19 16:00:00;16:00;30362,12;4732,19;3958,77;3562,69;278,0;4951,7;17,5;936,82;6017,57;0,0;910,8;3939,94;1056,14
2023-05-19 17:00:00;17:00;31145,8;5737,91;4047,5;3590,6;278,0;4947,7;18,5;944,7;6118,17;0,0;911,8;3971,58;579,34
2023-05-19 18:00:00;18:00;31717,27;6096,26;3865,65;3589,6;278,0;4969,7;18,5;959,6;6543,67;0,0;905,56;4163,62;327,11
2023-05-19 19:00:00;19:00;32454,31;6719,55;3655,75;3586,6;278,0;4968,7;18,5;974,19;6988,96;0,0;900,06;4169,24;194,76
2023-05-19 20:00:00;20:00;33905,54;6879,31;3674,56;3591,61;278,0;4969,7;19,5;991,96;8110,06;0,0;902,66;4304,48;183,7
2023-05-19 21:00:00;21:00;33663,89;6639,72;3756,95;3591,6;278,0;4969,7;19,5;1005,05;8001,26;0,0;905,26;4313,15;183,7
2023-05-19 22:00:00;22:00;32412,92;5174,63;3868,56;3591,61;278,0;4970,7;19,5;1019,85;8201,46;0,0;902,76;4202,15;183,7
2023-05-19 23:00:00;23:00;31346,7;4709,69;3870,17;3593,61;278,0;4971,7;19,5;1031,84;7725,46;0,0;902,26;4083,77;160,7
2023-05-20 00:00:00;00:00;29663,02;4990,43;3812,57;3481,36;278,0;4969,7;18,5;1030,2;5907,66;0,0;865,56;4128,84;180,2
2023-05-20 01:00:00;01:00;27985,99;4246,09;3818,57;3482,35;278,0;4969,7;18,5;1037,8;4989,66;0,0;865,7;4101,42;178,2
2023-05-20 02:00:00;02:00;26907,39;3718,26;3946,13;3493,09;278,0;4967,7;18,5;1044,5;4360,06;0,0;874,6;4028,35;178,2
2023-05-20 03:00:00;03:00;26221,31;3510,06;3912,6;3451,1;278,0;4965,5;11,5;1050,48;4131,66;0,0;860,9;3894,31;155,2
2023-05-20 04:00:00;04:00;25985,37;3441,61;3875,54;3460,1;278,0;4869,7;18,5;1056,36;3986,66;0,0;860,9;3982,8;155,2
2023-05-20 05:00:00;05:00;25320,63;2888,61;3838,29;3585,35;278,0;4869,7;17,5;1057,69;3798,86;0,0;858,7;3944,29;183,64
2023-05-20 06:00:00;06:00;24795,38;2628,61;3710,33;3675,25;278,0;4869,7;17,5;1061,19;3409,26;0,0;856,6;4019,47;269,47
2023-05-20 07:00:00;07:00;25299,21;2597,31;3692,27;3716,35;245,0;4872,7;17,5;1054,12;3750,26;0,0;865,2;3955,23;533,27
2023-05-20 08:00:00;08:00;27113,39;3079,39;3548,88;3747,35;242,0;4877,7;16,5;1033,34;4877,36;0,0;866,9;4051,65;772,32
2023-05-20 09:00:00;09:00;28130,41;3018,35;3689,2;3631,35;278,0;4881,7;16,5;1015,58;5633,26;0,0;869,85;4100,62;996,0
2023-05-20 10:00:00;10:00;28508,13;3041,48;3847,27;3605,35;278,0;4851,5;16,5;1003,0;5723,76;0,0;864,81;4084,61;1191,85
2023-05-20 11:00:00;11:00;28844,09;2617,97;4061,18;3598,35;270,0;4848,5;15,5;985,33;6324,76;0,0;871,97;4021,58;1228,95
2023-05-20 12:00:00;12:00;28314,14;2175,16;4220,71;3640,85;270,0;4598,0;8,5;968,64;6302,86;0,0;878,37;4042,48;1208,57
2023-05-20 13:00:00;13:00;28747,27;2235,75;4597,01;3591,35;270,0;4599,5;15,5;956,97;6307,96;0,0;875,92;4011,96;1285,35
2023-05-20 14:00:00;14:00;28824,62;2527,08;4729,61;3571,34;270,0;4605,7;16,5;948,56;5954,36;0,0;885,16;4048,52;1267,79
2023-05-20 15:00:00;15:00;28784,87;2935,88;4797,13;3476,34;270,0;4605,7;16,5;942,58;5642,36;0,0;881,3;3988,96;1228,12
2023-05-20 16:00:00;16:00;29061,1;3191,48;4900,51;3490,34;278,0;4600,7;16,5;935,51;5583,36;0,0;867,95;4106,8;1089,95
2023-05-20 17:00:00;17:00;29672,09;3938,36;4797,6;3481,35;278,0;4621,7;17,5;941,81;5644,06;0,0;878,1;4251,64;821,97
2023-05-20 18:00:00;18:00;30808,8;4768,76;4585,23;3505,96;278,0;4935,9;17,5;956,11;5956,36;0,0;890,0;4449,28;465,7
2023-05-20 19:00:00;19:00;31624,95;5530,58;4290,83;3572,35;278,0;4909,5;17,5;965,24;6483,36;0,0;905,66;4465,06;206,87
2023-05-20 20:00:00;20:00;32355,9;5677,76;3991,79;3498,35;278,0;4972,3;18,5;978,38;7345,66;0,0;902,36;4513,3;179,5
2023-05-20 21:00:00;21:00;32312,78;5820,41;3697,05;3530,35;278,0;5065,7;20,5;992,95;7317,06;0,0;908,06;4503,2;179,5
2023-05-20 22:00:00;22:00;32435,07;6073,57;3365,02;3513,35;278,0;4870,7;18,5;1008,96;7778,26;0,0;903,66;4445,55;179,5
2023-05-20 23:00:00;23:00;30500,9;5013,36;2976,61;3565,35;278,0;4871,7;18,5;1023,04;7257,26;0,0;897,66;4419,92;179,5
2023-05-21 00:00:00;00:00;28381,78;4721,88;2643,64;3606,34;278,0;4900,7;16,5;1025,0;5862,86;0,0;880,92;4267,74;178,2
2023-05-21 01:00:00;01:00;26826,56;4329,62;2333,85;3615,34;278,0;4900,7;16,5;1032,4;5120,86;0,0;883,16;4137,93;178,2
2023-05-21 02:00:00;02:00;25538,1;3893,34;2100,17;3626,35;278,0;4898,7;16,5;1040,7;4472,86;0,0;875,16;4158,12;178,2
2023-05-21 03:00:00;03:00;24818,35;3219,19;2096,17;3570,36;278,0;4899,7;16,5;1046,48;4463,86;0,0;874,56;4175,33;178,2
2023-05-21 04:00:00;04:00;24338,84;2756,03;2008,56;3546,36;268,0;4869,7;16,5;1050,66;4575,86;0,0;874,22;4194,75;178,2
2023-05-21 05:00:00;05:00;23463,03;2313,29;1953,15;3593,35;268,0;4869,7;15,5;1055,5;4186,56;0,0;871,74;4153,4;182,84
2023-05-21 06:00:00;06:00;22637,59;1998,86;1818,23;3523,35;268,0;4869,7;15,5;1054,6;3795,66;0,0;868,42;4069,99;355,28
2023-05-21 07:00:00;07:00;21762,67;1207,06;1654,17;3530,25;268,0;4376,5;15,5;1047,33;3830,06;0,0;874,22;4033,2;926,38
2023-05-21 08:00:00;08:00;21960,23;1233,01;1569,76;3536,45;240,0;3885,9;7,5;1023,95;4272,96;0,0;878,7;3997,23;1314,77
2023-05-21 09:00:00;09:00;22474,07;1234,51;1547,17;3506,25;240,0;3693,8;7,5;1009,79;4886,96;0,0;891,97;3999,1;1457,02
2023-05-21 10:00:00;10:00;22880,16;1233,11;1582,67;3386,25;240,0;3570,4;7,5;1000,79;5519,96;0,0;878,17;3935,4;1525,91
2023-05-21 11:00:00;11:00;23284,18;1209,01;1662,61;3488,25;240,0;3357,5;6,5;983,72;6186,96;0,0;881,43;3798,7;1469,5
2023-05-21 12:00:00;12:00;23241,6;1132,21;1762,4;3469,15;240,0;3304,5;6,5;967,14;6194,96;0,0;887,18;3812,64;1464,92
2023-05-21 13:00:00;13:00;23568,04;1208,21;1865,12;3528,25;240,0;3544,5;6,5;960,88;6082,96;0,0;885,98;3807,68;1437,96
2023-05-21 14:00:00;14:00;23939,1;1131,41;2074,58;3518,25;240,0;3843,5;7,5;951,66;5867,95;0,0;893,03;4055,91;1355,31
2023-05-21 15:00:00;15:00;24243,04;1327,01;2391,36;3504,25;240,0;4173,5;7,5;946,98;5528,96;0,0;905,45;4005,66;1212,37
2023-05-21 16:00:00;16:00;25297,14;1878,71;2586,39;3535,25;240,0;4366,3;7,5;937,92;5684,86;0,0;904,22;4128,82;1027,17
2023-05-21 17:00:00;17:00;26469,19;2831,22;2912,0;3680,25;240,0;4542,5;15,5;943,21;5554,96;0,0;921,12;4080,01;748,42
2023-05-21 18:00:00;18:00;28010,27;4540,63;2907,91;3631,25;268,0;4906,7;15,5;952,91;5420,86;0,0;906,32;4079,35;380,84
2023-05-21 19:00:00;19:00;29453,96;5546,93;2945,72;3637,25;268,0;4868,7;15,5;959,74;5889,66;0,0;906,78;4276,71;138,97
2023-05-21 20:00:00;20:00;30995,78;5789,55;2929,36;3627,25;268,0;4869,7;16,5;974,28;7134,96;0,0;918,58;4358,1;109,5
2023-05-21 21:00:00;21:00;31057,01;5808,33;2863,64;3636,25;268,0;4869,7;16,5;987,55;7225,76;0,0;921,98;4349,8;109,5
2023-05-21 22:00:00;22:00;31065,21;5534,09;2518,05;3622,25;268,0;4870,7;16,5;997,65;7858,06;0,0;912,98;4287,43;179,5
2023-05-21 23:00:00;23:00;29652,76;5063,01;2328,72;3631,25;268,0;4871,7;16,5;1006,44;7185,46;0,0;909,38;4192,8;179,5
2023-05-22 00:00:00;00:00;26924,83;2987,51;2295,31;3638,25;278,0;4969,7;15,5;1017,0;6483,56;0,0;830,54;4228,76;180,7
2023-05-22 01:00:00;01:00;25163,3;2429,71;2192,22;3638,25;278,0;4969,7;15,5;1025,0;5425,36;0,0;831,28;4177,58;180,7
2023-05-22 02:00:00;02:00;24276,74;2218,41;2199,86;3598,25;278,0;4904,7;15,5;1033,4;4924,86;0,0;830,18;4115,88;157,7
2023-05-22 03:00:00;03:00;23765,18;2040,31;2190,95;3623,25;278,0;4652,7;8,5;1040,78;4879,56;0,0;827,38;4066,05;157,7
2023-05-22 04:00:00;04:00;23518,57;2158,86;2306,6;3588,25;278,0;4628,7;8,5;1047,56;4563,36;0,0;816,78;3964,26;157,7
2023-05-22 05:00:00;05:00;23257,55;2090,86;2447,46;3568,95;278,0;4532,7;7,5;1052,9;4335,66;0,0;817,88;3960,18;165,46
2023-05-22 06:00:00;06:00;23323,52;2019,19;2586,22;3528,25;278,0;4551,7;7,5;1053,1;4209,26;0,0;822,58;3943,56;324,16
2023-05-22 07:00:00;07:00;25168,92;2165,67;2800,34;3668,25;278,0;4700,7;7,5;1045,23;5007,16;0,0;818,78;4036,51;640,78
2023-05-22 08:00:00;08:00;28631,22;4032,24;3186,22;3655,35;278,0;4720,7;13,5;1031,45;5881,26;0,0;812,28;4106,13;914,09
2023-05-22 09:00:00;09:00;30580,54;4873,18;3329,47;3622,04;278,0;4976,7;13,5;1013,49;6421,46;0,0;827,68;4112,53;1112,49
2023-05-22 10:00:00;10:00;30962,11;4672,82;3562,86;3698,35;278,0;5084,7;13,5;994,8;6538,36;0,0;828,18;4087,5;1203,04
2023-05-22 11:00:00;11:00;31402,0;4429,24;3993,58;3704,35;278,0;5231,7;12,5;976,92;6655,16;0,0;840,54;4080,4;1199,61
2023-05-22 12:00:00;12:00;30831,02;3918,73;4312,99;3716,35;278,0;5145,7;12,5;961,82;6392,56;0,0;840,4;3999,18;1252,79
2023-05-22 13:00:00;13:00;31052,55;3925,64;4625,42;3768,35;278,0;5123,7;12,5;951,28;6216,46;0,0;838,2;4057,69;1255,31
2023-05-22 14:00:00;14:00;32331,03;4369,85;5078,15;3752,36;278,0;5252,7;13,5;944,56;6452,56;0,0;840,3;4155,82;1193,23
2023-05-22 15:00:00;15:00;32760,22;4422,48;5390,18;3792,35;278,0;5333,7;13,5;942,68;6422,56;0,0;840,1;4222,85;1101,82
2023-05-22 16:00:00;16:00;33243,19;4491,06;5578,61;3787,35;278,0;5435,5;13,5;941,82;6706,76;0,0;841,74;4256,18;912,67
2023-05-22 17:00:00;17:00;33537,5;4808,07;5562,17;3789,85;278,0;5497,5;14,5;940,79;6855,86;0,0;835,94;4255,26;699,56
2023-05-22 18:00:00;18:00;33664,42;5489,07;5219,92;3782,36;278,0;5560,5;14,5;948,91;6859,16;0,0;825,54;4249,37;437,09
2023-05-22 19:00:00;19:00;34590,08;6424,71;4770,82;3888,35;278,0;5599,9;14,5;959,64;7279,56;0,0;829,64;4290,36;254,6
2023-05-22 20:00:00;20:00;35096,68;6398,71;4380,55;3884,35;278,0;5872,5;15,5;977,36;7901,76;0,0;827,89;4327,72;232,34
2023-05-22 21:00:00;21:00;34911,06;6342,32;4311,09;3884,35;278,0;5607,5;15,5;994,43;8028,36;0,0;835,49;4381,72;232,3
2023-05-22 22:00:00;22:00;33979,7;5128,21;4148,75;3900,35;278,0;5608,5;15,5;1007,93;8489,66;0,0;835,39;4335,11;232,3
2023-05-22 23:00:00;23:00;32673,71;4772,91;3941,87;3890,34;278,0;5663,8;15,5;1009,84;7769,66;0,0;833,29;4266,2;232,3
2023-05-23 00:00:00;00:00;30338,02;4088,96;3908,67;3896,35;280,0;5893,2;14,5;804,17;6343,96;0,0;878,83;4009,28;220,1
2023-05-23 01:00:00;01:00;28810,2;4040,03;3734,44;3905,35;280,0;5894,2;14,5;811,11;5031,96;0,0;881,67;3998,74;218,2
2023-05-23 02:00:00;02:00;27405,66;3388,03;3553,64;3907,35;280,0;5893,2;14,5;818,62;4466,16;0,0;883,67;3984,49;216,0
2023-05-23 03:00:00;03:00;26540,62;3078,83;3332,32;3915,35;280,0;5822,2;14,5;827,07;4199,96;0,0;884,37;3970,02;216,0
2023-05-23 04:00:00;04:00;26407,63;3140,28;3195,1;3944,35;280,0;5822,2;14,5;830,58;4121,96;0,0;883,97;3958,69;216,0
2023-05-23 05:00:00;05:00;25715,62;3109,38;3106,04;3972,85;280,0;5822,2;13,5;835,17;3626,56;0,0;879,57;3869,39;200,96
2023-05-23 06:00:00;06:00;25224,36;3025,28;2948,38;3988,34;280,0;5824,2;13,5;835,03;3163,86;0,0;874,97;3895,72;375,08
2023-05-23 07:00:00;07:00;26820,95;2978,98;2887,97;4027,35;280,0;5827,2;13,5;829,93;4310,96;0,0;878,97;3989,65;796,44
2023-05-23 08:00:00;08:00;30604,11;4633,93;2915,54;4063,35;280,0;5829,2;12,5;818,87;5878,46;0,0;884,91;4112,12;1175,23
2023-05-23 09:00:00;09:00;32143,16;5581,24;2966,76;4060,35;244,0;5831,2;12,5;808,23;6219,96;0,0;890,06;4156,89;1371,97
2023-05-23 10:00:00;10:00;32014,43;5436,81;2931,82;3864,8;244,0;5833,2;12,5;793,93;6397,26;0,0;897,66;4141,16;1461,29
2023-05-23 11:00:00;11:00;32239,81;5398,04;2907,91;3918,09;251,0;5824,2;11,5;774,5;6693,26;0,0;901,22;4072,12;1487,97
2023-05-23 12:00:00;12:00;31035,65;4864,73;2820,61;3952,85;249,0;5837,2;11,5;764,25;6166,26;0,0;904,43;4053,7;1411,12
2023-05-23 13:00:00;13:00;31409,77;5303,86;2823,28;3952,09;251,0;5847,2;7,5;763,09;6179,81;0,0;903,93;4037,62;1340,39
2023-05-23 14:00:00;14:00;32442,15;5989,99;2810,8;3957,1;251,0;5836,2;12,5;751,53;6536,91;0,0;907,83;4091,12;1297,17
2023-05-23 15:00:00;15:00;32702,61;6356,17;2836,05;3936,6;251,0;5821,2;12,5;744,04;6528,11;0,0;830,68;4186,35;1199,91
2023-05-23 16:00:00;16:00;33143,81;6658,83;2909,48;3945,09;251,0;5909,9;12,5;747,2;6649,66;0,0;828,69;4263,63;967,83
2023-05-23 17:00:00;17:00;33729,01;6811,83;2945,35;4002,11;251,0;6147,2;13,5;750,52;6883,66;0,0;831,54;4340,38;751,92
2023-05-23 18:00:00;18:00;33992,63;7476,83;2790,47;3904,1;251,0;6148,2;13,5;753,68;6977,91;0,0;883,38;4349,88;443,68
2023-05-23 19:00:00;19:00;34524,14;8127,41;2487,88;3906,1;251,0;6093,2;8,5;764,67;7447,51;0,0;880,4;4307,52;249,95
2023-05-23 20:00:00;20:00;35431,82;8531,43;2250,34;3896,1;251,0;5935,0;14,5;776,62;8474,91;0,0;810,6;4265,68;225,64
2023-05-23 21:00:00;21:00;35151,78;8548,95;2034,67;3903,11;251,0;5848,7;10,5;786,52;8357,61;0,0;795,5;4389,62;225,6
2023-05-23 22:00:00;22:00;34012,5;7504,1;1928,58;3863,1;251,0;5838,5;14,5;797,67;8433,11;0,0;811,2;4345,14;225,6
2023-05-23 23:00:00;23:00;32291,92;6646,8;1760,83;3896,09;251,0;5858,7;14,5;803,9;7682,91;0,0;811,5;4340,09;225,6
2023-05-24 00:00:00;00:00;30307,51;6405,24;1644,84;3757,85;243,0;6155,7;9,5;1032,31;5891,56;0,0;788,83;4163,58;215,1
2023-05-24 01:00:00;01:00;28627,08;5946,44;1448,52;3626,15;241,0;6155,7;9,5;1037,09;5005,66;0,0;791,57;4152,25;213,2
2023-05-24 02:00:00;02:00;27655,57;5534,41;1275,68;3806,14;272,0;6156,7;9,5;1041,83;4520,76;0,0;794,17;4033,38;211,0
2023-05-24 03:00:00;03:00;27012,42;5186,21;1152,63;3797,15;272,0;6155,7;9,5;1043,79;4351,86;0,0;813,07;4019,51;211,0
2023-05-24 04:00:00;04:00;26562,93;5253,96;991,64;3726,5;272,0;6105,7;9,5;1047,82;4118,86;0,0;841,87;3984,08;211,0
