tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-03-22 03:00:00;03:00;26135,01;5012,08;1874,45;3786,95;266,0;7579,7;4,5;1094,34;2546,25;0,0;892,99;2820,85;256,9
2023-03-22 04:00:00;04:00;26038,99;5016,37;1953,76;3772,25;266,0;7580,7;4,5;1097,35;2473,25;0,0;891,49;2726,42;256,9
2023-03-22 05:00:00;05:00;26441,67;5478,35;1930,98;3792,95;266,0;7578,7;4,5;1099,04;2494,05;0,0;889,09;2662,31;245,7
2023-03-22 06:00:00;06:00;27162,04;6060,98;2009,14;3822,95;266,0;7418,7;4,5;1100,04;2626,45;0,0;890,39;2701,38;261,51
2023-03-22 07:00:00;07:00;28757,89;7405,87;1997,74;3822,95;266,0;7208,7;4,5;1100,64;2884,85;0,0;887,49;2760,19;418,96
2023-03-22 08:00:00;08:00;32307,6;10203,53;1955,13;3823,95;266,0;7036,7;4,5;1094,44;3260,95;0,0;890,39;2799,38;972,63
2023-03-22 09:00:00;09:00;33114,95;10366,2;1829,05;3822,95;266,0;7084,7;3,5;1027,84;3531,35;0,0;897,64;2942,75;1342,97
2023-03-22 10:00:00;10:00;33112,85;9936,86;1640,56;3822,96;266,0;7206,7;3,5;1010,74;4174,65;0,0;884,54;2861,97;1304,37
2023-03-22 11:00:00;11:00;33195,09;9724,19;1594,97;3824,96;266,0;7020,7;3,5;1050,74;4793,85;0,0;887,95;2799,09;1229,14
2023-03-22 12:00:00;12:00;31627,15;8514,62;1747,65;3766,96;266,0;7020,7;3,5;1035,44;4303,55;0,0;904,05;2804,0;1260,68
2023-03-22 13:00:00;13:00;31966,24;8646,89;1818,61;3812,94;266,0;7206,7;4,5;1024,54;4115,55;0,0;900,71;2864,28;1305,52
2023-03-22 14:00:00;14:00;33014,2;9249,96;1861,08;3789,95;266,0;7204,7;4,5;1015,74;4654,85;0,0;876,41;2907,12;1183,89
2023-03-22 15:00:00;15:00;33186,84;9143,12;2116,59;3790,96;266,0;7200,7;4,5;1010,04;4774,85;0,0;908,06;2923,06;1048,96
2023-03-22 16:00:00;16:00;34273,14;9169,05;2280,3;3960,75;266,0;7196,7;4,5;1009,2;5777,17;0,0;906,29;2924,06;779,12
2023-03-22 17:00:00;17:00;34924,32;9364,27;2376,16;3921,95;266,0;7229,7;4,5;1013,2;6378,35;0,0;906,04;2947,36;516,79
2023-03-22 18:00:00;18:00;35011,16;9606,24;2293,38;4045,35;266,0;7225,7;4,5;1024,11;6348,95;0,0;908,6;2984,4;303,93
2023-03-22 19:00:00;19:00;35624,78;9806,22;2291,99;3896,05;266,0;7225,7;4,5;1038,9;6801,65;0,0;896,5;3124,24;273,03
2023-03-22 20:00:00;20:00;35565,49;9789,8;2224,97;3874,96;266,0;7225,7;4,5;1052,5;6789,05;0,0;893,2;3171,81;273,0
2023-03-22 21:00:00;21:00;34705,93;9053,1;2244,71;3874,15;266,0;7226,7;4,5;1063,1;6571,65;0,0;890,8;3238,22;273,0
2023-03-22 22:00:00;22:00;34059,69;7865,42;2134,57;3936,95;266,0;7227,7;4,5;1074,84;7293,45;0,0;893,6;3089,66;273,0
2023-03-22 23:00:00;23:00;32830,57;7135,23;1994,72;3945,95;266,0;7209,7;4,5;1080,54;7162,65;0,0;890,4;2916,88;224,0
2023-03-23 00:00:00;00:00;30003,44;5834,28;1813,08;4059,95;265,0;7157,5;11,5;1085,9;5935,15;0,0;878,22;2680,06;282,8
2023-03-23 01:00:00;01:00;28929,9;6539,67;1705,4;3947,75;265,0;7085,5;11,5;1088,44;4529,45;0,0;881,36;2593,03;282,8
2023-03-23 02:00:00;02:00;27350,12;6110,4;1621,17;3952,95;265,0;7085,5;11,5;1091,94;3497,35;0,0;882,46;2549,05;282,8
2023-03-23 03:00:00;03:00;27132,49;6456,21;1604,22;3952,94;265,0;7085,5;11,5;1096,34;2837,35;0,0;896,26;2643,17;284,0
2023-03-23 04:00:00;04:00;26863,85;6602,98;1587,37;3953,95;265,0;7086,5;11,5;1100,64;2458,35;0,0;893,46;2620,1;284,0
2023-03-23 05:00:00;05:00;26856,8;6459,26;1666,42;3952,94;265,0;7085,5;11,5;1102,44;2518,35;0,0;894,06;2618,53;282,8
2023-03-23 06:00:00;06:00;27129,12;6594,98;1656,53;3953,95;265,0;7085,5;11,5;1104,24;2626,25;0,0;893,66;2649,13;288,38
2023-03-23 07:00:00;07:00;28291,78;6942,78;1648,06;3957,95;265,0;7068,7;11,5;1101,84;3158,25;0,0;893,56;2807,28;436,86
2023-03-23 08:00:00;08:00;32049,35;9704,4;1625,19;3985,95;265,0;7116,7;11,5;1097,94;3573,75;0,0;893,96;2881,43;893,53
2023-03-23 09:00:00;09:00;33402,58;10000,11;1669,05;3985,95;265,0;7211,7;10,5;1085,94;3983,35;0,0;898,66;2989,93;1302,39
2023-03-23 10:00:00;10:00;33862,04;9967,21;1675,94;3987,95;265,0;7034,7;10,5;1074,14;4569,15;0,0;902,96;2884,48;1490,01
2023-03-23 11:00:00;11:00;33617,8;9317,09;1641,8;3910,95;265,0;7047,5;10,5;1062,44;5114,75;0,0;898,27;2778,57;1570,93
2023-03-23 12:00:00;12:00;31502,1;7391,54;1715,04;3959,45;265,0;7267,5;10,5;1038,74;4556,25;0,0;897,92;2831,21;1568,95
2023-03-23 13:00:00;13:00;31811,54;8107,03;1778,85;3959,95;265,0;7230,5;11,5;1027,44;4182,25;0,0;893,52;2811,0;1544,5
2023-03-23 14:00:00;14:00;32637,51;8707,88;1901,79;3979,95;265,0;7049,5;11,5;1015,84;4572,55;0,0;891,12;2755,31;1487,07
2023-03-23 15:00:00;15:00;32961,34;9109,03;1988,46;3952,95;265,0;7049,5;11,5;1005,74;4539,15;0,0;902,13;2783,33;1354,55
2023-03-23 16:00:00;16:00;33842,82;9502,18;2105,83;3962,95;265,0;7045,5;11,5;999,8;5030,15;0,0;896,46;2897,5;1125,95
2023-03-23 17:00:00;17:00;34798,1;9608,69;2181,97;3958,95;265,0;7258,5;11,5;1004,2;5874,55;0,0;887,11;3013,26;734,37
2023-03-23 18:00:00;18:00;34929,04;9682,78;2378,52;3972,96;265,0;7253,5;11,5;1010,5;5772,15;0,0;886,97;3326,23;368,93
2023-03-23 19:00:00;19:00;35472,49;9675,21;2435,66;3978,95;265,0;7253,5;11,5;1025,1;6513,75;0,0;890,97;3138,92;283,93
2023-03-23 20:00:00;20:00;35457,76;9652,72;2414,89;3959,95;265,0;7253,5;11,5;1037,2;6643,95;0,8;881,57;3052,78;283,9
2023-03-23 21:00:00;21:00;34728,87;9434,05;2389,29;3949,95;265,0;7254,5;11,5;1049,4;6123,65;0,3;881,47;3085,76;284,0
2023-03-23 22:00:00;22:00;33951,0;7795,61;2188,49;3959,94;265,0;7254,5;11,5;1058,9;7254,45;0,4;884,37;2995,14;282,7
2023-03-23 23:00:00;23:00;32372,61;6449,68;1994,43;4009,96;265,0;7252,5;11,5;1065,1;7178,65;0,4;890,57;2972,12;282,7
2023-03-24 00:00:00;00:00;30565,43;7277,13;1765,9;4003,95;265,0;7145,5;14,5;1076,04;4994,25;0,3;850,64;2887,02;285,2
2023-03-24 01:00:00;01:00;29044,28;7812,31;1696,66;3962,95;265,0;7058,5;14,5;1080,64;3287,45;0,4;847,18;2733,49;285,2
2023-03-24 02:00:00;02:00;28348,72;8017,19;1618,52;3992,95;265,0;7077,5;14,5;1083,14;2554,45;0,4;850,38;2589,49;285,2
2023-03-24 03:00:00;03:00;27782,09;7744,3;1512,26;4002,95;265,0;7087,5;14,5;1085,24;2302,25;0,4;849,88;2632,61;285,2
2023-03-24 04:00:00;04:00;27886,14;7839,25;1428,82;4018,95;265,0;7087,5;14,5;1090,04;2321,85;0,4;844,88;2689,75;285,2
2023-03-24 05:00:00;05:00;27900,97;7786,41;1446,79;4032,95;265,0;7087,5;14,5;1090,94;2343,85;0,4;844,08;2703,35;285,2
2023-03-24 06:00:00;06:00;27775,97;7772,43;1455,89;4008,76;265,0;7063,5;14,5;1092,64;2336,45;1,2;841,98;2632,42;291,2
2023-03-24 07:00:00;07:00;28744,45;8068,33;1501,07;4050,25;265,0;7057,0;14,5;1089,84;2652,45;1,2;840,58;2772,07;432,16
2023-03-24 08:00:00;08:00;31639,52;9874,39;1513,96;4033,95;265,0;7143,0;14,5;1097,14;2992,25;1,2;848,98;2974,98;880,17
2023-03-24 09:00:00;09:00;32689,96;10178,67;1431,37;3993,95;265,0;7238,0;13,5;1083,64;3453,85;0,3;837,68;2960,32;1233,68
2023-03-24 10:00:00;10:00;32432,89;9182,11;1311,08;3980,95;265,0;7241,0;13,5;1068,74;4190,15;0,2;835,38;2988,6;1356,18
2023-03-24 11:00:00;11:00;32182,0;8348,18;1212,32;4001,94;265,0;7271,5;13,5;1053,44;4698,45;0,2;841,17;2987,03;1489,27
2023-03-24 12:00:00;12:00;29941,49;6949,88;1143,05;4021,95;265,0;6993,5;13,5;1037,24;4194,65;0,2;841,17;2921,23;1560,12
2023-03-24 13:00:00;13:00;28922,14;6779,08;1096,53;3967,95;265,0;7001,5;14,5;1022,54;3412,65;0,2;845,07;2966,21;1550,91
2023-03-24 14:00:00;14:00;30466,96;8099,49;1150,46;3864,95;265,0;7000,5;14,5;1010,24;3804,85;0,1;853,57;3016,39;1386,91
2023-03-24 15:00:00;15:00;30921,25;8449,29;1214,98;3868,95;265,0;6998,5;14,5;1006,84;3900,95;0,1;855,48;3005,54;1341,12
2023-03-24 16:00:00;16:00;32336,09;9141,63;1300,61;3888,95;265,0;6993,5;14,5;996,6;4673,05;0,1;845,76;3044,54;1171,85
2023-03-24 17:00:00;17:00;33365,44;9402,75;1438,04;3948,96;265,0;6990,5;14,5;997,8;5596,25;0,9;849,21;3098,17;763,36
2023-03-24 18:00:00;18:00;33350,67;10079,9;1573,39;3947,95;265,0;6985,5;14,5;1008,8;5103,85;0,9;865,77;3224,37;280,74
2023-03-24 19:00:00;19:00;34068,43;10101,28;1724,76;3961,95;265,0;6985,5;14,5;1028,3;5749,85;0,9;854,49;3195,59;186,31
2023-03-24 20:00:00;20:00;34048,46;9880,89;1903,18;3959,95;265,0;6986,5;14,5;1041,0;5818,65;1,0;850,59;3142,1;185,1
2023-03-24 21:00:00;21:00;33507,96;9536,72;1926,75;3938,95;265,0;6986,5;14,5;1052,3;5570,65;0,2;854,49;3176,7;185,2
2023-03-24 22:00:00;22:00;32948,65;8191,43;1879,32;3870,96;265,0;6986,5;14,5;1065,8;6598,85;0,3;848,29;3042,4;185,3
2023-03-24 23:00:00;23:00;31991,51;7805,51;1649,11;3821,96;265,0;6985,5;14,5;1073,0;6382,85;0,4;852,89;2955,79;185,0
2023-03-25 00:00:00;00:00;30141,07;8117,86;1474,82;3687,95;265,0;6933,0;20,5;1088,44;4619,55;0,3;854,93;2806,82;271,9
2023-03-25 01:00:00;01:00;28682,79;8127,76;1358,72;3622,95;265,0;6933,0;20,5;1092,74;3364,35;0,4;852,57;2772,9;271,9
2023-03-25 02:00:00;02:00;27447,94;8168,91;1237,23;3649,95;265,0;6932,0;20,5;1096,14;2280,45;0,4;859,57;2665,89;271,9
2023-03-25 03:00:00;03:00;27242,7;8504,92;1168,16;3649,95;265,0;6932,0;20,5;1098,94;1707,25;0,4;865,77;2757,91;271,9
2023-03-25 04:00:00;04:00;27621,0;8911,79;1154,34;3650,95;265,0;6932,0;20,5;1105,34;1732,05;0,4;863,17;2713,56;271,9
2023-03-25 05:00:00;05:00;27293,87;8794,92;1088,37;3652,96;265,0;6932,0;20,5;1106,34;1555,05;0,4;864,57;2741,76;272,0
2023-03-25 06:00:00;06:00;26599,36;8348,48;1066,63;3653,95;265,0;6387,0;20,5;1107,64;1915,35;1,2;862,47;2692,59;278,55
2023-03-25 07:00:00;07:00;25279,92;6577,69;1027,88;3653,94;265,0;6386,0;20,5;1105,24;2116,15;1,2;863,57;2740,96;521,79
2023-03-25 08:00:00;08:00;27019,86;7029,45;979,07;3627,95;265,0;6392,0;20,5;1097,64;2514,25;1,0;863,27;2934,6;1295,13
2023-03-25 09:00:00;09:00;27783,66;7022,25;913,03;3697,95;265,0;6396,0;19,5;1081,84;2922,25;0,2;871,27;3023,96;1570,41
2023-03-25 10:00:00;10:00;27248,89;5751,35;857,0;3775,96;265,0;6400,0;19,5;1065,64;3710,05;0,1;865,37;2911,2;1627,72
2023-03-25 11:00:00;11:00;27626,83;5444,35;781,81;3807,94;265,0;6396,0;19,5;1049,24;4461,35;0,1;872,03;2905,33;1624,18
2023-03-25 12:00:00;12:00;26949,22;4987,05;748,04;3818,65;265,0;6399,0;19,5;1032,44;4292,15;0,1;869,53;2850,1;1667,66
2023-03-25 13:00:00;13:00;27187,25;5497,29;711,45;3816,94;265,0;6399,0;20,5;1017,34;4054,45;0,1;882,68;2851,36;1671,14
2023-03-25 14:00:00;14:00;27358,87;5568,79;730,0;3823,95;265,0;6396,0;20,5;1008,14;4063,95;0,0;886,28;2942,71;1653,55
2023-03-25 15:00:00;15:00;27872,47;5610,54;809,72;3807,94;265,0;7184,4;20,5;998,94;3775,45;0,1;887,99;2906,94;1604,95
2023-03-25 16:00:00;16:00;28316,2;5595,95;919,09;3817,94;265,0;7508,0;20,5;991,9;3957,55;0,1;880,87;2885,25;1474,05
2023-03-25 17:00:00;17:00;30003,09;7405,93;935,97;3830,95;265,0;7505,0;20,5;992,5;4155,25;0,9;880,62;2979,66;1030,81
2023-03-25 18:00:00;18:00;31037,99;8932,18;988,66;3829,95;265,0;7407,5;20,5;1001,6;4215,55;0,9;877,88;3096,41;401,86
2023-03-25 19:00:00;19:00;31802,68;9159,16;1008,55;3830,95;265,0;6990,7;20,5;1020,1;5259,35;1,0;878,68;3095,47;273,22
2023-03-25 20:00:00;20:00;32426,5;9136,72;1034,56;3835,95;265,0;6978,0;20,5;1037,8;5850,05;1,0;874,48;3119,04;273,4
2023-03-25 21:00:00;21:00;31644,41;8888,15;995,95;3835,95;265,0;7007,0;20,5;1051,7;5295,85;0,2;882,98;3129,03;272,1
2023-03-25 22:00:00;22:00;30867,64;7224,92;998,04;3812,95;265,0;6932,5;20,5;1065,4;6316,85;0,3;880,78;3078,4;272,0
2023-03-25 23:00:00;23:00;29620,72;5850,3;1035,7;3812,95;265,0;7095,1;20,5;1073,5;6324,55;0,3;877,58;2993,34;271,9
2023-03-26 00:00:00;00:00;27531,52;5114,89;1097,03;3635,46;241,0;6821,7;18,5;1086,24;5324,55;0,3;878,24;3037,71;275,9
2023-03-26 01:00:00;01:00;26588,67;5573,77;1086,26;3556,46;241,0;6661,7;18,5;1091,64;4420,35;0,4;879,18;2783,51;275,9
2023-03-26 02:00:00;02:00;25912,63;6157,76;1078,63;3518,45;265,0;6660,7;18,5;1095,24;3292,25;0,4;881,88;2668,02;275,8
2023-03-26 03:00:00;03:00;25178,74;6128,58;1040,73;3515,45;265,0;6660,7;18,5;1099,74;2582,25;0,4;882,38;2709,21;275,8
2023-03-26 04:00:00;04:00;26406,0;6649,3;1058,79;3558,46;264,0;7170,7;18,5;1104,54;2579,25;0,4;879,18;2847,08;275,8
2023-03-26 05:00:00;05:00;26430,1;6719,84;1024,53;3596,45;264,0;7171,7;18,5;1106,64;2532,65;0,4;882,08;2837,51;275,8
2023-03-26 06:00:00;06:00;24812,53;5608,41;955,86;3598,45;264,0;7171,7;18,5;1108,14;2258,25;1,2;902,48;2643,79;281,75
2023-03-26 07:00:00;07:00;22412,82;3081,32;846,67;3619,3;264,0;7054,7;18,5;1106,94;2339,15;1,2;895,58;2636,63;548,83
2023-03-26 08:00:00;08:00;21543,76;1557,68;780,4;3594,3;241,0;7040,2;18,5;1101,94;2197,65;1,0;903,48;2861,61;1246,0
2023-03-26 09:00:00;09:00;21759,96;1531,98;665,64;3591,3;241,0;7046,7;17,5;1085,24;2285,35;0,2;908,28;2834,94;1551,83
2023-03-26 10:00:00;10:00;21674,28;1510,23;655,32;3578,3;241,0;6505,7;17,5;1069,14;2716,05;0,1;909,58;2845,25;1626,11
2023-03-26 11:00:00;11:00;22103,08;1570,13;670,22;3570,3;241,0;6503,0;17,5;1053,64;2937,05;0,1;904,64;2975,08;1660,42
2023-03-26 12:00:00;12:00;21960,33;1566,88;761,68;3578,3;241,0;6506,7;17,5;1038,64;2941,05;0,1;894,39;2742,22;1671,87
2023-03-26 13:00:00;13:00;22124,66;1569,08;880,8;3576,3;241,0;6506,7;18,5;1025,24;2891,15;0,1;902,64;2843,03;1670,12
2023-03-26 14:00:00;14:00;22550,01;1523,82;1053,63;3628,3;264,0;6523,7;18,5;1013,54;2881,15;0,0;899,64;3080,79;1662,94
2023-03-26 15:00:00;15:00;22685,81;1755,63;1187,2;3629,3;264,0;6520,7;18,5;1003,54;2750,45;0,1;895,8;3083,39;1577,2
2023-03-26 16:00:00;16:00;24981,85;3871,78;1338,18;3629,3;264,0;7179,7;18,5;998,8;2502,25;0,1;891,98;3040,08;1247,18
2023-03-26 17:00:00;17:00;27533,2;6211,59;1428,87;3639,3;254,0;7349,7;18,5;998,6;2923,55;0,9;891,93;3029,82;786,44
2023-03-26 18:00:00;18:00;29134,11;6959,09;1573,06;3730,3;264,0;7610,7;18,5;1008,8;3445,05;0,9;888,29;3284,57;350,85
2023-03-26 19:00:00;19:00;29620,67;6440,0;1490,03;3770,3;264,0;7169,7;18,5;1028,0;4906,05;1,0;897,59;3359,79;275,71
2023-03-26 20:00:00;20:00;30244,38;6472,14;1491,36;3771,3;264,0;7170,7;18,5;1048,5;5562,85;1,0;909,79;3258,54;275,7
2023-03-26 21:00:00;21:00;29501,33;6326,0;1585,69;3765,3;264,0;7170,7;18,5;1062,3;4977,25;0,2;893,99;3161,7;275,7
2023-03-26 22:00:00;22:00;29921,42;6178,93;1508,4;3767,3;264,0;7171,7;18,5;1074,0;5714,85;0,3;893,09;3054,65;275,7
2023-03-26 23:00:00;23:00;28938,38;5231,08;1416,25;3843,3;264,0;7321,7;18,5;1085,3;5656,85;0,3;898,99;2926,41;275,7
2023-03-27 00:00:00;00:00;27019,02;3362,55;1429,08;3992,3;264,0;7301,7;19,5;1094,2;5315,85;0,3;869,39;3094,35;275,8
2023-03-27 01:00:00;01:00;25995,37;4443,37;1380,21;3992,3;264,0;6813,5;19,5;1100,4;3880,45;0,4;869,13;2956,31;275,8
2023-03-27 02:00:00;02:00;24950,2;4535,04;1369,32;3994,3;264,0;6617,5;18,5;1107,04;2979,85;0,4;880,63;2907,82;275,8
2023-03-27 03:00:00;03:00;25586,03;4941,43;1421,08;3995,3;264,0;6737,5;19,5;1110,64;2920,25;0,4;874,23;3025,9;275,8
2023-03-27 04:00:00;04:00;25905,61;4963,89;1549,8;3992,3;264,0;6917,7;19,5;1114,84;2881,35;0,4;877,63;3048,4;275,8
2023-03-27 05:00:00;05:00;25775,64;4936,06;1759,65;3992,3;264,0;6958,7;19,5;1117,14;2613,05;0,4;871,13;2967,71;276,0
2023-03-27 06:00:00;06:00;24987,8;4114,28;2075,91;3992,3;264,0;6958,7;19,5;1120,44;2292,15;1,2;874,43;2989,74;285,15
2023-03-27 07:00:00;07:00;25698,27;4386,88;2439,65;3992,3;264,0;6958,7;18,5;1109,34;2098,85;1,2;874,83;2993,27;560,75
2023-03-27 08:00:00;08:00;28532,23;5441,51;2821,8;4016,3;264,0;6964,7;18,5;1095,54;2437,05;1,0;891,38;3296,64;1283,81
2023-03-27 09:00:00;09:00;29057,56;5433,05;3213,32;4056,45;264,0;6586,7;15,5;1079,74;2685,65;0,2;890,03;3260,7;1572,22
2023-03-27 10:00:00;10:00;28849,74;4008,15;3812,28;4099,45;264,0;6710,7;15,5;1059,74;3112,45;0,1;891,98;3219,09;1656,3
2023-03-27 11:00:00;11:00;28630,56;2512,06;4519,01;4169,45;264,0;6673,7;15,5;1041,44;3567,05;0,1;902,84;3265,36;1700,05
2023-03-27 12:00:00;12:00;27803,22;2407,01;5433,33;4068,45;240,0;6297,7;12,5;1024,24;2706,15;0,1;886,83;3038,57;1688,34
2023-03-27 13:00:00;13:00;28410,17;2402,61;6449,32;4107,46;240,0;6022,2;11,5;1007,74;2583,15;0,1;911,68;2988,91;1685,5
2023-03-27 14:00:00;14:00;29397,75;2400,01;7289,14;4094,45;240,0;6317,8;10,5;988,54;2552,85;0,0;905,38;2942,23;1656,85
2023-03-27 15:00:00;15:00;30466,14;2347,76;7948,46;4097,45;240,0;6846,0;12,5;975,9;2504,25;0,1;910,99;2982,79;1599,94
2023-03-27 16:00:00;16:00;31464,9;2507,96;8217,73;4159,45;240,0;7193,7;17,5;971,0;2674,35;0,1;899,02;3111,07;1473,02
2023-03-27 17:00:00;17:00;32938,47;2849,7;8500,04;4226,45;264,0;7209,7;19,5;975,8;3747,95;0,9;896,42;3210,82;1037,19
2023-03-27 18:00:00;18:00;33585,06;3577,71;8710,04;4237,45;264,0;7205,7;20,5;986,4;3843,95;0,9;889,23;3444,76;404,42
2023-03-27 19:00:00;19:00;34140,33;3268,86;8745,37;4238,44;264,0;7204,7;21,5;1007,1;4767,45;1,0;892,33;3453,64;275,94
2023-03-27 20:00:00;20:00;34767,26;3291,74;8871,22;4184,44;263,0;7205,7;21,5;1024,7;5246,75;1,0;882,64;3498,77;275,8
2023-03-27 21:00:00;21:00;33614,0;2592,44;8988,25;4187,45;263,0;6659,7;21,5;1038,0;5278,95;0,2;882,93;3425,78;275,8
2023-03-27 22:00:00;22:00;32862,24;1664,16;9198,58;4187,45;263,0;5752,0;23,5;1052,0;6389,55;0,3;895,93;3181,97;253,8
2023-03-27 23:00:00;23:00;31402,52;1320,51;9180,76;4142,44;263,0;5234,7;22,5;1062,0;6103,85;0,3;885,03;2933,63;253,8
2023-03-28 00:00:00;00:00;29972,88;1173,6;9158,15;4115,45;248,0;4896,5;15,5;1074,3;5090,55;0,1;890,71;3060,42;249,6
2023-03-28 01:00:00;01:00;28525,21;1173,4;9000,12;4032,19;240,0;4903,5;15,5;1079,34;3980,85;0,1;890,25;2960,36;249,6
2023-03-28 02:00:00;02:00;27893,92;1173,5;8725,37;4099,45;231,0;5231,4;15,5;1086,2;3210,65;0,1;888,05;2983,1;249,6
2023-03-28 03:00:00;03:00;27699,69;1174,9;8311,39;3946,45;240,0;5888,3;14,5;1088,6;2869,95;0,1;894,15;3021,75;249,6
2023-03-28 04:00:00;04:00;28153,53;1174,5;7980,78;4140,45;240,0;5990,5;14,5;1090,4;3092,65;0,1;886,55;3275,6;267,5
2023-03-28 05:00:00;05:00;27845,46;1211,3;7618,95;4140,45;240,0;5954,5;14,5;1094,7;3102,65;0,1;889,15;3308,76;270,4
2023-03-28 06:00:00;06:00;27283,28;1828,9;7266,88;4200,45;264,0;5601,2;14,5;1095,0;2742,45;0,9;874,95;3131,65;262,4
2023-03-28 07:00:00;07:00;26604,65;1873,0;6906,79;4200,45;248,0;5289,5;14,5;1093,1;2502,05;0,9;872,95;3027,68;575,73
2023-03-28 08:00:00;08:00;30035,72;2394,55;6659,85;4202,45;248,0;6605,7;14,5;1089,4;3401,55;0,9;893,95;3197,33;1327,54
2023-03-28 09:00:00;09:00;30368,45;2535,23;6360,68;4142,45;249,0;6731,7;14,5;1081,5;3560,55;0,0;899,05;3210,9;1582,89
2023-03-28 10:00:00;10:00;30847,2;2887,68;6452,1;4142,46;249,0;6684,7;14,5;1065,5;3654,65;0,0;888,45;3163,2;1644,96
2023-03-28 11:00:00;11:00;31297,09;3106,97;6382,2;4165,95;240,0;6736,7;14,5;1052,8;3831,65;0,0;905,61;3189,69;1671,02
2023-03-28 12:00:00;12:00;30656,91;3097,37;6238,54;4180,95;240,0;7244,7;14,5;1043,2;3103,35;0,0;900,55;2992,95;1600,8
2023-03-28 13:00:00;13:00;31635,64;4155,62;6048,46;4214,95;240,0;7241,7;14,5;1027,7;3344,35;0,0;868,1;2989,15;1491,11
2023-03-28 14:00:00;14:00;33102,3;5798,8;5674,37;4274,95;265,0;7243,7;14,5;1021,5;3350,55;0,0;880,01;3064,67;1514,25
2023-03-28 15:00:00;15:00;33377,49;6292,84;5215,25;4274,95;265,0;7239,7;14,5;1018,4;3354,15;0,0;900,61;3294,07;1508,02
2023-03-28 16:00:00;16:00;33697,98;6779,59;4806,38;4274,94;265,0;7237,7;14,5;1017,9;3709,55;0,0;911,49;3234,7;1446,23
2023-03-28 17:00:00;17:00;34052,03;6869,88;4458,66;4271,96;265,0;7230,7;14,5;1026,6;4773,35;0,7;908,44;3303,01;929,23
2023-03-28 18:00:00;18:00;33350,69;6843,47;4318,5;4271,95;265,0;7225,7;14,5;1039,3;4751,05;0,7;914,5;3317,46;388,56
2023-03-28 19:00:00;19:00;34203,83;6794,47;4232,34;4271,95;265,0;7226,7;14,5;1054,6;5765,95;0,8;916,0;3389,5;272,02
2023-03-28 20:00:00;20:00;34608,91;6521,68;4376,2;4270,95;265,0;7227,7;14,5;1069,1;6248,35;0,8;918,7;3423,53;272,4
2023-03-28 21:00:00;21:00;33665,68;5471,02;4737,11;4271,95;265,0;7225,7;14,5;1077,34;5914,65;0,0;922,0;3493,01;273,4
2023-03-28 22:00:00;22:00;33258,69;3468,37;5161,06;4271,94;265,0;7227,7;15,5;1087,44;7187,15;0,0;923,4;3377,73;273,4
2023-03-28 23:00:00;23:00;32319,74;2766,42;5718,73;4271,95;265,0;7110,7;15,5;1094,34;6721,45;0,0;899,8;3203,45;252,4
2023-03-29 00:00:00;00:00;30533,12;2035,52;5906,3;4141,45;240,0;6449,7;8,5;1089,44;6057,55;0,0;888,73;3419,63;296,3
2023-03-29 01:00:00;01:00;29156,18;1496,53;6313,49;4141,45;240,0;6456,7;8,5;1092,04;4871,52;0,0;899,77;3374,98;261,2
2023-03-29 02:00:00;02:00;27791,38;1495,33;6575,77;4141,45;240,0;5841,7;8,5;1098,84;3944,95;0,0;888,37;3318,17;238,3
2023-03-29 03:00:00;03:00;27603,3;1495,33;6862,67;4141,45;240,0;5839,7;8,5;1103,74;3501,55;0,0;874,27;3297,79;238,3
2023-03-29 04:00:00;04:00;28023,19;1472,95;7025,2;4141,45;240,0;5839,7;8,5;1107,84;3651,95;0,0;879,17;3374,43;282,0
2023-03-29 05:00:00;05:00;27841,84;1474,61;6925,51;4131,45;240,0;5841,7;8,5;1111,14;3591,95;0,0;880,47;3356,31;280,2
2023-03-29 06:00:00;06:00;27179,18;1953,01;6844,8;4131,45;240,0;5596,4;8,5;1112,54;2955,85;0,0;906,27;3185,24;245,12
2023-03-29 07:00:00;07:00;27852,83;2697,81;6711,58;4184,45;240,0;5841,7;8,5;1082,84;2568,15;0,0;901,07;3294,0;322,73
2023-03-29 08:00:00;08:00;31356,6;5011,54;6635,88;4117,45;270,0;6018,7;8,5;1053,44;3165,15;0,0;917,92;3628,54;529,48
2023-03-29 09:00:00;09:00;32847,24;5438,65;6539,13;4032,45;270,0;6647,7;8,5;1044,04;3403,25;0,0;921,22;3727,7;814,6
2023-03-29 10:00:00;10:00;32807,22;5173,42;6189,26;3964,66;240,0;6574,7;8,5;1035,74;3894,85;0,0;915,47;3828,07;982,55
2023-03-29 11:00:00;11:00;33113,13;5181,62;6121,62;4020,15;240,0;6570,7;8,5;1023,14;4293,95;0,0;920,73;3748,61;984,11
2023-03-29 12:00:00;12:00;31713,52;4345,27;5976,26;4042,15;240,0;6573,7;8,5;1014,14;3825,55;0,0;923,83;3748,15;1015,97
2023-03-29 13:00:00;13:00;32152,06;5079,67;5539,03;4060,15;240,0;6572,7;8,5;1003,7;3765,35;0,0;929,98;3833,39;1119,59
2023-03-29 14:00:00;14:00;32442,98;5196,91;5332,62;4125,15;269,0;6544,5;8,5;996,49;4087,25;0,0;929,34;3878,17;1075,05
