tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;gunes;diger
2025-06-06 18:00:00;18:00;25865,16;959,51;5627,33;2396,8;0,0;4650,5;5,5;805,83;4735,65;0,0;996,33;2551,54;3000,85;135,32
2025-06-06 19:00:00;19:00;26621,94;957,77;5617,27;2572,95;0,0;6590,3;0,2;823,51;5303,66;0,0;987,58;3092,19;563,93;112,58
2025-06-06 20:00:00;20:00;28114,35;959,32;5629,25;2569,25;0,0;7230,7;0,2;852,45;6578,66;0,0;993,53;3177,3;14,28;109,41
2025-06-06 21:00:00;21:00;28250,21;738,32;5658,99;2429,25;0,0;6924,7;0,2;878,77;7333,96;0,0;994,93;3175,19;6,85;109,05
2025-06-06 22:00:00;22:00;27550,04;699,42;5595,09;2383,0;0,0;6441,7;0,2;901,57;7401,86;0,0;995,33;3018,98;3,88;109,01
2025-06-06 23:00:00;23:00;26389,74;698,42;5244,2;2358,0;0,0;6241,7;0,2;923,62;7174,36;0,0;999,62;2636,79;3,82;109,01
2025-06-07 00:00:00;00:00;26041,46;700,0;4930,6;2324,0;0,0;6906,7;0,4;925,26;6349,36;0,0;925,33;2856,85;12,15;110,81
2025-06-07 01:00:00;01:00;24262,99;700,25;4744,96;2323,0;0,0;6544,2;0,4;944,24;5319,36;0,0;926,57;2643,91;5,29;110,81
2025-06-07 02:00:00;02:00;22918,3;701,25;4444,24;2179,0;0,0;6265,0;0,4;957,82;4755,86;0,0;922,82;2576,46;4,63;110,82
2025-06-07 03:00:00;03:00;21868,85;488,25;4355,7;2180,0;0,0;5970,7;0,4;973,91;4384,36;0,0;927,51;2467,47;9,69;110,86
2025-06-07 04:00:00;04:00;21131,56;339,25;4288,29;2180,0;0,0;5684,7;0,4;985,27;4141,36;0,0;922,77;2453,3;25,15;111,07
2025-06-07 05:00:00;05:00;20062,56;338,28;4240,91;2091,0;0,0;5323,5;0,4;997,31;3300,86;0,0;946,81;2499,88;209,98;113,63
2025-06-07 06:00:00;06:00;20185,27;339,44;4320,69;1989,2;0,0;3818,5;2,4;1000,95;3418,64;0,0;939,02;2206,44;2018,66;131,33
2025-06-07 07:00:00;07:00;21603,74;339,16;3733,43;1985,8;0,0;3616,5;12,3;981,94;3370,64;0,0;938,88;1306,98;5145,73;172,38
2025-06-07 08:00:00;08:00;25133,55;341,9;3443,79;1875,2;0,0;3580,5;19,4;954,32;3601,64;0,0;955,99;1195,18;8948,4;217,23
2025-06-07 09:00:00;09:00;28016,31;342,17;3434,5;1839,5;0,0;3514,5;22,2;924,48;3576,73;0,0;983,66;1131,39;11990,06;257,12
2025-06-07 10:00:00;10:00;29838,6;344,21;3181,69;1833,9;0,0;3480,5;22,8;893,23;3665,94;0,0;974,84;1164,87;13991,64;284,98
2025-06-07 11:00:00;11:00;30397,35;343,89;3096,99;1833,2;0,0;3473,5;23,7;861,51;3546,42;0,0;980,02;1060,67;14881,35;296,1
2025-06-07 12:00:00;12:00;30547,21;345,2;3310,11;1835,6;0,0;3474,5;24,2;831,76;3247,41;0,0;1000,01;1046,51;15128,41;303,5
2025-06-07 13:00:00;13:00;30584,97;343,93;3534,34;1842,1;0,0;3482,5;24,1;805,06;3251,54;0,0;988,26;1061,37;14949,66;302,11
2025-06-07 14:00:00;14:00;30352,95;344,27;3871,16;1843,6;0,0;3488,5;23,4;783,57;3511,14;0,0;999,6;1079,31;14120,65;287,75
2025-06-07 15:00:00;15:00;29810,79;342,16;4549,26;1806,6;0,0;3529,5;22,1;771,58;3801,22;0,0;987,53;1178,1;12558,75;263,99
2025-06-07 16:00:00;16:00;27575,32;356,99;4581,88;1797,9;0,0;3582,5;15,8;767,12;3963,24;0,0;982,45;1350,07;9950,08;227,29
2025-06-07 17:00:00;17:00;26866,73;490,89;5291,13;1876,7;0,0;4207,5;6,4;771,88;4329,64;0,0;974,34;1881,29;6855,48;181,48
2025-06-07 18:00:00;18:00;27231,51;620,4;5668,19;1988,4;0,0;6588,0;2,9;786,53;4859,16;0,0;1002,17;2680,99;2896,91;137,86
2025-06-07 19:00:00;19:00;27903,08;675,61;5861,73;2110,0;0,0;7811,7;7,4;809,11;5946,26;0,0;999,38;3016,33;547,51;118,05
2025-06-07 20:00:00;20:00;28819,2;680,67;5628,46;2106,5;0,0;7981,7;7,4;839,75;7296,66;0,0;995,32;3152,6;17,12;113,02
2025-06-07 21:00:00;21:00;28755,46;703,5;5386,73;2131,5;0,0;8021,7;7,4;870,77;7351,66;0,0;992,03;3172,77;6,17;111,23
2025-06-07 22:00:00;22:00;28132,74;678,3;4877,49;1979,0;0,0;8021,7;7,4;891,47;7569,16;0,0;989,02;3003,76;4,24;111,2
2025-06-07 23:00:00;23:00;26862,95;640,5;4437,87;1969,0;0,0;7758,0;0,4;919,02;7260,16;0,0;980,53;2782,25;4,12;111,1
2025-06-08 00:00:00;00:00;25737,9;633,56;3760,48;1964,0;0,0;8021,7;7,5;937,16;6696,26;0,0;971,37;2635,04;15,11;95,72
2025-06-08 01:00:00;01:00;24231,88;631,66;3438,51;1963,0;0,0;7842,7;0,5;950,44;5824,95;0,0;982,38;2494,35;7,67;95,72
2025-06-08 02:00:00;02:00;22923,4;632,66;3228,19;1963,0;0,0;7548,7;0,5;961,22;5109,75;0,0;980,23;2395,04;8,38;95,73
2025-06-08 03:00:00;03:00;21844,91;391,66;3178,75;1928,0;0,0;7100,7;0,5;978,61;4726,25;0,0;980,87;2449,78;14,02;95,77
2025-06-08 04:00:00;04:00;21260,82;357,66;3196,09;1723,0;0,0;7030,7;0,5;986,27;4450,45;0,0;959,37;2431,01;29,79;95,98
2025-06-08 05:00:00;05:00;20065,13;356,69;3148,03;1763,2;0,0;6501,5;0,5;993,41;3628,95;0,0;961,22;2398,32;214,78;98,53
2025-06-08 06:00:00;06:00;20070,13;358,35;3165,45;1690,6;0,0;4794,5;2,5;999,05;3656,85;0,0;965,7;2280,08;2038,12;118,93
2025-06-08 07:00:00;07:00;21113,37;357,56;2942,22;1613,0;0,0;3961,5;12,4;987,24;3426,85;0,0;960,2;1252,46;5440,32;159,62
2025-06-08 08:00:00;08:00;24272,83;361,05;2790,85;1590,0;0,0;3785,5;19,5;960,72;3487,05;0,0;978,15;1138,21;8955,0;206,8
2025-06-08 09:00:00;09:00;27313,09;361,82;2795,04;1599,5;0,0;3717,5;22,3;923,88;3467,65;0,0;1009,62;1114,2;12052,09;249,49
2025-06-08 10:00:00;10:00;29225,59;363,85;2767,13;1608,9;0,0;3701,5;22,9;889,33;3632,75;0,0;1023,34;1102,23;13825,33;288,33
2025-06-08 11:00:00;11:00;29782,9;363,42;2825,63;1613,0;0,0;3500,5;23,8;856,21;3533,85;0,0;1032,1;999,8;14735,29;299,3
2025-06-08 12:00:00;12:00;29834,7;364,75;2955,49;1615,3;0,0;3510,5;24,3;822,06;3252,65;0,0;1025,83;1011,04;14950,84;301,94
2025-06-08 13:00:00;13:00;29849,34;363,52;3166,38;1617,3;0,0;3511,5;24,2;793,46;3260,75;0,0;1023,54;1016,24;14774,84;297,61
2025-06-08 14:00:00;14:00;29517,68;364,03;3344,78;1617,6;0,0;3521,5;23,5;773,57;3524,45;0,0;1021,7;1024,75;14018,47;283,33
2025-06-08 15:00:00;15:00;28858,58;362,4;3553,98;1611,5;0,0;3752,5;22,2;763,58;3841,25;0,0;1024,95;1163,97;12500,27;261,98
2025-06-08 16:00:00;16:00;27514,94;405,12;4094,38;1613,1;0,0;4146,5;15,9;754,12;3734,75;0,0;993,95;1293,88;10240,38;222,86
2025-06-08 17:00:00;17:00;27170,34;703,11;4394,75;1754,2;0,0;5108,5;6,5;760,48;4065,15;0,0;1012,57;2115,27;7072,4;177,41
2025-06-08 18:00:00;18:00;27701,39;1572,32;4470,0;1886,2;0,0;7306,7;10,0;777,53;4855,55;0,0;1015,69;2570,1;3099,68;137,62
2025-06-08 19:00:00;19:00;27930,23;2232,17;4226,74;1908,0;0,0;8322,7;7,5;803,61;5910,75;0,0;1001,73;2779,55;619,14;118,34
2025-06-08 20:00:00;20:00;28408,66;2260,1;4069,62;1904,5;0,0;8471,7;7,5;836,95;6784,35;0,0;995,84;2934,43;30,96;112,71
2025-06-08 21:00:00;21:00;28478,85;2263,33;3849,9;1904,5;0,0;8471,7;7,5;857,27;7129,05;0,0;993,3;2873,1;18,07;111,13
2025-06-08 22:00:00;22:00;28615,4;2153,16;3587,39;2084,0;0,0;8471,7;7,5;881,87;7600,15;0,0;992,48;2712,03;14,12;111,0
2025-06-08 23:00:00;23:00;26789,71;1706,96;3290,48;2074,0;0,0;7904,7;7,5;901,42;7145,15;0,0;998,33;2638,51;11,66;111,0
2025-06-09 00:00:00;00:00;25814,09;2068,81;2808,23;2158,5;0,0;8312,7;7,5;920,26;5833,95;0,0;975,0;2602,5;15,52;111,12
2025-06-09 01:00:00;01:00;24460,41;2038,28;2514,42;2157,5;0,0;8312,7;7,5;937,04;4836,42;0,0;972,41;2564,96;8,06;111,12
2025-06-09 02:00:00;02:00;23450,02;2009,96;2320,87;2237,5;0,0;8312,7;7,5;954,72;4063,45;0,0;963,16;2460,71;8,32;111,13
2025-06-09 03:00:00;03:00;23025,14;1769,05;2139,04;2371,2;0,0;8318,5;7,5;969,21;3974,95;0,0;960,28;2390,66;13,59;111,16
2025-06-09 04:00:00;04:00;22377,25;1596,79;2041,29;2437,25;0,0;8228,5;7,5;979,37;3609,05;0,0;965,74;2369,8;30,57;111,39
2025-06-09 05:00:00;05:00;21259,2;616,71;2018,78;2519,5;0,0;8134,5;7,5;987,51;3403,45;0,0;962,82;2291,57;202,91;113,95
2025-06-09 06:00:00;06:00;21550,75;398,07;2081,38;2257,29;0,0;7266,5;9,5;993,05;3263,45;0,0;967,53;2199,57;1982,35;132,06
2025-06-09 07:00:00;07:00;22696,05;366,92;2111,09;2097,9;0,0;5073,5;12,4;978,64;3269,25;0,0;970,45;1927,67;5717,58;170,65
2025-06-09 08:00:00;08:00;25453,71;366,38;2092,8;2006,7;0,0;4436,5;19,5;949,92;3421,05;0,0;963,47;1783,51;9196,64;217,24
2025-06-09 09:00:00;09:00;27610,23;367,15;2002,82;2070,2;0,0;3994,5;22,3;915,58;3343,45;0,0;974,68;1485,05;12176,24;258,26
2025-06-09 10:00:00;10:00;29378,18;363,68;1974,27;2082,9;0,0;3996,5;22,9;879,13;3598,55;0,0;989,6;1315,04;13870,47;285,14
2025-06-09 11:00:00;11:00;30149,21;363,34;2111,51;2078,2;0,0;3998,5;23,8;845,21;3405,05;0,0;996,01;1263,3;14769,0;295,29
2025-06-09 12:00:00;12:00;30420,29;364,66;2386,98;2156,6;0,0;3999,5;24,3;811,96;3191,05;0,0;994,84;1223,52;14966,77;300,11
2025-06-09 13:00:00;13:00;30817,16;363,63;2816,11;2157,2;0,0;3999,5;24,2;788,76;3200,05;0,0;1008,31;1250,38;14911,99;297,03
2025-06-09 14:00:00;14:00;31046,22;364,12;3410,23;2152,5;0,0;3996,5;23,5;770,97;3341,95;0,0;1007,11;1380,06;14315,53;283,75
2025-06-09 15:00:00;15:00;31694,04;362,33;4018,55;2316,7;0,0;4823,3;22,2;759,78;3744,45;0,0;996,29;1483,13;12904,92;262,39
2025-06-09 16:00:00;16:00;31377,02;365,77;4682,83;2371,0;0,0;5685,4;15,9;753,02;3719,85;0,0;980,63;1875,49;10705,22;221,91
2025-06-09 17:00:00;17:00;31504,88;1030,55;5079,43;2497,59;0,0;7650,1;13,5;757,78;3931,55;0,0;999,44;2282,91;7082,85;179,18
2025-06-09 18:00:00;18:00;32069,29;2359,18;5461,94;2536,4;0,0;8951,7;10,0;772,33;5037,75;0,0;991,47;2730,22;3077,6;140,7
2025-06-09 19:00:00;19:00;31098,06;3390,28;5823,18;2518,35;0,0;9004,7;7,5;795,31;5076,05;0,0;980,1;2784,47;600,05;118,07
2025-06-09 20:00:00;20:00;31874,63;3431,87;6142,49;2563,5;0,0;9003,7;7,5;824,15;5809,15;0,0;956,0;2949,78;73,47;113,02
2025-06-09 21:00:00;21:00;32624,83;3546,91;6478,21;2563,5;0,0;8895,5;7,5;853,07;6185,95;0,0;954,33;3009,31;17,9;112,65
2025-06-09 22:00:00;22:00;33022,4;3558,09;6611,98;2564,5;0,0;8895,5;7,5;879,17;6764,85;0,0;962,17;2658,34;8,9;111,4
2025-06-09 23:00:00;23:00;31946,74;2863,69;6662,72;2536,6;0,0;8895,5;7,5;897,42;6394,85;0,0;959,97;2608,55;8,54;111,4
2025-06-10 00:00:00;00:00;29838,79;1086,04;6351,08;2700,0;0,0;8859,7;0,0;914,16;6326,25;0,0;956,46;2518,13;16,45;110,52
2025-06-10 01:00:00;01:00;27789,0;969,94;6223,67;2574,7;0,0;8371,4;0,0;933,47;5281,25;0,0;953,5;2347,39;8,46;125,22
2025-06-10 02:00:00;02:00;26647,0;970,94;6444,89;2522,7;0,0;7922,7;0,0;952,23;4523,25;0,0;953,4;2222,49;9,58;124,82
2025-06-10 03:00:00;03:00;25679,99;735,94;6641,71;2586,9;0,0;7434,7;0,0;970,06;4069,65;0,0;968,2;2134,23;13,74;124,86
2025-06-10 04:00:00;04:00;25481,43;636,84;7069,78;2661,0;0,0;7048,7;0,0;980,42;3792,65;0,0;969,0;2153,71;29,15;140,18
2025-06-10 05:00:00;05:00;24609,47;637,21;7362,49;2529,8;0,0;6268,5;0,0;990,21;3405,45;0,0;971,11;2092,53;209,32;142,85
2025-06-10 06:00:00;06:00;25251,58;764,36;7554,4;2555,49;0,0;5125,5;2,0;992,19;3294,65;0,0;968,06;1858,83;1977,54;158,56
2025-06-10 07:00:00;07:00;28555,31;918,09;7712,36;2518,0;0,0;4380,5;11,9;979,59;3511,15;0,0;988,78;1683,16;5655,33;196,45
2025-06-10 08:00:00;08:00;33294,41;923,12;7864,86;2349,4;0,0;4436,5;19,0;947,15;4226,55;0,0;1010,77;1949,76;9330,61;236,69
2025-06-10 09:00:00;09:00;36527,27;970,23;7919,97;2425,9;60,0;4347,5;21,8;916,88;4285,45;0,0;1007,72;1983,07;12310,11;278,64
2025-06-10 10:00:00;10:00;38412,94;1021,13;8111,91;2502,9;120,0;4270,5;22,4;881,46;4241,05;0,0;1007,95;1762,92;14169,45;301,27
2025-06-10 11:00:00;11:00;39602,78;1020,13;8441,62;2655,0;120,0;4232,5;23,3;848,06;4153,55;0,0;1009,92;1710,85;15073,36;314,49
2025-06-10 12:00:00;12:00;39292,89;1077,63;8682,78;2703,2;120,0;4233,5;23,8;813,57;3313,55;0,0;1012,28;1592,07;15401,27;319,24
2025-06-10 13:00:00;13:00;39698,8;1266,63;8877,99;2780,0;120,0;4232,5;23,7;786,65;3303,55;0,0;1008,3;1759,22;15225,46;314,8
2025-06-10 14:00:00;14:00;40531,7;1547,63;9169,47;2772,7;120,0;4410,5;23,0;766,76;4064,85;0,0;1028,02;1922,29;14404,53;301,95
2025-06-10 15:00:00;15:00;40573,59;1808,73;9382,17;2898,5;120,0;5132,6;21,7;753,98;4287,75;0,0;1014,74;1946,52;12925,02;281,88
2025-06-10 16:00:00;16:00;40567,74;1783,93;9525,14;3053,0;120,0;6144,4;15,4;745,11;5684,25;0,0;1010,24;2025,06;10218,54;242,67
2025-06-10 17:00:00;17:00;40478,58;1789,99;9626,33;3126,2;134,0;8135,5;6,0;748,03;6887,85;0,0;986,89;2169,63;6653,32;214,84
2025-06-10 18:00:00;18:00;38930,47;2159,98;9688,09;3235,5;134,0;9327,7;2,5;763,08;7177,55;0,0;962,28;2412,46;2873,11;194,22
2025-06-10 19:00:00;19:00;38320,08;3169,11;9281,61;3199,9;134,0;9385,7;7,0;785,76;7899,55;0,0;950,42;2766,56;561,28;179,19
2025-06-10 20:00:00;20:00;39190,77;3181,6;9558,53;3189,5;134,0;9384,7;7,0;811,29;8833,05;0,0;960,23;2895,81;44,52;190,54
2025-06-10 21:00:00;21:00;38136,82;2843,81;9394,79;3192,5;134,0;9384,7;7,0;839,29;8307,65;0,0;942,34;2877,08;8,53;205,13
2025-06-10 22:00:00;22:00;37944,61;2731,26;9021,58;3285,5;134,0;9384,7;7,0;870,34;8629,05;0,0;959,37;2710,39;7,52;203,9
2025-06-10 23:00:00;23:00;36195,0;2473,28;8650,38;3301,55;134,0;9384,7;7,0;890,72;7635,65;0,0;972,31;2533,98;7,53;203,9
2025-06-11 00:00:00;00:00;33732,08;2399,07;8460,19;3197,6;133,0;9222,5;8,7;918,35;5862,45;0,0;964,46;2391,57;16,77;157,42
2025-06-11 01:00:00;01:00;31793,65;2260,97;8072,27;3204,6;133,0;9222,5;8,7;928,45;4556,45;0,0;974,48;2293,55;10,36;128,32
2025-06-11 02:00:00;02:00;30282,33;1965,57;7743,2;3189,3;133,0;9222,5;8,7;944,09;3754,95;0,0;968,82;2250,68;13,2;88,32
2025-06-11 03:00:00;03:00;29250,9;1576,57;7343,57;3248,6;133,0;9222,5;8,7;957,04;3386,95;0,0;980,72;2290,07;14,82;88,36
2025-06-11 04:00:00;04:00;28630,52;1549,17;7047,59;3256,6;153,0;9222,5;8,7;961,25;3103,05;0,0;971,72;2236,18;32,09;88,67
2025-06-11 05:00:00;05:00;27935,95;1507,07;6788,03;3304,65;233,0;9122,5;8,7;969,34;2570,55;0,0;985,54;2154,46;201,88;90,23
2025-06-11 06:00:00;06:00;28629,08;1640,67;6534,11;3311,85;241,0;8565,5;3,0;971,52;2416,65;0,0;979,42;1955,51;1910,98;98,87
2025-06-11 07:00:00;07:00;31067,59;1826,34;6236,12;3383,55;241,0;7364,3;12,5;953,23;2597,95;0,0;994,63;1854,71;5481,87;121,39
2025-06-11 08:00:00;08:00;36122,73;1866,0;6001,75;3436,35;241,0;8008,5;20,7;919,35;3234,15;0,0;1013,83;2093,86;9145,89;141,35
2025-06-11 09:00:00;09:00;38812,5;2065,0;5688,15;3500,0;241,0;7720,5;22,5;887,95;3263,15;0,0;1022,29;2025,82;12205,27;170,87
2025-06-11 10:00:00;10:00;40594,4;2131,6;5386,36;3550,79;241,0;7943,9;23,6;852,78;3207,15;0,0;1027,98;1852,38;14186,65;190,21
2025-06-11 11:00:00;11:00;41711,29;2281,13;5185,08;3536,5;269,0;8251,3;23,5;820,64;3062,65;0,0;1021,34;1831,59;15225,77;202,79
2025-06-11 12:00:00;12:00;40896,08;2069,43;4939,35;3608,7;269,0;8244,7;24,0;785,25;2574,25;0,0;1024,39;1681,47;15471,87;203,67
2025-06-11 13:00:00;13:00;41633,37;2153,43;5100,97;3611,4;269,0;8832,7;23,4;756,35;2639,65;0,0;1033,31;1753,81;15251,03;208,32
2025-06-11 14:00:00;14:00;42408,26;2630,83;5393,63;3599,79;269,0;9250,7;22,7;737,49;3100,55;0,0;1032,52;1830,22;14344,0;196,83
2025-06-11 15:00:00;15:00;42786,16;3155,23;5686,8;3515,29;269,0;9248,7;21,7;726,59;4347,35;0,0;1025,11;1935,52;12674,14;180,73
2025-06-11 16:00:00;16:00;43179,88;4991,21;5946,12;3550,89;269,0;9235,7;31,8;719,8;5238,45;0,0;1011,78;2044,12;9987,38;153,63
2025-06-11 17:00:00;17:00;42302,54;6450,0;5885,36;3636,4;269,0;9216,7;26,4;726,96;6182,08;0,0;1000,95;2250,8;6532,63;125,26
2025-06-11 18:00:00;18:00;40657,83;7414,73;5840,71;3620,69;269,0;9267,7;17,7;743,93;7143,48;0,0;996,7;2358,83;2884,0;100,36
2025-06-11 19:00:00;19:00;39323,45;7454,84;5721,28;3643,7;269,0;9365,7;8,7;771,68;7810,25;0,0;1002,18;2609,58;580,67;85,87
2025-06-11 20:00:00;20:00;40164,93;7510,04;5655,18;3671,6;269,0;9390,7;8,7;796,42;8979,28;0,0;987,93;2789,26;22,8;84,02
2025-06-11 21:00:00;21:00;39804,69;7491,41;5545,54;3671,6;269,0;9390,7;8,7;824,37;8720,88;0,0;986,63;2800,1;12,12;83,64
2025-06-11 22:00:00;22:00;39120,98;7473,28;5366,32;3672,6;269,0;9390,7;8,7;848,97;8310,98;0,0;986,99;2702,72;8,21;82,51
2025-06-11 23:00:00;23:00;37861,63;7553,25;4993,48;3754,6;269,0;9390,7;8,7;866,99;7465,78;0,0;987,03;2480,71;8,89;82,5
2025-06-12 00:00:00;00:00;35352,2;7456,54;4672,4;3690,6;269,0;9253,5;7,7;874,95;5749,12;0,0;982,54;2263,01;19,42;113,42
2025-06-12 01:00:00;01:00;33497,96;7303,53;4440,86;3700,6;269,0;9253,5;7,7;892,55;4403,9;0,0;979,39;2121,94;11,57;113,42
2025-06-12 02:00:00;02:00;32096,31;7148,27;4229,55;3806,6;269,0;9203,5;7,7;909,39;3410,4;0,0;976,24;2010,05;12,19;113,42
2025-06-12 03:00:00;03:00;31125,67;6728,93;4106,28;3759,6;269,0;9326,0;7,7;925,44;2886,1;0,0;977,65;2009,06;16,45;113,46
2025-06-12 04:00:00;04:00;30700,0;6465,82;4100,36;3800,6;269,0;9376,0;7,7;932,55;2623,6;0,0;975,41;2004,98;30,2;113,78
2025-06-12 05:00:00;05:00;29757,06;5710,25;4158,07;3839,6;269,0;9376,0;7,7;938,94;2244,32;0,0;977,67;1919,72;201,43;114,36
2025-06-12 06:00:00;06:00;29857,22;4172,75;4232,82;3980,5;269,0;9204,0;13,8;941,52;2299,1;0,0;1003,43;1778,34;1842,72;119,24
2025-06-12 07:00:00;07:00;32637,77;3695,95;4226,32;3999,55;233,0;9124,7;11,5;931,43;2185,02;0,0;1006,33;1694,56;5395,68;133,73
2025-06-12 08:00:00;08:00;37346,5;3899,82;4247,76;4031,54;233,0;9021,0;31,7;906,05;2610,02;0,0;1030,05;2177,18;9013,76;144,62
2025-06-12 09:00:00;09:00;40452,78;3852,56;4270,38;4060,04;223,0;8788,0;23,5;878,35;2829,92;0,0;1040,35;2184,4;12135,78;166,5
2025-06-12 10:00:00;10:00;41843,44;3647,7;4511,84;3989,04;133,0;8529,0;34,6;842,48;2755,91;0,0;1046,09;1925,06;14246,67;182,05
2025-06-12 11:00:00;11:00;42596,22;3093,76;4783,4;3885,7;193,0;8592,5;34,5;814,04;2728,41;0,0;1061,71;1853,9;15367,31;187,99
2025-06-12 12:00:00;12:00;42455,75;3265,93;5197,01;3868,79;233,0;8388,5;23,0;774,25;2207,21;0,0;1036,45;1661,06;15609,85;190,7
2025-06-12 13:00:00;13:00;42984,41;3429,25;5533,91;3865,6;233,0;8593,5;22,4;745,75;2242,82;0,0;1051,91;1743,61;15334,47;188,19
2025-06-12 14:00:00;14:00;43526,57;3965,15;5826,21;3792,29;253,0;8591,5;33,7;727,69;2859,02;0,0;1057,78;1818,82;14417,76;183,65
2025-06-12 15:00:00;15:00;43641,75;5119,95;6047,22;3767,69;233,0;8660,5;32,7;716,89;3259,32;0,0;1055,97;1926,0;12646,75;175,76
2025-06-12 16:00:00;16:00;44197,38;7254,83;6332,27;3751,25;255,0;8653,5;30,8;705,9;4070,02;0,0;1026,0;2067,26;9891,14;159,41
2025-06-12 17:00:00;17:00;43513,42;8574,14;6558,24;3670,25;255,0;8634,5;25,4;713,16;5267,02;0,0;1023,46;2237,25;6415,94;139,06
2025-06-12 18:00:00;18:00;42479,97;9308,91;6693,4;3766,19;255,0;8784,5;16,7;725,23;6622,62;0,0;1012,49;2347,09;2826,31;121,53
2025-06-12 19:00:00;19:00;41251,08;9325,38;6692,66;3725,0;255,0;8783,5;7,7;744,49;7366,32;0,0;1000,38;2660,22;579,99;110,44
2025-06-12 20:00:00;20:00;42055,32;9358,27;6814,08;3767,6;255,0;8782,5;7,7;771,62;8381,32;0,0;989,96;2791,25;28,5;107,52
2025-06-12 21:00:00;21:00;41646,07;9147,69;6848,01;3820,6;255,0;8812,5;7,7;801,27;8056,92;0,0;993,34;2783,33;12,68;107,03
2025-06-12 22:00:00;22:00;41470,38;9175,15;6731,35;3859,6;255,0;8812,5;7,7;821,17;8123,02;0,0;994,36;2571,7;11,92;106,91
2025-06-12 23:00:00;23:00;39262,91;8201,68;6455,74;3872,6;255,0;8812,5;7,7;848,19;7370,72;0,0;1007,28;2312,81;11,88;106,81
2025-06-13 00:00:00;00:00;36456,41;7255,49;6215,35;3640,6;255,0;8795,5;7,7;882,75;6035,42;0,0;984,68;2233,5;18,1;132,32
2025-06-13 01:00:00;01:00;34265,39;6699,99;6041,39;3646,6;255,0;8795,5;7,7;897,82;4636,82;0,0;985,56;2156,84;9,9;132,27
2025-06-13 02:00:00;02:00;32583,83;6530,35;5876,77;3414,6;255,0;8795,5;7,7;915,78;3609,8;0,0;982,36;2050,99;12,7;132,28
2025-06-13 03:00:00;03:00;31705,63;6176,63;5726,51;3604,6;255,0;8764,7;7,7;929,29;3137,3;0,0;985,86;1969,9;16,08;132,06
2025-06-13 04:00:00;04:00;31382,18;6105,08;5700,8;3700,6;255,0;8764,7;7,7;940,6;2843,4;0,0;987,19;1929,19;30,65;117,27
2025-06-13 05:00:00;05:00;30206,34;5606,06;5612,92;3713,6;255,0;8764,7;7,7;951,04;2136,8;0,0;985,12;1838,58;214,78;120,04
2025-06-13 06:00:00;06:00;30338,28;4227,96;5596,64;3732,6;255,0;8592,7;12,0;949,78;2154,4;0,0;991,96;1797,15;1891,55;136,54
2025-06-13 07:00:00;07:00;33089,96;3839,26;5447,66;3718,6;255,0;8295,1;10,7;932,18;2340,32;0,0;1009,67;1674,95;5392,37;174,15
2025-06-13 08:00:00;08:00;37695,39;4030,76;5353,64;3645,29;255,0;8525,7;29,4;900,62;2558,52;0,0;1030,04;2186,06;8970,92;209,44
2025-06-13 09:00:00;09:00;41276,51;4143,06;5497,69;3806,0;255,0;8534,7;31,5;871,35;2790,72;0,0;1045,77;1967,94;12081,61;251,17
2025-06-13 10:00:00;10:00;42443,93;3299,21;5617,84;3816,69;255,0;8541,7;21,9;841,25;2666,82;0,0;1058,19;1835,34;14211,39;278,6
2025-06-13 11:00:00;11:00;43404,77;3291,07;5859,32;3803,6;255,0;8226,5;32,6;812,99;2628,72;0,0;1070,18;1840,15;15293,63;291,01
2025-06-13 12:00:00;12:00;42596,15;3216,26;6081,69;3754,9;255,0;7579,6;23,0;778,04;2232,91;0,0;1062,56;1645,2;15673,32;293,67
2025-06-13 13:00:00;13:00;42814,56;3212,96;6438,33;3739,6;255,0;7879,4;22,4;752,16;2195,61;0,0;1067,48;1646,01;15319,52;286,09
2025-06-13 14:00:00;14:00;44479,1;3805,46;6898,82;3751,6;255,0;8560,5;28,5;736,9;2846,32;0,0;1075,18;1955,61;14293,8;271,41
2025-06-13 15:00:00;15:00;44614,07;4844,38;7291,01;3821,5;255,0;8634,7;25,7;727,89;3304,42;0,0;1062,13;1921,76;12477,23;248,35
2025-06-13 16:00:00;16:00;44567,44;6358,31;7610,31;3852,89;255,0;8740,7;22,5;722,31;4125,32;0,0;1042,35;2010,13;9617,67;209,95
2025-06-13 17:00:00;17:00;43951,98;8119,6;7852,55;3755,9;255,0;8852,7;15,9;726,01;4870,82;0,0;1031,54;2118,94;6182,19;170,83
2025-06-13 18:00:00;18:00;42178,19;8857,63;7974,7;3765,0;255,0;8514,5;11,7;744,78;5980,32;0,0;1018,01;2276,22;2645,58;134,75
2025-06-13 19:00:00;19:00;41303,49;9030,28;8062,14;3760,6;255,0;8712,5;7,7;776,13;6542,72;0,0;1007,2;2499,7;533,56;115,96
2025-06-13 20:00:00;20:00;41762,71;9082,41;8103,06;3713,35;255,0;8787,5;7,7;806,08;7115,12;0,0;1004,07;2750,68;25,92;111,82
2025-06-13 21:00:00;21:00;41221,27;8933,57;8193,18;3769,6;255,0;8756,7;7,7;830,95;6609,72;0,0;1004,37;2739,18;10,17;111,13
