date;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger;organizationETSOCode;organizationName;KuruluGuc;organizationId;organizationShortName;shortdate;İAAlış;İASatış;SAM;SSM;Kudüp;Gercekzaman;talimat;gip;mcp;smp
2023-07-16 10:00:00;10:00;132,0;0,0;25,0;0,0;0;107,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;0,0;7,0;0,0;12,0;132,0;104,55;-27,450000000000003;0,0;690,01;690,0
2023-07-16 11:00:00;11:00;129,0;0,0;25,0;0,0;0;104,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;59,0;7,0;0,0;0,0;129,0;112,94;-16,060000000000002;0,0;690,0;320,0
2023-07-16 12:00:00;12:00;128,0;0,0;24,0;0,0;0;104,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;86,0;7,0;0,0;0,0;128,0;109,00999999999999;-18,99000000000001;0,0;569,99;100,0
2023-07-16 13:00:00;13:00;128,0;0,0;24,0;0,0;0;104,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;86,0;7,0;0,0;0,0;128,0;101,52;-26,480000000000004;0,0;1166,08;320,0
2023-07-16 14:00:00;14:00;131,0;0,0;25,0;0,0;0;106,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;83,0;7,0;0,0;0,0;131,0;115,53;-15,469999999999999;0,0;1166,08;320,0
2023-07-16 15:00:00;15:00;133,0;0,0;28,0;0,0;0;105,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;81,0;7,0;0,0;0,0;133,0;118,05;-14,950000000000003;0,0;854,0;554,0
2023-07-16 16:00:00;16:00;135,0;0,0;31,0;0,0;0;104,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;79,0;7,0;0,0;0,0;135,0;121,83000000000001;-13,169999999999987;0,0;808,23;1169,09
2023-07-16 17:00:00;17:00;136,0;0,0;34,0;0,0;0;102,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;78,0;7,0;0,0;0,0;136,0;205,71;69,71000000000001;0,0;1230,22;1700,0
2023-07-16 18:00:00;18:00;339,0;0,0;37,0;0,0;0;302,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;73,0;7,0;0,0;198,0;339,0;314,87;-24,129999999999995;0,0;1688,07;2050,0
2023-07-16 19:00:00;19:00;338,0;0,0;38,0;0,0;0;300,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;74,0;7,0;0,0;198,0;338,0;310,25;-27,75;0,0;2053,86;2290,0
2023-07-16 20:00:00;20:00;338,0;0,0;38,0;0,0;0;300,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;74,0;7,0;0,0;198,0;338,0;323,08000000000004;-14,919999999999959;0,0;2249,99;2587,49
2023-07-16 21:00:00;21:00;337,0;0,0;37,0;0,0;0;300,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;75,0;7,0;0,0;198,0;337,0;325,37;-11,629999999999995;0,0;2499,99;2650,0
2023-07-16 22:00:00;22:00;338,0;0,0;37,0;0,0;0;301,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;74,0;7,0;0,0;198,0;338,0;324,03;-13,970000000000027;0,0;2034,66;2233,33
2023-07-16 23:00:00;23:00;336,0;0,0;35,0;0,0;0;301,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;76,0;7,0;0,0;198,0;336,0;322,77;-13,230000000000018;0,0;2050,01;2100,01
2023-07-10 00:00:00;00:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;227,0;329,5;354,0;24,5;0,0;2039,01;1243,0
2023-07-10 01:00:00;01:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;1850,0;1450,0
2023-07-10 02:00:00;02:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;348,0;18,5;0,0;1799,99;1804,99
2023-07-10 03:00:00;03:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;1592,98;1643,0
2023-07-10 04:00:00;04:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;348,0;18,5;0,0;1499,98;1499,98
2023-07-10 05:00:00;05:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;1499,97;1499,97
2023-07-10 06:00:00;06:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;1248,98;1282,0
2023-07-10 07:00:00;07:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;226,0;329,5;348,0;18,5;0,0;1250,0;1700,0
2023-07-10 08:00:00;08:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;2198,97;2582,97
2023-07-10 09:00:00;09:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;2345,0;2600,0
2023-07-10 10:00:00;10:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;348,0;18,5;0,0;2039,0;2039,0
2023-07-10 11:00:00;11:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;348,0;18,5;0,0;2055,17;2055,17
2023-07-10 12:00:00;12:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;1530,01;1726,01
2023-07-10 13:00:00;13:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;348,0;18,5;0,0;2000,01;2000,01
2023-07-10 14:00:00;14:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;2084,67;2084,67
2023-07-10 15:00:00;15:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;348,0;18,5;0,0;2084,67;2084,67
2023-07-10 16:00:00;16:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;1850,01;2000,0
2023-07-10 17:00:00;17:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;1995,99;2233,33
2023-07-10 18:00:00;18:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;348,0;18,5;0,0;1957,64;2150,0
2023-07-10 19:00:00;19:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;348,0;18,5;0,0;2400,0;2450,0
2023-07-10 20:00:00;20:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;2450,0;2520,0
2023-07-10 21:00:00;21:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;2500,01;2650,0
2023-07-10 22:00:00;22:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;225,0;329,5;354,0;24,5;0,0;2199,99;2199,99
2023-07-10 23:00:00;23:00;329,5;0,0;0,0;0,0;0;329,5;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-10;0,0;0,0;0,0;226,0;329,5;329,44;-0,060000000000002274;0,0;2082,69;2082,69
2023-07-11 00:00:00;00:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;354,0;25,0;0,0;2039,0;2039,0
2023-07-11 01:00:00;01:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;354,0;25,0;0,0;1895,0;1948,0
2023-07-11 02:00:00;02:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;225,0;329,0;348,0;19,0;0,0;1999,99;1999,99
2023-07-11 03:00:00;03:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;354,0;25,0;0,0;1948,24;1948,24
2023-07-11 04:00:00;04:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;226,0;329,0;354,0;25,0;0,0;1840,0;1551,0
2023-07-11 05:00:00;05:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;348,0;19,0;0,0;1592,97;1660,0
2023-07-11 06:00:00;06:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;354,0;25,0;0,0;1592,98;1592,98
2023-07-11 07:00:00;07:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;223,0;329,0;354,0;25,0;0,0;1249,99;1249,99
2023-07-11 08:00:00;08:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;348,0;19,0;0,0;2032,23;2131,23
2023-07-11 09:00:00;09:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;348,0;19,0;0,0;2198,97;2300,0
2023-07-11 10:00:00;10:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;225,0;329,0;354,0;25,0;0,0;1948,99;2148,99
2023-07-11 11:00:00;11:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;348,0;19,0;0,0;1699,99;1950,0
2023-07-11 12:00:00;12:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;354,0;25,0;0,0;1549,5;1549,5
2023-07-11 13:00:00;13:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;223,0;329,0;348,0;19,0;0,0;1592,98;1895,0
2023-07-11 14:00:00;14:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;354,0;25,0;0,0;2027,76;2227,76
2023-07-11 15:00:00;15:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;223,0;329,0;348,0;19,0;0,0;2039,0;2039,0
2023-07-11 16:00:00;16:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;354,0;25,0;0,0;2255,75;2255,75
2023-07-11 17:00:00;17:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;348,0;19,0;0,0;2325,87;2325,87
2023-07-11 18:00:00;18:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;354,0;25,0;0,0;2250,01;2250,01
2023-07-11 19:00:00;19:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;225,0;329,0;354,0;25,0;0,0;2390,0;2390,0
2023-07-11 20:00:00;20:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;348,0;19,0;0,0;2348,98;2348,98
2023-07-11 21:00:00;21:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;354,0;25,0;0,0;2349,99;2399,99
2023-07-11 22:00:00;22:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;348,0;19,0;0,0;2035,0;2035,0
2023-07-11 23:00:00;23:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-11;0,0;0,0;0,0;224,0;329,0;354,0;25,0;0,0;1807,98;1807,98
2023-07-12 00:00:00;00:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;221,0;329,0;348,0;19,0;0,0;2154,99;2154,99
2023-07-12 01:00:00;01:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;354,0;25,0;0,0;2023,0;2023,0
2023-07-12 02:00:00;02:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;220,0;329,0;348,0;19,0;0,0;1734,63;1981,63
2023-07-12 03:00:00;03:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;220,0;329,0;354,0;25,0;0,0;1700,0;1950,0
2023-07-12 04:00:00;04:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;220,0;329,0;348,0;19,0;0,0;1850,0;1948,0
2023-07-12 05:00:00;05:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;354,0;25,0;0,0;1800,0;1899,0
2023-07-12 06:00:00;06:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;348,0;19,0;0,0;1700,0;1700,0
2023-07-12 07:00:00;07:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;348,0;19,0;0,0;1688,06;750,0
2023-07-12 08:00:00;08:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;354,0;25,0;0,0;2099,99;2099,99
2023-07-12 09:00:00;09:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;348,0;19,0;0,0;2081,91;2081,91
2023-07-12 10:00:00;10:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;222,0;329,0;354,0;25,0;0,0;2053,85;2053,85
2023-07-12 11:00:00;11:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;220,0;329,0;348,0;19,0;0,0;2023,01;2023,01
2023-07-12 12:00:00;12:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;354,0;25,0;0,0;1830,0;1400,0
2023-07-12 13:00:00;13:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;348,0;19,0;0,0;1900,0;2000,0
2023-07-12 14:00:00;14:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;354,0;25,0;0,0;2273,68;2373,68
2023-07-12 15:00:00;15:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;342,0;13,0;0,0;2241,9;2300,0
2023-07-12 16:00:00;16:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;354,0;25,0;0,0;2097,99;2241,99
2023-07-12 17:00:00;17:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;354,0;25,0;0,0;2100,0;2310,0
2023-07-12 18:00:00;18:00;329,0;0,0;0,0;0,0;0;329,0;0;0,0;0,0;0;0;0,0;0;40X000000006999T;İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.;370,0;6999;İZDEMİR;2023-07-12;0,0;0,0;0,0;219,0;329,0;354,0;25,0;0,0;2349,98;2500,0
