date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2024-05-05 03:00:00;21767,6;17752,0;22722,999999999993;1243,45;117,1;3442,6;26125;3272,43;5;3
2024-05-05 04:00:00;21446,6;18061,1;22434,300000000003;1000,01;124,8;2775,1;25737;3598,04;5;4
2024-05-05 05:00:00;20968,9;17867,9;21920,6;1499,98;118,30000000000001;2092,8;25420;3939,405;5;5
2024-05-05 06:00:00;21249,7;18770,7;22472,399999999998;500,0;119,9;2308,5;24753;4247,338;5;6
2024-05-05 07:00:00;21281,1;19525,7;22940,8;249,0;208,2;2183,3999999999996;24759;4610,325;5;7
2024-05-05 08:00:00;21654,1;20455,5;23192,700000000015;189,99;211,4;1512,7;25518;5145,745;5;8
2024-05-05 09:00:00;22170,0;21570,3;23680,399999999972;124,99;222,3;779,8999999999999;26836;5797,84;5;9
2024-05-05 10:00:00;22708,3;22573,6;24212,80000000001;115,0;218,7;432,5;28105;6413,875;5;10
2024-05-05 11:00:00;22886,6;23094,3;24372,9;110,85;222,6;294,5;29086;6832,405;5;11
2024-05-05 12:00:00;22764,4;23494,2;24342,40000000002;99,0;213,0;186,60000000000002;29381;7079,165;5;12
2024-05-05 13:00:00;22914,7;23453,3;24471,99999999997;99,0;192,7;249,3;29934;7299,595;5;13
2024-05-05 14:00:00;22986,1;23097,8;24465,499999999985;109,99;186,9;395,1;29771;7448,442;5;14
2024-05-05 15:00:00;22876,5;22555,2;24304,899999999994;110,85;92,1;842,8999999999999;30093;7508,84;5;15
2024-05-05 16:00:00;23240,1;21930,9;24787,499999999993;199,01;85,4;1304,5;30377;7458,872;5;16
2024-05-05 17:00:00;23568,4;20501,2;24607,70000000002;979,99;82,3;2027,0;30755;7199,295;5;17
2024-05-05 18:00:00;22887,6;18240,7;23790,500000000022;1700,0;83,1;2713,4;30868;6596,585;5;18
2024-05-05 19:00:00;23941,8;17775,7;24339,699999999986;2695,0;82,9;2704,7000000000003;32118;5756,187;5;19
2024-05-05 20:00:00;24936,9;17957,2;25056,199999999986;2695,01;83,69999999999999;2950,9;33417;5204,315;5;20
2024-05-05 21:00:00;24598,1;17685,7;24847,300000000025;2695,01;82,60000000000001;3194,7;32850;4880,038;5;21
2024-05-05 22:00:00;22268,2;17599,5;23081,9;2189,0;79,19999999999999;2669,9;31932;4479,415;5;22
2024-05-05 23:00:00;21451,0;17010,8;22383,599999999988;1499,99;77,5;3006,5;30655;4253,98;5;23
2024-05-06 00:00:00;20090,7;16481,0;21460,69999999999;2100,01;476,90000000000003;2570,6;31531;4165,185;6;0
2024-05-06 01:00:00;19682,8;16160,9;21183,700000000004;1805,31;474,8;2712,2;30229;3859,017;6;1
2024-05-06 02:00:00;20924,0;17622,9;22413,399999999987;1499,98;480,0;2988,2;29082;3682,453;6;2
2024-05-06 03:00:00;20710,7;17659,3;22172,800000000014;1300,0;477,2;3016,4;28493;3542,512;6;3
2024-05-06 04:00:00;20612,4;17479,7;22073,299999999985;1300,0;473,90000000000003;3053,9;28257;3438,203;6;4
2024-05-06 05:00:00;20591,9;17403,0;22116,899999999998;1499,98;482,40000000000003;3048,1;28032;3379,28;6;5
2024-05-06 06:00:00;21475,2;17744,1;23188,700000000004;900,0;484,8;4148,1;27610;3269,59;6;6
2024-05-06 07:00:00;22547,2;18189,2;24187,899999999994;1000,01;481,5;3942,0;30840;3059,902;6;7
2024-05-06 08:00:00;24831,0;17330,9;25859,599999999973;2648,0;487,8;3941,3999999999996;36823;2836,367;6;8
2024-05-06 09:00:00;26345,1;18736,6;27315,90000000001;2640,0;499,3;4034,4000000000005;38812;2723,89;6;9
2024-05-06 10:00:00;27661,3;20594,6;28736,399999999994;2424,99;500,90000000000003;4056,1000000000004;39936;2645,1;6;10
2024-05-06 11:00:00;27824,3;21032,5;28848,89999999999;2333,34;499,4;4000,7;40461;2605,303;6;11
2024-05-06 12:00:00;27462,0;22039,8;29001,39999999996;1499,99;499,7;4081,4;39694;2638,01;6;12
2024-05-06 13:00:00;27956,8;21727,8;29413,499999999996;1889,99;500,1;4412,3;40158;2759,892;6;13
2024-05-06 14:00:00;28025,1;20810,4;29434,399999999994;1941,1;504,8;5400,7;40232;2923,515;6;14
2024-05-06 15:00:00;27995,6;20273,7;29707,1;1547,09;503,09999999999997;6352,700000000001;40021;3075,773;6;15
2024-05-06 16:00:00;27218,7;18743,4;28583,699999999993;2211,1;497,20000000000005;6571,599999999999;39944;3179,475;6;16
2024-05-06 17:00:00;26996,5;16543,0;28332,399999999994;2574,45;482,00000000000006;7695,099999999999;39736;3147,67;6;17
2024-05-06 18:00:00;26844,6;15113,0;27270,89999999999;2695,01;468,9;8279,300000000001;38984;2857,495;6;18
2024-05-06 19:00:00;27182,3;14526,9;26429,10000000002;2700,0;463,6;8399,900000000001;39635;2533,94;6;19
2024-05-06 20:00:00;27689,5;14522,0;26375,899999999998;2700,0;463,4;8226,0;40518;2456,108;6;20
2024-05-06 21:00:00;27099,8;14476,4;26510,0;2700,0;462,50000000000006;8368,0;39722;2306,802;6;21
2024-05-06 22:00:00;24553,2;14357,2;25601,4;2689,0;458,3;7349,6;38433;2038,22;6;22
2024-05-06 23:00:00;23402,9;14102,4;24608,70000000002;2574,45;453,90000000000003;7208,9;36803;1859,985;6;23
2024-05-07 00:00:00;22483,6;14075,3;23301,200000000015;2625,61;91,7;6170,200000000001;33899;1746,212;7;0
2024-05-07 01:00:00;21979,2;13276,5;22869,999999999996;2492,5;91,4;6854,300000000001;32054;1558,575;7;1
2024-05-07 02:00:00;23271,0;14937,5;24176,900000000005;2305,15;90,0;6839,3;30889;1441,642;7;2
2024-05-07 03:00:00;22877,8;14969,7;23817,299999999996;2199,99;90,9;6887,3;30081;1351,625;7;3
2024-05-07 04:00:00;22837,9;14935,8;23705,899999999976;2333,34;91,50000000000001;6205,5;29856;1300,377;7;4
2024-05-07 05:00:00;22801,7;14873,4;23700,79999999998;2333,34;97,6;6408,700000000001;29649;1256,335;7;5
2024-05-07 06:00:00;23514,7;15646,1;24759,600000000017;1631,97;102,4;7093,700000000001;29155;1191,64;7;6
2024-05-07 07:00:00;23954,3;16025,5;25120,399999999998;1500,0;113,0;6432,1;31223;1066,372;7;7
2024-05-07 08:00:00;25645,5;16019,0;26447,899999999965;2639,98;46,5;6653,2;36400;957,297;7;8
2024-05-07 09:00:00;26656,0;17287,0;27376,99999999999;2639,98;50,900000000000006;6311,499999999999;38580;939,705;7;9
2024-05-07 10:00:00;27659,0;19081,4;28535,30000000001;2320,0;53,1;6101,1;39284;955,438;7;10
2024-05-07 11:00:00;27696,0;19603,0;28692,899999999954;2049,01;52,800000000000004;5936,800000000001;39631;1020,613;7;11
2024-05-07 12:00:00;27535,2;20638,1;28699,0;1450,0;157,9;5855,700000000001;38478;1152,302;7;12
2024-05-07 13:00:00;28003,5;20354,4;29251,19999999999;1499,99;161,7;6222,1;39070;1334,78;7;13
2024-05-07 14:00:00;28441,2;19920,5;29574,399999999994;1941,11;164,2;6537,800000000001;39334;1518,363;7;14
2024-05-07 15:00:00;28122,0;19184,4;29425,299999999985;1775,0;160,6;7203,6;39108;1655,595;7;15
2024-05-07 16:00:00;26957,5;16824,0;28598,300000000014;1500,01;52,0;8742,0;39024;1736,2;7;16
2024-05-07 17:00:00;26967,9;15269,1;28008,600000000002;2509,48;47,0;8805,0;38671;1719,502;7;17
2024-05-07 18:00:00;26852,9;14068,9;27249,500000000004;2695,0;39,6;9182,0;37746;1524,807;7;18
2024-05-07 19:00:00;27235,3;13394,8;26787,800000000007;2700,0;38,5;9825,7;38307;1306,68;7;19
2024-05-07 20:00:00;27859,3;13228,6;26026,19999999998;2700,0;117,2;9170,1;39174;1269,427;7;20
2024-05-07 21:00:00;27300,3;13331,4;26894,099999999966;2700,0;114,0;9964,699999999999;38085;1192,272;7;21
2024-05-07 22:00:00;24746,8;13347,7;25515,300000000017;2639,99;109,00000000000001;8752,300000000001;36952;1117,395;7;22
2024-05-07 23:00:00;23693,0;13319,5;24623,199999999993;2390,0;103,7;7893,8;35304;1084,255;7;23
2024-05-08 00:00:00;22934,9;13891,1;23886,89999999999;2576,92;100,6;6783,6;32125;1079,82;8;0
2024-05-08 01:00:00;22777,4;13720,2;23818,100000000006;2400,0;96,00000000000001;7159,4;30993;1022,745;8;1
2024-05-08 02:00:00;23369,0;14833,5;24317,70000000002;2322,17;96,5;7055,400000000001;30105;991,785;8;2
2024-05-08 03:00:00;23033,1;14835,8;23930,199999999986;2306,27;96,4;6864,400000000001;29473;955,422;8;3
2024-05-08 04:00:00;22892,7;14775,1;23709,10000000002;2411,67;97,2;6165,4;29242;925,303;8;4
2024-05-08 05:00:00;22855,4;14605,9;23748,40000000001;2430,9;100,10000000000001;6407,4;28861;870,562;8;5
2024-05-08 06:00:00;22855,4;14522,2;23894,20000000002;2221,18;103,8;7113,9;28392;782,095;8;6
2024-05-08 07:00:00;23818,3;15738,5;24999,399999999998;1697,64;113,6;6890,900000000001;30086;640,76;8;7
2024-05-08 08:00:00;25528,1;16010,3;26393,599999999995;2560,0;144,20000000000002;6821,5;34706;503,503;8;8
2024-05-08 09:00:00;26466,8;17059,8;27418,499999999993;2248,47;161,7;7254,6;36669;471,927;8;9
2024-05-08 10:00:00;27849,1;19103,5;29114,49999999997;1737,52;164,70000000000002;7176,1;37280;520,275;8;10
2024-05-08 11:00:00;27737,7;19677,8;28786,500000000007;1965,0;166,90000000000003;6021,1;37937;638,0;8;11
2024-05-08 12:00:00;26807,8;20192,5;27854,399999999994;1445,34;159,2;5552,1;36961;800,973;8;12
2024-05-08 13:00:00;27826,1;20539,8;28895,399999999994;1605,69;162,7;5738,6;37519;994,395;8;13
2024-05-08 14:00:00;28156,2;19752,9;29116,8;2097,18;166,6;6110,6;38556;1223,235;8;14
2024-05-08 15:00:00;28176,1;18977,9;29089,89999999998;2333,33;163,6;6621,6;38407;1450,543;8;15
2024-05-08 16:00:00;26971,6;16830,6;27961,500000000004;2397,34;153,6;7558,2;38541;1695,85;8;16
2024-05-08 17:00:00;27185,1;15778,8;28208,700000000015;2487,33;133,60000000000002;8289,599999999999;38190;1869,852;8;17
2024-05-08 18:00:00;26795,1;14608,4;27493,800000000007;2662,0;117,0;8936,199999999999;37245;1876,415;8;18
2024-05-08 19:00:00;27062,9;14155,2;27180,200000000015;2695,01;105,9;9342,0;37490;1938,2;8;19
2024-05-08 20:00:00;27773,5;14253,8;27246,099999999984;2700,0;106,3;9488,9;38276;2272,607;8;20
2024-05-08 21:00:00;27158,7;14387,5;27816,199999999983;2695,0;101,0;9991,4;37552;2373,255;8;21
2024-05-08 22:00:00;24655,5;14441,1;25724,39999999998;2390,0;98,1;8588,4;36532;2288,495;8;22
2024-05-08 23:00:00;23525,9;14323,6;24645,700000000015;2000,01;93,8;7693,5;35375;2253,515;8;23
2024-05-09 00:00:00;22789,6;13736,7;23651,399999999998;2510,0;91,50000000000001;6903,2;31839;2141,178;9;0
2024-05-09 01:00:00;23060,4;14101,3;24045,600000000017;2248,48;95,4;7615,3;30445;1915,665;9;1
2024-05-09 02:00:00;23440,0;14859,0;24378,99999999999;2244,17;94,2;6978,200000000001;29581;1735,392;9;2
2024-05-09 03:00:00;23029,5;14908,1;23970,200000000004;2170,0;94,7;6707,8;29016;1626,405;9;3
2024-05-09 04:00:00;23002,0;14849,9;23870,600000000013;2345,44;95,0;6413,1;28842;1602,347;9;4
2024-05-09 05:00:00;22862,9;14859,3;23798,99999999999;2346,5;96,0;6382,8;28649;1622,905;9;5
2024-05-09 06:00:00;22768,2;14734,3;23955,2;2000,0;99,10000000000002;7115,7;28363;1744,905;9;6
2024-05-09 07:00:00;23864,0;15526,9;24753,699999999986;2248,47;109,19999999999999;6531,3;30121;1917,112;9;7
2024-05-09 08:00:00;26002,9;15460,9;26818,49999999998;2634,17;136,70000000000002;7808,300000000001;35435;2123,418;9;8
2024-05-09 09:00:00;27022,9;16133,7;27567,5;2662,0;150,7;7208,000000000001;38616;2330,147;9;9
2024-05-09 10:00:00;27915,2;17850,3;28559,300000000017;2564,69;156,6;6744,000000000001;40195;2528,517;9;10
2024-05-09 11:00:00;27890,1;18467,4;28551,299999999992;2453,69;160,7;6295,0;41495;2768,683;9;11
2024-05-09 12:00:00;26883,2;18903,8;27973,09999999999;1692,91;156,6;6353,4;39225;3055,18;9;12
2024-05-09 13:00:00;27952,0;19020,1;29080,00000000002;2032,87;158,20000000000002;6796,3;40273;3327,41;9;13
2024-05-09 14:00:00;28577,7;18718,2;29463,700000000026;2449,98;163,6;6892,200000000001;41592;3610,895;9;14
2024-05-09 15:00:00;28671,8;18250,8;29655,799999999996;2449,99;152,4;7418,900000000001;41324;3913,505;9;15
2024-05-09 16:00:00;27342,4;16411,8;28328,399999999976;2511,1;136,0;8673,2;41492;4205,995;9;16
2024-05-09 17:00:00;27426,8;15693,6;28233,400000000027;2649,98;118,50000000000001;8634,300000000001;41177;4383,84;9;17
2024-05-09 18:00:00;26807,8;14997,3;27538,799999999985;2648,99;109,0;8837,9;39468;4279,727;9;18
2024-05-09 19:00:00;27183,8;14699,6;27568,80000000001;2695,0;104,5;9071,5;40296;4088,118;9;19
2024-05-09 20:00:00;27793,2;14861,1;28181,199999999983;2695,0;103,3;9037,500000000002;41735;3968,098;9;20
2024-05-09 21:00:00;27123,8;14988,5;27999,300000000017;2620,01;101,4;9151,9;40612;3937,548;9;21
2024-05-09 22:00:00;24376,2;14969,1;25330,40000000001;2334,95;97,7;7463,3;38780;4039,095;9;22
2024-05-09 23:00:00;23263,6;14988,6;24414,79999999997;1778,46;95,89999999999999;7280,500000000001;36593;3798,815;9;23
2024-05-10 00:00:00;22994,5;15026,4;23820,200000000008;2630,01;88,5;5180,000000000001;32498;3416,51;10;0
2024-05-10 01:00:00;23841,8;15774,7;24653,100000000017;2438,25;88,30000000000001;5656,5;30912;3481,848;10;1
2024-05-10 02:00:00;23366,6;16033,8;24180,600000000002;2400,0;88,6;4799,9;29885;3556,668;10;2
2024-05-10 03:00:00;22937,2;16271,6;23758,799999999996;2346,5;88,7;4379,0;29280;3720,157;10;3
2024-05-10 04:00:00;22717,3;16369,6;23574,40000000001;2298,88;89,20000000000002;4280,5;29187;3975,693;10;4
2024-05-10 05:00:00;22542,5;16568,2;23396,799999999985;2248,48;91,70000000000002;3967,7000000000003;29060;4244,183;10;5
2024-05-10 06:00:00;22729,5;17087,9;23812,099999999995;1734,98;97,5;4245,5;28775;4495,007;10;6
2024-05-10 07:00:00;23892,5;18261,6;24967,699999999993;1441,33;103,60000000000002;3977,6;30490;4777,31;10;7
2024-05-10 08:00:00;26305,5;18641,5;27170,39999999998;2248,48;160,3;4877,9;35086;5262,012;10;8
2024-05-10 09:00:00;27204,3;19776,2;28461,300000000032;1774,99;167,7;5113,5;36897;5729,515;10;9
2024-05-10 10:00:00;28299,1;21443,8;29653,399999999994;1441,33;165,4;4824,4;37740;5996,012;10;10
2024-05-10 11:00:00;28169,8;21871,7;29284,499999999985;1608,48;184,79999999999998;4123,1;38457;6126,465;10;11
2024-05-10 12:00:00;27029,9;22513,3;28235,300000000003;979,99;177,2;3198,7000000000003;36867;6157,228;10;12
2024-05-10 13:00:00;27680,4;22815,3;28938,7;900,0;169,79999999999998;3702,5000000000005;37057;6182,748;10;13
2024-05-10 14:00:00;28802,7;22056,9;29672,90000000001;2248,47;177,1;3719,2;38514;6341,86;10;14
2024-05-10 15:00:00;28749,3;21493,6;29695,900000000012;2298,89;176,2;4404,6;38090;6723,17;10;15
2024-05-10 16:00:00;27381,0;19554,3;28330,499999999993;2324,79;155,2;4754,6;38180;7131,462;10;16
2024-05-10 17:00:00;27066,5;18208,3;28074,800000000017;2543,1;122,39999999999999;5719,6;37689;7279,86;10;17
2024-05-10 18:00:00;26498,7;17395,6;27502,999999999996;2390,0;108,5;6573,300000000001;36451;6965,238;10;18
2024-05-10 19:00:00;26881,4;17185,8;27833,300000000017;2493,79;103,89999999999999;7219,700000000001;37100;6468,775;10;19
2024-05-10 20:00:00;27525,0;17206,1;28382,8;2608,88;102,30000000000001;7386,500000000001;38271;6202,95;10;20
2024-05-10 21:00:00;26886,0;17144,9;27795,099999999984;2411,11;99,6;7310,3;37619;6019,018;10;21
2024-05-10 22:00:00;24297,7;16982,4;25441,000000000007;2298,88;95,80000000000001;5437,3;36174;5819,358;10;22
2024-05-10 23:00:00;23215,1;16916,7;24335,40000000001;2100,0;93,80000000000001;4871,7;34883;6137,88;10;23
2024-05-11 00:00:00;21946,7;17880,8;23307,9;2200,01;431,79999999999995;2542,2;34622;6571,29;11;0
2024-05-11 01:00:00;22617,3;18178,0;24048,500000000007;2000,0;428,4;3079,8;32635;6434,492;11;1
2024-05-11 02:00:00;22196,0;18191,1;23713,100000000006;1499,99;428,09999999999997;3284,1;30956;6396,555;11;2
2024-05-11 03:00:00;21838,3;18332,8;23322,20000000001;1300,0;426,59999999999997;3231,7999999999997;29904;6255,54;11;3
2024-05-11 04:00:00;21555,5;18336,3;23035,900000000012;1299,99;428,09999999999997;3007,7;29481;6222,13;11;4
2024-05-11 05:00:00;21372,5;18165,8;22831,6;1499,98;428,29999999999995;2783,6;28972;6161,215;11;5
2024-05-11 06:00:00;21397,4;18339,1;23037,099999999988;1294,5;573,3;2818,7;28007;6123,2;11;6
2024-05-11 07:00:00;21956,3;19178,9;23693,3;779,99;578,9;2449,3;29545;6134,482;11;7
2024-05-11 08:00:00;23354,0;18804,8;24838,00000000001;1499,99;625,9;2248,8;34255;6248,662;11;8
2024-05-11 09:00:00;24253,1;19593,3;25682,20000000001;1499,98;637,3000000000001;2859,7;36323;6587,57;11;9
2024-05-11 10:00:00;25427,7;20849,4;26796,199999999993;1299,99;640,2;2713,5;37814;6971,072;11;10
2024-05-11 11:00:00;25392,9;21587,1;26762,8;1294,49;641,4000000000001;2266,5;38498;7254,745;11;11
2024-05-11 12:00:00;25018,0;22151,8;26503,500000000007;928,01;637,0;1667,8;37140;7530,522;11;12
2024-05-11 13:00:00;25762,0;22463,5;27157,600000000002;1294,49;637,4000000000001;1695,4;37370;7723,82;11;13
2024-05-11 14:00:00;26027,6;22124,9;27497,00000000001;1499,98;637,0999999999999;2142,0;38092;7811,69;11;14
2024-05-11 15:00:00;25909,1;21479,2;27327,800000000003;1099,99;487,29999999999995;3139,7;37603;7865,42;11;15
2024-05-11 16:00:00;24424,7;19627,2;25914,100000000002;1294,49;476,99999999999994;3406,5;37229;7834,475;11;16
2024-05-11 17:00:00;24318,1;17784,1;25789,8;1851,3;473,40000000000003;4433,7;37148;7521,403;11;17
2024-05-11 18:00:00;24640,1;16872,1;25987,10000000002;2248,47;469,5;5699,9;36231;6911,318;11;18
2024-05-11 19:00:00;25307,4;16192,8;26446,6;2649,0;468,79999999999995;5979,5;37393;6130,213;11;19
2024-05-11 20:00:00;26017,0;16376,1;26744,600000000002;2695,0;469,4;6007,700000000001;38916;5582,565;11;20
2024-05-11 21:00:00;25515,8;16158,5;26582,100000000017;2650,0;464,5;6213,1;38044;5223,85;11;21
2024-05-11 22:00:00;23118,3;16050,2;24429,399999999983;2400,01;460,4;4762,400000000001;36470;4764,152;11;22
2024-05-11 23:00:00;21934,7;15608,3;23284,300000000007;2200,0;456,59999999999997;4456,6;34478;4477,805;11;23
2024-05-12 00:00:00;20680,8;15199,8;22044,49999999999;2248,48;456,9;3552,2;31177;4308,77;12;0
2024-05-12 01:00:00;20068,3;14747,4;21430,50000000002;2250,01;454,29999999999995;3548,7000000000003;29562;4121,835;12;1
2024-05-12 02:00:00;20094,9;15194,1;21522,999999999978;1968,0;453,49999999999994;3430,5000000000005;28284;4004,76;12;2
2024-05-12 03:00:00;19872,3;15490,5;21337,69999999997;1499,99;454,0;3325,7999999999997;27493;3979,205;12;3
2024-05-12 04:00:00;19495,4;15775,8;20920,80000000002;1641,98;453,9;2588,8;27202;3997,94;12;4
2024-05-12 05:00:00;19084,1;15271,2;20506,80000000001;1641,98;451,79999999999995;2613,7;26603;4008,975;12;5
2024-05-12 06:00:00;19139,9;15951,5;20478,100000000002;1944,0;449,9;1808,7;25581;3990,175;12;6
2024-05-12 07:00:00;18504,2;16822,3;20052,899999999983;1000,0;450,7;1273,6;26082;3932,178;12;7
2024-05-12 08:00:00;19964,0;18458,7;21461,599999999995;999,99;495,1;972,7;27315;3917,947;12;8
2024-05-12 09:00:00;20851,7;19481,5;22321,800000000025;1000,0;664,2;386,0;28383;4042,857;12;9
2024-05-12 10:00:00;21513,4;20572,2;22960,900000000005;500,0;664,1999999999999;155,5;30102;4185,055;12;10
2024-05-12 11:00:00;21679,6;20831,8;23087,000000000007;490,01;661,4;145,90000000000003;30785;4334,49;12;11
2024-05-12 12:00:00;22176,7;21611,9;23798,400000000005;266,99;666,8;140,1;31059;4554,928;12;12
2024-05-12 13:00:00;22337,2;21377,0;23793,60000000001;390,39;662,3;188,7;31188;4848,157;12;13
2024-05-12 14:00:00;22509,3;20831,4;23921,700000000004;999,99;663,5;237,1;30775;5163,165;12;14
2024-05-12 15:00:00;20879,2;18750,5;22077,600000000002;1000,01;497,2;507,8;30546;5409,215;12;15
2024-05-12 16:00:00;20551,7;17440,5;21754,799999999974;1499,98;487,29999999999995;1282,3;30167;5524,14;12;16
2024-05-12 17:00:00;21367,4;16589,1;22592,00000000002;1644,99;491,7;2597,7;30767;5448,062;12;17
2024-05-12 18:00:00;22052,4;16087,4;23466,899999999983;1641,97;489,2;4235,9;30887;5049,945;12;18
2024-05-12 19:00:00;23131,3;15324,9;24035,20000000001;2695,0;491,19999999999993;4738,7;32687;4411,85;12;19
2024-05-12 20:00:00;24259,2;15354,6;24475,299999999974;2700,0;484,2;5133,599999999999;34572;3991,922;12;20
2024-05-12 21:00:00;24103,5;15414,5;24725,599999999995;2695,01;462,0;5326,6;34161;3810,395;12;21
2024-05-12 22:00:00;21766,2;15274,7;22976,499999999993;2323,34;453,19999999999993;4598,799999999999;33281;3495,442;12;22
2024-05-12 23:00:00;21040,9;14907,5;22388,499999999996;2099,99;451,2;4629,3;31673;3204,28;12;23
2024-05-13 00:00:00;20086,1;15430,7;21588,1;1499,67;451,79999999999995;3850,8;31806;2970,832;13;0
2024-05-13 01:00:00;20097,7;15582,6;21566,500000000025;1608,49;447,5;3689,7;30188;2696,23;13;1
2024-05-13 02:00:00;20172,0;15622,8;21568,899999999994;1499,67;447,79999999999995;3919,0;29141;2432,883;13;2
2024-05-13 03:00:00;19973,9;15619,3;21365,499999999993;1499,66;447,49999999999994;3891,0;28628;2225,858;13;3
2024-05-13 04:00:00;19863,0;15600,2;21278,699999999983;1499,66;448,9;3766,0;28684;2085,482;13;4
2024-05-13 05:00:00;19476,1;15450,3;20919,50000000002;1499,66;449,7;3631,0;28527;2052,217;13;5
2024-05-13 06:00:00;20171,0;15872,0;21918,9;979,99;454,4;4903,0;28275;2016,958;13;6
2024-05-13 07:00:00;21407,9;16469,5;23009,59999999999;1049,99;466,0;4758,0;30232;2001,93;13;7
2024-05-13 08:00:00;25593,5;17685,2;26810,90000000001;2495,99;457,09999999999997;5424,200000000001;36342;2243,293;13;8
2024-05-13 09:00:00;26922,6;18426,2;28022,399999999987;2524,6;473,4;5497,4;39340;2653,512;13;9
2024-05-13 10:00:00;27311,9;19658,3;28779,699999999975;1999,99;468,4;5531,8;40963;3065,785;13;10
2024-05-13 11:00:00;27367,0;20123,7;28726,399999999983;2000,0;482,3;4962,700000000001;41848;3443,788;13;11
2024-05-13 12:00:00;26894,4;21012,6;28447,899999999998;1313,74;473,6;4693,8;40282;3872,198;13;12
2024-05-13 13:00:00;27294,2;21021,9;28919,39999999998;1499,66;470,3999999999999;4865,8;40322;4410,853;13;13
2024-05-13 14:00:00;27704,9;20488,7;29343,699999999975;1819,98;474,7;5452,8;41199;4868,23;13;14
2024-05-13 15:00:00;26900,5;19187,3;28526,10000000001;2000,0;474,4;5842,400000000001;40602;5171,265;13;15
2024-05-13 16:00:00;26537,7;18423,6;28075,49999999998;2248,48;455,9;5986,400000000001;40241;5399,522;13;16
2024-05-13 17:00:00;26499,4;17946,7;27965,89999999997;2389,99;496,79999999999995;6464,2;39755;5486,798;13;17
2024-05-13 18:00:00;26084,6;17033,7;27575,000000000015;2248,48;481,09999999999997;7419,400000000001;38799;5385,103;13;18
2024-05-13 19:00:00;26499,5;16377,3;27662,800000000017;2639,99;475,5;7530,5;39416;5018,375;13;19
