date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
16.07.2024 14:00;31523,6;15680,7;31573,8;2999;97,4;10306,1;51895;5615,57;16;14
16.07.2024 15:00;31896,9;14990;31192,1;3000;94,4;10392,4;51822;6007,19;16;15
16.07.2024 16:00;31679;14547,5;31737,4;2999;87,2;11005,6;51598;6329,7;16;16
16.07.2024 17:00;31153,2;13831,8;30964,7;3000;76,8;11130,6;51139;6450,65;16;17
16.07.2024 18:00;30830,9;13165,2;30656;3000;67,6;11889,8;50314;6346,37;16;18
16.07.2024 19:00;30759,4;12884,5;29768,1;3000;58,4;11924,3;49777;5958,85;16;19
16.07.2024 20:00;31135,6;12755,9;29552,6;3000;58,2;11959,6;49867;5623,21;16;20
16.07.2024 21:00;30588,6;12747,9;29121,8;3000;64,6;11608,7;49476;5502,78;16;21
16.07.2024 22:00;28478,2;12648,6;28230,1;3000;68,5;10677,3;48298;5326,21;16;22
16.07.2024 23:00;27330,2;12592,7;27463;2948,9;70,6;10442,9;46679;5014,87;16;23
17.07.2024 00:00;25966,1;13524,2;25974,6;2998;77,7;8342;44316;4639,61;17;0
17.07.2024 01:00;25826,1;13400,1;25977,8;2850,01;79,6;9254,9;42012;4506,57;17;1
17.07.2024 02:00;24896,2;13231,4;25223,7;2698,77;81,1;9294,8;40459;4472,86;17;2
17.07.2024 03:00;24303,5;13376,4;24759,8;2219,01;78,7;9262;39087;4481,28;17;3
17.07.2024 04:00;24192,2;13327;24513,1;2433,77;78,9;8953,9;38245;4493,13;17;4
17.07.2024 05:00;23950,2;13383,9;24404,1;2433,77;76,5;8722,3;37139;4487,18;17;5
17.07.2024 06:00;24203,6;13640,8;24667,6;2247;76,6;8511,7;36481;4404,73;17;6
17.07.2024 07:00;24528,6;14124,3;25301,1;1500,01;86,5;8356,5;38278;4163,17;17;7
17.07.2024 08:00;27478;13909,1;27776,6;2900;100,5;9310,9;44028;3982,01;17;8
17.07.2024 09:00;29339,6;14743,6;29449,6;2950;108,1;10102,9;47976;3923,3;17;9
17.07.2024 10:00;30227,9;15879,8;30452,5;2900,01;107,5;9616,8;49950;3979,08;17;10
17.07.2024 11:00;30502;16741,8;30766,5;2839,78;105;9508,3;51205;4219,77;17;11
17.07.2024 12:00;29970,8;17208,1;30476,8;2433,78;103,9;9285,7;51511;4563,89;17;12
17.07.2024 13:00;30775,1;16919,2;31142,2;2800,01;105,1;9540,6;52244;4926,76;17;13
17.07.2024 14:00;31614;15967,7;31488,9;3000;105;9751,9;52634;5314,18;17;14
17.07.2024 15:00;31766,5;15509,5;31186,1;3000;102,2;10089,1;52497;5731,46;17;15
17.07.2024 16:00;31493;15217,4;31307,9;3000;98,5;10516,5;52353;6073,42;17;16
17.07.2024 17:00;30888,4;14479,1;30264,2;3000;86,1;10454;51798;6171,03;17;17
17.07.2024 18:00;30323;13936,1;29736,5;3000;76,5;10830,1;50843;6060,2;17;18
17.07.2024 19:00;30392,2;13801,7;29021,4;3000;72,5;10797,8;50095;5749,39;17;19
17.07.2024 20:00;30839,5;13727,4;28708,6;3000;71,8;10628,4;50120;5548,73;17;20
17.07.2024 21:00;30293,8;13821,4;28733,1;3000;74,3;10582,3;49709;5524,27;17;21
17.07.2024 22:00;28241,6;13823,7;28250;2998;76,5;10043;48725;5388,24;17;22
17.07.2024 23:00;26747,1;13734,9;26952;2897,77;79,1;9545,3;47291;5340,92;17;23
18.07.2024 00:00;26907,3;14105,1;26940,2;2945,76;76,9;9061,3;43483;4973,98;18;0
18.07.2024 01:00;27771,4;15206,3;28057,5;2700,01;77,3;9819,2;41560;4950,4;18;1
18.07.2024 02:00;26922,8;14997,1;27247,3;2247,99;76,1;9863,6;40143;4970,77;18;2
18.07.2024 03:00;26353,2;15092;26602,1;2363,77;74,9;8936,2;39012;5070,18;18;3
18.07.2024 04:00;26028,1;15118,6;26275,3;2360;73,5;8749,7;38388;5191,17;18;4
18.07.2024 05:00;25756,7;15315,5;26205,4;2363,78;73,1;8385,8;37434;5251,63;18;5
18.07.2024 06:00;25443,7;15549,3;25979,7;1500,01;73,8;8164,3;37163;5210,08;18;6
18.07.2024 07:00;26313,4;16040,7;26831,7;1999,98;81,9;7835,6;39908;5085,07;18;7
18.07.2024 08:00;29667,8;15983,9;29937,6;2900,01;95,9;9282,8;46654;4975,5;18;8
18.07.2024 09:00;31634,4;16854,7;31754,4;2947,78;101,1;10100,2;50513;4954,12;18;9
18.07.2024 10:00;32274,8;17882,5;32492;2900,01;100;9986,8;51997;4983,43;18;10
18.07.2024 11:00;32913,9;18722,1;33162,8;2900;97;9650,3;52792;5120,16;18;11
18.07.2024 12:00;32035,1;19275,1;32548,8;2455,17;89;9390,8;52643;5337,61;18;12
18.07.2024 13:00;32970,1;18959;33241,3;2800,01;90,7;9714,9;53070;5765,19;18;13
18.07.2024 14:00;31707,7;16416,8;31781,1;2947,99;89,5;10128,3;53274;6337,21;18;14
18.07.2024 15:00;31768,7;16055,1;31828,1;2949,68;84,2;10557,6;53015;6815,97;18;15
18.07.2024 16:00;31901,2;15808,7;31968,9;2950;79;10890,2;52830;7197,35;18;16
18.07.2024 17:00;31453,6;15094,9;31369,6;3000;74;10972,9;52246;7496,02;18;17
18.07.2024 18:00;30884,7;14460,4;30962,2;2950;70,1;11905,5;51162;7470,7;18;18
18.07.2024 19:00;30941,4;14164,4;30327,3;3000;66;11974,2;50265;7106,47;18;19
18.07.2024 20:00;31480,5;13817,7;29661,4;3000;65,4;11345,2;50357;6859,73;18;20
18.07.2024 21:00;30924,8;13809,4;29400,1;3000;67;11150,4;50106;6848;18;21
18.07.2024 22:00;29390,3;14312,3;29453,8;2950,01;66,7;10615;49307;6783,28;18;22
18.07.2024 23:00;28140,3;14259,8;28361,2;2900;67,7;10077,1;48096;6678,31;18;23
19.07.2024 00:00;28360,2;16053,3;28368,8;2999,94;68,2;8126,8;44723;6660,25;19;0
19.07.2024 01:00;27586;15284,7;27746,1;2929,28;67;8890,3;42930;6634;19;1
19.07.2024 02:00;27373,3;15125;27689,6;2743,33;67,3;9288,9;41355;6586,83;19;2
19.07.2024 03:00;26922,1;15155,6;27290,3;2550,01;66;9067,2;40071;6590,05;19;3
19.07.2024 04:00;26496,3;15282,6;26819,4;2413,25;64,5;8700,6;39235;6623,28;19;4
19.07.2024 05:00;26372,7;15654,3;26853,3;2490,38;64,9;8333,1;37849;6597,19;19;5
19.07.2024 06:00;26090,5;15984,6;26486,2;2222,77;64;7868,1;37184;6523,33;19;6
19.07.2024 07:00;26494,7;16414,4;27216,1;1500;72,5;7879,3;39567;6351,99;19;7
19.07.2024 08:00;29245,2;16559,7;29543,8;2788,77;82,3;8783,2;46781;6251,52;19;8
19.07.2024 09:00;30961,5;17474,4;31287,5;2800,01;87,9;9282;50442;6387,65;19;9
19.07.2024 10:00;31701,1;18648,9;32026,7;2788,77;90,6;9073,3;51746;6580,64;19;10
19.07.2024 11:00;32357,2;19376,5;32702,9;2700;86,8;8927,9;52445;6818,99;19;11
19.07.2024 12:00;31210,4;19945,6;32013,5;2049,99;83,9;8371,8;52107;7064,65;19;12
19.07.2024 13:00;31564,3;19851,9;32282,2;2087;87,1;8674,6;52526;7330,68;19;13
19.07.2024 14:00;31304,7;17165,5;31443,9;2899,99;86,9;9460,2;53053;7617,46;19;14
19.07.2024 15:00;31481,1;16674,7;31541,1;2949,99;83,4;9674,3;52841;7808,99;19;15
19.07.2024 16:00;30778,8;15682;30838;2980;79,6;9778,7;52780;8073,32;19;16
19.07.2024 17:00;30362,2;14786,4;29995,5;3000;73;9875,5;52251;8265,85;19;17
19.07.2024 18:00;29813,6;14068,3;29204,7;3000;67,3;10171,3;51025;8204,88;19;18
19.07.2024 19:00;29953;13806,5;28673,5;3000;64,3;10456,6;50327;7894,13;19;19
19.07.2024 20:00;30342,7;13777;28404,4;3000;64,7;10340,6;50586;7517,26;19;20
19.07.2024 21:00;29875,7;13725,1;28178,4;3000;65,2;10196,9;50278;7295,23;19;21
19.07.2024 22:00;29183,9;15215,2;28879,2;3000;64,9;9277,6;49219;7079,03;19;22
19.07.2024 23:00;27943,4;15171,1;28153,7;2929,28;64,1;9015,4;47687;6859,63;19;23
20.07.2024 00:00;28536,4;15880,1;28324,2;3000;114,5;7796,8;44506;6607,52;20;0
20.07.2024 01:00;28475,8;15750,3;28485,5;2950;113,7;8456,6;42798;6321,59;20;1
20.07.2024 02:00;27648,3;15382;27772,8;2900;115;8466,4;40998;6077,2;20;2
20.07.2024 03:00;27067;15385,6;27337,4;2700,01;116,4;8299;39410;5914,78;20;3
20.07.2024 04:00;27134,7;15327;27394,1;2634,33;116;8864,9;38313;5803,16;20;4
20.07.2024 05:00;26726,2;15450;27006,6;2388,77;118;8946;36653;5728,31;20;5
20.07.2024 06:00;26596,1;15579,4;27002;2388,77;118,3;8279;35298;5669,08;20;6
20.07.2024 07:00;26430,5;16150,2;26885,7;1999,97;120,7;7794,9;36610;5530,05;20;7
20.07.2024 08:00;28343,3;16685,9;28772,4;2647,01;130,3;7852,7;41882;5401,44;20;8
20.07.2024 09:00;29885,9;18298,1;30397,7;2404,5;135,2;8286,4;44366;5309,01;20;9
20.07.2024 10:00;30828,4;19494,4;31337,1;2388,78;140;8202,5;45575;5153,38;20;10
20.07.2024 11:00;31200,9;19915,5;31687,6;2400,01;146,3;8260,5;46154;5061,74;20;11
20.07.2024 12:00;30868,3;20202,3;31477,8;1900;148,7;8077,6;46214;5016,86;20;12
20.07.2024 13:00;31113,2;19894,7;31603,3;2077,77;152,8;8171,3;46533;5086,97;20;13
20.07.2024 14:00;29544,2;17173,8;29949,1;2500,01;152,9;9036,8;46709;5345,92;20;14
20.07.2024 15:00;29176,2;16259,2;29491,2;2700,01;144,8;8925,9;46496;5666,45;20;15
20.07.2024 16:00;28299,8;15216,5;28465,4;2800;139,3;8756,8;46329;5994,14;20;16
20.07.2024 17:00;28164,6;14347,9;28296;2899,99;128,1;9441,9;46160;6366,98;20;17
20.07.2024 18:00;28964,6;13575,1;28229,2;3000;122,7;9927,9;45669;6535,3;20;18
20.07.2024 19:00;29793,1;13277;27684,4;3000;120,1;10230,5;45580;6274,1;20;19
20.07.2024 20:00;30556,4;13203;27784,1;3000;118,5;10429,2;46099;5932,49;20;20
20.07.2024 21:00;30103,8;13032,5;27667,6;3000;120,3;10568,5;45985;5696,81;20;21
20.07.2024 22:00;29979,6;14781,2;28624,2;3000;122,7;9172,2;45167;5260,8;20;22
20.07.2024 23:00;28795,4;14501,1;28261,1;3000;127,3;8706,1;43851;4730,56;20;23
21.07.2024 00:00;26890,7;14019,7;26553,8;3000;131,4;7866,5;39065;4118,88;21;0
21.07.2024 01:00;27379,9;14445,2;27400,8;2948,89;135,5;8767,5;37744;3673,27;21;1
21.07.2024 02:00;26560,2;14068,8;26606,2;2771,1;137,3;8819,5;36318;3362,61;21;2
21.07.2024 03:00;25843,9;13677,9;25984,9;2680,01;140,2;8568,4;35066;3075,77;21;3
21.07.2024 04:00;25570,3;13549,2;25730;2472,56;141,5;9425,4;33915;2846,74;21;4
21.07.2024 05:00;24931,4;13376,3;25070,8;2700,01;146,4;8877,2;32628;2669,6;21;5
21.07.2024 06:00;24725,2;13840,7;24876,7;2524,8;145,8;8058,2;31089;2511,64;21;6
21.07.2024 07:00;23820,7;14664,1;24156,4;2609,77;149,8;6509,7;31672;2332,57;21;7
21.07.2024 08:00;24306,9;15680,1;24632,4;2678,99;158,8;5387,9;34621;2195,18;21;8
21.07.2024 09:00;25515,1;17366,2;25912,6;2428,77;164,8;5473;36600;2098,24;21;9
21.07.2024 10:00;26727;18682,2;27174;2325;171,3;5448,4;37957;2026,56;21;10
21.07.2024 11:00;27390,3;19503,8;27983;1851,3;175,6;5406,6;38671;2001,71;21;11
21.07.2024 12:00;27572,2;20031,4;28183;1500;179,7;5365,6;39061;2054,56;21;12
21.07.2024 13:00;27847,4;19792,3;28353,8;1999,99;180,7;5365,6;39564;2241,27;21;13
21.07.2024 14:00;27484,5;18693,8;27861,8;2388,78;180;5585,6;39589;2553,46;21;14
21.07.2024 15:00;27635,6;17730,5;27954,4;2480,01;176,2;6503,5;39687;2892,49;21;15
21.07.2024 16:00;27458;16200,8;27769,1;2452,77;172,9;8003,9;39730;3216,15;21;16
21.07.2024 17:00;25785;12594,8;25798;2929,29;166,3;8837,9;39936;3368,59;21;17
21.07.2024 18:00;27420;11761,7;25822,7;3000;159,3;9485,9;40184;3306,05;21;18
21.07.2024 19:00;28175,9;11231;24696,5;3000;155,2;9699,9;40523;3152,11;21;19
21.07.2024 20:00;28843,2;11247,7;24153,6;3000;153,3;9137,9;41194;2988,02;21;20
21.07.2024 21:00;28642,2;11060,9;23778;3000;155;8999,9;41217;2789,66;21;21
21.07.2024 22:00;26834,5;10890,3;23673,8;3000;156,2;8446,9;40830;2494,67;21;22
21.07.2024 23:00;25910,6;10745,8;23473;3000;156,7;8233,9;40107;2151,83;21;23
22.07.2024 00:00;25509,3;11028,2;23484,2;3000;162,1;8621,3;44247;1865;22;0
22.07.2024 01:00;26979,7;12549,3;25944,3;3000;163,3;9533,5;42715;1592,03;22;1
22.07.2024 02:00;26205,5;12385,5;26025;3000;165,8;9689,3;41423;1436,4;22;2
22.07.2024 03:00;25630,7;12334;25636,6;2959,99;165,2;9601,2;40517;1389,68;22;3
22.07.2024 04:00;25275,7;12272,8;25294,6;2950;165,5;9816,4;39866;1378,93;22;4
22.07.2024 05:00;24721,1;12370,1;24846,2;2899,99;165,4;9820;38887;1395,91;22;5
22.07.2024 06:00;24783,2;12705,5;24995,2;2800;165,6;9377,5;38177;1401,24;22;6
22.07.2024 07:00;25434,4;13351,4;25713,6;2450,01;173,5;9069,7;41325;1309,72;22;7
22.07.2024 08:00;27901,8;11822,1;27075,3;3000;188,7;10259;47537;1212,83;22;8
22.07.2024 09:00;30246,1;12596;28426,8;3000;200;10765,5;50572;1241,77;22;9
22.07.2024 10:00;33171,6;15413,3;31432,2;3000;200,9;10874,3;51838;1371,36;22;10
22.07.2024 11:00;33877,6;16107,2;32566,7;3000;202,3;11004;52577;1619,66;22;11
22.07.2024 12:00;32995,1;16771;33051,1;2960;202,4;10341,6;52422;1898,34;22;12
22.07.2024 13:00;33363,4;16535,3;33109,1;3000;205,1;10326,5;52462;2187;22;13
22.07.2024 14:00;34012;15642,4;31974,3;3000;204,6;10766,7;52954;2474,72;22;14
22.07.2024 15:00;34035,4;15015,4;31256;3000;197,9;10826,2;52815;2757,2;22;15
22.07.2024 16:00;33958,7;14890,2;31618,5;3000;192;11105,7;52591;3117,86;22;16
22.07.2024 17:00;32253,8;12833,2;29744,9;3000;180,7;11647,7;52132;3357,3;22;17
22.07.2024 18:00;31796;12051,8;28663,9;3000;171,1;11750,4;51473;3415,11;22;18
22.07.2024 19:00;31994;11670,2;28034,6;3000;162,5;11936,9;51105;3407,33;22;19
22.07.2024 20:00;32452,4;11604,6;27805;3000;160,8;11747,4;51225;3378,73;22;20
22.07.2024 21:00;32454,6;11619,9;28135;3000;161,7;11121,5;50945;3330,82;22;21
22.07.2024 22:00;30103,9;11623,9;27302,4;3000;160,5;10357,8;50056;3281,84;22;22
22.07.2024 23:00;28511,6;11542,8;27296,4;3000;157,3;10035,7;49021;3395,36;22;23
23.07.2024 00:00;26264,8;12156,2;25050,4;3000;148,8;9422;43934;3427,36;23;0
23.07.2024 01:00;25540,1;11415,6;25199,3;3000;148,9;10317,6;42360;3197,19;23;1
23.07.2024 02:00;26924,2;13538,6;26943,3;2950,01;151;10471,3;41059;2966,69;23;2
23.07.2024 03:00;26329;13159,9;26355,9;2899,38;150,7;10543,8;40044;2843,89;23;3
23.07.2024 04:00;26210,5;13124,2;26235,5;2900;146,9;10286,4;39410;2816,36;23;4
23.07.2024 05:00;25768,2;13335,7;26015,9;2550,26;147,2;10197,7;38440;2800,11;23;5
23.07.2024 06:00;25890,6;13603,1;26364,7;2450;141,7;9732,6;37984;2818,59;23;6
23.07.2024 07:00;26696,6;14261,3;27165,4;2198;145,4;9425,6;41220;2801,78;23;7
23.07.2024 08:00;28006,5;12549,4;28016,5;2948,89;159,2;11819,9;47785;2781,77;23;8
23.07.2024 09:00;29945,6;13602,3;29876,9;3000;164,8;11983,6;50972;2878,4;23;9
23.07.2024 10:00;30809,1;14691,4;30605,6;3000;167,8;11515,9;52208;3053,89;23;10
23.07.2024 11:00;33459,4;18194,3;33569,8;2946;168;11466,4;52887;3300,35;23;11
23.07.2024 12:00;32418,1;18487,3;32818,1;2488,18;165,8;10300;52876;3698,93;23;12
23.07.2024 13:00;33193,2;18255,1;33303,7;2947,17;166,9;10637;53142;4118,2;23;13
23.07.2024 14:00;34034,4;17896;34093,8;2948,89;161,8;11463,1;53308;4469,19;23;14
23.07.2024 15:00;34144,6;17648;34144,8;2999,1;152,4;12055,9;53020;4910,2;23;15
23.07.2024 16:00;33586,6;17097,5;33654;2949,99;142,4;12400,7;52995;5453,79;23;16
23.07.2024 17:00;31327,8;14504,9;31185,1;3000;131,3;12380,3;52604;5813,89;23;17
23.07.2024 18:00;30590,6;13565,9;29916,7;3000;120,8;12600,6;52040;5767,92;23;18
23.07.2024 19:00;30765,3;13213,7;29176,6;3000;113,1;12681,1;51661;5507,08;23;19
23.07.2024 20:00;31378,8;13239,7;29164,5;3000;108,9;12661,9;51862;5360,48;23;20
23.07.2024 21:00;30863,2;13281,4;29259,3;3000;109,6;11966,7;51587;5311,84;23;21
23.07.2024 22:00;28546;13243,2;28345,3;3000;112,9;11086;50765;5153,02;23;22
23.07.2024 23:00;27048,1;12705,8;27066,2;2947,18;112,7;10194,4;49711;5123,93;23;23
24.07.2024 00:00;26503,2;12927;26162,5;3000;114,5;8936;45628;5185,5;24;0
24.07.2024 01:00;25757,9;12205,7;25774,9;2959,99;114,5;9742,4;43972;5064,85;24;1
24.07.2024 02:00;27135,3;14404,4;27182,8;2838,99;114,8;9897,2;42328;4924,84;24;2
24.07.2024 03:00;26586,6;14388,7;26656,6;2576,98;114,8;9610,8;40975;4709,01;24;3
24.07.2024 04:00;26444,3;14340,6;26609,5;2559,99;114,5;9703,7;40119;4507,48;24;4
24.07.2024 05:00;25942,5;14427,4;26142,7;2349;115,9;9461,5;38878;4425,45;24;5
24.07.2024 06:00;26107,9;14616,4;26348,7;2354,22;116;9113,6;37857;4393,08;24;6
24.07.2024 07:00;27054,5;15314,1;27327,1;1900,01;118,6;9268,8;40208;4366,73;24;7
24.07.2024 08:00;28311,9;13418,6;28404,1;2899,99;127,9;10925,6;47738;4408,42;24;8
24.07.2024 09:00;30387,3;14624,5;30428,9;2948,89;130,7;11581,3;51170;4572,02;24;9
24.07.2024 10:00;30951,7;15583;31088,7;2900;131,3;11538,1;52373;4737,77;24;10
24.07.2024 11:00;33620,2;18630,7;33912,3;2844,01;132,1;11161,6;53055;4942,75;24;11
24.07.2024 12:00;32729,5;19284,6;32982,3;2427,23;131;9525;52923;5187,69;24;12
24.07.2024 13:00;33629,1;18936,9;33675,1;2899;134,8;9523,3;53357;5465,24;24;13
24.07.2024 14:00;34451,7;18169,5;34364,1;3000;136,2;10185,9;53677;5809,05;24;14
24.07.2024 15:00;34530,3;17214,2;33566,7;3000;134;10755,4;53527;6097,16;24;15
24.07.2024 16:00;34237,5;16501,7;33294;3000;131,5;11159;53373;6260,56;24;16
24.07.2024 17:00;31815,8;13920;30283,2;3000;124,9;11232,5;52896;6229,75;24;17
24.07.2024 18:00;31373,3;13303,4;29382,4;3000;119,2;11264,3;51879;5973,14;24;18
24.07.2024 19:00;31199,5;12839,3;28189,7;3000;115,6;11407,7;51452;5625,86;24;19
24.07.2024 20:00;31619,8;12921,6;27914,6;3000;114,1;11563,1;51640;5366,93;24;20
24.07.2024 21:00;31084,8;12831,4;28202,3;3000;116,5;11152,4;51323;5319,79;24;21
24.07.2024 22:00;28804;12604,9;27335,6;3000;118,4;10372,3;50456;5133,79;24;22
24.07.2024 23:00;27582,8;12351,6;27316,7;3000;119,2;9453,3;49092;4909,87;24;23
25.07.2024 00:00;26509,2;12330,7;25495,1;3000;124,1;8653,2;45378;4700,98;25;0
25.07.2024 01:00;25816;11569,4;25534,1;3000;124,8;9405,2;43479;4550,68;25;1
25.07.2024 02:00;26710,9;13143,8;26721,8;2950,01;126,3;9556,6;41622;4422,03;25;2
25.07.2024 03:00;26158,7;13113,7;26190,8;2800,01;125;9625,6;40224;4248,42;25;3
25.07.2024 04:00;26039,1;12995,5;26164;2800;124;9960,3;39125;4171,18;25;4
25.07.2024 05:00;25711,5;13142,1;25858,2;2449;126;9719,9;37935;4135,45;25;5
25.07.2024 06:00;25978,8;13613,6;26135,3;2324,99;125,3;9480,3;37182;4123,17;25;6
25.07.2024 07:00;26633,1;14254,3;26828,4;2170;130,1;9060,9;39492;4218,61;25;7
25.07.2024 08:00;28301;12906,8;28399,1;2899,99;137,1;10583,2;47453;4406,6;25;8
25.07.2024 09:00;29973,7;13935,2;30133,3;2949,99;143,2;10972,3;51360;4602,88;25;9
25.07.2024 10:00;30527,7;15066,4;30702;2944,29;146;10679,2;52923;4727,44;25;10
25.07.2024 11:00;32780,6;17354,7;32973,6;2950;148,9;10492,5;53940;4818,97;25;11
25.07.2024 12:00;32189,9;17807,6;32539;2798,29;149,9;10219,9;53672;4959,81;25;12
25.07.2024 13:00;33007,9;17247,5;33063,9;2957,29;154,1;10283,9;54116;5174,75;25;13
25.07.2024 14:00;33902,1;16727,8;33338,2;3000;152,9;10818,1;54523;5503,72;25;14
25.07.2024 15:00;32930,4;14795;31624;3000;147,1;11142,2;54312;5719,66;25;15
25.07.2024 16:00;33029,2;14321,1;31472,4;3000;140,3;11587;53984;5771,36;25;16
25.07.2024 17:00;32478,7;13610,3;30500,3;3000;133,8;11612,8;53290;5926,49;25;17
25.07.2024 18:00;31992,1;13206,8;30005,2;3000;127,3;12010,4;51726;6096,09;25;18
25.07.2024 19:00;32105,3;12691,4;29174,4;3000;121;12136,1;50985;5882,45;25;19
25.07.2024 20:00;31866;12448,5;29218,2;3000;120,9;12445,7;51237;5411,78;25;20
25.07.2024 21:00;31359,1;12276,2;28922,5;3000;123,6;12411,7;50875;5093,23;25;21
25.07.2024 22:00;29154,4;12148,6;27567,4;3000;124,8;11191,3;49684;4727,68;25;22
25.07.2024 23:00;27572,8;11907,5;27217;3000;127,3;10274,5;48024;4273,14;25;23
26.07.2024 00:00;25490,5;12404,4;25499;2999;123,8;8552,6;43986;3776,12;26;0
26.07.2024 01:00;24869,3;11569;24904,5;2937,69;125,9;9306,4;42438;3549,98;26;1
26.07.2024 02:00;25368,7;12598,1;25433,3;2838,99;125,4;9457,5;40913;3486,43;26;2
26.07.2024 03:00;24788,3;12694,5;24888;2524,99;126,7;9528,8;39696;3383,04;26;3
26.07.2024 04:00;24848,8;12766,6;25025,5;2510,6;127,6;9791;38561;3278,64;26;4
26.07.2024 05:00;24419,4;12830,7;24655,4;2137,67;126,7;9760,1;37749;3353,14;26;5
26.07.2024 06:00;24744,5;13097,5;24939,9;2199,99;129,9;9706,5;36890;3496,71;26;6
26.07.2024 07:00;25587;13655,9;25831,1;2109;135,9;9156,8;38849;3570,28;26;7
26.07.2024 08:00;28087,5;13250,3;28190,4;2950,01;148,4;10154,4;45269;3688,48;26;8
26.07.2024 09:00;29658,7;14074,3;29529,8;3000;157,7;10713,7;48633;3733;26;9
26.07.2024 10:00;30085;14885;30243,9;2900;163,6;10998,7;50144;3748,05;26;10
26.07.2024 11:00;31581,8;16886,8;31875,2;2845,02;166,5;10909,2;51086;3920,97;26;11
26.07.2024 12:00;30509,1;17631,4;31088,8;2067;162,7;9799,5;50891;4132,39;26;12
26.07.2024 13:00;30681;17462,8;31311,1;2099,99;162,8;10546,3;51049;4368,89;26;13
26.07.2024 14:00;32043,7;16782,2;32171;2899,99;162,6;11037,5;51916;4708,02;26;14
26.07.2024 15:00;30871,3;15097,8;30933,1;2900;155,3;11725,5;51877;4915,79;26;15
26.07.2024 16:00;30590;15029,7;30803,1;2699,01;146,7;12242,1;51704;5029,91;26;16
26.07.2024 17:00;29763,1;14077,2;29921,2;2899,99;135,5;12175,7;50844;5114,64;26;17
26.07.2024 18:00;29380,7;13479,5;29486,6;2900;127,1;12532;49208;5158,11;26;18
26.07.2024 19:00;29629,3;13175,8;29583;3000;123,8;12809,2;48494;4836,56;26;19
26.07.2024 20:00;29834,1;13097,9;28967,2;3000;124,7;12423,3;48871;4440,12;26;20
26.07.2024 21:00;29353,7;13040,6;28854,1;3000;126,7;12418,9;48496;4455,64;26;21
26.07.2024 22:00;27270,5;12711,5;27320,5;2929,29;127;11177,5;47163;4405,5;26;22
26.07.2024 23:00;26052,5;12668,9;26140,1;2740,01;127,7;10476,8;45049;4254,4;26;23
27.07.2024 00:00;26471,2;13522,3;25482,8;3000;130,9;8081,1;40492;4102,88;27;0
27.07.2024 01:00;26634,9;13767,4;26469,4;3000;131,1;8801,6;38901;3995,37;27;1
27.07.2024 02:00;25943,1;13693,8;26009,9;2946;132;8751,6;37426;3960,39;27;2
27.07.2024 03:00;25418,8;13738,6;25472,4;2900;129,7;8329,8;36100;3938,1;27;3
27.07.2024 04:00;25241;13741,2;25294,9;2899,99;129,7;8781;35115;3896,25;27;4
27.07.2024 05:00;24643,6;14065,5;24794,8;2506,69;130,1;8414,9;33926;3899,61;27;5
27.07.2024 06:00;24595,2;14476,1;24738,6;2509,01;125,7;7289,7;32696;4013,34;27;6
27.07.2024 07:00;24295,1;15278,7;24758;1750,01;128,6;6959,2;33702;4239,69;27;7
27.07.2024 08:00;26590,1;16553,9;26790,7;2825;136,6;6577;37842;4743,86;27;8
27.07.2024 09:00;28121,4;17993,4;28300,4;2899,99;135,8;6370,9;41391;5403,13;27;9
27.07.2024 10:00;28561,6;19598;29161,2;1999,98;133,7;6296,5;43599;5821,32;27;10
27.07.2024 11:00;28827;20705,6;29758,3;1480;130,1;5864,1;44724;6005,46;27;11
27.07.2024 12:00;28181,5;21429,7;28996;1374,99;128,1;5473,9;45086;6182,66;27;12
27.07.2024 13:00;28712,5;21342,8;29529,3;1479,98;129,3;5538,8;45359;6432,09;27;13
27.07.2024 14:00;29076,9;20933,6;29940,6;1479,99;126,9;5806,2;45664;6700,24;27;14
27.07.2024 15:00;28898;20182,8;29720,3;1500,01;123;6239,5;45393;6980,8;27;15
27.07.2024 16:00;28478,7;19094,9;29326,1;1479,98;117,8;7536;45276;7204,24;27;16
27.07.2024 17:00;28582,7;17480,1;29499,9;1479,99;114,5;9258,3;45042;7484,26;27;17
27.07.2024 18:00;29134,8;16370,6;29292,8;2700;108,5;9997,4;44770;7578,41;27;18
27.07.2024 19:00;28847,5;14843,8;28748;3000;106,4;10090,1;44396;7238,43;27;19
27.07.2024 20:00;29485,5;14915,2;29085,5;3000;108;10484,2;44470;6824,19;27;20
27.07.2024 21:00;28898,4;14792,5;28868,4;3000;107,3;10347,2;44214;6778,55;27;21
27.07.2024 22:00;27862,3;15782,4;27984,6;2948,89;106,8;9093,5;43108;6579,15;27;22
27.07.2024 23:00;26661,2;15605,9;26751;2596,82;106,5;8026,4;42048;6241,61;27;23
28.07.2024 00:00;25556,5;14141,6;25992,6;2840,01;483,3;7728,1;40077;5602,52;28;0
28.07.2024 01:00;24702,3;13558,8;25237,3;2464,86;512,2;8447,6;38793;5467,02;28;1
28.07.2024 02:00;24644,1;14262,1;25399,1;2315;707,4;8189,6;37619;5475,59;28;2
28.07.2024 03:00;24011,3;14398,3;24705,1;2300;640,1;7377,8;36275;5447,99;28;3
28.07.2024 04:00;23508,6;14868,1;24203,2;2361,33;680,9;6681,1;35270;5376,15;28;4
