date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
2023-11-21 21:00:00;24161,1;14032,2;24540,4;2451,0;450,1;7165,2;38550;3612,82;21;21
2023-11-21 22:00:00;22197,9;14623,3;22901,6;2197,11;441,3;5661,3;37492;4076,14;21;22
2023-11-21 23:00:00;20716,7;14776,4;21753,6;1499,99;432,7;5504,1;35974;4454,85;21;23
2023-11-22 00:00:00;20666,2;15266,7;21260,5;2199,89;465,1;4173,9;34065;4790,55;22;0
2023-11-22 01:00:00;19940,9;14725,0;20659,9;2000,01;462,5;4269,5;32317;5204,91;22;1
2023-11-22 02:00:00;19408,6;14618,7;20138,9;1449,99;460,1;4497,5;31241;5515,95;22;2
2023-11-22 03:00:00;19200,9;14774,4;19986,4;1050,0;463,0;4397,3;30513;5681,29;22;3
2023-11-22 04:00:00;19391,9;15004,5;20374,9;1000,0;464,0;4545,1;30249;5878,35;22;4
2023-11-22 05:00:00;19996,7;15115,2;20555,7;1300,0;465,7;4545,4;30641;6085,72;22;5
2023-11-22 06:00:00;22141,5;15855,1;22731,6;1499,99;435,8;5321,5;31588;6186,1;22;6
2023-11-22 07:00:00;24365,7;16082,6;24818,0;2049,99;446,6;6613,3;33365;6339,83;22;7
2023-11-22 08:00:00;26902,7;15100,3;26233,9;2700,0;471,7;7946,4;38926;6499,72;22;8
2023-11-22 09:00:00;27134,8;15672,8;26867,2;2700,0;482,2;7677,3;41779;6511,79;22;9
2023-11-22 10:00:00;26920,2;16804,9;27378,6;2050,0;485,0;7400,2;42442;6542,66;22;10
2023-11-22 11:00:00;26282,4;17087,4;26712,4;2167,08;487,5;6229,5;42867;6559,28;22;11
2023-11-22 12:00:00;25320,1;17427,0;25939,1;1499,99;483,4;6077,5;41516;6807,07;22;12
2023-11-22 13:00:00;26050,8;17002,4;26631,2;2097,07;490,9;6458,9;41783;6851,31;22;13
2023-11-22 14:00:00;26715,8;16567,6;27143,0;2167,08;489,8;7553,7;42257;6595,03;22;14
2023-11-22 15:00:00;27327,0;15925,2;27478,6;2499,98;489,0;8130,8;41867;6321,07;22;15
2023-11-22 16:00:00;28131,6;15689,1;28340,7;2576,5;484,7;9939,6;42173;5734,14;22;16
2023-11-22 17:00:00;27724,7;15697,5;27978,9;2451,01;479,4;10125,8;42552;5385,18;22;17
2023-11-22 18:00:00;27137,7;15158,2;27459,3;2447,0;464,8;10120,9;42470;5400,6;22;18
2023-11-22 19:00:00;26399,5;14785,2;26796,3;2253,63;462,8;10116,5;41379;5087,51;22;19
2023-11-22 20:00:00;25878,6;14190,2;26149,9;2471,26;455,0;9395,5;40513;4925,13;22;20
2023-11-22 21:00:00;24958,1;13727,5;25100,6;2500,0;459,2;8483,6;39424;4650,53;22;21
2023-11-22 22:00:00;23160,2;13920,9;23544,1;2236,23;459,5;7497,2;38182;4603,35;22;22
2023-11-22 23:00:00;21797,3;13679,1;22561,7;1685,0;454,2;7226,8;36207;4479,79;22;23
2023-11-23 00:00:00;20082,7;13577,5;20734,8;2194,94;457,1;5467,4;32612;3998,98;23;0
2023-11-23 01:00:00;19400,5;12738,5;20161,9;1685,0;458,7;5938,1;30595;3789,47;23;1
2023-11-23 02:00:00;19025,6;12346,8;19726,6;1900,01;465,9;5879,2;30129;3669,51;23;2
2023-11-23 03:00:00;18773,8;12208,7;19549,4;1612,0;471,7;5879,4;29603;3485,33;23;3
2023-11-23 04:00:00;19244,2;12107,6;19921,8;1500,0;480,5;6361,8;29515;3329,19;23;4
2023-11-23 05:00:00;19895,4;12012,0;20174,2;2300,0;485,7;6364,9;30096;2963,26;23;5
2023-11-23 06:00:00;22011,0;12710,4;22014,3;2671,37;490,6;6514,3;31026;2845,87;23;6
2023-11-23 07:00:00;24255,9;12784,1;24259,2;2671,37;500,8;7885,2;32582;2712,0;23;7
2023-11-23 08:00:00;27093,3;12093,5;24602,7;2700,0;530,2;9671,5;38422;2664,05;23;8
2023-11-23 09:00:00;26937,1;12779,4;26041,2;2700,0;542,6;10002,8;41616;2510,72;23;9
2023-11-23 10:00:00;26974,4;13459,5;26987,0;2612,99;546,7;9905,5;42235;2179,72;23;10
2023-11-23 11:00:00;26452,1;13917,8;26499,0;2499,99;548,5;8967,4;42499;2022,67;23;11
2023-11-23 12:00:00;25413,9;14089,1;25829,0;2194,95;546,2;7901,3;40727;1865,04;23;12
2023-11-23 13:00:00;25999,1;13596,2;26257,9;2449,98;552,7;8029,7;40683;1665,46;23;13
2023-11-23 14:00:00;26730,6;12747,0;25869,3;2700,0;554,4;8857,2;41442;1474,58;23;14
2023-11-23 15:00:00;27112,7;12082,1;25175,2;2700,0;554,5;9278,4;41047;1267,97;23;15
2023-11-23 16:00:00;28316,8;11836,5;24910,0;2700,0;447,5;9736,1;41249;1145,34;23;16
2023-11-23 17:00:00;28196,5;11850,1;24539,5;2700,0;444,7;9944,6;41655;1036,35;23;17
2023-11-23 18:00:00;27641,6;11544,6;24165,4;2700,0;440,1;9946,6;41480;924,36;23;18
2023-11-23 19:00:00;26916,6;11259,2;23874,7;2700,0;439,1;9952,1;40240;820,86;23;19
2023-11-23 20:00:00;26241,9;10842,9;23156,8;2700,0;512,0;9581,9;39259;781,53;23;20
2023-11-23 21:00:00;25137,4;10749,6;23076,8;2700,0;509,0;9123,9;38110;711,45;23;21
2023-11-23 22:00:00;23651,3;10710,6;22930,0;2700,0;503,6;6973,4;36837;635,01;23;22
2023-11-23 23:00:00;21997,5;10684,6;22259,5;2499,0;496,2;6622,2;34898;613,3;23;23
2023-11-24 00:00:00;20574,6;11373,7;20792,1;2529,49;492,3;6640,5;34156;869,46;24;0
2023-11-24 01:00:00;19858,8;10775,2;20136,6;2388,95;490,0;7381,8;32098;1041,06;24;1
2023-11-24 02:00:00;19167,4;10658,1;19820,1;2188,94;484,6;7449,4;31122;1319,05;24;2
2023-11-24 03:00:00;18866,9;10881,2;19745,1;1685,0;482,6;7203,5;30543;1650,12;24;3
2023-11-24 04:00:00;19083,8;11210,6;19946,6;1749,99;480,9;7079,5;30447;1969,06;24;4
2023-11-24 05:00:00;19455,6;11515,3;20440,6;1594,98;478,6;7309,3;30605;2310,89;24;5
2023-11-24 06:00:00;21933,8;12439,9;22260,4;2388,95;478,6;7555,9;31695;2547,75;24;6
2023-11-24 07:00:00;23472,7;12891,7;23587,0;2612,99;481,6;7634,0;33519;2741,3;24;7
2023-11-24 08:00:00;25951,7;12591,6;23529,6;2700,0;419,6;7920,8;38783;2936,87;24;8
2023-11-24 09:00:00;25702,1;13586,4;25053,3;2700,0;418,7;7914,0;40995;3191,47;24;9
2023-11-24 10:00:00;25479,7;14930,4;25764,3;2488,95;417,0;7352,4;41424;3429,53;24;10
2023-11-24 11:00:00;24931,9;15824,8;25630,1;2249,99;415,7;6639,9;41712;3902,61;24;11
2023-11-24 12:00:00;23480,6;16303,6;24325,7;1342,07;499,7;5955,3;39654;4311,0;24;12
2023-11-24 13:00:00;24108,2;16252,2;24986,3;1499,99;499,5;6075,8;39710;4589,53;24;13
2023-11-24 14:00:00;25372,9;15378,8;25847,9;2299,99;501,4;6810,8;40881;4766,12;24;14
2023-11-24 15:00:00;26146,3;14410,1;26258,9;2599,99;500,3;8048,5;40174;4904,58;24;15
2023-11-24 16:00:00;26690,4;14200,8;26553,0;2700,0;403,8;9072,2;41328;4730,72;24;16
2023-11-24 17:00:00;26484,6;14374,2;26261,0;2700,0;396,1;9120,4;42100;4646,73;24;17
2023-11-24 18:00:00;25786,7;14418,7;25927,3;2589,01;388,1;9137,3;41753;4870,33;24;18
2023-11-24 19:00:00;25109,7;14712,4;25489,4;2195,99;380,6;8871,8;40526;5051,98;24;19
2023-11-24 20:00:00;24639,4;14749,1;24909,8;2388,95;449,6;7593,9;39548;5406,37;24;20
2023-11-24 21:00:00;23698,3;14796,4;23989,7;2388,95;440,8;5788,3;38260;5805,88;24;21
2023-11-24 22:00:00;22045,4;15261,8;22591,6;2144,01;429,4;4864,3;36799;6275,08;24;22
2023-11-24 23:00:00;20568,5;15504,6;21235,6;1342,07;419,2;4499,7;34693;6658,41;24;23
2023-11-25 00:00:00;19795,8;16350,3;20184,2;1499,98;459,6;2687,5;33330;7203,09;25;0
2023-11-25 01:00:00;19059,5;15558,9;19477,9;1443,06;452,5;2952,3;31648;7282,74;25;1
2023-11-25 02:00:00;18626,6;15323,6;19130,6;999,99;450,8;2982,1;30523;7461,98;25;2
2023-11-25 03:00:00;18388,5;15425,1;18759,4;1443,06;451,0;2329,0;29940;7360,98;25;3
2023-11-25 04:00:00;18410,9;15779,6;18898,5;999,99;450,3;2274,9;29645;7408,11;25;4
2023-11-25 05:00:00;18714,2;15916,6;19097,9;1439,0;446,9;2194,8;29717;7466,59;25;5
2023-11-25 06:00:00;20427,8;16448,4;20707,2;1443,07;409,5;3158,9;30343;7552,85;25;6
2023-11-25 07:00:00;21859,8;16668,6;22172,5;1500,24;417,7;3828,6;31337;7906,89;25;7
2023-11-25 08:00:00;23911,4;16143,1;23716,3;2700,0;426,2;4678,0;34918;8007,1;25;8
2023-11-25 09:00:00;24520,7;16186,6;23847,2;2700,0;433,8;4631,5;37430;8270,09;25;9
2023-11-25 10:00:00;24256,7;16844,8;24375,0;2558,75;434,0;4560,0;38348;8560,45;25;10
2023-11-25 11:00:00;23676,1;17516,0;24104,4;1594,98;429,4;4307,8;39239;8723,05;25;11
2023-11-25 12:00:00;22779,0;17634,5;23151,5;1443,06;425,0;3912,0;37928;8852,03;25;12
2023-11-25 13:00:00;23002,6;17471,8;23466,7;1499,99;427,1;3911,8;38607;9049,22;25;13
2023-11-25 14:00:00;23216,6;17663,8;23682,0;1499,99;428,9;3979,7;39277;9077,11;25;14
2023-11-25 15:00:00;23131,7;17335,4;23620,7;1849,99;425,0;3986,0;38810;9199,46;25;15
2023-11-25 16:00:00;23656,3;17272,8;23839,6;2425,25;423,5;3979,9;39158;9054,59;25;16
2023-11-25 17:00:00;23780,9;17585,8;24016,4;2524,99;419,6;3983,8;39900;8921,05;25;17
2023-11-25 18:00:00;23941,3;17609,8;24147,4;2600,0;417,0;3984,9;39994;8850,4;25;18
2023-11-25 19:00:00;23355,5;17431,0;23626,4;2399,99;412,4;3984,9;38912;8858,71;25;19
2023-11-25 20:00:00;22751,2;17296,9;23237,4;1800,0;409,3;3915,9;37998;8846,86;25;20
2023-11-25 21:00:00;22042,1;17319,5;22482,3;1957,64;401,6;3121,1;36387;8933,86;25;21
2023-11-25 22:00:00;20345,2;17234,0;20880,8;1299,98;393,1;2390,7;35082;8997,4;25;22
2023-11-25 23:00:00;18961,5;16829,5;19809,1;556,99;389,0;2390,3;33311;9163,74;25;23
2023-11-26 00:00:00;17815,1;16729,1;18167,9;1294,35;454,5;204,5;31060;9263,14;26;0
2023-11-26 01:00:00;17176,7;16342,5;17630,4;1000,0;461,6;238,7;29372;9298,12;26;1
2023-11-26 02:00:00;16632,5;16009,3;17151,0;780,0;468,8;237,0;27934;9186,83;26;2
2023-11-26 03:00:00;16370,0;15893,6;16958,0;699,01;561,1;232,3;27181;9306,69;26;3
2023-11-26 04:00:00;16215,3;15958,3;16817,0;579,99;560,7;221,6;26584;9509,43;26;4
2023-11-26 05:00:00;16308,3;16138,1;16947,1;553,12;550,5;215,0;26551;9302,96;26;5
2023-11-26 06:00:00;17656,4;16675,4;18006,0;1294,34;464,2;216,6;26493;9204,06;26;6
2023-11-26 07:00:00;17973,8;16849,6;18303,0;1294,35;441,6;216,1;26433;9104,59;26;7
2023-11-26 08:00:00;18856,6;17322,4;19332,6;899,99;455,0;790,8;27417;8860,11;26;8
2023-11-26 09:00:00;19570,2;17485,1;20103,0;980,0;465,4;1007,1;28945;8526,79;26;9
2023-11-26 10:00:00;20205,1;17567,9;20593,6;1251,12;473,2;1202,6;30373;8411,65;26;10
2023-11-26 11:00:00;20379,8;17204,9;20722,6;1294,35;479,3;1644,7;31737;7900,79;26;11
2023-11-26 12:00:00;20343,8;17188,2;20771,9;1000,0;480,6;1902,9;31686;7165,66;26;12
2023-11-26 13:00:00;20696,8;16625,7;21042,8;1253,12;491,4;2806,1;32593;6702,24;26;13
2023-11-26 14:00:00;20992,8;15687,0;21356,5;1443,05;504,3;3725,0;33302;6200,86;26;14
2023-11-26 15:00:00;21104,5;14842,3;21444,3;2199,99;515,7;4227,1;33108;5979,86;26;15
2023-11-26 16:00:00;22155,2;14263,7;22326,3;2399,0;522,7;5296,0;33436;5592,58;26;16
2023-11-26 17:00:00;22909,6;14516,7;23142,6;2399,67;525,6;6507,1;34652;4933,68;26;17
2023-11-26 18:00:00;23152,2;14221,1;23324,1;2499,99;480,4;6736,5;35801;4569,58;26;18
2023-11-26 19:00:00;23024,1;14207,8;23209,5;2425,25;473,0;6795,9;35321;4409,49;26;19
2023-11-26 20:00:00;22642,6;14013,2;22926,1;2453,61;464,1;6680,1;34879;4539,76;26;20
2023-11-26 21:00:00;21723,0;13966,7;22130,5;2396,94;457,5;5994,4;34195;4650,82;26;21
2023-11-26 22:00:00;20249,9;14274,4;20770,9;2245,0;451,0;4357,1;33377;4325,57;26;22
2023-11-26 23:00:00;19090,7;13927,7;19678,2;1594,98;441,7;3680,0;32395;4185,94;26;23
2023-11-27 00:00:00;18559,9;13921,0;19086,7;1594,98;489,9;3565,6;30602;3711,72;27;0
2023-11-27 01:00:00;18021,4;13574,4;18500,7;1499,98;490,5;3796,6;29275;3727,24;27;1
2023-11-27 02:00:00;17771,7;13450,8;18247,6;1350,0;492,5;3993,9;28055;3657,29;27;2
2023-11-27 03:00:00;17710,7;13448,4;18243,5;1253,41;493,8;4072,2;27454;3507,01;27;3
2023-11-27 04:00:00;17911,2;13397,6;18404,2;1499,98;499,3;3958,9;27120;3380,33;27;4
2023-11-27 05:00:00;18451,6;13382,7;19014,6;1594,97;507,3;4056,3;27451;3450,6;27;5
2023-11-27 06:00:00;20525,9;13753,7;20906,7;2000,0;482,1;5228,3;28565;3308,81;27;6
2023-11-27 07:00:00;23124,1;13639,5;23356,6;2469,97;502,2;7135,6;31315;3032,05;27;7
2023-11-27 08:00:00;26231,5;12528,3;26106,5;2700,0;431,6;10772,1;36944;2899,78;27;8
2023-11-27 09:00:00;27152,4;12668,1;26736,9;2700,0;431,2;10748,9;41157;2893,91;27;9
2023-11-27 10:00:00;27165,2;13576,8;27466,6;2499,0;432,1;10523,6;42721;2885,82;27;10
2023-11-27 11:00:00;27014,8;14276,9;27557,0;2397,08;430,9;10051,5;44024;3010,39;27;11
2023-11-27 12:00:00;26074,3;14729,1;26715,1;2142,72;522,4;8846,0;43455;3149,44;27;12
2023-11-27 13:00:00;26570,0;14464,9;27170,0;2197,08;523,1;9018,0;43681;3200,8;27;13
2023-11-27 14:00:00;26897,2;14108,2;27305,6;2450,01;516,2;9808,1;43526;3302,41;27;14
2023-11-27 15:00:00;27388,6;13489,0;27376,0;2700,0;513,8;10153,4;42830;3245,87;27;15
2023-11-27 16:00:00;28356,1;13130,7;26776,7;2700,0;419,6;10653,5;42446;3050,45;27;16
2023-11-27 17:00:00;27865,4;12737,3;26128,5;2700,0;424,7;10667,5;42632;2423,11;27;17
2023-11-27 18:00:00;27525,2;12677,4;26048,0;2700,0;427,7;10676,6;42608;2282,93;27;18
2023-11-27 19:00:00;26987,5;12759,0;26019,4;2700,0;429,7;10697,7;41578;2271,65;27;19
2023-11-27 20:00:00;26380,9;12367,6;25320,0;2700,0;504,2;9993,7;40513;2208,11;27;20
2023-11-27 21:00:00;25434,5;12326,5;25491,2;2649,0;498,9;9416,3;39330;2253,49;27;21
2023-11-27 22:00:00;23575,5;12844,7;24225,0;2347,08;489,2;8122,2;37873;2326,82;27;22
2023-11-27 23:00:00;22098,3;12712,0;22653,2;2149,99;478,4;7353,8;36053;2426,63;27;23
2023-11-28 00:00:00;21952,3;14337,5;22278,2;2449,98;473,6;4965,5;32626;2934,82;28;0
2023-11-28 01:00:00;20975,0;13726,3;21335,3;2397,07;462,4;5190,6;31185;3120,45;28;1
2023-11-28 02:00:00;20317,9;13771,7;20970,9;1999,99;449,7;5308,0;30031;3513,84;28;2
2023-11-28 03:00:00;19927,3;14002,9;20608,4;1499,99;441,1;4550,0;29516;3900,65;28;3
2023-11-28 04:00:00;20010,6;14560,1;20578,0;1350,0;438,9;4488,4;29363;4250,79;28;4
2023-11-28 05:00:00;20517,2;14881,0;21083,8;1499,99;433,3;4297,0;29663;4612,04;28;5
2023-11-28 06:00:00;22560,1;15576,2;23009,8;2110,0;436,7;4990,3;30646;4947,46;28;6
2023-11-28 07:00:00;24720,9;15796,1;25170,8;2000,01;448,9;6895,2;32663;5243,25;28;7
2023-11-28 08:00:00;27384,9;14945,0;26565,6;2700,0;467,9;7631,3;37518;5643,97;28;8
2023-11-28 09:00:00;27499,6;15802,7;26804,8;2700,0;473,9;6413,7;40389;5948,39;28;9
2023-11-28 10:00:00;27303,5;17199,8;27638,2;2420,0;473,6;6206,1;41099;6170,58;28;10
2023-11-28 11:00:00;26847,8;18033,2;27268,5;2000,0;468,6;5269,9;41608;6396,64;28;11
2023-11-28 12:00:00;26027,2;18632,1;26501,4;1499,99;465,5;4564,9;40515;6910,71;28;12
2023-11-28 13:00:00;26340,0;18360,8;26794,5;1799,99;461,4;4558,9;40537;7275,01;28;13
2023-11-28 14:00:00;26210,4;17907,8;26766,4;2000,01;456,7;5302,9;40813;7541,53;28;14
2023-11-28 15:00:00;26357,9;17143,5;26759,6;2247,08;452,5;5951,9;40553;7923,6;28;15
2023-11-28 16:00:00;27783,6;17151,3;27964,1;2649,0;448,7;6618,3;40810;8119,6;28;16
2023-11-28 17:00:00;27534,9;17463,1;27752,8;2549,14;434,4;6713,5;41278;8458,32;28;17
2023-11-28 18:00:00;26997,4;17434,3;27227,0;2498,0;424,7;6772,2;41178;8674,3;28;18
2023-11-28 19:00:00;26329,9;17700,2;26638,8;2420,0;418,1;6356,7;40292;8804,99;28;19
2023-11-28 20:00:00;25759,0;17427,5;26091,6;2320,0;413,1;5606,9;39465;8690,55;28;20
2023-11-28 21:00:00;25067,1;17315,4;25420,0;2297,08;412,2;4899,0;38427;8622,79;28;21
2023-11-28 22:00:00;23500,6;17741,0;24105,1;1749,99;404,7;3765,1;37177;8665,24;28;22
2023-11-28 23:00:00;21878,7;17333,8;22417,2;1349,98;400,6;3765,1;35345;8616,89;28;23
2023-11-29 00:00:00;20615,4;17248,4;21332,7;1499,98;436,3;2717,2;34782;8723,61;29;0
2023-11-29 01:00:00;19867,2;17050,6;20630,4;1057,0;437,5;2718,2;32787;8963,49;29;1
2023-11-29 02:00:00;19634,3;16793,6;20355,7;1117,48;438,9;2717,1;31491;9047,21;29;2
2023-11-29 03:00:00;19437,6;16810,3;20350,7;1000,01;463,8;2717,3;30682;9167,34;29;3
2023-11-29 04:00:00;19562,8;16880,8;20425,0;1049,99;462,7;2717,7;30503;9200,77;29;4
2023-11-29 05:00:00;20305,9;17085,9;21085,5;1057,0;462,6;3165,9;30825;9300,12;29;5
2023-11-29 06:00:00;23368,2;18460,8;24068,5;1349,99;410,4;4522,2;32081;9297,64;29;6
2023-11-29 07:00:00;25887,0;18951,1;26344,8;1594,97;421,5;5362,6;34447;9250,56;29;7
2023-11-29 08:00:00;28461,7;17986,1;28790,7;2449,88;437,2;8117,3;39255;9090,89;29;8
2023-11-29 09:00:00;28792,7;17864,4;28909,6;2640,0;445,9;7641,6;41640;9016,02;29;9
2023-11-29 10:00:00;28353,4;18331,4;28606,9;2399,98;446,4;7103,9;42525;8779,15;29;10
2023-11-29 11:00:00;27573,0;18203,3;28110,1;2323,57;445,2;6700,8;43185;8471,65;29;11
2023-11-29 12:00:00;26867,5;18462,5;27613,4;1765,91;443,0;5974,6;42246;8355,56;29;12
2023-11-29 13:00:00;27369,2;18047,8;27905,9;2125,99;450,1;6154,3;42614;8227,36;29;13
2023-11-29 14:00:00;27874,9;17597,1;28330,7;2353,68;447,0;7429,9;42982;8017,37;29;14
2023-11-29 15:00:00;28844,8;17320,1;29198,3;2423,21;447,5;8748,8;42414;7760,93;29;15
2023-11-29 16:00:00;29630,7;17216,3;29631,0;2699,0;351,3;8892,1;42966;7258,67;29;16
2023-11-29 17:00:00;29530,4;17352,1;29541,7;2645,0;354,8;8949,2;43486;6822,26;29;17
2023-11-29 18:00:00;28701,9;17125,0;28960,5;2499,99;354,1;8891,0;43193;6539,83;29;18
2023-11-29 19:00:00;27924,2;17136,9;28360,6;2050,0;356,4;9007,6;42079;6195,25;29;19
2023-11-29 20:00:00;27604,4;16802,1;28206,3;1954,66;432,2;9264,4;41203;5799,9;29;20
2023-11-29 21:00:00;26820,8;16565,8;27306,4;2214,0;434,8;8527,8;40198;5724,14;29;21
2023-11-29 22:00:00;24461,5;16284,1;24820,8;2199,0;432,3;5611,1;38381;5487,49;29;22
2023-11-29 23:00:00;22926,3;15807,2;23431,4;1594,97;430,7;5405,5;36356;5266,35;29;23
2023-11-30 00:00:00;21470,1;16060,8;21860,2;1685,0;412,2;4041,0;35472;6320,68;30;0
2023-11-30 01:00:00;20736,0;15370,2;21236,1;1499,99;418,8;4304,9;33543;5982,79;30;1
2023-11-30 02:00:00;20436,1;14779,5;20845,4;1499,99;426,9;4648,9;32399;5448,35;30;2
2023-11-30 03:00:00;20335,0;14296,1;20675,3;1898,94;437,8;4695,2;31612;4657,94;30;3
2023-11-30 04:00:00;20682,8;13851,0;20826,8;2399,99;451,9;4786,8;31331;4263,99;30;4
2023-11-30 05:00:00;21503,6;13561,3;21598,1;2596,69;465,1;4937,1;31547;3836,08;30;5
2023-11-30 06:00:00;24805,3;15013,2;24848,3;2649,01;480,6;6631,5;32697;3331,22;30;6
2023-11-30 07:00:00;26764,5;14867,1;27098,0;2400,05;500,3;8947,5;35126;2917,17;30;7
2023-11-30 08:00:00;29847,8;13420,4;29023,8;2700,0;435,4;12340,9;40648;2628,3;30;8
2023-11-30 09:00:00;30564,0;13345,3;28298,3;2700,0;437,9;11443,7;42861;2268,72;30;9
2023-11-30 10:00:00;30193,4;13974,0;28472,0;2700,0;436,9;10732,0;43077;1822,95;30;10
2023-11-30 11:00:00;29382,1;13980,8;27902,1;2700,0;434,0;9928,6;43383;1641,69;30;11
2023-11-30 12:00:00;28499,9;14451,8;28620,6;2471,99;527,0;9121,7;41746;1466,2;30;12
2023-11-30 13:00:00;28995,7;14224,4;28746,3;2700,0;529,6;9400,8;42161;1367,79;30;13
2023-11-30 14:00:00;29242,7;13871,6;28278,7;2700,0;528,4;10318,6;42912;1306,43;30;14
2023-11-30 15:00:00;29693,7;13210,4;27673,5;2700,0;525,1;10860,5;42606;1290,86;30;15
2023-11-30 16:00:00;30329,6;12688,7;26880,8;2700,0;423,0;10777,9;43306;1181,4;30;16
2023-11-30 17:00:00;30002,6;12879,0;26557,5;2700,0;417,2;10536,7;43868;1086,17;30;17
2023-11-30 18:00:00;29060,5;13083,8;26736,5;2700,0;407,6;10515,7;43215;1397,94;30;18
2023-11-30 19:00:00;28380,4;13478,3;27398,3;2700,0;398,4;10315,1;42120;1716,66;30;19
2023-11-30 20:00:00;27714,6;13593,2;27702,7;2700,0;467,0;10499,0;41113;2062,3;30;20
2023-11-30 21:00:00;26356,5;14043,8;26589,4;2499,01;459,0;9035,5;39689;2509,43;30;21
2023-11-30 22:00:00;23437,3;14246,9;23793,1;2317,84;449,7;6628,9;37932;2960,94;30;22
2023-11-30 23:00:00;22048,3;14452,4;22603,2;1850,0;437,1;6178,9;35671;3450,15;30;23
2023-12-01 00:00:00;21128,8;14007,1;21540,0;2399,99;504,8;5006,0;34629;3765,58;1;0
2023-12-01 01:00:00;20530,6;14087,1;21015,9;2199,98;499,4;5120,4;33073;4277,09;1;1
2023-12-01 02:00:00;19996,0;14059,0;20572,8;1349,99;496,0;5489,0;31911;4564,11;1;2
2023-12-01 03:00:00;19780,3;14226,1;20348,0;1250,0;496,0;5270,6;31326;4797,58;1;3
2023-12-01 04:00:00;19834,5;14752,6;20884,7;1000,0;494,2;5290,9;31119;4891,03;1;4
2023-12-01 05:00:00;20506,6;14833,0;21098,2;1349,99;494,3;5166,9;31514;5076,58;1;5
2023-12-01 06:00:00;23413,0;16311,8;24000,4;1499,98;463,6;6140,1;32718;5255,81;1;6
2023-12-01 07:00:00;25770,9;16761,7;26187,7;2266,37;472,9;6874,2;34951;5373,77;1;7
2023-12-01 08:00:00;28507,2;15626,1;27945,3;2700,0;496,5;8899,2;39998;5594,97;1;8
2023-12-01 09:00:00;28592,4;16258,2;28493,4;2700,0;506,9;8285,6;41714;5756,47;1;9
2023-12-01 10:00:00;27857,1;17496,7;28229,4;2214,0;512,9;7473,1;42191;5739,25;1;10
2023-12-01 11:00:00;26982,5;17869,0;27269,3;2325,0;511,0;6427,2;42485;5967,33;1;11
2023-12-01 12:00:00;25169,7;18489,7;26039,4;1050,0;501,3;5666,8;40178;6189,49;1;12
2023-12-01 13:00:00;25716,2;18219,0;26501,5;1100,0;503,9;6389,4;40572;6313,89;1;13
2023-12-01 14:00:00;26759,5;17178,2;27098,7;2196,0;506,5;6993,9;42201;6360,44;1;14
2023-12-01 15:00:00;27528,9;16403,7;27764,4;2387,08;506,9;8061,4;42178;6330,67;1;15
2023-12-01 16:00:00;28269,5;15846,1;28334,6;2424,99;509,9;9711,7;42983;6135,77;1;16
2023-12-01 17:00:00;28474,3;15741,9;27924,5;2700,0;501,2;9266,6;43817;5802,18;1;17
2023-12-01 18:00:00;27690,8;15593,3;27659,8;2700,0;481,5;9208,4;42898;5679,58;1;18
2023-12-01 19:00:00;27093,2;15539,8;27176,1;2336,7;475,3;9385,4;41592;5594,26;1;19
2023-12-01 20:00:00;26762,3;15133,8;26887,6;2397,08;469,6;9487,4;40677;5607,23;1;20
2023-12-01 21:00:00;25725,2;15154,8;25973,9;2325,0;468,9;8303,7;39447;5671,85;1;21
2023-12-01 22:00:00;23411,9;15487,6;23767,7;2297,07;459,9;5595,2;38275;5666,07;1;22
2023-12-01 23:00:00;22216,6;15474,7;22664,1;2020,8;453,0;5254,7;36547;5730,74;1;23
2023-12-02 00:00:00;20616,4;14563,7;20966,8;2349,99;486,1;4361,1;34695;5824,31;2;0
2023-12-02 01:00:00;19912,5;14246,2;20421,5;1598,02;482,8;4536,0;32553;5900,67;2;1
2023-12-02 02:00:00;19406,2;14061,5;19896,2;1499,98;480,8;4592,0;31018;5922,85;2;2
2023-12-02 03:00:00;19101,6;14146,2;19643,7;1000,0;479,6;4595,5;30193;5985,81;2;3
2023-12-02 04:00:00;19182,4;14255,7;19713,3;1000,01;479,9;4556,5;29773;6067,25;2;4
2023-12-02 05:00:00;19588,7;14336,9;20088,2;1499,98;480,4;4473,4;29804;6038,82;2;5
2023-12-02 06:00:00;22046,5;15422,2;22480,3;2147,97;448,1;5290,4;30435;6109,51;2;6
2023-12-02 07:00:00;23601,5;15740,7;23961,1;2349,99;456,0;6104,4;31628;6160,57;2;7
2023-12-02 08:00:00;25517,3;15714,3;25375,6;2700,0;472,0;6609,1;36178;6306,98;2;8
2023-12-02 09:00:00;25574,9;16242,5;25699,2;2613,0;481,1;6112,0;38873;6308,36;2;9
2023-12-02 10:00:00;25212,2;17320,2;25754,5;1499,99;487,0;5878,2;40063;6299,27;2;10
2023-12-02 11:00:00;24401,3;17914,5;24967,3;1250,0;482,1;5164,2;40596;6465,42;2;11
2023-12-02 12:00:00;23504,3;18482,8;24282,3;749,99;514,1;4202,0;39194;6631,33;2;12
2023-12-02 13:00:00;23415,4;18081,2;23989,2;1248,99;516,4;4071,0;39704;6742,93;2;13
2023-12-02 14:00:00;23372,1;17852,2;23968,8;1250,0;514,3;4303,1;40447;6807,9;2;14
