date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-09-11 18:00:00;25434,9;13371,0;25928,59999999996;2198,0;532,0;10480,600000000002;43822;7228,278;11;18
2023-09-11 19:00:00;25721,8;13174,5;25912,699999999983;2450,0;528,9;10286,900000000001;43971;6967,277;11;19
2023-09-11 20:00:00;25223,1;12945,9;25551,399999999987;2400,0;525,9;10141,5;43688;6993,865;11;20
2023-09-11 21:00:00;24179,0;12694,0;25079,69999999999;1989,0;524,7;10377,199999999999;42204;6835,383;11;21
2023-09-11 22:00:00;22542,5;12517,6;23217,399999999987;2045,24;514,4;7870,0;40669;6536,648;11;22
2023-09-11 23:00:00;21468,4;12394,0;22325,500000000007;1990,0;511,49999999999994;7783,5;38603;6164,782;11;23
2023-09-12 00:00:00;20320,4;12564,2;21017,899999999998;2100,01;550,0999999999999;6240,2;38367;5739,052;12;0
2023-09-12 01:00:00;19526,4;11691,0;20393,59999999998;2000,0;552,2;6651,999999999999;36685;5352,12;12;1
2023-09-12 02:00:00;18825,6;11461,0;19967,499999999985;1649,99;551,0;6687,1;35317;5003,525;12;2
2023-09-12 03:00:00;18350,0;11447,1;19612,79999999999;1500,0;551,4;6423,9;34343;4693,595;12;3
2023-09-12 04:00:00;18274,5;11319,5;19456,299999999996;1649,99;552,2;6383,0;33636;4527,102;12;4
2023-09-12 05:00:00;18297,2;11219,0;19445,699999999986;1899,99;551,5;6374,9;33472;4411,74;12;5
2023-09-12 06:00:00;19032,0;11475,9;19919,29999999998;1948,24;519,7;6385,5;32815;4333,8;12;6
2023-09-12 07:00:00;19664,5;11528,1;20574,59999999998;1948,24;528,2;6450,299999999999;34430;4212,75;12;7
2023-09-12 08:00:00;22545,7;11704,4;23367,900000000005;2198,01;564,2;8515,5;41150;4176,658;12;8
2023-09-12 09:00:00;23845,8;12394,3;24458,0;2223,24;581,7;8653,699999999999;43800;4263,687;12;9
2023-09-12 10:00:00;24351,7;13354,7;25252,99999999997;2010,0;587,5;8673,4;44835;4280,625;12;10
2023-09-12 11:00:00;24883,5;14029,2;25915,000000000004;1899,99;595,9;8877,300000000001;45754;4236,037;12;11
2023-09-12 12:00:00;23668,4;14114,5;24994,899999999976;1649,99;591,1999999999999;7899,999999999999;45545;4234,96;12;12
2023-09-12 13:00:00;24575,0;14157,9;25694,8;1925,26;602,9;8131,499999999999;46298;4309,245;12;13
2023-09-12 14:00:00;25594,5;13749,4;26713,799999999996;2050,01;606,1999999999999;9721,699999999999;46881;4445,348;12;14
2023-09-12 15:00:00;25621,2;13080,5;26689,000000000004;1999,0;596,7;10606,0;46612;4612,07;12;15
2023-09-12 16:00:00;25618,9;12540,3;26603,299999999967;1850,01;480,20000000000005;11213,2;46221;4874,015;12;16
2023-09-12 17:00:00;25338,9;11723,6;25944,69999999999;2212,0;468,1;11508,4;45381;5087,233;12;17
2023-09-12 18:00:00;24987,6;11321,8;25264,800000000003;2499,99;464,0;11429,6;44132;5030,9;12;18
2023-09-12 19:00:00;25344,7;11552,6;25474,999999999993;2500,0;462,6;11636,8;44362;4988,113;12;19
2023-09-12 20:00:00;24984,5;11257,4;25259,300000000017;2441,42;550,4;11732,9;44074;5123,522;12;20
2023-09-12 21:00:00;23998,1;10977,6;24676,899999999987;1900,0;551,3;11634,9;42917;5044,083;12;21
2023-09-12 22:00:00;21963,9;10779,7;22313,19999999996;2137,67;538,1999999999999;8278,7;41765;4745,438;12;22
2023-09-12 23:00:00;20946,0;10554,7;21446,300000000003;2063,33;534,8;8277,5;40098;4521,537;12;23
2023-09-13 00:00:00;19489,9;11623,6;20447,199999999986;2067,23;983,7000000000002;6815,9;37179;4367,422;13;0
2023-09-13 01:00:00;18613,1;10630,9;19783,39999999999;1957,64;987,0;7246,5;35650;4000,095;13;1
2023-09-13 02:00:00;18123,0;10495,7;19249,999999999996;1888,91;990,0;7010,7;34473;3746,977;13;2
2023-09-13 03:00:00;17763,1;10351,9;19029,49999999999;1549,02;990,1999999999999;7068,299999999999;33677;3538,91;13;3
2023-09-13 04:00:00;17729,0;10101,8;18864,89999999998;1817,0;988,3;7137,7;33188;3465,3;13;4
2023-09-13 05:00:00;17763,7;10096,2;18977,6;1890,0;987,6999999999999;7125,9;32984;3439,858;13;5
2023-09-13 06:00:00;18295,4;10435,4;19446,199999999983;1890,0;956,7;7200,799999999999;32378;3403,688;13;6
2023-09-13 07:00:00;18831,0;10732,4;20040,299999999996;1841,0;966,8;7012,5;33745;3259,917;13;7
2023-09-13 08:00:00;22447,1;11166,6;23079,0;2250,0;1010,5;8760,8;38830;3017,392;13;8
2023-09-13 09:00:00;23798,8;12203,8;24469,699999999986;2198,0;1032,5;9111,7;41886;2896,175;13;9
2023-09-13 10:00:00;24280,6;13314,2;25490,999999999975;1685,0;1045,8;9281,1;43433;2896,15;13;10
2023-09-13 11:00:00;24976,7;13763,6;25916,499999999985;1900,0;1054,1;9153,0;44771;2880,52;13;11
2023-09-13 12:00:00;23518,6;14348,0;25084,199999999986;1544,2;1052,1;7842,9;44475;2927,598;13;12
2023-09-13 13:00:00;24391,7;14056,2;25663,49999999998;1900,0;1062,7;8052,4;45600;3042,188;13;13
2023-09-13 14:00:00;25374,9;13646,2;26506,499999999975;2023,23;1065,5;9817,699999999999;46584;3247,095;13;14
2023-09-13 15:00:00;25481,4;12936,9;26380,89999999999;2035,0;1054,2;10374,8;46429;3494,972;13;15
2023-09-13 16:00:00;25465,4;11897,2;26284,699999999968;2078,23;936,3;10991,4;46107;3757,945;13;16
2023-09-13 17:00:00;25206,6;10977,5;25639,7;2327,23;924,5;11356,099999999999;45153;3906,092;13;17
2023-09-13 18:00:00;24901,3;10753,6;25059,6;2595,26;913,6;11382,9;43605;3916,848;13;18
2023-09-13 19:00:00;25112,6;10703,3;25259,8;2597,67;911,3999999999999;11182,3;43729;4090,988;13;19
2023-09-13 20:00:00;24337,3;10691,1;24715,60000000001;2440,0;1000,0;11624,3;42964;4285,953;13;20
2023-09-13 21:00:00;23186,4;10608,1;23618,799999999996;2199,99;998,0;10358,4;41637;4174,297;13;21
2023-09-13 22:00:00;21271,3;10396,6;21875,399999999998;2049,99;984,7;8996,699999999999;40269;3818,68;13;22
2023-09-13 23:00:00;20265,0;10217,0;21052,40000000001;1978,24;979,3;8659,499999999998;38582;3406,377;13;23
2023-09-14 00:00:00;19361,4;10850,6;20216,79999999998;2037,24;590,5;7320,5;36040;3047,723;14;0
2023-09-14 01:00:00;18413,8;10126,7;19662,2;1899,99;597,1;7817,1;34373;2720,245;14;1
2023-09-14 02:00:00;18237,2;9805,8;19408,800000000014;1899,99;602,3;7827,999999999999;33240;2494,197;14;2
2023-09-14 03:00:00;18034,9;9717,5;19272,99999999999;1799,99;604,0;7935,7;32469;2337,532;14;3
2023-09-14 04:00:00;17857,4;9790,2;19269,399999999994;1499,99;602,9;7986,999999999999;32070;2304,3;14;4
2023-09-14 05:00:00;18019,3;9453,1;19236,100000000002;1878,23;604,7;8006,999999999999;31993;2272,11;14;5
2023-09-14 06:00:00;18630,4;9648,1;19620,000000000004;1932,0;574,1;7967,200000000001;31630;2220,815;14;6
2023-09-14 07:00:00;19105,6;9596,0;20172,40000000001;1878,24;587,0;8037,0;33163;2081,628;14;7
2023-09-14 08:00:00;22168,2;10272,9;22812,19999999999;2210,7;625,7;9299,3;38857;1830,863;14;8
2023-09-14 09:00:00;23901,9;11907,5;24689,999999999993;1900,0;642,5;9747,599999999999;41773;1666,153;14;9
2023-09-14 10:00:00;24271,4;12873,3;25421,800000000003;2000,0;655,3;9187,2;42939;1644,908;14;10
2023-09-14 11:00:00;24662,4;13428,4;25752,200000000004;1999,99;657,5999999999999;9178,4;44196;1664,49;14;11
2023-09-14 12:00:00;23325,5;13429,7;24667,999999999993;1596,99;654,6;8095,699999999999;43741;1785,347;14;12
2023-09-14 13:00:00;24137,6;13500,9;25346,40000000001;1899,99;664,0999999999999;8227,6;45180;1996,187;14;13
2023-09-14 14:00:00;24945,3;13126,6;26198,399999999987;1899,99;666,3;10008,5;46126;2217,067;14;14
2023-09-14 15:00:00;24889,6;12346,6;26102,300000000007;1880,0;656,2;10774,7;46089;2400,735;14;15
2023-09-14 16:00:00;24969,4;11244,5;26038,599999999977;1999,0;536,1;11754,6;45855;2607,092;14;16
2023-09-14 17:00:00;24993,4;10479,5;25536,299999999992;2200,0;524,6999999999999;12053,5;44751;2774,537;14;17
2023-09-14 18:00:00;24899,3;10163,6;25150,79999999997;2500,0;512,6;12203,199999999999;42784;2937,68;14;18
2023-09-14 19:00:00;25098,7;10456,0;25283,8;2595,27;508,40000000000003;12027,999999999998;42767;3193,072;14;19
2023-09-14 20:00:00;24526,2;10258,5;25035,59999999998;2398,0;600,6;12242,599999999999;42188;3345,225;14;20
2023-09-14 21:00:00;23334,4;10126,5;23870,000000000004;2198,0;593,0;11302,199999999999;40940;3212,33;14;21
2023-09-14 22:00:00;21328,0;10210,6;22035,99999999998;2030,01;578,8;8452,4;39587;2925,88;14;22
2023-09-14 23:00:00;20083,2;10116,8;21122,800000000007;1900,0;571,5;8445,9;37939;2694,137;14;23
2023-09-15 00:00:00;19368,2;10398,9;19757,399999999976;2099,99;1061,8;6870,4;36951;2520,288;15;0
2023-09-15 01:00:00;18621,1;9713,7;19671,499999999985;2049,99;1060,1;7592,799999999999;35272;2356,802;15;1
2023-09-15 02:00:00;18146,5;9577,9;19208,799999999977;1921,66;1059,6;7615,6;33958;2201,85;15;2
2023-09-15 03:00:00;17889,6;9645,7;19043,699999999983;1833,22;1061,8;7552,4;32944;2043,307;15;3
2023-09-15 04:00:00;17744,6;9584,2;18969,800000000003;1698,89;1061,9;7583,599999999999;32292;1956,1;15;4
2023-09-15 05:00:00;18025,5;9398,5;18988,69999999999;1921,67;1066,1;7586,3;32249;1887,573;15;5
2023-09-15 06:00:00;18464,2;9652,7;19406,79999999998;1949,0;1073,1999999999998;7614,799999999999;31939;1834,375;15;6
2023-09-15 07:00:00;18979,4;9836,4;20172,5;1899,0;1082,1;7562,7;33545;1720,12;15;7
2023-09-15 08:00:00;21928,4;10321,8;23026,999999999996;2100,0;1125,0;9547,4;38879;1513,895;15;8
2023-09-15 09:00:00;23753,4;11399,0;24610,3;1999,0;1148,0;10122,099999999999;41682;1411,998;15;9
2023-09-15 10:00:00;24396,5;12339,5;25504,89999999998;1684,99;1157,2;10162,0;42873;1472,015;15;10
2023-09-15 11:00:00;24325,6;13001,9;25578,499999999993;1999,0;1160,6000000000001;9388,0;44034;1623,383;15;11
2023-09-15 12:00:00;22973,1;13564,4;24860,099999999988;1499,99;1154,7;8392,9;43178;1858,982;15;12
2023-09-15 13:00:00;23113,8;13616,6;25088,299999999992;1499,98;1151,4;8638,3;44291;2087,76;15;13
2023-09-15 14:00:00;24613,6;13139,3;25993,499999999985;1949,01;1158,7;9491,8;46164;2273,732;15;14
2023-09-15 15:00:00;24602,4;12379,1;25426,19999999997;2099,99;1149,3999999999999;9416,9;46188;2477,683;15;15
2023-09-15 16:00:00;24398,7;11187,0;24919,19999999997;2199,98;1019,5;9881,4;45958;2733,973;15;16
2023-09-15 17:00:00;24769,1;10603,9;24925,900000000005;2424,37;1008,4000000000001;11085,6;44750;2900,263;15;17
2023-09-15 18:00:00;24622,1;10583,4;24638,199999999968;2649,99;1000,4;11367,099999999999;42666;2991,27;15;18
2023-09-15 19:00:00;24866,3;10341,5;24186,3;2700,0;999,3;11077,5;42609;3211,86;15;19
2023-09-15 20:00:00;24431,8;10070,9;24158,500000000004;2700,0;1091,1;11251,8;42001;3393,822;15;20
2023-09-15 21:00:00;23058,9;10035,8;23447,499999999996;2299,99;1085,3000000000002;10698,0;40771;3418,992;15;21
2023-09-15 22:00:00;21208,1;10103,1;21661,899999999983;2178,0;1070,3;8671,2;39546;3336,993;15;22
2023-09-15 23:00:00;20115,2;10069,7;21413,299999999974;2049,99;1060,6;8630,4;38039;3277,127;15;23
2023-09-16 00:00:00;18817,5;9566,7;19472,600000000006;2164,51;569,5999999999999;7847,2;37148;3183,185;16;0
2023-09-16 01:00:00;18593,5;8789,5;19323,499999999993;2101,96;569,5;8488,9;35238;3064,35;16;1
2023-09-16 02:00:00;18148,9;8801,1;19286,099999999984;2044,24;576,4;8638,2;33730;2986,428;16;2
2023-09-16 03:00:00;17904,3;9069,2;18991,299999999992;1900,0;576,8000000000001;8343,7;32645;2907,12;16;3
2023-09-16 04:00:00;17744,9;9100,4;18793,099999999984;1898,89;572,5;8347,5;32084;2910,32;16;4
2023-09-16 05:00:00;17615,7;9138,9;18499,49999999999;2032,99;573,0;7770,599999999999;31843;2958,793;16;5
2023-09-16 06:00:00;17978,9;9659,1;18699,199999999997;2049,0;573,9;7321,299999999999;30964;3030,055;16;6
2023-09-16 07:00:00;17678,9;9647,9;18677,400000000027;1910,4;577,3000000000001;7116,999999999999;31849;3022,092;16;7
2023-09-16 08:00:00;19503,5;10377,3;20449,000000000015;2122,99;610,6999999999999;7540,2;36333;2934,982;16;8
2023-09-16 09:00:00;20824,6;11803,0;22221,000000000004;2044,23;627,4;7671,4;38918;3013,815;16;9
2023-09-16 10:00:00;21635,0;13198,9;23551,899999999983;1551,99;632,7;7669,2;40193;3233,348;16;10
2023-09-16 11:00:00;22083,6;13962,0;23681,399999999987;1698,89;630,6;7051,299999999999;41114;3451,46;16;11
2023-09-16 12:00:00;21372,7;14261,6;22813,599999999995;1400,0;623,0;6247,9;40529;3697,623;16;12
2023-09-16 13:00:00;21680,6;14303,0;23106,099999999977;1499,99;628,8000000000001;6245,700000000001;41372;4010,56;16;13
2023-09-16 14:00:00;21854,8;13708,0;22790,300000000003;1998,23;626,0;6286,599999999999;42123;4402,85;16;14
2023-09-16 15:00:00;21554,3;13040,8;22405,1;1998,23;608,0;6610,499999999999;41929;4804,457;16;15
2023-09-16 16:00:00;21680,3;11723,5;22549,999999999975;2099,99;588,7;7817,200000000001;41778;5219,56;16;16
2023-09-16 17:00:00;22357,2;11403,2;22891,299999999974;2269,08;575,5;8478,199999999999;41434;5452,175;16;17
2023-09-16 18:00:00;23100,3;11101,1;23404,099999999977;2399,99;569,9;9854,4;40795;5478,993;16;18
2023-09-16 19:00:00;23610,2;11106,3;23647,200000000004;2625,0;569,1999999999999;9903,0;41642;5688,262;16;19
2023-09-16 20:00:00;23172,3;11173,2;23392,99999999999;2400,0;568,3;10145,9;41386;6023,942;16;20
2023-09-16 21:00:00;22072,4;11067,5;22639,6;2122,99;562,9;9571,099999999999;40131;6088,043;16;21
2023-09-16 22:00:00;19632,1;10959,4;20764,09999999999;2026,14;561,4;7677,4;38861;5886,795;16;22
2023-09-16 23:00:00;18620,0;11199,5;19974,2;1499,99;576,6;7422,9;36839;5638,957;16;23
2023-09-17 00:00:00;18098,0;11568,4;19087,300000000007;2049,0;942,3;6000,1;34677;5471,327;17;0
2023-09-17 01:00:00;17310,5;11150,4;18483,099999999988;1700,0;943,2;6082,4;33309;5354,76;17;1
2023-09-17 02:00:00;16745,8;10990,4;17847,8;2000,0;944,0;5307,299999999999;32176;5280,517;17;2
2023-09-17 03:00:00;16400,6;11155,0;17315,300000000003;2049,0;945,3;4501,8;31318;5187,348;17;3
2023-09-17 04:00:00;16336,0;11322,7;17430,6;1899,99;942,4;4883,2;30651;5175,312;17;4
2023-09-17 05:00:00;16326,6;11342,7;17424,099999999995;1999,01;939,5;4749,7;30143;5195,168;17;5
2023-09-17 06:00:00;16295,3;11718,7;17276,799999999992;2049,0;973,1;3977,6;29042;5225,262;17;6
2023-09-17 07:00:00;15414,5;11961,9;16385,1;1879,99;965,5000000000001;2784,6;29011;5149,507;17;7
2023-09-17 08:00:00;15693,6;13510,4;17038,0;995,0;921,3;1973,3;30785;5137,152;17;8
2023-09-17 09:00:00;16975,4;15144,5;18204,099999999988;1000,01;937,6999999999999;1272,4;32615;5279,8;17;9
2023-09-17 10:00:00;17873,6;16213,2;19213,9;844,5;944,7;1230,1;34129;5375,398;17;10
2023-09-17 11:00:00;17851,2;16862,0;19425,79999999999;499,99;949,0999999999999;869,7;35371;5403,957;17;11
2023-09-17 12:00:00;18156,7;17520,5;19968,90000000001;250,0;994,0;820,4;35274;5433,18;17;12
2023-09-17 13:00:00;18378,5;17413,8;19928,699999999997;499,99;999,5;825,2;35898;5650,113;17;13
2023-09-17 14:00:00;18668,6;16941,0;19565,000000000007;1185,81;939,9999999999999;829,6;36382;6039,313;17;14
2023-09-17 15:00:00;18569,0;16009,5;19658,999999999978;1000,01;884,9000000000001;1657,7;36123;6461,49;17;15
2023-09-17 16:00:00;19286,8;14709,6;20250,800000000003;986,99;869,5999999999999;3700,3;36023;6864,573;17;16
2023-09-17 17:00:00;19902,9;13072,7;20834,899999999965;1499,98;860,3;5717,8;36251;7075,13;17;17
2023-09-17 18:00:00;20921,7;13084,5;21563,300000000014;2015,0;821,3;6447,099999999999;36505;7102,02;17;18
2023-09-17 19:00:00;21934,3;13009,7;22242,699999999986;2600,0;824,4000000000001;6305,4;38009;7205,44;17;19
2023-09-17 20:00:00;21860,1;13076,7;22232,100000000028;2400,01;822,6;6396,0;38307;7390,442;17;20
2023-09-17 21:00:00;20870,4;13043,3;21482,79999999998;1998,88;820,5;6422,2;37520;7375,065;17;21
2023-09-17 22:00:00;18806,8;12550,4;19779,6;1900,0;811,1;5333,7;36747;7205,497;17;22
2023-09-17 23:00:00;17929,8;12350,8;19037,199999999997;1499,98;842,3999999999999;5114,8;35079;7004,045;17;23
2023-09-18 00:00:00;18466,8;13576,9;19360,599999999988;1774,36;878,5999999999999;4436,4;33672;6810,167;18;0
2023-09-18 01:00:00;17817,8;13078,1;18895,699999999986;1550,99;879,3000000000001;4505,5;32240;6570,305;18;1
2023-09-18 02:00:00;17241,1;12945,5;18435,40000000001;1299,99;875,3;4536,3;31251;6380,27;18;2
2023-09-18 03:00:00;16996,8;13095,1;18095,399999999998;1299,99;876,6999999999999;3968,1;30517;6256,563;18;3
2023-09-18 04:00:00;16771,6;13188,2;17940,400000000005;1250,0;880,2;3904,2;30274;6248,88;18;4
2023-09-18 05:00:00;16994,9;13137,2;18109,7;1299,99;876,2;4066,8;30268;6264,295;18;5
2023-09-18 06:00:00;17920,5;13611,5;19436,099999999988;1000,0;880,0;4927,9;30038;6264,003;18;6
2023-09-18 07:00:00;18803,4;13544,4;19921,499999999985;1299,99;898,2;4826,2;31772;6213,195;18;7
2023-09-18 08:00:00;21653,5;13885,3;22711,39999999998;2284,07;951,6;5707,9;37219;6235,962;18;8
2023-09-18 09:00:00;23469,7;14984,3;24491,699999999997;2298,07;936,6999999999998;6331,0;40549;6428,953;18;9
2023-09-18 10:00:00;24025,9;15806,6;25419,399999999987;2125,0;941,9;6501,1;42245;6523,872;18;10
2023-09-18 11:00:00;24107,8;16655,0;26085,599999999984;1625,0;920,2;6574,0;43649;6522,803;18;11
2023-09-18 12:00:00;23173,5;16928,5;24974,99999999998;1250,01;906,7;5812,1;43506;6550,917;18;12
2023-09-18 13:00:00;23959,5;16826,2;25658,299999999977;1550,98;912,1;6053,8;44756;6679,84;18;13
2023-09-18 14:00:00;24668,2;16079,0;26177,999999999975;1980,0;904,9;7264,2;46006;6891,23;18;14
2023-09-18 15:00:00;24878,2;15312,6;26272,99999999997;2000,0;896,4999999999999;8285,7;45967;7112,102;18;15
2023-09-18 16:00:00;25025,1;14291,3;26226,799999999985;2100,0;883,7;9426,399999999998;45667;7341,9;18;16
2023-09-18 17:00:00;24652,1;13186,3;25630,199999999993;2280,54;873,6;9893,699999999999;44850;7407,25;18;17
2023-09-18 18:00:00;24149,3;12553,9;25015,699999999957;2296,95;827,0;10194,8;43540;7229,395;18;18
2023-09-18 19:00:00;24513,4;12503,3;24919,49999999998;2597,87;821,5999999999999;9921,1;43711;7097,765;18;19
2023-09-18 20:00:00;24419,6;12507,2;24895,799999999963;2400,0;818,9;10126,3;42646;7104,202;18;20
2023-09-18 21:00:00;23397,6;12551,3;24158,999999999967;2124,99;815,5;9274,899999999998;41551;7002,852;18;21
2023-09-18 22:00:00;21483,6;12513,6;22760,299999999977;1971,83;801,9;8071,9;40225;6785,582;18;22
2023-09-18 23:00:00;20396,4;12404,2;21917,700000000015;1500,0;796,8;7739,999999999999;38461;6441,258;18;23
2023-09-19 00:00:00;19974,7;12951,8;20643,100000000017;2099,01;1085,6000000000001;5179,9;36894;6087,308;19;0
2023-09-19 01:00:00;19185,9;12067,3;20106,899999999976;1989,94;1088,1;5915,599999999999;35414;5866,675;19;1
2023-09-19 02:00:00;18472,9;11671,9;19816,999999999996;1550,99;1084,8;6178,2;34446;5625,098;19;2
2023-09-19 03:00:00;18135,4;11668,6;19447,69999999999;1698,89;1084,7;5800,7;33716;5387,743;19;3
2023-09-19 04:00:00;18057,2;11700,0;19440,500000000015;1550,98;1085,1999999999998;5896,5;33546;5212,268;19;4
2023-09-19 05:00:00;18210,4;11557,5;19511,30000000001;1880,0;1087,8;5848,9;33536;5110,985;19;5
2023-09-19 06:00:00;19149,4;12049,7;20310,399999999994;1932,0;1054,8;5848,1;32911;5009,355;19;6
2023-09-19 07:00:00;20108,0;12187,8;21385,70000000001;1799,01;1064,6000000000001;6401,9;33848;4837,735;19;7
2023-09-19 08:00:00;22767,9;12784,5;23933,99999999998;1998,89;1101,3999999999999;8340,099999999999;38924;4680,215;19;8
2023-09-19 09:00:00;24333,0;13864,5;25540,600000000017;2079,94;1118,5;8602,1;42262;4605,722;19;9
2023-09-19 10:00:00;25157,6;15045,4;26769,299999999977;1684,99;1129,4;8635,2;43451;4463,762;19;10
2023-09-19 11:00:00;25658,5;15367,3;26986,499999999978;1989,94;1139,3;8193,3;44499;4209,938;19;11
2023-09-19 12:00:00;24794,6;15491,1;26228,69999999999;1550,99;1139,8000000000002;7592,0;43361;3984,948;19;12
2023-09-19 13:00:00;25646,2;15488,1;27006,60000000001;1820,0;1153,6999999999998;7821,099999999999;44206;3939,73;19;13
2023-09-19 14:00:00;26337,5;14681,2;27117,099999999995;2039,0;1157,6999999999998;9066,099999999999;45064;4108,195;19;14
2023-09-19 15:00:00;26169,4;13783,3;27469,799999999992;1900,0;1148,8;10589,1;44867;4413,032;19;15
2023-09-19 16:00:00;26091,7;12737,6;27132,79999999999;1974,46;1014,5999999999999;11333,1;44742;4756,463;19;16
2023-09-19 17:00:00;25470,5;11562,4;25732,59999999998;2225,0;1002,7;11226,1;44324;4908,945;19;17
2023-09-19 18:00:00;24805,2;10946,7;24974,899999999983;2350,01;996,5999999999999;11293,599999999999;43535;4765,135;19;18
2023-09-19 19:00:00;25192,7;10803,8;25034,999999999985;2700,0;994,8000000000001;10879,7;44299;4649,19;19;19
2023-09-19 20:00:00;24671,8;10819,0;24861,399999999972;2499,99;1086,6;11185,599999999999;43399;4607,607;19;20
2023-09-19 21:00:00;23673,2;10552,3;24206,19999999999;2279,95;1085,1;10951,4;41916;4376,532;19;21
2023-09-19 22:00:00;22170,8;10296,4;22583,10000000001;2118,5;1073,6999999999998;9063,5;40273;4016,6;19;22
2023-09-19 23:00:00;21301,9;10089,9;21569,499999999996;2078,99;1069,8000000000002;7875,699999999999;38285;3646,938;19;23
2023-09-20 00:00:00;21310,1;10238,2;21727,599999999966;2199,99;1088,7;9056,3;36374;3314,952;20;0
2023-09-20 01:00:00;20383,0;9446,4;21229,19999999998;2014,99;1094,0;9680,0;34961;2980,14;20;1
2023-09-20 02:00:00;19901,5;9210,0;20777,200000000008;1899,01;1092,9;9582,4;33947;2630,605;20;2
2023-09-20 03:00:00;19645,6;9372,6;20491,399999999972;1898,89;1093,6;9248,599999999999;33290;2390,51;20;3
2023-09-20 04:00:00;19416,2;9414,0;20430,199999999983;1798,88;1093,5;9217,0;33011;2327,48;20;4
2023-09-20 05:00:00;19476,3;9428,7;20598,699999999986;1594,97;1102,1;9537,2;33040;2340,68;20;5
2023-09-20 06:00:00;20205,0;9851,3;21292,000000000015;1634,99;1105,3;9504,6;32401;2368,693;20;6
2023-09-20 07:00:00;21202,0;10116,9;22100,100000000002;1993,66;1116,2;8987,2;33366;2251,983;20;7
2023-09-20 08:00:00;23640,9;10864,6;24134,500000000007;2399,99;1153,3;9598,4;38232;1980,393;20;8
2023-09-20 09:00:00;25242,0;11948,5;25946,9;2207,99;1172,4;10571,099999999999;40904;1831,692;20;9
2023-09-20 10:00:00;25821,2;13011,3;26663,099999999995;2100,0;1186,6999999999998;10301,6;42100;1842,09;20;10
2023-09-20 11:00:00;26043,6;13738,2;27057,999999999978;1999,0;1191,3999999999999;10092,3;43641;1809,283;20;11
2023-09-20 12:00:00;24510,8;13899,7;26101,89999999999;1649,99;1190,5;9122,599999999999;43435;1793,445;20;12
