date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-12-21 09:00:00;31208,8;14942,2;31440,99999999998;2597,07;655,9999999999999;13676,9;42605;4105,462;21;9
2023-12-21 10:00:00;30618,4;15305,8;30765,900000000012;2649,0;657,6;12359,300000000001;42003;4050,867;21;10
2023-12-21 11:00:00;29901,6;14795,4;29906,50000000003;2698,65;655,3000000000001;10881,3;41489;3871,585;21;11
2023-12-21 12:00:00;28708,3;14883,3;29078,3;2413,65;655,5999999999999;10097,4;39061;3577,178;21;12
2023-12-21 13:00:00;29344,8;14534,6;29349,70000000004;2698,04;662,1000000000001;10675,499999999998;39486;3341,18;21;13
2023-12-21 14:00:00;29736,3;13906,6;29741,29999999999;2698,16;664,9;11688,4;40777;3161,658;21;14
2023-12-21 15:00:00;29787,0;13571,6;29792,19999999998;2698,24;664,8;12078,5;41518;3053,067;21;15
2023-12-21 16:00:00;30436,2;14154,3;30441,5;2698,31;568,8;12498,0;43343;2887,53;21;16
2023-12-21 17:00:00;30335,5;14610,2;30340,899999999987;2698,96;566,3;11539,8;44969;2691,848;21;17
2023-12-21 18:00:00;29395,2;14586,2;29400,69999999999;2698,16;562,3000000000001;11381,0;44568;2620,202;21;18
2023-12-21 19:00:00;28752,0;14226,2;29005,199999999968;2597,08;560,2;11492,8;43535;2569,442;21;19
2023-12-21 20:00:00;28068,9;13362,1;28200,59999999998;2597,08;631,8;11645,7;42666;2500,855;21;20
2023-12-21 21:00:00;27017,9;13261,3;27178,89999999999;2479,52;626,9;10256,400000000001;41677;2482,337;21;21
2023-12-21 22:00:00;24357,8;13298,0;24604,09999999999;2330,02;622,4;8109,9;40190;2384,725;21;22
2023-12-21 23:00:00;23067,8;13214,9;23376,200000000008;2233,84;616,8;7451,700000000001;38058;2308,268;21;23
2023-12-22 00:00:00;21406,8;14452,7;21757,30000000002;2272,0;617,1;5197,0;35658;2207,143;22;0
2023-12-22 01:00:00;20651,6;13450,6;21001,100000000006;2272,0;614,1999999999999;5333,699999999999;33650;2128,698;22;1
2023-12-22 02:00:00;20231,0;13199,5;20620,899999999983;2125,0;614,0;5586,0;32361;2206,26;22;2
2023-12-22 03:00:00;19961,3;13137,2;20331,50000000003;2034,0;611,4;5392,2;31646;2290,857;22;3
2023-12-22 04:00:00;20111,6;13171,0;20593,59999999999;2000,0;606,4;5664,2;31360;2511,793;22;4
2023-12-22 05:00:00;20644,5;13637,3;21272,500000000033;1677,52;599,3;5973,3;31726;2894,308;22;5
2023-12-22 06:00:00;23733,5;15137,3;24306,299999999977;2000,0;593,5;7019,700000000001;32892;3446,357;22;6
2023-12-22 07:00:00;26265,5;16259,8;26740,700000000026;2247,99;602,3;7605,7;35928;4012,995;22;7
2023-12-22 08:00:00;29801,3;15237,4;29825,099999999988;2649,01;620,8;10677,5;40903;4521,272;22;8
2023-12-22 09:00:00;30187,2;15665,2;29732,300000000014;2700,0;620,0;9885,7;42047;5012,953;22;9
2023-12-22 10:00:00;29723,9;16942,6;29958,600000000006;2577,99;617,0999999999999;8796,1;41269;5402,47;22;10
2023-12-22 11:00:00;28738,8;17480,8;29139,5;2343,24;613,0;7620,900000000001;40578;5840,22;22;11
2023-12-22 12:00:00;26916,2;18011,5;27690,09999999998;1643,88;596,8;6802,1;38070;6249,098;22;12
2023-12-22 13:00:00;27470,6;17790,4;28305,999999999967;1397,99;597,7;7901,1;38546;6375,678;22;13
2023-12-22 14:00:00;28326,0;17168,9;28988,299999999974;2000,0;600,3;8931,1;39933;6270,185;22;14
2023-12-22 15:00:00;28353,3;16497,2;28851,79999999997;2273,24;592,9;9239,1;40634;5997,465;22;15
2023-12-22 16:00:00;29054,1;16791,9;29305,200000000023;2499,99;596,9;9618,3;42017;5680,465;22;16
2023-12-22 17:00:00;28976,0;16794,4;29202,599999999984;2630,02;598,8;9028,5;43338;5367,225;22;17
2023-12-22 18:00:00;28178,2;16489,9;28410,400000000005;2543,24;594,5;8973,6;43024;4980,66;22;18
2023-12-22 19:00:00;27441,3;16321,4;27883,399999999987;2155,99;592,2;9121,0;42017;4689,427;22;19
2023-12-22 20:00:00;26776,5;15173,0;27246,000000000007;2293,23;591,6;9545,900000000001;41217;4552,19;22;20
2023-12-22 21:00:00;25911,7;14816,9;26306,7;2324,99;592,6;8760,900000000001;40197;4127,89;22;21
2023-12-22 22:00:00;23591,6;14939,4;24047,0;2272,0;592,9000000000001;6499,700000000001;38796;3660,76;22;22
2023-12-22 23:00:00;22312,9;14784,1;22968,09999999999;1650,0;592,0999999999999;6135,900000000001;37234;3650,942;22;23
2023-12-23 00:00:00;21934,5;14935,3;22223,2;2316,88;603,8;5313,9;35854;3808,027;23;0
2023-12-23 01:00:00;21174,5;14009,1;21477,29999999998;2290,0;601,6;5511,7;33611;3558,307;23;1
2023-12-23 02:00:00;20722,7;13640,3;21098,800000000003;1999,99;606,1;5656,7;32106;3446,105;23;2
2023-12-23 03:00:00;20437,9;13456,1;20852,100000000017;1999,99;604,3000000000001;5652,6;31211;3184,977;23;3
2023-12-23 04:00:00;20637,1;13265,6;20838,000000000015;2149,99;609,9;5662,3;30890;2885,017;23;4
2023-12-23 05:00:00;21018,1;13177,1;21175,10000000001;2300,0;615,0999999999999;5711,3;31118;2753,825;23;5
2023-12-23 06:00:00;23453,6;13863,4;23296,10000000002;2700,0;609,9;6302,700000000001;31915;2788,367;23;6
2023-12-23 07:00:00;25025,7;14923,0;25165,100000000017;2649,0;616,0;7175,900000000001;33782;3170,487;23;7
2023-12-23 08:00:00;27568,7;15187,8;27696,200000000004;2545,15;623,6;9648,0;37329;3909,36;23;8
2023-12-23 09:00:00;28052,6;16225,2;28179,90000000002;2545,15;620,3;8622,2;39219;4801,608;23;9
2023-12-23 10:00:00;27864,9;17511,1;28155,700000000023;2043,23;613,9;7423,3;39759;5441,613;23;10
2023-12-23 11:00:00;27207,2;18139,2;27491,600000000006;2156,0;605,9;6152,5;39938;5952,395;23;11
2023-12-23 12:00:00;25896,0;18583,6;26415,399999999998;1643,88;605,8;5213,3;38663;6412,225;23;12
2023-12-23 13:00:00;25451,1;18444,3;26016,700000000008;1350,0;602,7;5098,0;39005;6617,795;23;13
2023-12-23 14:00:00;25066,8;17964,6;25748,699999999983;1275,0;596,5;6040,9;39570;6606,428;23;14
2023-12-23 15:00:00;25296,6;17134,8;26117,699999999997;1344,56;591,1;6677,3;39934;6237,33;23;15
2023-12-23 16:00:00;26148,0;16551,2;26423,80000000001;2315,15;590,0;7237,6;40700;5535,348;23;16
2023-12-23 17:00:00;26834,9;16150,0;26754,4;2700,0;591,6;7632,1;41777;4843,038;23;17
2023-12-23 18:00:00;26922,6;15582,6;26681,699999999993;2700,0;592,5;8108,700000000001;41694;4353,843;23;18
2023-12-23 19:00:00;26609,4;15396,1;26615,499999999975;2662,0;591,7;8254,3;40713;4003,737;23;19
2023-12-23 20:00:00;26169,9;15304,2;26490,799999999996;2325,0;589,6;8807,699999999999;39880;3841,57;23;20
2023-12-23 21:00:00;25466,2;14829,5;25465,20000000001;2700,0;584,9;7617,7;38867;3745,093;23;21
2023-12-23 22:00:00;23161,6;15099,5;23326,000000000004;2315,15;573,8;5594,0;37632;3619,13;23;22
2023-12-23 23:00:00;21872,8;15222,9;22358,000000000004;1538,86;562,3;5293,3;36123;3844,235;23;23
2023-12-24 00:00:00;20242,3;15570,1;20933,200000000023;1344,56;920,7;3717,6;34093;4419,44;24;0
2023-12-24 01:00:00;19323,1;15309,3;19995,500000000022;1293,35;916,5000000000001;3457,3;32263;4850,56;24;1
2023-12-24 02:00:00;18954,5;15225,4;19619,499999999993;980,0;912,3;3374,0;30954;5220,045;24;2
2023-12-24 03:00:00;18586,8;15183,3;19208,7;1293,35;910,3999999999999;2720,0;29937;5506,927;24;3
2023-12-24 04:00:00;18597,7;15370,7;19213,600000000013;1200,0;909,7;2720,3;29320;5651,903;24;4
2023-12-24 05:00:00;18728,2;15309,5;19355,300000000032;1248,99;915,5000000000001;2958,0;29057;5472,422;24;5
2023-12-24 06:00:00;20305,2;15656,9;20955,600000000017;1344,56;924,2;3425,1;29092;5053,178;24;6
2023-12-24 07:00:00;20654,7;15674,7;21335,800000000025;1344,56;935,7;3911,3999999999996;29120;4749,505;24;7
2023-12-24 08:00:00;21763,3;15911,0;22405,099999999988;1683,13;948,5999999999999;4368,5;29761;4455,948;24;8
2023-12-24 09:00:00;22528,2;16503,2;23233,599999999988;1344,56;961,6000000000001;4388,0;31254;3977,337;24;9
2023-12-24 10:00:00;22864,1;16949,3;23587,600000000017;1344,55;973,8000000000001;4313,7;32446;3354,992;24;10
2023-12-24 11:00:00;22721,6;17317,2;23446,29999999999;1344,55;980,0999999999999;3975,1;32920;3045,018;24;11
2023-12-24 12:00:00;22571,4;17219,6;23303,7;1344,56;982,5;3713,2;32904;3091,398;24;12
2023-12-24 13:00:00;22440,7;17086,4;23193,90000000001;1344,56;986,1999999999999;3728,1;33372;3032,905;24;13
2023-12-24 14:00:00;22473,0;16836,1;23251,3;1344,55;985,5;4333,7;33796;2822,22;24;14
2023-12-24 15:00:00;22881,5;15985,6;23699,60000000001;1509,05;986,4;5203,8;34430;2592,707;24;15
2023-12-24 16:00:00;24213,0;15378,2;24951,09999999998;2245,0;985,7;6947,5;35509;2292,447;24;16
2023-12-24 17:00:00;25204,5;14945,5;25821,700000000008;2315,15;983,0;8708,800000000001;37041;2138,035;24;17
2023-12-24 18:00:00;25418,1;14598,5;25773,399999999998;2650,0;956,4999999999999;8360,7;37800;2106,815;24;18
2023-12-24 19:00:00;25241,3;14596,8;25700,899999999994;2613,0;952,0;8595,9;37431;2107,655;24;19
2023-12-24 20:00:00;24699,8;14688,1;25273,200000000004;2300,0;948,5999999999999;8345,4;37090;2180,12;24;20
2023-12-24 21:00:00;23782,2;14528,4;24418,700000000015;2360,0;944,8000000000001;7507,0;36455;2282,785;24;21
2023-12-24 22:00:00;21582,9;14602,3;22017,100000000002;2390,0;937,0;4873,4;35569;2456,425;24;22
2023-12-24 23:00:00;20600,1;14426,4;21382,699999999986;1740,27;935,3;4893,6;34156;3004,195;24;23
2023-12-25 00:00:00;19248,9;15291,2;20087,6;1349,99;954,8000000000001;3211,3999999999996;32214;3685,528;25;0
2023-12-25 01:00:00;18601,6;14986,8;19447,200000000015;1349,98;952,5999999999999;3169,9;30376;3856,883;25;1
2023-12-25 02:00:00;18235,4;14920,6;19074,40000000002;1200,0;950,0;3250,2;29175;3997,642;25;2
2023-12-25 03:00:00;17955,2;14915,6;18809,7;979,99;948,2;3225,5;28408;4001,773;25;3
2023-12-25 04:00:00;18295,4;14983,1;19120,899999999998;1248,99;945,4000000000001;3253,8;28012;3959,17;25;4
2023-12-25 05:00:00;19082,2;15178,6;19926,300000000007;1349,98;946,6999999999999;3451,6000000000004;28095;3907,38;25;5
2023-12-25 06:00:00;22196,3;16293,0;23124,999999999993;1349,98;929,6;5490,9;29156;3838,477;25;6
2023-12-25 07:00:00;25385,5;16022,6;26299,3;1801,39;952,4;8020,4;33167;3806,572;25;7
2023-12-25 08:00:00;28881,6;14902,2;29449,29999999999;2646,0;976,3999999999999;11368,8;38930;3899,213;25;8
2023-12-25 09:00:00;29352,1;15470,7;29707,40000000003;2699,29;990,5;10132,599999999999;41221;4063,428;25;9
2023-12-25 10:00:00;28718,1;16928,4;29392,699999999997;2420,0;995,8999999999999;8805,8;40985;4086,928;25;10
2023-12-25 11:00:00;28217,4;17593,5;28905,800000000007;2399,99;1001,9999999999999;7100,3;40688;4101,07;25;11
2023-12-25 12:00:00;27285,7;18224,4;28389,300000000003;1349,99;1003,3;7806,6;38608;4327,398;25;12
2023-12-25 13:00:00;27542,5;17922,8;28642,500000000015;1643,9;1007,6999999999999;7958,9;38640;4514,515;25;13
2023-12-25 14:00:00;27931,5;17276,1;28753,399999999983;2195,15;1003,3000000000001;8236,6;39674;4549,8;25;14
2023-12-25 15:00:00;28249,4;16338,6;28979,299999999992;2343,23;999,8;9433,399999999998;40228;4418,622;25;15
2023-12-25 16:00:00;29015,3;15945,4;29775,20000000001;2228,28;998,5;11069,499999999998;41809;4235,185;25;16
2023-12-25 17:00:00;28938,8;15427,3;29294,1;2699,13;983,9999999999999;10330,8;43624;4210,885;25;17
2023-12-25 18:00:00;28192,7;15304,6;28758,900000000027;2646,0;970,0999999999999;10188,4;43195;4206,255;25;18
2023-12-25 19:00:00;27593,0;15302,9;28204,00000000002;2459,99;960,0999999999999;10437,900000000001;42100;4148,665;25;19
2023-12-25 20:00:00;27057,9;14750,3;27876,300000000032;2299,99;949,9;10971,8;41118;4084,895;25;20
2023-12-25 21:00:00;25955,7;14650,0;26677,3;2395,0;945,5999999999999;9358,3;40175;4013,567;25;21
2023-12-25 22:00:00;23679,4;14852,6;24556,400000000012;2117,99;935,7;7294,1;38753;3959,51;25;22
2023-12-25 23:00:00;22476,7;14374,2;23435,299999999996;1999,99;937,2;6775,900000000001;37277;3805,347;25;23
2023-12-26 00:00:00;21224,1;14977,3;21970,39999999999;2244,99;957,1;5105,200000000001;35310;3643,82;26;0
2023-12-26 01:00:00;20414,0;14196,1;21160,100000000002;2199,0;955,1999999999999;5147,5;32785;3528,778;26;1
2023-12-26 02:00:00;19917,0;13902,0;20878,000000000004;1349,98;973,5;5527,3;31158;3372,075;26;2
2023-12-26 03:00:00;19677,5;13548,4;20652,7;1349,99;973,3999999999999;5493,5;30236;3274,382;26;3
2023-12-26 04:00:00;19908,6;13327,4;20899,29999999999;1349,99;977,0;5893,2;29998;3147,705;26;4
2023-12-26 05:00:00;20538,4;13277,7;21209,999999999975;2195,99;988,2;5902,700000000001;30510;3072,697;26;5
2023-12-26 06:00:00;23689,5;14520,7;24297,70000000001;2391,97;952,1000000000001;7117,0;32145;3035,982;26;6
2023-12-26 07:00:00;26394,3;15017,5;27000,400000000023;2398,99;974,3;8819,3;34882;3057,03;26;7
2023-12-26 08:00:00;29495,5;14166,7;29780,800000000007;2699,84;929,8;11779,3;38576;3138,533;26;8
2023-12-26 09:00:00;29378,1;14798,7;29663,400000000016;2699,59;938,5;10587,5;40241;3151,973;26;9
2023-12-26 10:00:00;28685,7;16146,3;29313,900000000005;2399,0;940,4999999999999;9614,800000000001;39925;3049,575;26;10
2023-12-26 11:00:00;28012,2;16859,6;28837,20000000001;2156,0;945,8000000000001;8717,2;39584;2978,475;26;11
2023-12-26 12:00:00;26817,1;17462,5;27898,600000000035;1349,98;942,5999999999999;8079,8;37687;3003,628;26;12
2023-12-26 13:00:00;27103,5;17062,0;28184,499999999996;1643,87;949,8;8233,3;37887;3031,87;26;13
2023-12-26 14:00:00;27295,4;16335,2;28588,8;1500,01;947,1;9413,3;38589;2981,863;26;14
2023-12-26 15:00:00;27651,9;15357,4;28466,299999999985;2147,75;947,6;9936,999999999998;39137;2891,345;26;15
2023-12-26 16:00:00;28645,1;14733,6;29086,09999999999;2649,0;942,1;10780,7;40474;2885,43;26;16
2023-12-26 17:00:00;28618,6;14595,0;27968,9;2700,0;928,3;9165,400000000001;42365;3109,212;26;17
2023-12-26 18:00:00;27694,7;14737,7;27880,500000000007;2700,0;978,6000000000001;8962,0;42730;3411,803;26;18
2023-12-26 19:00:00;26887,1;15075,1;27446,70000000001;2549,98;961,9;9018,1;41684;3594,085;26;19
2023-12-26 20:00:00;26047,2;14832,1;26938,899999999994;2299,01;951,4;9459,899999999998;40534;3775,105;26;20
2023-12-26 21:00:00;25095,2;15067,1;26019,799999999996;2271,99;944,3999999999999;8545,800000000001;39539;3984,01;26;21
2023-12-26 22:00:00;23172,2;15439,7;24176,200000000015;2098,99;933,3;5996,400000000001;38042;4207,942;26;22
2023-12-26 23:00:00;22019,6;15338,8;23207,100000000013;1349,99;930,1;5873,6;36464;4367,77;26;23
2023-12-27 00:00:00;20605,3;15561,7;21527,499999999975;1288,33;970,4;5055,5;34836;4687,543;27;0
2023-12-27 01:00:00;19852,7;14698,6;20759,80000000002;1288,33;967,6000000000001;5200,400000000001;32472;4604,72;27;1
2023-12-27 02:00:00;19643,7;13877,1;20544,70000000001;1349,98;968,2;5064,6;31166;4425,973;27;2
2023-12-27 03:00:00;19461,7;13546,4;20370,200000000015;1349,99;970,1000000000001;5220,200000000001;30517;4185,928;27;3
2023-12-27 04:00:00;19703,3;13336,3;20646,699999999986;1350,0;973,1000000000001;5435,0;30382;3813,658;27;4
2023-12-27 05:00:00;20442,2;13151,1;21133,999999999993;2199,01;984,4;5776,1;30920;3419,497;27;5
2023-12-27 06:00:00;23467,7;14425,4;24066,800000000014;2219,01;955,2;7106,8;32308;3066,032;27;6
2023-12-27 07:00:00;26056,5;15003,0;26943,099999999988;2219,01;979,1;8971,4;35510;2751,003;27;7
2023-12-27 08:00:00;29248,5;13434,4;29075,10000000001;2700,0;914,0999999999999;12137,800000000001;39856;2500,075;27;8
2023-12-27 09:00:00;29346,9;13796,3;28985,5;2700,0;924,5999999999999;11480,5;41160;2197,09;27;9
2023-12-27 10:00:00;28559,0;14897,9;29307,899999999983;2271,99;932,5;10993,6;40251;1824,36;27;10
2023-12-27 11:00:00;27875,2;15292,0;28591,199999999993;2420,01;937,9000000000001;9275,1;39402;1542,625;27;11
2023-12-27 12:00:00;27055,5;16002,8;28239,599999999995;1349,99;1035,3;9314,8;37102;1323,718;27;12
2023-12-27 13:00:00;27421,7;15562,5;28509,59999999998;2014,99;1039,4;9694,699999999999;37354;1089,59;27;13
2023-12-27 14:00:00;27860,8;14632,0;29130,89999999999;1652,93;1041,0;11456,7;38063;901,157;27;14
2023-12-27 15:00:00;28455,5;13671,3;29646,300000000003;1874,99;1039,3999999999999;13004,699999999999;38801;728,852;27;15
2023-12-27 16:00:00;29219,3;13092,9;29731,200000000008;2500,01;938,2;13379,7;40553;639,793;27;16
2023-12-27 17:00:00;29587,8;12753,2;27904,10000000002;2700,0;933,0;11693,300000000001;42501;643,39;27;17
2023-12-27 18:00:00;28780,7;12482,4;27211,700000000004;2700,0;928,5;11364,5;42720;716,223;27;18
2023-12-27 19:00:00;28165,7;12565,7;27894,89999999999;2700,0;925,7000000000002;11827,999999999998;41806;809,757;27;19
2023-12-27 20:00:00;27329,6;11926,5;27549,100000000002;2700,0;996,4;12161,3;40903;920,113;27;20
2023-12-27 21:00:00;26711,0;11951,7;27282,600000000006;2544,3;990,6;11770,0;39823;1038,933;27;21
2023-12-27 22:00:00;24320,2;12347,3;24939,800000000003;2349,99;979,4000000000001;8440,3;38178;1174,867;27;22
2023-12-27 23:00:00;22908,2;12335,2;23534,899999999998;2298,34;972,4000000000001;7661,0;36391;1441,275;27;23
2023-12-28 00:00:00;21430,1;13302,2;22038,599999999988;2299,01;965,6999999999999;5971,1;33539;1719,633;28;0
2023-12-28 01:00:00;20661,8;12642,4;21313,900000000016;2234,99;959,3;6211,400000000001;31578;1824,363;28;1
2023-12-28 02:00:00;20191,4;12428,8;21113,60000000001;2100,0;955,4;6680,1;30357;1890,507;28;2
2023-12-28 03:00:00;19947,9;12375,1;21104,900000000038;1350,0;951,1;6920,1;29706;1927,42;28;3
2023-12-28 04:00:00;20030,4;12735,3;21209,1;1288,34;950,9000000000001;7282,3;29573;1972,355;28;4
2023-12-28 05:00:00;20800,1;12932,1;21987,89999999999;1288,34;952,4999999999999;7503,5;30023;1999,698;28;5
2023-12-28 06:00:00;24032,2;14233,2;25158,70000000002;1968,0;953,4000000000001;8712,9;31292;2030,032;28;6
2023-12-28 07:00:00;26797,3;15074,8;27970,200000000008;1684,99;971,0999999999999;10669,7;34553;2066,718;28;7
2023-12-28 08:00:00;29685,5;13571,2;29078,1;2700,0;908,8;12469,9;39543;2015,573;28;8
2023-12-28 09:00:00;29966,6;14047,6;28909,3;2700,0;916,4000000000001;11441,900000000001;41373;1828,873;28;9
2023-12-28 10:00:00;29021,4;15244,1;29662,19999999998;2467,89;924,0999999999999;10688,9;40798;1585,845;28;10
2023-12-28 11:00:00;28453,2;15715,9;29128,700000000008;2417,01;930,6;9488,900000000001;40281;1416,09;28;11
2023-12-28 12:00:00;27486,1;16482,3;28554,299999999996;1288,34;1029,0;9818,1;38125;1283,107;28;12
2023-12-28 13:00:00;27692,7;16358,3;28759,799999999992;1349,99;1035,8999999999999;9962,199999999999;38197;1183,962;28;13
2023-12-28 14:00:00;28062,8;15714,4;28980,899999999976;2108,0;1032,3;9825,3;38879;1155,08;28;14
2023-12-28 15:00:00;28460,7;14810,8;29265,40000000001;2365,2;1025,9;10775,699999999999;39549;1169,437;28;15
2023-12-28 16:00:00;28922,6;14426,0;29567,600000000002;2446,33;925,1;11882,800000000001;40867;1203,45;28;16
2023-12-28 17:00:00;29149,9;13938,4;29510,200000000004;2699,94;917,3;11656,8;42227;1315,93;28;17
2023-12-28 18:00:00;28405,5;13572,3;28765,800000000017;2699,9;910,6;11327,5;41985;1449,845;28;18
2023-12-28 19:00:00;27863,9;13434,9;28428,500000000004;2613,0;912,9000000000001;12099,0;40960;1440,147;28;19
2023-12-28 20:00:00;27159,9;12913,2;28043,30000000001;2280,0;987,3000000000001;12560,6;40162;1322,76;28;20
2023-12-28 21:00:00;26191,3;12782,3;27012,9;2308,33;988,8999999999999;11434,9;38861;1202,68;28;21
2023-12-28 22:00:00;23986,7;13049,3;24847,399999999994;2257,42;986,6;9006,9;37553;1090,5;28;22
2023-12-28 23:00:00;22816,4;13063,9;23825,999999999975;2049,99;981,6;8524,9;36066;1001,493;28;23
2023-12-29 00:00:00;21873,2;13893,7;22175,699999999983;2199,01;615,8;6241,3;34318;937,66;29;0
2023-12-29 01:00:00;21303,7;12666,4;21668,700000000023;2149,99;612,5;6968,7;32258;904,25;29;1
2023-12-29 02:00:00;20878,0;12009,7;21202,199999999993;2149,99;613,4000000000001;7171,700000000001;30947;880,972;29;2
2023-12-29 03:00:00;20725,7;11920,6;21231,299999999992;2149,0;614,0;7379,4;30191;882,525;29;3
2023-12-29 04:00:00;20888,2;11985,4;21394,699999999997;2149,01;614,2000000000002;7326,1;29897;947,002;29;4
2023-12-29 05:00:00;21534,9;12113,9;22005,800000000017;2149,98;613,9;7786,8;30068;1063,383;29;5
2023-12-29 06:00:00;24503,3;13317,8;24715,100000000013;2240,01;616,2;9141,199999999999;31003;1207,355;29;6
2023-12-29 07:00:00;26961,0;14127,4;27185,300000000036;2295,32;631,9;10291,0;33688;1397,093;29;7
2023-12-29 08:00:00;30161,2;13543,7;29681,69999999999;2700,0;658,8;13077,5;38993;1554,875;29;8
2023-12-29 09:00:00;30128,8;14323,3;29895,59999999999;2700,0;664,5;12082,8;41410;1546,365;29;9
2023-12-29 10:00:00;28953,3;15842,7;29495,60000000001;1880,01;667,2;10729,2;40894;1375,625;29;10
2023-12-29 11:00:00;28037,3;16415,9;28293,300000000025;2409,34;669,1;8780,4;40573;1223,67;29;11
2023-12-29 12:00:00;26411,2;16861,1;27154,399999999994;1324,97;660,2000000000002;8240,599999999999;37887;1179,14;29;12
2023-12-29 13:00:00;26570,0;16732,7;27594,79999999997;980,0;666,5;9033,800000000001;37764;1126,252;29;13
2023-12-29 14:00:00;27493,3;15839,0;28170,200000000015;1874,99;677,4;9549,9;39122;1014,62;29;14
2023-12-29 15:00:00;27887,4;15064,6;28347,99999999998;2196,0;669,8;10406,8;39844;842,492;29;15
2023-12-29 16:00:00;28267,0;14424,5;28526,999999999993;2392,0;668,2;11301,8;41227;748,027;29;16
2023-12-29 17:00:00;28752,0;13966,3;27705,00000000001;2700,0;655,4000000000001;10297,1;42770;805,763;29;17
2023-12-29 18:00:00;28199,3;13563,0;27146,09999999999;2700,0;640,7;10210,5;42001;876,482;29;18
2023-12-29 19:00:00;27623,8;13499,5;27724,100000000002;2648,33;631,5;10607,9;40438;925,428;29;19
2023-12-29 20:00:00;27049,4;13130,0;27248,599999999984;2499,01;624,9000000000001;11030,099999999999;39470;998,93;29;20
2023-12-29 21:00:00;26147,0;13084,4;26421,500000000025;2395,01;619,9;10405,9;38000;1057,845;29;21
2023-12-29 22:00:00;23723,9;13425,6;24269,700000000023;2208,01;614,7;8130,1;36747;1116,027;29;22
2023-12-29 23:00:00;22842,5;13506,0;23547,80000000004;1745,15;610,8;7581,400000000001;34712;1253,688;29;23
2023-12-30 00:00:00;21216,0;14838,6;21344,200000000004;2390,0;606,1;4356,5;34682;1434,32;30;0
